"","PCMT1","RAET1E","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","MTRF1L","SNX9","MTHFD1L","UST","OPRM1","SYNJ2","SUMO4","IPCEF1","PPIL4","ZBTB2","SCAF8","KATNA1","TMEM181","DYNLT1","LATS1","ESR1","EZR","NUP43","TAGAP","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","AGPAT4","PACRG","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","KIF25","FRMD1","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Signaling by GPCR",0.940434246530334,0.942946812058356,0.942973329778718,0.940660542595466,0.942973329778718,0.942946812058356,0.942828830070264,0.942746126484723,0.94285156889228,0.942973329778718,0.942946812058356,0.942969873896598,0.942774264769123,0.940445885227774,0.92941171840061,0.942674492136615,0.940184232288991,0.944827724469609,0.940715024571002,0.940305296233038,0.944934023194426,0.944820758120553,0.940522254325268,0.942897791486572,0.942926210897778,0,0.942971255572619,0.942925979027567,0.942737100693105,0.942774264769123,0.942863733182228,0.944846744304627,0.944920721405443,0.942593508613715,0.942605253358149,0.942807499022278,0.942757559887495,0.942712911493941,0.947117793907176,0.94017659374642,0.944814895772792,0.944946993890949,0.942906507601612,0.944843959784117,0.942811670466448,0.944956515215058,0.940365342511892,0.940146078374942,0.945069772919648,0,0.942687702482309,0,0.944823266255925,0.944934477271477,0.942817505868977,0.940630996133248,0.942661156639421,0.940087240095473,0.942769218834753,0.942829184870067,0.9447922528635,0.942653314859282
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.760034024604186,0.749805803001259,0,0.750769532848378,0.76001994083283,0,0.737394806425901,0.758027300932222,0.749805803001259,0.761662116562223,0.739302945253747,0.737615478919704,0.739015872559212,0.748653514929454,0.748905637969846,0,0.760118161641998,0,0.749489395487839,0.758368250406116,0.758359448404087,0.737907854603144,0.749830887738287,0.750311516778146,0,0,0,0.749978400161432,0,0.749398783445875,0.759788569093314,0.760487447131242,0.748130035015238,0.749123989547915,0.749274184314803,0.737350331501381,0,0.749483589507313,0,0.758429791332189,0.759148370758034,0.760308307603358,0.75785019718408,0.749692348238121,0,0,0,0.749004274896167,0,0.749013871484233,0,0.748378802419268,0.759320667901949,0.748211232033307,0,0.75900827283142,0,0,0.749197396082316,0.75843852714803,0.749162305655136
"Neuronal System",0.947906644140044,0.944053882357938,0.944093673549613,0.944383076359207,0.944093673549613,0.944053882357938,0.947924988991501,0.947703107732169,0.947593349955247,0.944093673549613,0.944053882357938,0.944666405663535,0.947728789593017,0.944167796513367,0.950817549251979,0.947631645412516,0.943914393333626,0.950769783803028,0.947782266321783,0.944455691704131,0.950708685104427,0.950759330441019,0.94459643047474,0.947758846331805,0.94801302615918,0,0.947993123314141,0.947996235766165,0.947764579599978,0.947756108492187,0.947844252776754,0.950547421213883,0.950918396209412,0.947662912357086,0.947630423948014,0.947635323853224,0.947827548549536,0.947798367738104,0.950829940964927,0.943902931310972,0.950750533689254,0.947691399152154,0.94790874423263,0.947497000028948,0.947866951558236,0.94770568638452,0,0.944080478050155,0.950929565739955,0,0.950972106646046,0,0.95078493833864,0.950697755019093,0.947672978723465,0.944003090428577,0.947549803845832,0.943951594390677,0.950996168339299,0.947779938980057,0.947471980900251,0.947516037060374
"GPCR ligand binding",0.918637041160666,0,0,0,0,0,0.923093955040409,0,0.922243308687204,0,0,0,0.918488994361527,0.91877642869274,0.898153494844011,0.92286131951659,0.918171702648229,0.926814393289493,0,0,0.926724387303248,0.926801427186084,0,0.923433684838663,0.923418214501537,0,0,0.918748168498259,0.923242757700549,0.923080526973502,0.923158918388551,0.92684979391982,0.926342565867867,0.922740182632193,0.923132322565149,0.922835423030177,0,0,0.926877765855823,0.918157485425972,0.926790515902905,0.927036383264173,0.923483040893263,0.926844611236526,0.91831931950984,0,0,0.918434401631205,0.922630462050219,0,0.923021917872701,0,0.922577989452503,0.926712868063206,0.918377060484777,0,0.922841165788522,0.918324888999864,0.918515844826286,0.923045259356241,0.926852139900669,0.922506543083051
"GPCR downstream signalling",0,0.953372977148771,0.953402164836068,0.950856512036057,0.953402164836068,0.953372977148771,0.953243116009574,0.953152085319148,0.953268144315833,0.953402164836068,0.953372977148771,0.953398360994513,0.953183056738821,0.95062679878493,0.938475087140667,0.953073238384957,0.95021735390441,0.955443271372536,0.950916479591474,0.950465497288243,0.955560272905763,0.955435603608675,0.95070430005357,0.953319020884778,0.95049347722009,0,0.953399881786161,0.95337297714877,0.953142150755399,0.953205987367088,0.953281533381196,0.955464206241347,0.955545631810977,0.952984100943638,0.952997028221068,0.95321963722068,0.953164669907123,0.953115526039114,0.957963919064713,0.950208946266464,0.955429151003741,0.955574549571666,0.953328614591807,0.955461141358212,0.953224228671468,0.955585029561159,0.950531589395204,0.950290573496689,0.955709690746978,0,0.953087778829381,0,0.955438364278519,0.955560772702079,0.953259839305456,0.950823990654577,0.95305856018801,0.950225811017908,0.953206690436087,0.9532435065328,0.953048670734223,0.953049928849287
"Translocation of ZAP-70 to Immunological synapse",0,0.867514166637706,0.867919167615637,0,0.867919167615637,0.867514166637706,0,0,0.905168298054861,0.867919167615637,0.867514166637706,0,0,0.868480182913713,0.901126549252591,0.901946058000682,0,0.934383795515505,0,0,0.900018512916812,0.934277399560576,0,0.905919535547294,0,0,0,0.904852198882589,0.868480182913713,0.902189023181352,0.904110009036236,0.901428145709089,0.903119001648301,0.900391029768581,0.904344991774601,0.865386460519677,0,0.902084589113016,0.902218690322823,0,0.934187864844034,0,0.906642716132197,0.901946633462785,0.905469222350348,0,0,0,0,0,0.90152939600279,0,0.901760646547605,0.900312265775185,0.901001022800078,0,0.903064878436966,0,0.902139845473175,0.903455413145536,0.900320967600389,0.901174379072767
"Interaction between L1 and Ankyrins",0.936665184072116,0,0,0,0,0,0,0.916113859271752,0.916547210194741,0,0,0,0,0,0.917065345513722,0,0,0.934507068772183,0,0,0.916469372555481,0,0,0,0,0,0,0.937155650287611,0.918161582187794,0.935909361074711,0,0.934945564137733,0.935673701952228,0.935340150458956,0.916406133293628,0,0,0,0.936021433460229,0,0.934401684699372,0,0,0.914609068228448,0,0,0,0,0,0,0.936053376763937,0,0.93577506816073,0.916409536186608,0.936318907568516,0,0.935524153916938,0,0.936931439392141,0,0.935520302017912,0.935459735937393
"Phosphorylation of CD3 and TCR zeta chains",0,0.875818381453263,0.876183392131686,0,0.876183392131686,0.875818381453263,0,0,0.909257015082526,0.876183392131686,0.875818381453263,0,0,0.876689012082538,0.906119973527054,0.906858562963659,0,0.936093357993768,0,0,0.905121346075074,0.935997467707555,0,0.910001198485834,0,0,0,0.909477747885923,0.877083048766959,0.907077537460668,0.908808842786681,0.906026779296479,0.907915688698903,0.905457080150292,0.909020623037647,0.873035722991031,0,0.872104366240843,0.907104275231746,0,0.935916773760112,0,0.911091467238767,0.90685908160392,0.910033845690229,0,0,0,0,0,0.906483042688867,0,0.906185839316857,0.905386093411416,0.906006841712346,0,0.907361289729815,0,0.907033215620465,0.908218882507132,0.905393936007594,0.906163080571389
"Generation of second messenger molecules",0,0.89137563480133,0.891675781061574,0,0.891675781061574,0.89137563480133,0,0,0.8898671749484,0.891675781061574,0.89137563480133,0,0,0.863206867079506,0.887823552238207,0.888195087308633,0,0.91247050035874,0,0,0.887002386412639,0.912391650307217,0,0.891181007205352,0.863253419485272,0,0,0.890584631505562,0.892327352482768,0.888610951759942,0.890034594545375,0.887511116203693,0.889535961817928,0.887278458684137,0.889908594013129,0.861329877628692,0,0.888233409402498,0.887486592803668,0,0.912325296120939,0,0.89191158399619,0.888431316718266,0.886608877615633,0.861579128953545,0,0,0,0,0.888511006233294,0,0.888293481799123,0.886919940421482,0.887730524573247,0.863555753840694,0.887947757720034,0,0.8885745061561,0.8895494734734,0.887226535605149,0.886712653644716
"G alpha (i) signalling events",0,0,0,0.937274042759927,0,0,0.941378259500344,0.941321395695721,0.941471579163305,0,0,0.937479502125667,0.941274882055115,0.936812228184083,0.94521415390739,0.941101990362454,0.936170145042966,0.940951470634863,0.937373520084285,0,0.945366682222159,0.945152094311416,0.93713877005353,0.941574007432836,0.936645424256081,0,0.94164809370379,0.941601783906096,0.941402199449731,0.941314351561454,0.9414098934115,0.944870463786954,0.945341481134044,0.94079849898052,0.941161401178702,0.94137042390516,0.941243233590804,0.936213654865472,0.949586663679002,0.936155673336594,0.940927165850049,0.945391256034478,0.941684600856132,0.94519605134371,0.941363341886308,0.941234942427555,0.936525591983068,0.936298426637103,0.945355583546088,0,0.941130635225922,0,0.945172980060803,0.945039311688092,0.936549609713239,0.93661006704569,0.941160414901237,0.936186953761738,0.941265322210431,0.941289222671355,0.940939870846584,0.941045734732204
