"","LPCAT1","ADAM11","NEUROG3","EDC4","PSG1","OR5B3","HK3","TEX15","MUC17","ZNF423","CDYL","GLG1","MAMLD1","CBX4","KRAS","APC","MECOM","FLVCR1","KRT2","STAB2","ROBO2","ACLY","ANPEP","NEFH","UEVLD","DZIP1","ABCA3","INTS8","BRPF3","ERC2","TRIM45","GUCY2F","ARHGEF17","ZNF233","HECTD1","ATM","CACNA1S","PAX6","OR4K14","CCDC88A","ADAMTS7","SOX9","OR5P3","OR1Q1","OR6C4","UGT2A3","ING1","WDR90","PRDM9","SPATA2L","CLDN12"
"Signaling by GPCR",0.947308408442094,0,0.944968262548407,0.94742390664393,0,0.949848625075338,0.947312687236904,0.947396386064685,0.944514863383695,0,0,0.947652648086592,0.947388390642363,0.947312793943619,0.949717467032028,0.947462125735998,0.947572928809282,0,0.947463228753336,0.947518487529685,0.947359803154877,0.947203434025844,0.946888728394967,0.947352151904128,0,0.947451406319856,0.947541615683753,0.947272158567246,0.94976479854946,0.947704343638801,0.947535680902259,0.949843396550878,0.947339555809352,0,0.947145284889217,0.947168121901232,0.949593661375828,0.949664003919054,0.949848625075338,0.947603945982883,0.947285848353234,0.950139484928767,0.949848625075338,0.949848625075338,0.949848625075338,0.944668064220214,0,0.947594978173381,0.944814580509387,0.947594978173381,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0,0,0,0.743615443803798,0,0,0,0,0,0,0.729717304658991,0.742373063803354,0.744759388965774,0.743229673488272,0.743585869069678,0,0,0.754495181293007,0.743214874878556,0,0.7433173293763,0.743810456875932,0,0,0.744725509253744,0.742644737541502,0.743753556231633,0,0.75280380142659,0.742719595234408,0.742920302393422,0,0.741776873052192,0.74273043578117,0.742426747637683,0,0.743615443803798,0.743477379668714,0.742697247486452,0.743915250729627,0.743615443803798,0.743615443803798,0.743615443803798,0,0,0,0,0,0
"GPCR downstream signalling",0.950379958142739,0,0.948247107493957,0.950910748995694,0,0.953135335626001,0.950790109107816,0.950880897374622,0.947755304616585,0,0,0.951158865243873,0.950872224725862,0.950790224852779,0.952790313389632,0.950343940689434,0.951072393602514,0,0.950953401757447,0.951013341050068,0.95084121582753,0.950671601956186,0.9499250728258,0.950832916502284,0,0.950985994277084,0.951038428199769,0.950746147588023,0.953044408844843,0.951214939500957,0.950423726108616,0.952926909361871,0.950210988872812,0,0.950608527484648,0.950633298832048,0.952858776049355,0.953340586479403,0.953135335626001,0.951106037985681,0.950760996923142,0.953248076950027,0.953135335626001,0.953135335626001,0.953540845374766,0.947921481835426,0,0.951096310586823,0.948080839352331,0.951096310586823,0
"GPCR ligand binding",0.938006298346308,0,0,0.937719899908346,0,0.947257834780267,0,0.937637059936936,0,0,0,0,0.942913274809157,0.942351125347011,0.942469142245482,0.942361388284429,0.942814690617138,0,0.943091754641787,0.943003474479253,0.937584395936468,0.937686611674241,0.941258792505095,0.942940334861161,0,0.938718955357611,0.943483987187426,0.942598262256866,0.942624452679972,0,0.942913274809157,0.942345850017461,0.942991367439389,0,0.946922071444556,0.942150381739632,0.947127799740062,0.947262232396166,0.946543375201573,0.937992726115563,0.942782990889136,0.942971511588274,0.947257834780267,0.946543375201573,0.94690060499092,0,0,0,0.937648839821206,0,0
"Chemokine receptors bind chemokines",0,0,0,0.912497480893207,0,0.929700778481126,0,0.912233857371584,0,0,0,0,0,0.911173729878955,0.927782574081224,0.914025415656597,0.912755813718868,0,0,0,0,0,0.927617809034322,0,0,0,0.914087028546368,0,0.915123848324559,0,0.928606907189131,0,0.912062898965689,0,0.910396009185362,0.913615201608932,0.928150144552337,0.928403949154261,0.929700778481126,0,0.911590173572494,0.930332904565246,0.929700778481126,0.929700778481126,0.929700778481126,0,0,0,0.912271344764719,0,0
"Interaction between L1 and Ankyrins",0,0,0,0,0,0.932883049306196,0,0,0,0,0,0,0,0,0.951660454686077,0.931497509471376,0,0,0,0.93392538729172,0,0,0,0,0,0,0,0,0.933110265635154,0,0.932508211816742,0,0.908622175715723,0,0,0.930895219269039,0.930772018579124,0,0.932883049306196,0,0,0.933811158300207,0.932883049306196,0.932883049306196,0.932883049306196,0,0,0,0,0,0
"Neuronal System",0.928143086317191,0.924396382531243,0.92411871613084,0.92829832160905,0,0.932344742251362,0.928145496650542,0.928289905206964,0,0,0,0.928822664942263,0.928239051765589,0.928112894419513,0.931848406652501,0.927426283287971,0.928547012903774,0,0,0.928503906134769,0.928348078453787,0.927471840932226,0.928318612947324,0.92820017379822,0,0.92848255800391,0.928636574606824,0.928158965887439,0.928351568942963,0.928766320709571,0.928172913107632,0.927918566219317,0.927467482152676,0,0.927833351819132,0.927989363464208,0.93191925351693,0.92806947613274,0.932344742251362,0,0.923555183213132,0.931894316097131,0.932344742251362,0.932344742251362,0.932344742251362,0.927832041183881,0,0.928631555314806,0,0.928631555314806,0
"Translocation of ZAP-70 to Immunological synapse",0.888941164634849,0,0,0,0,0.892411204599014,0,0,0,0,0,0,0.843290634696994,0.887981647557902,0.887168416444924,0.888015583089078,0.846358134610947,0,0,0.892059590542853,0.891458606067029,0.886822589373601,0,0.893765285827447,0,0,0,0,0.888938466492134,0,0.928278322029894,0,0.890781973094146,0,0.885856000864687,0.885760028879944,0.888173050837299,0,0.892411204599014,0.892305759427883,0,0.894138915757369,0.892411204599014,0.892411204599014,0.892411204599014,0,0,0,0,0,0
"G alpha (i) signalling events",0.936917306065077,0,0.933035881160467,0.937828469797273,0,0.941831083737269,0.937449615253499,0.937774758913191,0,0,0,0.938385843724364,0.937759154546811,0.93761161530037,0.941945144394259,0.937538251450221,0.938119310777694,0,0,0.938013059770699,0.937842791709268,0.937491824210795,0.936058082503933,0.937742143753952,0,0.938043931676507,0.938133100050986,0.937532308757776,0.937890741807306,0.938375788180021,0.93762596806879,0.942167756635223,0.937554472343319,0,0.937228855905416,0.937234413921374,0.942063098867388,0.937560838223082,0.941831083737269,0.933094615727742,0.937626106398602,0.941669125786727,0.941831083737269,0.941831083737269,0.942560701973349,0.932449995323386,0,0.938162343696029,0.932371912112048,0.938162343696029,0
"Generation of second messenger molecules",0.877163524691513,0,0,0,0,0.879086434495773,0,0,0,0,0,0,0.844553444822721,0.875739476246728,0.876170509593419,0.876771780616961,0.848896190940767,0,0,0.879641988642408,0.878393845099336,0.875587519855163,0.847506779872617,0.879782303437092,0,0,0,0.844031312890389,0.87742679111837,0,0.905347998083268,0,0.878397666735561,0,0.874636308522599,0.874905734250192,0.876883542328545,0,0.879086434495773,0.87981670540975,0,0.880312666269342,0.879086434495773,0.879086434495773,0.879086434495773,0,0,0,0,0,0
