"","OPA1","SYT9","ADCY8","KCNA5","FAT4","NLGN4Y","CHCHD3","OCIAD1","HELQ","MUC16","EPRS","SYNE1","APC","PAX3","TAF3","TRIM29","LIMS1","CEP72","NEFH","ADAMTS10","GRM6","TPH2","NLRX1","UGGT2","RGS14","MAP2K7","PWP1","TRPV5","SNTB2","GRIA1","CACNA1C","ATXN1","CNTNAP2","OR5K1","PGAM2","FBXL7","SAMD8","SOX9","CD7","TAOK2","IRF5","PIK3CA","RNF40","PIWIL1","MSH6","SHC4","ASIC1","CNTN6","TTN"
"Interaction between L1 and Ankyrins",0,0,0.904590715696434,0.879196782402445,0,0.876074722393779,0,0,0,0.906544234405222,0.907227750559482,0,0.907562486560766,0,0.908728749249237,0.908964035099101,0.87573623420433,0.907767874128259,0,0,0.875284575624271,0,0,0,0.879615399371666,0.907090730665816,0,0,0,0.907753315800048,0.906301835857759,0,0.880316394452235,0.909527917758348,0,0,0,0.910844469131137,0,0,0.907614694144275,0.904914579838019,0,0,0,0.907547721494115,0,0.910438259399947,0.873935771167764
"Cardiac conduction",0.886871919166769,0.885535900209894,0.898324111721186,0.872878560117381,0,0.885941201306019,0,0,0.886320951756152,0,0,0.886122851669168,0.885493388625444,0.887970206020981,0.886029220019476,0.886137320489614,0.871750447714984,0.884436950074154,0.887506388915902,0,0.884703707578487,0,0,0,0.871851651106467,0.886004625990796,0,0,0.886013286605945,0.899018544899465,0.899783657848075,0,0,0.885976818799023,0.886360513073006,0.884959300474596,0,0.885817439451246,0,0.872327093242931,0.898954856130382,0.884507470203205,0,0,0.885360879246068,0.885578661640149,0,0.886778406539901,0.899627128261726
"Neuronal System",0,0.914199456574113,0.914855200267624,0.915208816703338,0,0.914474615220033,0.899966157962632,0,0.899477458589506,0.907117862738383,0.914587236656691,0.907586144401554,0.90718316514596,0.900217948618378,0.907454443994739,0.907232454147301,0.907727060677424,0.914235087045809,0.907649080697219,0.899448214891963,0.913988582473241,0.908147638215038,0.899970934732173,0,0.907685570446945,0.907643059239383,0,0.90079502215709,0.907325489684563,0.914657840661843,0.914161371342272,0,0.901584934374456,0.914966436692307,0.899915745436527,0.906997065762125,0,0.915272673481239,0.899964429411584,0.8998713387072,0.907129083002997,0.913830096796606,0.900145985405019,0,0.907640966560798,0.91455243876023,0,0.899771461825559,0.907535664494328
"GPCR downstream signalling",0.915494212197056,0.930000226334903,0.930056752592678,0,0,0.925392315121652,0.919898429794048,0.921182397238793,0,0.925088638919583,0.919601186193619,0.925412995876399,0.925133870864074,0.92561277792225,0.925321773121964,0.925359681170362,0.925654782874814,0.930781351735836,0.925430176738852,0.920174272413928,0.930581886532399,0,0.920129656497687,0,0.925482588238183,0.925229415406626,0.925623040629471,0.920336222764846,0.925172004844997,0.930016064045545,0.930730292292025,0,0,0.930524981538253,0.920092509508161,0.92500496846504,0.920439401797981,0.931500039664701,0.926002426880365,0.920309277479114,0.925200670830353,0.930397656430555,0.920316018446658,0,0.92539258009126,0.925270761503184,0,0.920134985211685,0.925279721556091
"Signaling by GPCR",0.912038563407246,0.926276448352419,0.926331929778739,0,0,0.921753709778723,0.916361373437874,0.917621608025949,0,0.921350416118256,0.916069624088716,0.921774008270358,0.921338089934895,0.921970097544497,0.921684471677488,0.921721679033448,0.922011326077439,0.926294295526508,0.921790871561717,0.916631000604156,0.926098517238267,0,0.916588326146685,0,0.921842314286798,0.921593821102337,0.921980170555818,0.916791074242574,0.921537471717634,0.926291993318788,0.926244179865552,0,0,0.926791503979601,0.916551865782182,0.921373522838441,0.916892346114262,0.92699969922634,0.922352544230535,0.916764627013553,0.921565607840864,0.925917692445973,0.91677124338104,0,0.92175396985063,0.921634402957567,0,0.916593556364723,0.921643197392838
"Extracellular matrix organization",0,0.847248161572009,0.837965260707845,0,0,0.847834790757618,0.829782465606959,0,0,0.829238132685999,0.829394639973742,0.828759288453719,0.839670606833417,0.830325917180481,0.829024405122739,0.847626203260646,0.83884485216905,0.838757090431482,0.82141582932522,0.838052253498351,0.83961127583745,0,0.839708357386858,0,0.838586443263682,0.847582509825758,0,0,0.838548788878281,0.848430728835336,0.848672090369593,0,0.840613222335373,0.829971541329529,0.82094944832533,0.838107304599102,0,0.839427930530624,0.839977467711926,0,0.847236516993132,0.841138451217672,0.829784600090277,0,0.820663026835148,0.838867497383213,0,0.839406406756604,0.838194104046801
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0.783674153009432,0,0,0.781156639329835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78826156012657,0
"Potassium Channels",0,0.922724780919937,0.940929074782153,0.945735271606446,0,0.922233880104558,0,0,0,0,0,0.921630521372798,0.922663153269106,0,0,0.923596640190321,0.924816573797706,0.920372312570707,0.923737518476176,0,0.941573986720035,0,0,0,0.923033467307168,0.923404277323912,0,0,0,0.92094643776598,0.942068748683938,0,0,0.944373964962552,0,0.902255545443405,0,0.923343327459522,0,0.90030778490919,0.922697925590621,0.94071377561695,0,0,0,0.923374294059213,0,0,0
"Signaling Pathways",0.867689787059125,0.869461535832925,0.869482780224738,0,0.868018046177813,0.867671173649646,0.867717601511206,0.866077929094684,0.867413980889078,0.867580036621584,0.867822678265111,0.867539542300772,0.869327052170937,0.867612895284566,0.86762723649646,0.869521264423286,0.867723397187576,0.869468369693989,0.867613820046071,0.86751102217673,0.869393404233656,0.869993744434787,0.867753890267965,0.867814924987838,0.867662299726192,0.867664915930934,0.867786050514217,0.86605766807857,0.867541129767395,0.871281880374516,0.873150028970686,0,0.868018046177813,0.86965875577256,0.867832335604693,0.86938554304979,0.867851651744229,0.865565809894709,0.867893487250633,0.867710412530878,0.871294359178444,0.869017755449262,0.867669253694674,0.865899148107324,0.867935693744537,0.869550983186353,0.868317874531624,0.869677669279121,0.867698003380618
"G alpha (s) signalling events",0,0.946659463594304,0.947927551234624,0,0,0.932478749670885,0,0,0,0.932911533104973,0,0.931999331281186,0.932840361125045,0.919778985310917,0.933212610612488,0.933189721681774,0.934037905697696,0.946711726125912,0.933749353779688,0.91704109138892,0.946220977140216,0,0,0,0.933796147615504,0.933187822019038,0.934078516435902,0.918890663431626,0.916768921463968,0.946704984486976,0.946564970605867,0,0,0.9481677197956,0,0.931893560076725,0.919711788623059,0.948777385539265,0.935168951865493,0.918126060339371,0.932696716399708,0.945622897618889,0,0,0.93358394555021,0.933158777540922,0,0.918304697397827,0.933506151504278
"Inwardly rectifying K+ channels",0,0.873578586633011,0.910061226241309,0,0,0.872594788103582,0,0,0,0,0,0.871385616282258,0.873455080640842,0,0,0.875325851744821,0.877770681436163,0.869561638412331,0.875608181384758,0,0.911353673506054,0,0,0,0.874197215089711,0.874940343513502,0,0,0,0.870014666336142,0.912345210039005,0,0,0.916965019812919,0,0,0,0.875515753758959,0,0.828653406192021,0.873524766731595,0.90962975211155,0,0,0,0.874880255017427,0,0,0
