"","RTEL1","ZNF471","CASP9","SLC18A1","OBSCN","PLA2G3","LGALS9B","ADCY9","BCL3","GPR149","ABLIM2","RIF1","MTX1","NFKBIZ","KBTBD7","HK3","TRAPPC5","TEX15","TSEN54","LRRK2","OSCAR","HTR1A","MAP3K15","SUPT16H","OR10R2","CXCR1","SYNE1","NLRC5","SMAD3","APC","ARHGAP22","ACOX3","CEP63","ADAMTS5","PHF21B","FUT4","KIF26A","AKTIP","COL5A1","BCAS4","CELSR2","UBR7","RALY","MST1R","MMP17","ADAMTS16","PRKX","SOD3","RHEB","CENPF","GREB1","MTHFD2L","SPHK1","PRDM16","RRP12","CDKN1B","OXCT2","GUCY2D","RRP9","SVIP","BIRC7","MYOM1","GPR20","PLXNB3","STAG3","LILRB2","MEF2A","CACNA1B","GSTM3","NRAP","LAMC3","MDH2","CIITA","UNC13C","ELMO1","DIS3L","PRMT6","TRIM39","MLXIP","INPPL1","GPR50","POLA2","RYR3","CFL1","ATP6V0E2","EIF2AK4","PRLHR","NCL","NKX2-5","IRF5","TARSL2","CNOT6","TCF20","C6","SH3D19","CNTN5","FBXO21","DYSF","RNF165","IQCF1","MYL1","SLC2A4","MYH2"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0.796496366114667,0.797143064745162,0.796545583034962,0.786002342838813,0,0.804802146744102,0.797197093761127,0,0.797019898891783,0.786220141591205,0.778961653828933,0.797642356924265,0.795605850358688,0,0.795916667743476,0,0,0.79656700120304,0.797029906035631,0.805125899396967,0,0.796329224646037,0.797218830992684,0.805207022754355,0.805990710823049,0.796849165034616,0.79602705563014,0.798405009850154,0.796667510445409,0,0.796050607795679,0.785597394590098,0,0,0.795602762628792,0,0.795975937147172,0,0,0,0,0.798426660813682,0,0.785609568562674,0.797480864226459,0.796868731105763,0.796429146064249,0.795861798731608,0.79818903552931,0,0.79651648056785,0,0,0.79751444628655,0,0.796428472488516,0.795979808821346,0.796823405594082,0.787054734576757,0.796233932660713,0.796171067329798,0.796395663665274,0.796552856393047,0.806555477681222,0.796562390889988,0.796379679370979,0,0,0.797812807266876,0,0.807285828404289,0,0.805920442026466,0.796645235719382,0,0.795613942767216,0,0.796764010146484,0.797920432361909,0,0,0.799617222098709,0.796777079226458,0.797098162026533,0,0.796314797934012,0.796824517480755,0.807830475824766,0,0.796877253935395,0,0.796993337754695,0.796473462975327,0,0.795613942767216,0.797550766403841,0.797758939664103,0,0.795772674424252,0.796121916101288,0.805871878190414
"Neuronal System",0.93319630989281,0,0.934734773786024,0.938251426800955,0.933091092042763,0.936306606431102,0,0.937912940489515,0.933342696890471,0,0.933242719206896,0.933147847878138,0.930314627974253,0.933440542366824,0.932916127894702,0.933177570346559,0.93641644583655,0.933297568569902,0.929796473367878,0.932969054680663,0.92979058617177,0.937766189585545,0.9332267991477,0.93310734607475,0.938222252583272,0.937738838486502,0.933193383475838,0.929609211107268,0.933059471451302,0.933098351335216,0.933132586083425,0.933392202528535,0.936324381617027,0.929354794133877,0.929852570000778,0,0.933122445470481,0,0.933138647009784,0.929731419610249,0,0,0.930152349922579,0.933397353462561,0,0.929358937150704,0.936761808419865,0.933046397537962,0.936475892115624,0.933195836800938,0.933585638149027,0.933293578501297,0.937983230389821,0,0.933023052343354,0.935054073768946,0.933440542366823,0.932986487604171,0.932972547512769,0.933091716063303,0.933514552912144,0.92926144270903,0.936310417310262,0.933184915243982,0.933183451888608,0.929678838589143,0.938096825697302,0.926662455567418,0.933211749441084,0.933514552912144,0.934607463964055,0.933300309125951,0.934670976673209,0.933432041215835,0.934648697075548,0.929655459622462,0,0.93291888188355,0.933435720350648,0.933200352418637,0.93330478653576,0.933151403207388,0.933370419594115,0.933127316400983,0.933188913840423,0.933384312627479,0,0.933079353171003,0.933275902931226,0.933104066913349,0,0.933110041600241,0,0.933345791359139,0.934612020344836,0,0.93291888188355,0.933156524763233,0.933409789487281,0,0.934790491127985,0.933052078981497,0.935088980114461
"Protein-protein interactions at synapses",0,0,0.911403194426483,0.923221317322808,0.923423131570247,0.910625125483763,0,0.921686690405294,0.901090961068265,0,0.923805104039938,0.92233248298934,0,0,0.921800189645414,0,0.934125041090099,0,0,0.923185664214502,0,0.92207028898626,0,0,0.923519986248422,0.921975063311151,0,0,0.922107910289022,0.922572752516125,0.92356759735675,0,0.922656638735582,0,0,0,0.922656638735582,0,0.922904390815156,0,0,0,0,0,0,0,0,0,0,0.922679582418404,0,0,0.923017283701939,0,0,0.92202392453373,0,0.910902467177436,0.922572752516125,0.923051466159275,0.91256967777513,0,0.922278542662664,0.923657056596115,0,0,0.923071680582607,0.922663849950288,0,0,0.922939646041177,0,0.911261279834702,0.91228126684668,0.923083203375839,0.911488437616149,0,0.921809777941914,0,0.934075751088204,0,0,0.923411465149508,0.923344172190383,0.923134709476191,0.923293892576727,0,0,0.911600660078401,0.922154652895362,0,0,0,0.923625585253487,0.922828181124792,0,0.921809777941914,0.911407820567267,0.924351279172995,0,0.92261130460944,0.922306117315312,0.922887529327759
"Biological oxidations",0,0,0.923420157756975,0,0.923550618948483,0.941850100781957,0,0.923538577391675,0,0,0.923759704595,0.923412642423729,0.917459945713888,0,0.922842597339805,0.923364547668649,0,0.924478868624791,0,0.923420633099914,0.923890959885016,0.922675079856484,0.929906473265769,0.923207016007389,0.910129122977898,0.922622954838518,0.924184943612513,0,0.923844758333608,0.923918854611945,0.923629697219215,0.935832913941065,0.923725018917691,0,0.923766091249786,0,0,0,0,0,0,0,0,0.923579353641417,0.917158186810627,0,0,0.923556922871869,0.923271821886003,0.916311707340987,0.917396019487054,0.91048992016003,0.923269184692502,0.924413230655911,0,0.92379878586874,0.923556922871869,0.92327138502604,0,0.923654965527454,0,0.923101752709124,0.916023603855811,0.923678665782093,0.924166016250143,0.923677994228944,0.923831257982318,0.922824782174214,0.911866224023173,0,0.923285966669986,0.923394409051758,0.923042612027894,0,0.923364547668649,0.92351670988469,0.923810463594436,0.922847845820603,0,0.923203914141251,0.910584159485423,0.922801922281395,0.916807889370646,0.929609565030421,0.916521383115508,0.91725242725872,0,0.923865334997946,0.916615775208633,0.92291567664518,0,0.917623691946132,0.923641449402172,0.910006575237891,0.923405303503558,0,0.922847845820603,0.910344405810632,0,0.917511857541701,0.92324125240675,0.929279468483829,0.923257438811085
"Transmission across Chemical Synapses",0.923930130245119,0,0.923965945922264,0.929815445518929,0.923765397711487,0.926364742182549,0,0.928879671723307,0.924185915341531,0,0.924002790196731,0.923854256517818,0.919418474063705,0.924312508655445,0.923491468075105,0.923900790993922,0.928971681202567,0.92408866416709,0.918607234135477,0.92357433199548,0.918598016947232,0.928649913671679,0.923977865227385,0.923790845559641,0.929363940931092,0.928607091889624,0.923925548550264,0.918314050168787,0.923715891471399,0.92418259157015,0.924236190620196,0.924236826211516,0.928827542426381,0.91791572657059,0.918695060872689,0,0.923814485671218,0,0.923839851335095,0.918505383828601,0,0,0.919164406197911,0.924244890683583,0,0.917922213014272,0.929918220716052,0.923695422521805,0.929470580727373,0.923929389556891,0.924539675393889,0.924082417184184,0.928989719907726,0,0.923658872515752,0.923997907296614,0.924312508655444,0.923601625555046,0.923579800488535,0.923812050815287,0.924490498735034,0.917769572503326,0.928805679447497,0.923912290407387,0.923909999329987,0.918423061249078,0.929044145608493,0.913700512581289,0.923954302910728,0.924428382004316,0.923704508738603,0.924092954871959,0.923803946329203,0.924705027444444,0.923809343785964,0,0,0.923495779810806,0.924304959148004,0.92393645935678,0.924099964852315,0.923859822858462,0.924202722131503,0.923771590246267,0.923918550741755,0.9242244735224,0,0.92374701894699,0.924054743729159,0.923785711596483,0,0.923795065763182,0,0.924164163355167,0.923711642358516,0,0.923495779810806,0.923881329679087,0.924295381727164,0,0.92399106209836,0.923704317577043,0.924052557821538
"Unwinding of DNA",0.834912011919652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824778276250302,0,0,0.835559722210504,0,0,0,0,0,0.828767627439808,0,0,0,0,0.830484677062427,0.827910460415136,0,0,0.831143804433606,0,0.840468806573476,0,0.831143804433606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82968190941006,0.891266196264131,0,0,0.827910460415136,0,0,0,0,0,0.830223290932841,0,0,0,0,0,0,0,0,0,0,0,0,0.824830951345957,0,0,0,0.894537139459551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824830951345957,0,0.839491176712181,0,0.830528482732565,0,0
"Signaling by GPCR",0.953482925647386,0,0.956028067133653,0.953509806246424,0.956067763231375,0.95329746150916,0,0.955929316533879,0.9535463741625,0,0.953507081447196,0.953497617656294,0.953803323104615,0.953587339480697,0.953308149763113,0.953358035933602,0.953399423640934,0.953537315402091,0.950749007749135,0.953442452051605,0.953624558327648,0.955822304231288,0.953436501877451,0.953383100270407,0.956176214554714,0.955987818982993,0.956008044022768,0.95069473972767,0.953376737385388,0.953406908638831,0.956113389478629,0,0.955910346598296,0.953411850060428,0.950727404931899,0,0.953382957288455,0,0.953407390169163,0.950741455458199,0.950815113897692,0,0.950848061558706,0.953532122627656,0.950785615904559,0.953415065090879,0.956249795012306,0.95355486318956,0.953322005308742,0.953268073162674,0.953693599645605,0.950684480594797,0.95599073048297,0.951065109320547,0.953348475723429,0.953315369177111,0.953574827692911,0.955967488385686,0.953219997441081,0.953608149460821,0.953640676392075,0.953356430560096,0.955877184999902,0.95347408326405,0.953515596369424,0.953599015878836,0.956002854962694,0.955954602587097,0.950747032668113,0.953729886024486,0.955973425883291,0.953401971752997,0.953420382110141,0,0.956005423269391,0.950695542129635,0.950819668683208,0.953310286891291,0.953640676392075,0.956013452005463,0.953532310720653,0.953417289130584,0.953618036851337,0.953481224522428,0.953501374408484,0.95362881801086,-0.00201150423305328,0.953417450601235,0.953489714214644,0.953411343995604,0,0.953380539005659,0,0.953523983964566,0.953332970783208,0,0.953310286891291,0.953372997674811,0.953559842821566,0,0.953363662838608,0.953371000740684,0.953434420318485
"GPCR downstream signalling",0.949765739489262,0,0.952502429529842,0.949815095634825,0.95254511317469,0.953459521022777,0,0.956289450703804,0.949833963169688,0,0.949791713266011,0.953674741016394,0.950110250210947,0.949878011557147,0.949577809889117,0.949631450516438,0.949675953082235,0.949824222642679,0.946826065634477,0.949722219831482,0.949918031512155,0.952281180813942,0.949715821844403,0.949658401207108,0.952661726596015,0.95224286318481,0.952480899470144,0.946767713376003,0.949651559448345,0.953577205195291,0.956487377065601,0,0.95237584929121,0.949689314719949,0.946802836978979,0,0.949658247464267,0,0.949484127225492,0.946817944954547,0.9468971469631,0,0.946932574280697,0.949818639057579,0.946865428937026,0.949692771715114,0.956634048544381,0.949843091084948,0.953485912000347,0.94953471710474,0.949992268912417,0.946756682135927,0.952462282905136,0.946950127871415,0.949621170800317,0.95352463487726,0.949864558126281,0.956330495387266,0.949483023181557,0.949678464834557,0.949935362629749,0.94962972432176,0.952556481034688,0.949756231623964,0.949800869025321,0.949890566726542,0.95247531987895,0.9524234360067,0.946823941907925,0.95003128622137,0.952443675953086,0.949678692966419,0.949698488895767,0,0.952478081477626,0.946768576167118,0.946686215255404,0.949580107858575,0.949935362629749,0.95248671446018,0.953712045097214,0.949695163137103,0.949911019226448,0.949763910336832,0.949785576712864,0.953815815571815,0,0.94969533676011,0.949773038967308,0.949688770568445,0,0.94965564718036,0,0.949809887874847,0.949624951450851,0,0.949580107858575,0.949647538285381,0.94989298692099,0,0.94963750090498,0.949645391061045,0.953606787416994
"Translocation of ZAP-70 to Immunological synapse",0,0,0.874475060053398,0.876145710558039,0.875386710768253,0.873435449998173,0,0.869476610091168,0.878179222015515,0,0.876847781887635,0,0,0.880197215301397,0.870439121387664,0,0.871370757833982,0,0,0.874063280995557,0.878179222015515,0.87094390119866,0.877193972936044,0,0.877017462360502,0.870579656404163,0,0.876211720449538,0.871616174135933,0.872133952061558,0.875939302394995,0,0.87245482265378,0,0,0,0.915096201409107,0,0.824150440674736,0,0,0,0,0.876847781887635,0,0,0.878936939553056,0.876691037748963,0.874698778483458,0.872542583827696,0,0,0.873834314597587,0,0,0.871294922812253,0,0,0.870873676313217,0.8752253406098,0,0.87328567590507,0.871008579020208,0.875549583277307,0,0.876691037748963,0.874042386429028,0.870904194552175,0,0,0.873537345174612,0,0.915738459993945,0,0.916727840665551,0,0,0.87047579728504,0,0.874224245456958,0,0,0,0.875084685678283,0.873755107455225,0.877202481071247,0,0.875230379831604,0,0.914851447304167,0,0,0,0,0.873110984158897,0,0.87047579728504,0,0.878936939553056,0,0.871195190768875,0.872778001604704,0.912527371177167
"Neurexins and neuroligins",0,0,0.91824459234277,0.935274696495139,0.935148260572115,0.916381066140173,0,0.932706298937785,0.903742472297886,0,0.93568542942942,0.933847844199143,0,0,0.932865913208337,0,0.934521103427615,0,0,0.934814309624719,0,0.933245754599519,0,0,0.935284467552797,0.933380927096345,0,0,0.933298661533445,0.93395237034173,0.935351423175739,0,0.933454380641708,0,0,0,0.917501843683213,0,0,0,0,0,0,0,0,0,0,0,0,0.933486646401316,0,0,0.934577515680905,0,0,0.9331805521518,0,0.917809506943042,0.933489024735452,0.934625586557747,0.919885020847907,0,0.93353862227523,0.935477229931981,0,0,0.933710983092705,0.93408048089549,0,0,0.934468333640771,0,0.917737972715904,0.918416908966667,0.934670218686258,0.918364470057579,0,0.932879397254132,0,0.93441628103043,0,0,0.935284467552797,0.935037219795041,0.93474265184641,0.935199876951338,0,0,0.918522288792161,0.93336439577983,0,0,0,0,0.934311580244874,0,0.932879397254132,0.918251098096344,0.93645351691057,0,0.934006586248782,0.933577400579501,0.934395041773912
