"","PIK3CA","PIK3CD","PCYOX1L","CCNA2","LRP2","ADRB2","FLT4","RAB5A","FAT1","CASR","VAV3","SPTBN1","DNAJC6","SF3B1","HSD17B4","INSRR","CENPH","EIF4G1","SEC22C","CSF1","BMPR2","PLXNA2","COL7A1","ATP1A2","CACNA2D2","PRKD3","ZFYVE28","CHN1","COL11A1","CAMK1","DNAJC8","SNRNP200","OR2G6","OR5K3","OR2T3","UBR4","CP","IQSEC1","UVSSA","OBSCN","NR5A2","PDE6A","TAS1R1","FBXO11","RGS12"
"Interaction between L1 and Ankyrins",0.922368749642441,0.923382452562191,0.900011524823445,0.923828435424726,0,0.922417697676356,0.923488617611957,0.92400367205675,0,0.922054717957627,0.923162998668775,0.944393959246309,0.922513495405482,0.921635678361241,0,0.924974225346532,0.924165960913291,0.899385780425945,0.923418214444807,0.924698649386976,0,0.924250148623613,0.922720849124123,0.924498955889109,0.923856530122896,0,0.926352207287928,0.92458467416729,0.900439529221006,0.924820363335742,0,0,0.925576178051752,0.925576178051752,0.925576178051752,0,0,0.926025737122183,0,0.901385736363295,0,0.902863391872237,0.905606570454625,0.927705785968736,0.905606570454625
"Keratan sulfate biosynthesis",0.907053350793406,0.908326771038116,0.909032256345237,0,0.906916092665815,0,0.909405551976685,0,0,0,0,0,0,0,0,0,0,0,0.908072908037839,0,0,0,0.932740869869696,0,0,0,0,0,0.935231439373854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glucuronidation",0.880353925095655,0,0,0.881534219980898,0,0,0,0,0.88450793724774,0,0,0,0,0,0.883629671237268,0,0,0,0,0,0,0,0,0.883269420363106,0,0.88398020964705,0,0,0,0.884105953323216,0,0,0,0,0,0,0,0,0,0,0.885386895513635,0,0,0,0
"Defensins",0.727854112081596,0.730585790090524,0.733039689082319,0.730847076449374,0.785524757584565,0.784434398486636,0.732899937504612,0.786203730694526,0.676763247314351,0.784772176361337,0.732022475193859,0.732022475193859,0.785268723989573,0.728999301571067,0.674536160755189,0.736903281975036,0,0.730665043718055,0.73358997457094,0.736160673096398,0.672486532611226,0.673327562409068,0,0,0.733075704119356,0,0.74061660161995,0.735853538140868,0,0,0.730010671541122,0.729692566047796,0.737209477042714,0.737209477042714,0.737209477042714,0.729684927013724,0,0.74061660161995,0.733546988299609,0.674429916714944,0,0.733224415544443,0.739676074751062,0,0.739676074751062
"Nitric oxide stimulates guanylate cyclase",0.718018804200982,0.758322884628046,0.712509588939345,0.752542623671114,0.71224688091744,0.756008996159054,0.753980871978656,0.71224688091744,0.754842749678028,0.756761351492407,0.712677376092063,0.712677376092063,0.712067502053132,0.75190699959381,0.714892189425538,0.716096902257537,0.75365555192816,0.711041914399806,0,0.715576625466207,0.755964014642083,0.713849419242663,0,0.795150230995677,0.760067335198023,0.757363818822565,0.718698479057406,0.714528290418798,0,0.761916969552367,0.752615572219327,0.752392705364198,0.761972085384409,0.761972085384409,0.761972085384409,0.711039674063814,0.716409924917182,0,0.754434200131784,0,0.718014043016738,0.754420894917572,0.759862912070563,0.717485675713295,0.759862912070563
"Keratan sulfate/keratin metabolism",0.907053350793406,0.908326771038116,0.909032256345237,0,0.906916092665815,0.826891389036919,0.909405551976685,0.827716194685966,0,0,0,0.828002636368149,0.853140836789539,0.827031773576,0,0.854876178965026,0,0.827369845564678,0.908072908037839,0,0,0,0.932740869869696,0,0.828493617747235,0,0.856607208901738,0.829788554437384,0.935231439373854,0,0.827503241659189,0.827354951130865,0.830859092763709,0.830859092763709,0.830859092763709,0,0,0.83200894111593,0,0,0,0,0,0,0
"Recycling of bile acids and salts",0.884603982152029,0.885482108305607,0.8856598032937,0.837898030792752,0.886131300167131,0.884734314393185,0,0.887409985097679,0.891642195395255,0.884258410678559,0.887152537642353,0.839154549886425,0,0.885508172681162,0.890419874083664,0,0.838616168918555,0,0,0,0.840803591387855,0,0,0,0,0,0,0,0,0,0.88630670528802,0.886055543382523,0,0,0,0,0.844874910717126,0,0.887820138299906,0,0.937944927190326,0,0,0,0
"Aspirin ADME",0.932382158138962,0.910994948120509,0.934360871573042,0.93352421403774,0.911308692736073,0,0.911877980920148,0,0.936401589334672,0,0,0,0,-0.0169267005611792,0.935551777232208,0,0,0,0,0,0,0,0.911424209749939,0.935203197702617,0,0.935890958960135,0,0,0.912108721667132,0.936012628814757,-0.0169267005611792,-0.0169267005611792,0,0,0,0,0,0,0,0,0.937252071264988,0,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0.940643885237451,0.908383634278553,0.909904134807366,0.908545534197063,0.908893106324401,0.941749652120321,0.909817541044331,0.908893106324401,0.913217940372278,0.941376172948004,0.909273842256413,0.909273842256413,0.908734461156902,0.870408098995637,0.911837978808155,0.912298118853219,0.871977739932922,0.87130136803589,0.907066603019979,0.911837978808155,0.873436601277635,0.911089099400101,0.905902184648348,0.911271940325669,0.909926450674092,0,0.914598989631773,0.911647669890036,0.875683632141154,0,0.871034770500632,0.870837663947983,0.913070620643297,0.913070620643297,0.913070620643297,0.875617710852089,0.91376306048007,0.877467615751439,0,0,0.914598989631773,0.910018596194849,0.914598989631773,0.880511103591043,0.914598989631773
"Activation of Matrix Metalloproteinases",0.75973135518711,0.760286675342082,0.761042315193881,0.761225768304067,0.761036236403887,0.787043157380759,0.760972536016725,0.788057196391891,0.763446312339853,0.759851835646887,0.761343041872531,0.761343041872531,0.727812083828691,0.760303158250618,0.762334308668029,0.762297830425784,0.761210300035073,0.728808570226217,0.761317077520195,0.762939666806607,0.762385882902146,0.762805816388551,0.760378763339238,0,0,0.763853109129028,0.732537851101577,0,0.75745593948173,0.76401231764665,0,0,0,0,0,0.727549184215708,0.736213907525048,0.732537851101577,0.762104244513876,0.730259918696315,0.765634163877924,0,0,0.765503567813253,0
