"","PDE11A","CNGB3","LAMB4","ADSL","CYTH3","PDE1B","KCNN3","LMOD1","ADSSL1","CDH11","EPS15L1","KIF21A","KCNS1","APOA4","DNAH10","APC","CCDC151","KRT2","EDNRB","CCDC9","NDOR1","BAG6","SLC24A4","PPEF1","GRIK2","DNAH8","COL25A1","TP53","FBXL16","NRXN3","ETNK2","TJP2","ZNF189","LILRB2","SCD","OPRD1","LAMC2","UNC13B","ASF1A","SOX7","RYR3","AKAP9","KBTBD13","CDX4","SCYL2","ESR2","DQX1","GLI3","CP","RBMS3","TTN","KCNQ3"
"Extracellular matrix organization",0.868307104154174,0,0.885630501420482,0.868435947747978,0.881213791955534,0.868216855395717,0.86878738541552,0.874906276312224,0,0.875495209328567,0.874392256454355,0.875227030113364,0,0.874981123236977,0.875582569137547,0.875650488752374,0,0.875269852448729,0.886952358081413,0,0,0,0,0,0.875503905083319,0.868599880431549,0.881172212796997,0.880292383323068,0.874630996028504,0.881279079351454,0,0.881403655179738,0,0.875461377364608,0,0.874850068591139,0.888070209216917,0.875059118164423,0.875247668583946,0.875981854886127,0.868702790276339,0.875090402011419,0.867956984828307,0.875461377364609,0,0.875425998098066,0,0.868429276056856,0.875701235161422,0.87024817436488,0.874308764794326,0.869386198470062
"Collagen formation",0,0,0.92213804435831,0.908468598545374,0,0,0,0.922087857028189,0,0.923603701825365,0.908567233551286,0.922777358248726,0,0.923253044367368,0.90992903267565,0.922485663329157,0,0.923575607083612,0.934470936632851,0,0,0,0,0,0,0.908808955787265,0.935913608416968,0.921639525590039,0.908079095731446,0,0,0.923185655887025,0,0,0,0.90818621692829,0.934911647909544,0,0.908914424573007,0.924928030362261,0,0.922395805075994,0.894822866896368,0.92384741428357,0,0.923308889128814,0,0.908636092745885,0.910568003433739,0,0.908680799206842,0
"Collagen biosynthesis and modifying enzymes",0,0,0.92995799912521,0.912248008581031,0,0,0,0.929918365083261,0,0,0,0.93063173971302,0,0.931242895808281,0,0.930256973410064,0,0,0.945655515738432,0,0,0,0,0,0,0.912685295680224,0.947509043978528,0.92916986530153,0.911747579811881,0,0,0.931156315857979,0,0,0,0,0.946294702531176,0,0.914104826778936,0,0,0.930141524552134,0,0,0,0.931314644520318,0,0,0.914945300016839,0,0,0
"Biological oxidations",0.913590710916159,0.907311651175791,0,0.916076653553084,0.906868092373196,0.913583274517363,0,0,0.922941271054404,0,0.923310723249702,0.90466181689274,0,0.913003837746422,0,0.914145778688062,0,0,0.912460064354072,0,0,0,0,0,0,0,0.912951188414739,0.92257037178302,0.912310445256502,0,0,0,0,0.902922688156008,0.923048361904537,0.912198686727314,0.912829777916268,0,0.914729468766027,0.914671552468958,0.913643587374619,0.912634365981795,0.912314353586329,0.913868505986934,0,0.922932673894362,0.914571465496009,0.914053961013532,0.922881613436421,0,0,0
"Phase II - Conjugation of compounds",0.857260159390045,0,0,0.839702285354799,0,0.857247742781581,0,0,0.871714218037586,0,0.872421449631619,0.839498639110881,0,0,0,0.841311617652203,0,0,0,0,0,0,0,0,0,0,0,0.870521014272349,0.822369039808819,0,0,0,0,0,0.872092790044709,0,0,0,0,0,0.840867918152521,0.839025199443566,0.822375565575193,0,0,0.872592397699113,0,0,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0,0,0.899242617178107,0,0,0,0,0.899158896818793,0,0.901543574205181,0.877498876082564,0.900222174692764,0,0.90098284062278,0.879676518348827,0.899755727641696,0,0.901498648124668,0.918921283891435,0,0,0,0,0,0,0,0.919978090302272,0.898402675439782,0.875291094480313,0,0,0.900875080234021,0,0,0,0.876889595398259,0.919626021826844,0,0.879812929820598,0.903661297549812,0,0.899612036015993,0.855506893057269,0.90193329287977,0,0.901072141541468,0,0.877608988278919,0,0,0.877680478028922,0
"Collagen chain trimerization",0,0,0.895664221307553,0,0,0,0,0.895664221307553,0,0,0,0,0,0.895199901255815,0,0.896246523849781,0,0,0.926237766570691,0,0,0,0,0,0,0,0.927891511297085,0.894129198556798,0.85796301453442,0,0,0.897998144040151,0,0,0,0,0.896096533618151,0,0,0,0,0.85943034730666,0,0,0,0.898306515653555,0,0,0,0,0,0
"Signaling by GPCR",0.901812299614735,0.909284421929524,0.909321087953513,0.924504972758891,0.909310488710578,0.914191157402114,0.909604974881341,0.909413888578154,0.909071197761874,0.909157107962438,0.909017778915107,0.904049501858347,0,0.909187600999951,0.904060013471938,0.908962168114888,0,0.914696571637831,0.913973260437438,0,0.909634772704412,0,0.90990485042279,0.909411869002661,0.909272309183771,0.909275644124015,0.909299174355952,0.913797027983657,0.908913499655328,0.908938493418004,0,0.909125872544275,0,0.909110083503354,0.909604538942567,0.91432461796719,0.919490371464932,0.909079880529879,0.909345348242851,0.909632111317059,0.909533103060497,0.914057973624953,0.908915651771641,0.909189914903154,0,0.914431614644842,0,0.914129752838706,0.904130769952918,0.90364096803065,0.909116470465106,0.909349328378701
"GPCR downstream signalling",0.89793387387876,0.906034085082138,0.906073833165184,0.922534039332834,0.906062342975014,0.91135326910679,0.906381582955191,0.90617443439034,0.905802937796419,0.905896069404785,0.905766533653722,0.900359130039524,0,0.905972548190092,0.900370525234434,0.905684743375769,0,0.911901167265043,0.911117056239803,0,0.906413885512632,0,0.906706665323778,0.90617224505412,0.906020954167691,0.906077178473634,0.90605007756256,0.910926010103731,0.905631983960871,0.90570044904611,0,0.905862208411418,0,0.905845092181143,0.906381110372437,0.911497948050588,0.917097922541568,0.90585372082344,0.906100132716931,0.906443742179193,0.906303669759465,0.911208890217042,0.905634316978979,0.905964375782992,0,0.911613938615321,0,0.911286703021346,0.900447229337473,0.899916255826729,0.905852016015762,0.906147869988914
"Activation of Matrix Metalloproteinases",0,0,0.922256651964812,0,0,0,0,0.89519514111628,0,0.92328033567008,0.895725707143257,0,0,0.92189495785019,0,0.921100984178075,0,0.92335771451893,0.920716234174153,0,0,0,0,0,0,0,0.921302607325314,0.919451638873379,0.893771258196044,0,0,0.922465454033592,0,0,0,0.920030635965116,0.945433203776331,0,0.896633982816291,0.925567549437669,0,0.894219179058172,0.893781509815369,0.923461144093517,0,0.922705668078338,0,0.894684489184475,0.923897337552714,0.901112228550347,0.895758967155848,0
