"","FHOD1","KRAS","MAP3K10","MAPKBP1","F11","APC","SPTBN5","CABP2","KIF4A","TRIM29","NTSR2","GABPB1","RNF216","DISP1","NXF5","AXIN2","ALDH1A3","TP53","ANK2","PRDM1","DPEP2","GRIN2C","HIPK2","CHL1","CLEC5A","ARSG","TRPV5","CACNA1B","CX3CL1","DOPEY1","RNF213","YTHDC1","MTNR1B","PTPRG","SLC25A12","NINL","GZMH","MRPL32","CHEK2","SMC2","RAB3C","GPX5"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.841223675759467,0.839915354673175,0,0,0.840672012407816,0.840607473663564,0.8401815790068,0,0.840046262838313,0.846535941347703,0.84004761535821,0.840563738406548,0.840888328532997,0,0,0.84025622036832,0,0.84629931567786,0.840194541410748,0.841177798562863,0,0.840389078064611,0.840882400142307,0.840748220420503,0.84757407926605,0,0,0.840281127669562,0.841153330224327,0,0.839783314654897,0,0.846072120685988,0.833326722673305,0.834285806140277,0.840067194951529,0.841042463047029,0,0.840746393294685,0,0,0
"Signaling by GPCR",0,0.952162059297207,0.950256586463395,0,0.951946139317503,0.950544571340825,0.951813364791445,0.95025032894443,0.950244255134665,0.951877714698606,0.952165942645309,0.950304221544244,0.950377165634753,0.952560939924256,0.948498968306841,0.950128670071248,0.948285432187648,0.952085517826687,0.95221904531323,0.950280005891004,0,0.95230013531646,0.950347137351019,0.950663037613366,0.950424440759991,0,0.948407461886767,0.952242486721286,0.953084228369424,0,0.950078006373479,0.948371037115228,0.952143996384492,0.94830197213809,0.948353753062293,0.952206402765222,0.950702929762083,0.950109753032088,0.950173420215048,0.950150448422765,0.950316685279394,0.948316370328993
"GPCR ligand binding",0,0.945295915242082,0.945712897086196,0,0.948455194847058,0.94507972863689,0.94822725696424,0.94579863847247,0.945370326769366,0.94549489368579,0.948164012477382,0.945696574379705,0,0.948820221880917,0.942289177455989,0.945370318170306,0,0.948004050966347,0.948233281478285,0.94579863847247,0,0.945417961656822,0.94571014175832,0.945696574379705,0,0,0,0.948273524023907,0.948448347587445,0,0.94926828977134,0,0.948122159191652,0,0,0.945380055351391,0.945649997432777,0.94530261720766,0.945423228842798,0.945469533886477,0.941926659592658,0
"GPCR downstream signalling",0,0.953345838570257,0.951718519692308,0,0.953547454908049,0.951594913361101,0.95161115584861,0.951711745949321,0.951674402948983,0.953473385490912,0.953350042281365,0.951770084505246,0.951849046235023,0.949864329289575,0.94981590401827,0.951580050633055,0.949584751895816,0.952827633707722,0.952972176757568,0.951743871143009,0,0.953495305391285,0.951816540720054,0.951737555727122,0.951900221397236,0,0.949716848629898,0.953432900983163,0.954779432434318,0,0.951525207352606,0.949677418938644,0.953326285528704,0.949602656335891,0.949658709010152,0.952958491242366,0.951766335813285,0.949364602040571,0.951628492511453,0.951603625624468,0.951348227475001,0.949618242328553
"G alpha (i) signalling events",0,0.94975525886162,0.946937624811587,0,0.950113202120248,0.946610594562374,0.946639731488856,0.946850509468763,0.946623787447485,0.946764689948002,0.949784945647437,0.946866476558882,0,0.943507736013491,0.943558727081602,0.94655262946805,0.94300462430691,0.9463872544738,0.946646546051805,0.943547220834196,0,0.950019652617117,0.947008165443113,0.946799389278994,0,0,0.94324158880064,0.949907707162295,0.949980331144633,0,0.946485550978761,0.94317085702297,0.949715902712574,0,0,0.949850433022912,0.946965971024754,0.942609703877147,0.946615943856842,0.946639019061151,0.946168071917762,0.943064701821268
"Peptide ligand-binding receptors",0,0.941012254284895,0.941764175944994,0,0.945949071026063,0.941108815685844,0.941223544795967,0.941936059885282,0.941029969586712,0.941393546082585,0.945500978593605,0,0,0,0,0.941201840294148,0,0.945254818282941,0.941232815752706,0.941860970468415,0,0.941275157527561,0.941649695924841,0.94153202294064,0,0,0,0.941294743884469,0.945938533969101,0,0.947200320141341,0,0.945436571738788,0,0,0.941009790124407,0.941632230915558,0,0.941283263053247,0.936011768819925,0.935902490095406,0
"Generation of second messenger molecules",0,0.94421572422924,0.945292703674278,0,0,0.944518021656702,0.944407041905512,0.930970116668361,0.958269936330089,0.958870053621755,0.944107086381803,0.944824321730628,0.94563582997862,0,0,0.944404466419657,0,0.943028690786892,0.944436065784047,0,0,0.944937022347458,0.945976237526422,0.945741171342966,0.946850657113079,0,0.930473300692636,0.944629939472038,0.930067682037028,0,0.943447345048674,0,0.943731016166233,0,0,0.944621080129254,0.930667089422119,0,0.944526046782838,0.928854901012769,0.929053456905883,0
"Translocation of ZAP-70 to Immunological synapse",0,0.93826850217923,0.939990309303323,0,0,0.93868600835809,0.938857399998017,0,0.957678923367328,0.958507751715009,0.938118461297492,0.93969619702125,0.940342886124516,0,0,0.938529176017482,0,0.93737225880855,0.938572818234327,0,0,0.939823741005385,0,0.940375313344815,0.942478131603761,0,0.91929392093399,0.93884057923823,0.917405151198312,0,0.937625799693944,0,0.937599066739608,0,0,0.938828343506079,0,0,0.938881226678409,0,0.917657626591526,0
"Class A/1 (Rhodopsin-like receptors)",0,0.941999397612146,0.942721396878288,0,0.946739755887949,0.942092116394331,0.942202279909639,0.942886440772266,0.941982656234282,0.942365516069328,0.946649557158642,0.942663526195295,0,0,0,0.942181439128989,0,0.946413192689996,0.942211181932705,0.942814339505939,0,0.942251838735129,0.942611472540523,0.942464730594333,0,0,0,0.94227064566152,0.947069700209135,0,0.948281274151912,0,0.946587713346474,0,0,0.941968253821314,0.942934764604221,0,0.942259621704963,0.937197904281589,0.937092974256168,0
"Chemokine receptors bind chemokines",0,0.939102470381562,0.940814388287036,0,0.939730149016749,0.939322314016922,0.939412562648199,0,0.939363177620865,0.93997056647496,0.949325497687073,0,0,0,0,0.939705063211581,0,0.93863054107667,0,0.931057359403184,0,0.939921402830246,0.930576345630995,0,0,0,0,0.939274260921452,0.951124562659225,0,0.938935004385014,0,0.949175419028689,0,0,0.939397262551717,0.939612822704598,0,0.939550156479998,0.927719542217993,0.927470744749958,0
