"","AP5B1","IFT46","FAT4","SREK1","FANCM","FASN","CCKBR","PRKD1","CYP2A6","DYNC2LI1","RB1","OR2M5","TNR","OR10J1","APC","GADL1","KRT1","HCAR3","ERP29","DDX5","FGD4","KCNIP4","RALY","GSTP1","DNAH5","NEFH","TP53","TRAP1","SFTPD","PLXNA4","BMP5","DBN1","DYNC2H1","APOBR","PTGER4","FMN2","FBLN1","MID1","CYP2U1","ATM","ARHGAP36","KCNJ8","NUP210L","HADHA","SLIT2","OR10A3","ATXN1","PKD1L1","OR1A1","USP28","COL4A3","IRF5","GAPDHS","PIK3CG","ZNF43","ARAP2","UBQLNL","NR0B1","ESRP1","PBRM1","MPDZ","SMC2","ZNF442","ACTL6B","TTN","SRPK3","FZD9","HEY1","TRPC3","CAPN6","USP4","MYO5C"
"Neuronal System",0.924538621174049,0.923912183727357,0,0.918544864880796,0.918283786120452,0.924415910916503,0.929772783668404,0.930235557155398,0.924484753296543,0.924155983258701,0.924099041200779,0.930476825455821,0.92446578458539,0.930476825455821,0.923728221343011,0.929797667650785,0.924627636426586,0.929690953661992,0,0.923376680261412,0.924054099456587,0.930500809967532,0.919102252417497,0.924502502703337,0.924622556040793,0.924531234749633,0.934726494496684,0.924561347638812,0.924521185993982,0.924569346552244,0.924403891755708,0.919198961679194,0.924122716733579,0.918548844261852,0.929411194657157,0,0,0.92425449939884,0.924656264287045,0.924059682242081,0.92360660633925,0.930683050272732,0.919514453007065,0.918504939127138,0.924594685404779,0.930476825455821,0,0.929328302951145,0.930029332338486,0.918319915892162,0.924307880067894,0.924108719641708,0.924225206642098,0.929738399088794,0,0.923699089789664,0.918915014342621,0.924882518305918,0.924395108676563,0.924554062055174,0.924596196170013,0.924531617504928,0,0.924463123519309,0.924439080380995,0.918615774301601,0.924198518601998,0.924434185739758,0.924307510957051,0.918798715157434,0.923880236395313,0.924504690072519
"Biological oxidations",0,0,0,0,0,0.904627189185122,0.903253647884991,0.904477904073551,0.923772163563985,0,0.912729317094818,0.894704741536258,0,0.894704741536258,0.90482450198842,0.922401562771114,0.904612725479734,0.902978992568627,0,0.903794050595393,0.904662015109323,0.904474785240342,0,0.922051901318564,0,0,0.913338166460433,0.894446940343435,0.90483566231924,0.903624201586278,0,0,0.90325984156217,0,0.903239698071569,0,0,0.903841746592808,0.922755969523715,0.912597511750958,0.904662015109323,0,0,0.91320689281861,0.893919685329989,0.894704741536258,0,0.903258329993269,0.894704741536258,0,0.90371779416604,0.912597993455381,0.9137106266938,0.903256819474015,0,0.904489822138988,0,0.904593148138132,0.904090264020225,0.913247546092463,0,0.903846509594205,0,0.912549779194845,0,0.904721087850931,0.894301351396399,0.913328686600476,0,0,0.904369331990379,0
"Transmission across Chemical Synapses",0.898007641289429,0.897956683442496,0,0.889296416801776,0.888887651972226,0.898488574482082,0.907576332605544,0.908300886090023,0.898596359365485,0.89808161190651,0.898099698486019,0.908678634151827,0.898566660503841,0.907978004780097,0.898920373363696,0.908315922238932,0.898854506981532,0.906747583931505,0,0.898262734410491,0.897922094851387,0.898715555189559,0.890169105262272,0.898624149191179,0.898812113857313,0.898669134275342,0.916032869656974,0.898716281312491,0.898653401176697,0.899429434393469,0.898469756366783,0.890052667182115,0.898029527296283,0.889981846027804,0.907710830629191,0,0,0.898235856293066,0.898864890059847,0.897930835686369,0.898622724223117,0.899564408922083,0.890814477959434,0.8892339059952,0.898768477462821,0.908678634151827,0,0.907581049048972,0.908678634151827,0.888944219499798,0.8983194331419,0.898007612381159,0.898189993317841,0.907522497483894,0,0.898449268515785,0.889929505884939,0.899219130616747,0.898456004907856,0.898704874446799,0.898770842832155,0.89866973354624,0,0.898562494135726,0.899225479735429,0.889407438001934,0.898205402730566,0.89851718693988,0.898318855233797,0.889693864165643,0.898396428108187,0.898627573903286
"Signaling by GPCR",0.923537634753238,0.923396108199644,0,0.918503556413559,0.923169529332314,0.923771878745291,0.928151651726253,0.928550444559936,0.923693287024273,0.923381979909978,0.923372968673804,0.928739509096214,0.92388341831834,0.928739509096214,0.927612220446928,0,0.923849333453572,0.928096561849506,0,0.923196311130172,0.928600094336839,0.923613530289608,0.91910020590725,0.923707195952047,0.923705431726757,0.923705431726757,0.927591901152966,0.919173119989521,0.928239728133787,0.924110244673504,0.923596956280905,0.919426311851902,0.923355911337626,0.924071301020515,0.920120317343253,0,0.919074647960531,0.923645392200298,0.928510034950704,0.923269015861905,0.92300473662403,0.92452846803427,0.919683780022003,0,0.923570238829237,0.928739509096214,0,0.923729014850433,0.928739509096214,0.919067998125597,0.923629034237417,0.923494457968487,0.923446984658435,0.920550845170129,0,0.923475615519039,0.924096629733983,0.923905765534605,0.923643711875055,0.923705431726757,0.923585628702898,0.923599365400023,0,0.923634169766181,0.923917793530063,0,0.928437289170579,0.923632988020384,0.924004986725035,0.919165413808237,0.923648787156707,0.923499715989184
"Drug ADME",0,0,0,0,0.792360704673057,0.810830421072347,0.780458854797163,0.819791355797902,0.827091691577534,0.780622050428292,0.809257891493676,0.782340626114843,0.78433574593074,0.782340626114843,0.800939448164294,0.810734709876788,0.761420368799644,0.780037667448297,0,0.773447751363789,0.781531063519803,0.761146214031935,0.810994170430958,0.849850293411395,0.760356485065519,0.761674551537293,0.808015666258347,0.782161073471821,0,0.785208490843522,0,0,0.801032943008312,0,0.780555816879633,0,0.776398259613515,0.781515173451186,0.808760314114663,0.808491251687537,0.781531063519803,0,0,-0.0138235628292248,0.781538892475866,0.782340626114843,0,0.773940938028099,0.782340626114843,0.774232376767989,0.783499174549749,0.818904629705729,0,0.816399416183004,0,0.781778230269197,0,0,0.772362224581383,0.810441617379647,0,0.781637161177444,0,0.8090548130463,0.793375178184038,0,0.78183198497301,0.819897554815579,0,0.762345456910914,0.790918918754675,0.759992383908485
"G alpha (i) signalling events",0.909223316392135,0.908727609754138,0,0.899659399120666,0.899871349410237,0.9003861909509,0.916885790908332,0.909163564301433,0.909273528329039,0.908800254977665,0.908607640393436,0.917899278081388,0.909310158103302,0.917899278081388,0.908718013621952,0,0.909449962421805,0.916718181665469,0,0.908360581815422,0.909059298507992,0.909322206219964,0.901092070385492,0.909299079079628,0.909373300159502,0.90939068790862,0.908341405170979,0.900081755936008,0.909668046865389,0.909155305948724,0.909203429780348,0.901906752164554,0.908752366916039,0.900384311790842,0.917009452189791,0,0.901026173192027,0.908306109240089,0.91747773324673,0.908494140670382,0.909059298507992,0.910163580431209,0.902116535600098,0,0.909255717657909,0.917899278081388,0,0.908741285867005,0.917899278081388,0.901060051743319,0.908842853627262,0.90890827863496,0.908821069992814,0.916836293377066,0,0.909150200966819,0.900169595474636,0.909744045778963,0.909182458600752,0.909295838191393,0.899780402226938,0.909100993965842,0,0.909164929712261,0.908999551625359,0,0.908793939727517,0.909242952499477,0.909846121805869,0.901131869777515,0.909255717657909,0.909007717715849
"Activation of Matrix Metalloproteinases",0,0,0,0,0,0.887646276411505,0.888180160547081,0.888950232304494,0,0.859028499997367,0.888153305406274,0,0.889684179784338,0,0.887744470979548,0,0.891261283444424,0.887346886458194,0,0,0,0.890842787895814,0,0,0,0,0.886704460181765,0.862454934601544,0.891050187713633,0.890156749611708,0.8633070995179,0,0.858871631365291,0,0,0,0,0.889022236456385,0,0.858574391589914,0,0,0,0,0,0,0,0,0,0.864990852319648,0.888153413839133,0.887790999863906,0,0.88801801971788,0,0,0,0.861945308543341,0,0.833196508853565,0,0.832767687277767,0,0.832767687277767,0.860698272712876,0,0,0.890778230628496,0,0,0.86109720435683,0.860430926862502
"Neurotransmitter receptors and postsynaptic signal transmission",0.883575407190166,0.883506536309008,0,0,0.871297262353055,0.884225401150826,0.895560828023441,0.896540081267516,0.871435408687038,0.883675380440303,0.883699824932031,0.89705061778813,0.884330936479499,0.89705061778813,0.883862069616039,0,0.884719968625658,0.895387671389593,0,0.883029076674125,0.883473856545723,0.884532171594833,0.873201197743008,0.871472967373245,0.884662673194324,0.884469432498528,0.895092332226199,0.872515096844613,0.884448168798584,0.884550079094312,0.884232989434706,0.872824048777027,0.883604986708682,0.872859948840643,0.895742605668293,0,0,0.883391288032041,0.884180445714375,0.883471602381311,0.883473856545723,0.885679419919664,0.874073436053734,0,0.884603697450253,0.89705061778813,0,0.88366599750259,0.89705061778813,0.87132595234654,0.883996802145193,0.88357536811987,0.88382186079119,0.895488068429221,0,0.883239426558501,0.872837849326446,0.885212767135774,0.884237206046822,0.884517736287818,0.88460689430962,0.884470242429035,0,0.88432530552253,0.884274428966601,0,0.884038804623112,0.884264071646132,0.871397922714999,0.872339116987462,0.884100862883466,0.884413262553821
"GPCR ligand binding",0.932238213854646,0,0,0,0.931616981769101,0.92296372810966,0.939556770670448,0.931833834587197,0,0.923213195802959,0.931818179432796,0.940527744065349,0.932321187594508,0.940527744065349,0.939164633064515,0,0.932227716639745,0.939446848302865,0,0.931454243033531,0.932433905227318,0.932105650760168,0,0,0.914647421514094,0.932473453178929,0.939128968993399,0.923199087373239,0.940266023635073,0.932402539720334,0.923703997833719,0.915590024470562,0.931620021619478,0.933211180248079,0.939677551444075,0,0.923798112658386,0.931070077222027,0.923416805864294,0.931701542436209,0.932433905227318,0.924150712408563,0,0,0.932269171952562,0.940527744065349,0,0.931713115705717,0.940527744065349,0.924732150049845,0.931948708858127,0.931937208029682,0.931929206317226,0.939512105207595,0,0.932281528470009,0.933267095882078,0.932894367235437,0,0.923190563357516,0,0.932350646819117,0,0.923065485604586,0.92268670801993,0,0.939997292911843,0.923523705094603,0,0,0.932183157259295,0.931986773961479
"Extracellular matrix organization",0.863902386156303,0,0,0,0.86450882675243,0.87317026414329,0.873980774262134,0.881694742389472,0,0.872927816433866,0.873012888500951,0.864583723929492,0.881681143596481,0.864583723929492,0.873738106026942,0,0.873449983835901,0.871927679651389,0.865540596416078,0.863443083984933,0.872963079798183,0.873319976603998,0,0.864282551126014,0.872916434343897,0.856381559451994,0.873845492807707,0.863733810989151,0.873671910868973,0.873731706263119,0.864200216903896,0.874476233779689,0.872879084597419,0.874216964674782,0.86409383333673,0,0.882015952178765,0.881517747651827,0.863636033461157,0.87254742198915,0.872963079798183,0.874032286499119,0,0,0.872987202047799,0.864583723929492,0,0.873448149525201,0.864583723929492,0.865293826357772,0.861275732626545,0.88113525932731,0.864426466749549,0.88041091531776,0,0.87294354282509,0.865660996330766,0.864970618083764,0.855837191965988,0.863333624379366,0.881770532525905,0.863724832274383,0,0.863200409327892,0.872466505841696,0,0.873570467301461,0.8735874263674,0,0.883043948145859,0.865073299993505,0.87254082873945
