"","CHST2","ADAM15","PCSK1","NOTCH2","NOTCH3","PC","MARK3","SOS1","PDE1C","ITGB4","CPA1","KRAS","RHOT1","PLXNC1","APC","SLA2","OR5L2","WIF1","ATR","PADI3","PPP1R3F","MMP16","CDC14B","ZNF644","MYLK","OR4P4","LONRF1","ZNF354A","GYPA","TUBB3","CIITA","CDH2","LRGUK","PPP2R5A","BCL9L","ITPR1","NGEF","ACAP2"
"Signaling by GPCR",0.928588024164393,0.928527962242233,0.931611260384304,0.928359136819925,0.928370796039613,0.928201165274004,0.931295978638912,0.931258369772098,0.931207199533187,0.931144050009444,0.92515025720864,0.931084504956619,0.940402168499139,0.925365272147152,0.928219959083546,0.92846768035131,0.931481527243677,0.931395095700028,0.928136616428354,0.92531987588002,0.929113326428427,0.928701169903882,0.928183080857747,0.925181130865156,0.931283427524091,0.931481527243677,0.928157356075326,0,0,0,0.92828505481558,0.928267790277614,0,0.931045759531436,0.928109892170816,0.931207199533187,0.928279393810673,0.928601958087655
"GPCR downstream signalling",0.928154337730001,0.928088051285488,0.93149088728986,0.927845209800762,0.927858077324662,0.927727386685966,0.931142931294265,0.931101424829377,0.93104495155845,0.930975257528502,0.924360732310963,0.930909541519119,0.941161878627335,0.924597595536373,0.927748128193541,0.928021522075727,0.931347709244291,0.92776205269938,0.927656148315267,0.924548042028933,0.928991572249592,0.928279209337719,0.927707428089709,0.924394918162782,0.931129079443603,0.931347709244291,0.927679037317297,0,0,0,0.927819970127239,0.927800916377429,0,0.930866780708538,0.927645924795087,0.93104495155845,0.927813722443613,0.928169715696575
"GPCR ligand binding",0,0.922703704529589,0.933296890538017,0.927715901290029,0.927735388878824,0.927405822399396,0.92776353010823,0.92750870511698,0.932686907535035,0.927698856220518,0.922514018851896,0.927604919031255,0.927690912434447,0,0.927640578997313,0.928332374508092,0.93308005046078,0.932935586043209,0.922640783176087,0.922793978864842,0,0.922930364755311,0.922228536382787,0.922562076055784,0.927931816209731,0.93308005046078,0.934503552314372,0,0,0,0.927820047556225,0.927768197713947,0,0.927653169344637,0.922610036860418,0.932624582933215,0.927849133931141,0.928570394730069
"Extracellular matrix organization",0.831314247612167,0.837420040758811,0.825459042647979,0.831250912349763,0.831734228728675,0.830874420154362,0.836861705546161,0.836326085864983,0.824323316185106,0.834723181295973,0.830120388230436,0.836434830499089,0.830457106521495,0.825326208970552,0.831439080415095,0.825072617176019,0.831354908504764,0.824797765943464,0.830454062490003,0.825897208979581,0.831478386635702,0.837473392805168,0.831422209685192,0.825554265063821,0.83089795810682,0.831354908504764,0.824661603077882,0,0,0,0.830839837030913,0.830975246604676,0,0.830676794790564,0.831300328940883,0.837022817159563,0.830755162476254,0.825856389859382
"Chemokine receptors bind chemokines",0,0,0.926647580498277,0.906591506060216,0,0.907574720340282,0.925193210994139,0.923811028944326,0.923199186204992,0.924402854437735,0,0.924110484725698,0.92437813023144,0,0.909422595142027,0.907922539145796,0.924918712943711,0,0.909174809158497,0.909396978108893,0,0,0.907637097310361,0.908675204783156,0.907781372588651,0.924918712943711,0.905550886057576,0,0,0,0.924594274261494,0.924690237006353,0,0.923891531956925,0.906995354705587,0.924555093142004,0.907781372588651,0
"Class A/1 (Rhodopsin-like receptors)",0,0.913948074738865,0.929616234830941,0.921186093028864,0.921263727622018,0.91321690522184,0.921431957032736,0.920775113645494,0.920325359010162,0.921125720954583,0.913667514616263,0.920917421635814,0.921044612681737,0,0.921017437878048,0.921936138310782,0.921833418992386,0.921619744690781,0.913855009079572,0.914081597621953,0,0.914283323142913,0.913245263461046,0.913738595022431,0.921294869993164,0.921833418992386,0.931625173436378,0,0,0,0.920319771386688,0.921438860790826,0,0.921093307519148,0.913010175554508,0.92128635279514,0.912823463572406,0.922625373636347
"Peptide ligand-binding receptors",0,0.911185497346682,0.927802177396548,0.910033381915036,0.910670279677102,0.910410064248267,0.919122439328211,0.918425831919011,0.917948850012244,0.918797664313118,0.910887952659583,0.918576754958461,0.918711645903083,0,0.911211679596054,0.911037752696653,0.919083253575575,0.910702205221871,0.911086797673267,0.911327103445585,0,0.911541041037488,0.910440139240158,0.91096333613538,0.910286315097293,0.919083253575575,0.920985100476081,0,0,0,0.917958012413318,0.919129761026398,0,0.918763288631304,0.910190819568697,0.918968020493083,0.909992804406112,0.911328465889543
"G alpha (i) signalling events",0,0.927704435238608,0.933799518032614,0.927176111296218,0.927143586837313,0.927035179209559,0.92718670209454,0.93264708183477,0.93299801414088,0.932872749372216,0.92098804872922,0.927044399764853,0.927146455020772,0,0.926945969444762,0.933568944300849,0.933542176553447,0.927097486270207,0.926907138715528,0.92132077478694,0.926993342238857,0.920800269651351,0.927148907273703,0.921045557158048,0.933149221641433,0.933542176553447,0.926948278330304,0,0,0,0.927130746695156,0.926962085369502,0,0.926586695458935,0.927028997093671,0.93299801414088,0.927030855210893,0.928105108153481
"Transmission across Chemical Synapses",0,0.894039644524758,0.893947482883923,0.893318891279938,0.893408742273565,0.893626901853125,0.893329963405955,0.892911314111395,0.901979415662451,0.902668899192257,0,0.901884256975327,0.893284809743864,0,0.893224041453599,0.894183086292717,0.901733477279756,0.893348764212489,0.893101116993012,0,0.895019634502678,0.885947666593802,0.893488068953973,0,0.901222232512233,0.901733477279756,0.89302697661098,0,0,0,0.893484198548743,0.893367238535355,0,0.900608872140461,0.89331659514774,0.901030220685176,0.893200206424402,0.886121123551862
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.699390589508914,0.712211975298295,0.701067739592563,0.714826580210704,0.714881922643473,0.698992928594986,0.715329819385204,0.742082123468387,0.699457990041401,0.725038206158528,0.700230335281679,0.714172384882368,0.714351297543392,0.700855687872449,0.714746034702072,0.730087840455904,0.715975748984928,0.715565487233137,0.715259424868306,0,0,0.7005941818208,0.685545735812421,0,0.715035435592903,0.715975748984928,0.713877074699151,0,0,0,0.713827994036287,0.711616378943472,0,0.7107833957303,0.711964827460304,0.71482336468354,0.714865926131655,0
