"","F13B","HNRNPA3","SI","HERC1","OR2M2","EFCAB6","TUBAL3","APC","SRRM2","ABCG5","ADAMTS18","TP53","SARS","NRXN2","BRCA1","UNC13C","MYLK3","MUC4","USP24","ATP2B3","THSD7A","MYH7","ARID1A"
"Neuronal System",0.919179350541053,0.918517147057335,0,0.918945749069173,0.925948128772387,0.919727351043485,0.919522079715875,0.919281041784185,0.918515310860932,0.919118534992828,0.912779172313807,0.918865566351652,0.919894077619566,0.926315374662593,0.918935536442592,0.919904455880594,0.919028107440375,0,0.912752897724219,0.918518795999192,0.912787113823789,0.919281018131499,0.91915422331197
"Transmission across Chemical Synapses",0.914630682524617,0.913979479260387,0,0.914268764820742,0.924362113428869,0.915395379133861,0.915099497568359,0.915450094094621,0.913976832535817,0.914517821375219,0.905380156726251,0.914153188094745,0.915635701642201,0.923787811988513,0.914254044167956,0.916348693723457,0.914387477570774,0,0.90534228408816,0.913653347440182,0.905391603753137,0.914025909789337,0.91441064110626
"GPCR downstream signalling",0.938691060343358,0.938841114538024,0,0.93905987115986,0.944551977680102,0.939555375092694,0.939377894780164,0.939245031775193,0.938839652940928,0.938999620875008,0.934086342762017,0.938914316779397,0,0.939247868805531,0.938970012391025,0,0.939282032286444,0.933552619820668,0.934538579721984,0.938637416909346,0.934092664138047,0.939055970452498,0.93905648970449
"Signaling by GPCR",0.933873921526466,0.934021477421734,0,0.934236591895891,0.939637258610365,0.934723846028178,0.934549320641094,0.934254711856844,0.934020040159227,0.93417734473695,0.929344738728576,0.934093460896008,0,0.934421459509735,0.934148229213911,0,0.934455054192129,0.928821032513315,0.929790576858681,0.933821171218829,0.929350954858032,0.934232756132631,0.934216055058608
"Regulation of insulin secretion",0.873094655049355,0.872511649153148,0,0.872138890585435,0.89473304214031,0.875979469078347,0.874215685605385,0.873446089678026,0.872505786468949,0.849894299295763,0.874543515246322,0.875838095682216,0,0.874361352174733,0.874198822141566,0.876493227171974,0.873322075057494,0,0.857861597962915,0.870998409141564,0.874568871229493,0.852241124819718,0.874190069595858
"Neurotransmitter receptors and postsynaptic signal transmission",0.910398333676402,0.909589218133513,0,0.909918320326082,0.923305181564047,0.91048675039544,0.911020125529682,0.91055931913509,0.909585707768823,0.910248645341558,0.898166768658564,0.909765030307741,0.897592717713514,0.910769347778134,0.909898796247024,0.900228132028284,0.910075769669561,0,0.898128702876629,0.909102089023979,0.898181950910407,0.909633676326855,0.910151998774222
"G alpha (i) signalling events",0.925651507475206,0.925314889973633,0,0.925701395782826,0.935405015526813,0.926656224544451,0.926263289524262,0.926028543152626,0.925312307579721,0.915798246213429,0.916914015534333,0.925444225905498,0,0.926101152646535,0.925365553314388,0,0.92566034977515,0,0.917909695250601,0.924954990848561,0.916925184332503,0.925907220586025,0.925850187912418
"Cardiac conduction",0,0.884982901949126,0,0.88467563021587,0.886060373037701,0.886646407350133,0.868146689853184,0.885287857134292,0.88497806923087,0.885870034023593,0,0.899938487206174,0,0.885423739280405,0.884648751420744,0,0.885965646611955,0,0.88718108299354,0.904352875803348,0,0.887087793113689,0.901645260761004
"Integration of energy metabolism",0.861697373413552,0.861180473205644,0.824885895883157,0.860834532899317,0.881803139356968,0.864398799465911,0.862542276293444,0.863027844807329,0.861175032314559,0.840190337456453,0.863066155895651,0.862521039060996,0.864703043274725,0.862897098617709,0.860542008450578,0.864875595031946,0.861694551781825,0,0.846566889165335,0.861207843028327,0.863089687632666,0.843803270590938,0.862433895222351
"Phase 0 - rapid depolarisation",0,0,0,0,0.871366416109643,0.872851006599702,0,0.868309888704219,0,0,0,0.868777090933407,0,0.869056004487764,0.86506453152419,0,0.869454116419927,0,0.8321600058061,0.870786937931536,0,0.868830880205697,0.868296188723781
