"","ITGAM","TTC26","TFAP4","UBA1","C8B","NPY2R","RNF123","APBB1IP","ATRX","HUS1B","KRAS","OTC","TUBAL3","SPG7","AASDH","OR5T2","OR6C75","ALDH1L1","KPNA1","CCDC74B","KCNH4","COL12A1","DNAH7","DNAH5","DNAH8","PLS1","GRM7","MAP3K7","TP53","CENPE","CYP27B1","MPO","FN1","OR2G6","APOBR","GFPT2","ADAMTSL4","FBLN2","ZNF235","KCNMB2","LILRB3","ARHGAP35","DDR1","NCOR2","OR4K2","TRPC6","UNC13A","OCRL","GLYR1","TBP","COL4A6","DNMT3B","PTEN","IRF5","ZBTB17","PIK3CA","KCNG1","CUL1","AWAT2","SCN7A","XRN1","C3","CP","LAP3","MYOCD","CNTN1","L3MBTL2","TTN","TAB3"
"Biological oxidations",0.825843097063065,0,0.828380123732849,0.824697637147734,0.806350566629963,0.82456872393888,0.824803537220919,0.803935074683625,0.828958414532878,0.829161560737509,0.825128768293181,0.8277856194889,0.847952518407887,0,0,0.806176559933056,0.806176559933056,0.826936228715017,0.827353926124646,0,0,0,0,0,0,0,0.824538781557804,0.846101629426287,0.845366326651056,0.80383637559608,0.893135364983846,0.848205872859635,0.825778461182773,0.806176559933056,0,0.848118241319986,0,0,0,0,0.804931220215279,0.826599900809436,0,0.846219863900937,0.806176559933056,0,0,0.824816091415904,0.869076960810745,0.846216668988168,0.826233660114154,0.84710715838135,0.827043747832736,0.845950023731367,0.82756088832092,0.825145719822896,0,0.845313961658742,0.868158428292864,0,0,0.824759027704832,0.847098719788189,0.868013089540923,0,0,0.827343447721989,0,0.824810398260874
"Extracellular matrix organization",0.855107960780479,0.816167548272789,0,0.827924300489552,0.829335698215835,0.827537519863735,0.814273021993353,0.828320597330663,0,0.817899642047215,0.828946214966678,0.815880407544694,0.829604982202914,0,0,0.815571280720491,0.815571280720491,0,0.816668703534007,0.81640406128944,0,0.841009014879758,0.815746896628652,0.815577912403431,0.815577912403431,0,0.827518883695053,0.828712795508659,0.841139639922256,0.828934158244708,0,0.817267118526428,0.866759284998997,0.815571280720491,0.817534528377318,0,0.841507144924149,0.843131939154586,0,0.815959959901394,0.817466642622166,0.842472150107908,0.831827307097217,0.830780082747471,0.815571280720491,0.815976208271514,0.803586278968854,0.855446672704859,0.804475844693573,0.829750780185716,0.840693956347283,0.829430134029009,0.828818585371761,0.83006830420915,0.830239187158739,0.829823473579461,0,0.830293032826927,0,0.817145775218662,0,0.827451944386237,0.830058700275219,0.841840516276032,0.817590377063126,0.829398761457099,0.817277102367633,0.828104708140625,0.815680826549822
"Phase II - Conjugation of compounds",0,0,0,0.647275024945729,0,0,0.647432943012749,0,0,0,0,0,0.741645130183309,0,0,0,0,0.710305663227102,0,0,0,0,0,0,0,0,0,0.705848614692833,0.738141479056323,0.676808067155606,0,0.743993287359657,0,0,0,0.742043348025952,0,0,0,0,0,0.680382634216469,0,0.739920320070915,0,0,0,0.677857722965086,0.712367571448185,0.679841532280273,0.740247208161255,0.740384530286517,0.707588798649446,0.740170258372247,0.680877304380339,0.705035689543869,0,0.738340620514254,0.740526233862675,0,0,0.677539820974785,0,0.771559430725129,0,0,0,0,0.707135627305167
"Drug ADME",0.7173954057956,0.714360709583171,0,0.768562882728755,0,0.712138570725743,0.711751077024382,0.718151634086006,0,0,0.716262709159277,0,0.771952735894863,0,0,0.715706501021798,0.715706501021798,0.715431734461883,0,0,0,0.718275838659061,0.713449544511281,0.713083511177361,0.713083511177361,0,0.71209820329532,0.741255577658906,0.768785137836753,0.712218181795023,0,0.745568491274754,0.769586552590712,0.715706501021798,0,0.772643038156028,0,0.720900057502996,0,0,0.714660488502904,0.713789504775858,0,0.796582141093284,0.715706501021798,0.773077650016663,0,0.742478009423159,0.773673636163992,0.769931544164346,0.71770748633335,0.771574000779556,0.771434453317923,0.770300297577775,0.772442989832165,0.768365271733692,0,0.769407103837577,0.799193744528616,0.714823711867971,0,0.711953207403875,0.747529918032565,0.800216267017239,0.717035873204779,0,0,0.719414594289544,0.742419146320234
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0.637662111144383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421226467149929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427538994594731,0,0,0,0,0,0.425726290930291,0.633953579741305,0.636175516699378,0,0.428425944228632,0,0,0,0.421933155329637,0.641792272908625,0,0,0,0,0,0,0,0,0,0
"Stimuli-sensing channels",0.785169367087024,0,0.739066716129693,-0.0343023861639714,0,0.737289235015973,-0.0343023861639714,0.831196723304167,0.742183947065411,0.738113191595516,0.828088050913798,0.74526964093042,0,0,0,0.784719439131393,0.784719439131393,0,0.743204797330242,0.733515648480247,0,0,0,0,0,0,0.737222800868882,-0.0343023861639714,0.829531678974904,0.741578163631623,0,0.742849262289281,0.828336798283852,0.784719439131393,0.741003679553199,0,0,0,0,0.784531660100116,0.742196279260951,0.786848512485558,0,-0.0343023861639714,0.784719439131393,0.834743863971426,0,-0.0343023861639714,0.738541678524954,0.781807906946903,0.738527855876797,0.73359293062247,-0.0343023861639714,0.740620029007818,0.785941084341615,0.830161624837214,0,-0.0343023861639714,0,0.83085236146158,0.735989977552531,0.736984175861571,0.745533972589559,0,0.791165176155557,0.73602991709796,0.73778873822643,0.741452940902734,-0.0343023861639714
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772964798698251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77668918727732,0,0,0,0,0,0,0.711541664660366,0,0.707560734975903,0.777212487194128,0,0.702215248608138,0,0.773381744431712,0.777093542387952,0,0,0,0,0,0,0,0,0,0
"Collagen formation",0.90048422323677,0.869401688654988,0,0.897649439486251,0.871747056477092,0.866470855328134,0.834454760682508,0.899088870660169,0,0.873653034164329,0.899562230340565,0,0.86912766410183,0,0,0,0,0,0.868376091639205,0,0,0.930391585131537,0.868369218297611,0.867954454190927,0.867954454190927,0,0.866425113698432,0.868892550072028,0.898680642612631,0.866584161326377,0,0.871745945436056,0.899733499342855,0,0.874580396303442,0,0.931596577882572,0.844598589634401,0,0,0,0.867647549408202,0,0.868074163582564,0,0,0,0.867439781456792,0,0.899979672379319,0.929600643450183,0,0.898683359699098,0.900759020675042,0.89914640578242,0.898566380848942,0,0.898383892964861,0,0,0,0.89793547000319,0.872166958410081,0.932414822726295,0.870532149237778,0,0,0.867647549408202,0.868641333124332
"Activation of Matrix Metalloproteinases",0.862957157026825,0,0,0.857746188092461,0.815091308709479,0.816299910975814,0.80777641359612,0.811456152458653,0,0,0.863000308519959,0,0,0,0,0,0,0,0,0,0,0.866066722671329,0,0,0,0,0.816221128565879,0.809323124407522,0.862104546631211,0.808050844426862,0,0.82125499557097,0.863295291117552,0,0,0,0.812586871401928,0,0,0,0,0.821644209028047,0,0.865243208299662,0,0,0,0.807516464977903,0.762468978170131,0.864341911068468,0.864957507508459,0.757454638664264,0.864927458990595,0.864199106561031,0.869243331348549,0.861907749596092,0,0.862455920169084,0,0,0,0.858238828463745,0.819578873832937,0.811211200156784,0,0.817837375637048,0,0.811971524252983,0.811593983421905
"Metabolism",0.856453159528994,0.856747840494256,0.85653284531526,0.856262918490856,0.85171768843169,0.85594821549335,0.856243485941143,0.856396680912473,0.852167205608834,0.852288868319821,0.856014771070433,0.84717245315434,0.856853449004459,0,0.852303766741919,0.861775250062239,0.861775250062239,0.861691502201323,0.856922363731169,0.850864639124632,0.85259741152803,0.856400899580364,0.851471255651932,0.856447040455963,0.856447040455963,0.85728189038002,0.855940668708188,0.856837534894901,0.860460023667293,0.856032227472719,0.861659838483522,0.856852314542023,0.856736114798657,0.861775250062239,0.857173318437991,0.856865323035271,0.851864334979413,0.851944723867002,0.851997981566183,0.862042426696238,0.851754671950341,0.856450075572624,0.852521297221194,0.861522646352348,0.861775250062239,0.85646077894147,0.851574228575116,0.866695489897805,0.862260348212802,0.856351279210732,0.860857616150034,0.856677035082104,0.861975406883377,0.856327388923634,0.861923775496167,0.861263421489835,0.85259741152803,0.856245828745428,0.862169678939617,0.861960465053296,0.856231183201642,0.855913561388483,0.85681772248077,0.866800585317451,0.852018758956539,0.851982152729663,0.852072232526167,0.856741995665309,0.856548645019228
"Assembly of collagen fibrils and other multimeric structures",0.86644042253236,0,0,0.863660958327941,0.823408236740081,0.819039615731373,0.773190787731314,0.865812660562726,0,0,0.866398455822795,0,0,0,0,0,0,0,0.821766301514556,0,0,0.91141643412789,0,0,0,0,0.81897415243389,0.820258959789193,0.865136768382545,0.819201774017337,0,0.826982980451487,0.866643568069989,0,0,0,0.867979637380446,0.78446839543307,0,0,0,0.820723645686415,0,0.82172809667634,0,0,0,0.817114011303231,0,0.866995879494472,0.910494745108225,0,0.865140656950591,0.868111246604446,0.866205261417499,0.864973242249434,0,0.864712074059306,0,0,0,0.864070311928627,0,0.866873991488119,0,0,0,0.820723645686415,0.822145902817767
"ECM proteoglycans",0.837999100566532,0,0,0.782626390896857,0.789318980469234,0.781470109772563,0.7247543677053,0.78420789326553,0,0,0.781094697454677,0,0,0,0,0.728868653321699,0.728868653321699,0,0.730434713681343,0.730321141233823,0,0.838846696378472,0,0,0,0,0.781388764739076,0.784029619154007,0.833222228615645,0.724003378575923,0,0,0.891264162971926,0.728868653321699,0.733863454980974,0,0.784349032141255,0.785468580428985,0,0.728364752773858,0.728685804049691,0.782711346205644,0.736631687232319,0.785937786046414,0.728868653321699,0,0,0.781080872356624,0,0.783649484458002,0.837701400815121,0.787160730862359,0.784649349096759,0.78503544542239,0.787819807131914,0.781136144911165,0,0.781702146302259,0,0.727481307380042,0,0.781096581275292,0.791942834904285,0.787914526308484,0.73381213825561,0,0,0.784060847029159,0.727321366834697
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388116137947841,0,0,0,0,0,0,0,0,0,0.66556706572259,0,0,0,0,0,0,0,0,0,0
"Cobalamin (Cbl, vitamin B12) transport and metabolism",0.625606205957313,0,0,0.619212258010182,0,0.620589160896218,0.619661293297486,0.626981257239292,0,0,0.621040331324386,0,0,0,0,0.632101639972034,0.632101639972034,0,0,0,0,0,0,0,0,0,0.620462199834862,0.622792292507634,0.617203470040652,0,0,0,0.625298927257425,0.632101639972034,0.640451873743083,0,0,0,0,0,0,0,0,0.622261551114764,0.632101639972034,0,0,0.702999566876174,0,0,0.625584352123346,0,0.624146012774691,0,0,0.619279628133371,0,0.617769722803643,0,0,0,0.620006168027112,0,0,0,0,0,0,0.626451874270807
