"","GALNTL5","PRKCB","TRIM9","COL27A1","BBOX1","MUC16","HCK","RAB5A","APBB3","TRIM50","KRAS","OR10R2","ZNF548","NOV","APC","OR5T2","KRT16","KRT18","CLCA1","CETP","BCAS3","ZNF541","NEFH","NPR1","TP53","USP26","MYO9B","UGGT2","KRT77","ADAMTSL1","OR13D1","MED12","MED13","SLIT2","ATXN1","SPRY1","PKD1L1","NSMAF","RYR2","LDHD","TMPRSS11B","MYBL1","ERBB4","DGKI","ZNF43","PDS5A","CSPG4","THOC2","HIVEP1","GDF5","HTR3C","RGMB","TRPC7","KIF13A","TGIF1","VCAN"
"Phase II - Conjugation of compounds",0,0.808771356579155,0.750884595775694,0,0.81450747255758,0,0,0,0,0.750884595775694,0,0,0,0,0.793160048765058,0,0,0,0,0,0,0.80916319113953,0,0.812760139706306,0.829736349982931,0,0.793538300241435,0,0,0,0,0.831478598746393,0.831557713408531,0,0,0.812976209819439,0,0.810238424886261,0.790864137086128,0,0,0.81203261474338,0,0.832303863891224,0,0.792204104106354,0,0.774993726905495,-0.0153238759982253,0,0,0.794205568655839,0,0,0,0
"Neuronal System",0,0.907741915534309,0.920218000350885,0.920753513039928,0.921435647878992,0.920345458110838,0.920482321860492,0.928120213253528,0.92101908931574,0.920218000350885,0.927979918077438,0.929048369039471,0,0.921278309908032,0.920417868849388,0.929048369039471,0,0,0,0.92137527514755,0,0.911983671011856,0.920934500477844,0.920383194133888,0.935561112463018,0.921350535424076,0.920494951486608,0,0,0.912451637751281,0.929048369039471,0.920722300902812,0.920753829719238,0.921021090743041,0,0.920824755465254,0.92809168355811,0.912391928106524,0.928354821110413,0.920570711663373,0,0.91298705536312,0.928997037832501,0.920601933214775,0,0.920862655992125,0.920796136085395,0.912245443577863,0.920973265950592,0,0.909833387097262,0.92059599018452,0.920763234109126,0.920823466414487,0.912731046116222,0.92072576714564
"Activation of Matrix Metalloproteinases",0,0.885328692864007,0.857154015411516,0.886620357476807,0,0.858614259082124,0.886773607213297,0.886337672388132,0.864969233370797,0.857154015411516,0.885991150284197,0,0,0,0.885799913269665,0,0.863893390277259,0,0,0,0,0,0,0,0.884780222682906,0.861890853578675,0,0,0.863454727985821,0.859595126718519,0,0.887132492459634,0.887239307876897,0,0,0.859869604449179,0,0.860590269078836,0,0,0,0.890383775665578,0.886819011367825,0.860956017076942,0,0.858164689719633,0.887081432122282,0,0,0,0,0.85989584531991,0,0,0.860271513436176,0.886843031556886
"Signaling by GPCR",0.932148185345838,0.929309263953571,0.93751400885771,0.93795274912032,0,0.937733699722954,0.942812521090255,0.942727625398668,0.9374278043732,0.93751400885771,0.942654368502522,0.943339991633012,0,0.938099562306546,0.937645875427575,0.943339991633012,0,0.932592866202508,0,0.938151699293132,0,0.932345724167317,0.937958835072685,0.937622998206662,0.937300199697881,0.938237464966908,0.937569875032791,0,0,0.937815917539271,0.943339991633012,0.937905387229334,0.937926188890952,0.937803500765115,0,0.93794407438689,0.937583020160826,0.938072326980938,0.942882411838664,0.937746716019063,0,0.932360547012764,0.942968460383001,0.943317179246734,0,0.937509709280699,0.938042540641074,0.93246919019051,0.93769480042142,0.93246910169844,0,0.93797708173688,0.932716974139199,0.937864167264571,0.938096429681305,0.937996113561369
"Biological oxidations",0,0.886847282987992,0.873737242849536,0,0.900000649329397,0,0.888106559442876,0.886299012279952,0.87811464496411,0.873737242849536,0.885816195944865,0.877265697216965,0,0.888319985621648,0.88821256262879,0.877265697216965,0,0,0,0.888016825092733,0,0.8880138361644,0,0.887291532303931,0.898806478764222,0.887875758300845,0.874704657522528,0,0,0,0.877265697216965,0.898804247488537,0.898851829967074,0.874846926612205,0,0.888226036745777,0.886137252515605,0.886579431814402,0.886534372939204,0.889137163561334,0,0.887658523831728,0.886806824906867,0.899311626604806,0,0.873902222711516,0.876532742237077,0.886126267297185,0.899317082704504,0,0,0.875638354113159,0,0.876054294145052,0.889158594201342,0.888677234815493
"Extracellular matrix organization",0,0.854944626246193,0.837804229096952,0.846453064094078,0,0.82942098228602,0.838236462751543,0.846886365998432,0.830907315194349,0.837804229096952,0.846291355836408,0.829467849033103,0,0,0.839057631506915,0.829467849033103,0.83070842651712,0.822749215542225,0,0.829825721147143,0,0.821049900722721,0.822071128477935,0.829859226047163,0.84599280381168,0.830729150120436,0.839144865019602,0,0.830571503115461,0.838391167949137,0.829467849033103,0.838471114707286,0.83850445591433,0.838868132224903,0,0.838446290546951,0.838846408424138,0.830144814770014,0.838233156136414,0.829965974436819,0,0.839485965459226,0.838336693168255,0.830416962842085,0,0.838500844789993,0.837676438851762,0.829709725111107,0.83877941214214,0,0,0.829792860970112,0,0.830282942784335,0.830354087536877,0.846701493237995
"Glucuronidation",0,0.833408960249634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874500227085032,0,0,0,0,0,0,0.877905721295469,0.87806036311788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drug ADME",0,0.855272375328195,0.811899312971798,0.816614749796483,0.858679034944956,0,0.812807169077967,0.812480672342781,0,0.811899312971798,0.81524924623162,0.814835745639356,0,0,0.855953838961875,0.814835745639356,0,0,0,0,0,0.814441540496969,0.815511032465567,0.835114280986859,0.873765346948168,0,0.83256580708308,0,0,0,0.814835745639356,0.856057630374313,0.85613763060139,0.833077976868076,0,0.837348136133839,0.816100108859928,0.835818205160697,0.834803904029301,0.815522154192589,0,0.83762821471474,0.813406889381987,0.856892133072049,0,0.812807169077967,0.816960075193158,0.816184203831234,-0.015495402829463,0,0,0,0,0,0.79184523753985,0.856735090413998
"GPCR downstream signalling",0.929215887808225,0.92610657132635,0.935092783001493,0.935573311392843,0,0.935333398479638,0.940895955804706,0.940802974162519,0.934998367909469,0.935092783001493,0.940722739861133,0.94147366565492,0,0.935734107905536,0.935237209296707,0.94147366565492,0,0.929702922609746,0,0.935819565527846,0,0.929432241355424,0.935579977006074,0.935212153118597,0.934858609435982,0.935885145202983,0.935192630959882,0,0,0.935423447190419,0.94147366565492,0.935521438484823,0.935544221415515,0.935409847771766,0,0.93556381042825,0.935168367335315,0.935704278531947,0.940972503347216,0.93534765452214,0,0.929448476013338,0.941066747646433,0.941448680486666,0,0.935088073908207,0.935671655170931,0.929567466987911,0.935290794186432,0.929567370067353,0,0.935599961586792,0.929838851295245,0.935476292495162,0.935730676911171,0.935620806110959
"GPCR ligand binding",0,0.942374891645172,0.933015652337759,0.933544204103225,0,0.933413803270089,0.94261827092191,0.943194618491657,0.932875683814857,0.933015652337759,0.933167311165325,0.943574218216955,0,0,0.933366403689621,0.943574218216955,0,0.924113211427622,0,0.93448160304533,0,0.922088168841581,0.934018699796784,0.933648787031683,0.933270560269159,0.92352984128162,0.933534987779797,0,0,0.933697076234191,0.943574218216955,0.933724956583901,0.933762655925465,0.933776342890513,0,0.934128911090874,0.933994485036167,0.923023946703355,0.933140791758084,0,0,0,0.933726083296504,0.933329907390896,0,0.923639866992674,0.93381870185204,0,0.922546003679119,0,0,0.933854890229484,0,0.933739614557868,0.934071187321727,0.933734560961386
"Signaling Pathways",0.874578153648665,0.873453254261613,0.876364696881931,0.878652851127428,0.876922088270328,0.876627763981708,0.878608134865682,0.878574291405621,0.876554582780309,0.876364696881931,0.884898602373929,0.878809294609076,0.876932649880065,0.878965069384706,0.880267554210619,0.878809294609076,0.874702037424842,0.874708049025564,0,0.876823961932043,0.874904388071693,0.878591364463753,0.876557650835953,0.878651339498792,0.880675015590363,0.876620173859549,0.878654194096378,0.876833153584223,0.874816711151428,0.876507443211246,0.878809294609076,0.878659721816903,0.878667654879651,0.878566520111082,0,0.878811429230535,0.876528969600705,0.876657272541236,0.878634788875482,0.878945170761846,0,0.876801595975488,0.881279407285371,0.878800594722735,0.876932649880065,0.876479776607552,0.876756443809863,0.878579536981715,0.87677749301421,0.87686010650015,0,0.878736705874953,0.876872418950076,0.876680101710882,0.878756731375867,0.876738738063886
"G alpha (i) signalling events",0,0.938046174131873,0.917301665619502,0.905324758452861,0,0.917740855629597,0.927894066165311,0.91730377550834,0.91713406100349,0.917301665619502,0.917468956555178,0.928948546936475,0,0.918780113233776,0.917468426354531,0.928948546936475,0,0.907468404028383,0,0.907000282388351,0,0.907174713365301,0.918309528574975,0.917519549204299,0.916997520582408,0.91884821948366,0.917794586797685,0,0,0.918053326719985,0.928948546936475,0.917693157643547,0.917734742813537,0.918140763721291,0,0.918406385902018,0.917497525633895,0.906828391327766,0.928033786669691,0.917766876862723,0,0.897231342358261,0.918085323661235,0.91827892426795,0,0.917345858413577,0.917887400440992,0.907477118852691,0.917923779015541,0.907216253903513,0,0.918324264589249,0.907711782471076,0.918001676856081,0.918465998998185,0.917794586797685
"Potassium Channels",0,0.866575537678216,0.844404731056059,0,0,0,0.865116565713651,0.843188726660766,0.868897104940681,0.844404731056059,0.864456472817747,0.891002315322223,0,0,0.864932355331772,0.891002315322223,0,0,0,0,0,0.841371831135666,0.868162160250224,0.867277973276109,0.863434915365394,0.84481780032809,0.865812346223763,0,0,0,0.891002315322223,0,0,0.842879790907892,0,0.843200704157261,0.866063569476845,0.843608581726903,0.864773160614795,0,0,0,0.865792082416814,0.865989236914159,0,0,0,0,0,0,0,0.840645266145354,0,0.867495074504076,0,0
"Transmission across Chemical Synapses",0,0.876774081993868,0.896128313207579,0.896959057511902,0.898017257707577,0.896432665371842,0.89653835687808,0.908387067285178,0.897426730584427,0.896128313207579,0.908169426469479,0.909826921369819,0,0.897773178293768,0.896438370504338,0.909826921369819,0,0,0,0.898030227213506,0,0.883354344750288,0.897239824497033,0.89638457939351,0.919930182441548,0.897885222204786,0.896495861878934,0,0,0.88408030458531,0.909826921369819,0.896910637921356,0.896959548778567,0.897374152536488,0,0.897069576347919,0.908342808983821,0.884101596442014,0.908751015973685,0.896675476552005,0,0.88491090139575,0.909747290935853,0.896723910746992,0,0.897128371680827,0.897025178918506,0.883760434228071,0.897299961626082,0,0.880560889415504,0.896757707987181,0.896974137869532,0.897067576635113,0.884513752592248,0.896916015126315
"Interaction between L1 and Ankyrins",0,0.845819813077023,0,0,0,0.845860910258411,0.845296234661507,0.84714950179099,0,0,0.890279834845416,0.851186769891975,0,0,0.792328304504523,0.851186769891975,0,0,0,0,0,0,0,0,0.832456019525198,0,0.787228431939222,0,0,0,0.851186769891975,0,0,0.848377949808847,0,0.849263462608312,0.844565933865376,0,0.84680647282792,0,0,0,0.846931954231375,0,0,0.848124538591688,0.787715427112203,0,0.846987057863961,0,0,0,0,0,0.790572070531957,0.794459144965751
"G alpha (s) signalling events",0,0.950318166712659,0.93551688579281,0.918912928830816,0,0.936631333898884,0.936348804081868,0.950467027596157,0.937545216395895,0.93551688579281,0.934821365983055,0.953526715815957,0,0.938344005593625,0.93655251487241,0.953526715815957,0,0,0,0.938678922665024,0,0.918729362202191,0.937559173900084,0.936297718663262,0.935510770424148,0.938300663890519,0.93683284718202,0,0,0.919055698556793,0.952312482946743,0.937148739349263,0.937211428203713,0.937566050691474,0,0.937368083003235,0.935793386213548,0.921318124863187,0.952147732076424,0.936670560413923,0,0.92088184978927,0.935750527696455,0.936955907136881,0,0.936680667016699,0.936659840998778,0.918076137560576,0.919720724639659,0,0,0.937696664184863,0.921545455814306,0.937173113557364,0.919771587377344,0.936712332614931
"Peptide hormone metabolism",0,0.724804102083467,0.697856130349767,0.697256637339637,0,0.726076914063045,0.725734674110618,0.725038669352633,0.727946642298799,0.697856130349767,0.725011065622081,0.751581278084736,0,0,0.72454135499776,0.751581278084736,0,0,0,0.676926779088324,0,0.699839761952732,0.728374795370938,0.72557412758206,0.725996417602466,0.700885822202094,0.699580651309888,0,0.701470815958187,0.726629260560725,0.751581278084736,0.725773711153925,0.72587249300346,0.726431288750093,0,0.726539318045773,0.726074273570136,0.727684969585747,0.725075184061901,0,0,0.72878046595277,0.726475190519127,0.724976771457594,0,0.700660696161704,0.726425018147102,0.723805300663703,0.696547552216228,0.727472061724625,0,0.727042773308977,0,0.727643521164701,0.727839602536286,0.726204547644028
"Class A/1 (Rhodopsin-like receptors)",0,0.922130900228205,0.921851837676692,0.922651553695708,0,0.922454252992226,0.936380912041773,0.936148119181775,0.921640060747285,0.921851837676692,0.922081302417431,0.923533903929084,0,0,0.922213429594525,0.923533903929084,0,0.908382154914574,0,0.924223849918695,0,0,0.924427001284331,0.921385577019163,0.921434656902362,0,0.922770463525702,0,0,0.922882854203969,0.923533903929084,0.906240628404974,0.906297668735412,0.923135641661359,0,0.92353623439305,0.923332843398361,0,0.922041177691395,0,0,0,0.922926742833073,0.922392448356105,0,0.905758197477552,0.923066877721194,0,0.906010918597731,0,0,0.923121631913754,0,0,0.92344889645213,0.922939569815884
"Regulation of insulin secretion",0,0.897489393306611,0.840170072510052,0,0,0.841513451749816,0.87075157754569,0.870627124940305,0.876024477607135,0.840170072510052,0.869935061606793,0.902863947083656,0,0.873709103016749,0.870981471107713,0.900704961121139,0,0,0,0.875566721097566,0,0.870973698539553,0.872249385105472,0.87318716017571,0.869459638626846,0.87397414989803,0.8712817803216,0,0,0.872549238325281,0.900704961121139,0.899041251492802,0.899152716402207,0.872325847995575,0,0.872188131248189,0.899481743988343,0.842083141764941,0.900412023229777,0.871691111386388,0,0.843763518914065,0.871256714574856,0.872163806331119,0,0.87075157754569,0.871056658797218,0,0.842202006122222,0,0,0.872558087383826,0.872064257330389,0.871627179907926,0,0.872069994547144
"Sensory processing of sound by inner hair cells of the cochlea",0,0.879431951482454,0.835908576515563,0,0,0.836978739512454,0.879033439914094,0.879826318670532,0.844490505804942,0.835908576515563,0.878795177355167,0.884222993956969,0,0,0.879672242199384,0.884222993956969,0,0,0,0.838927081435638,0,0.83999050028882,0,0,0.878086819820304,0.84000144587936,0.881294090138421,0,0,0,0.884222993956969,0.840899583358491,0.836842156758463,0.840650689817433,0,0.840642645393131,0.920093903252366,0,0.918906546113598,0,0,0.886799264964413,0.839092959658713,0,0,0.880011747108945,0.839293920101565,0,0.842435257630026,0,0,0.882703360492447,0.883930616921619,0,0.843986055684722,0.841623928983212
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.851104604638244,0.875820685924976,0.876881577650791,0,0.860134616588821,0.876344327116369,0.876105213521344,0.877478813756351,0.875820685924976,0.891197640497736,0.893314323833633,0,0.877921240513121,0.876216640756022,0.893314323833633,0,0,0,0.861724261507974,0,0.859522421639977,0.877240127652107,0.876147947484095,0.891015580524411,0.878064324802125,0.876290059403972,0,0,0.860483872218579,0.893314323833633,0.876819744012318,0.876882205016802,0.877411669611361,0,0.877022714361652,0.876213628840865,0.860462116219579,0.89194035217162,0.876519434097852,0,0.861752139693673,0.893212632774087,0.876581286386747,0,0.877097798213414,0.876966017174242,0.876560849007069,0.877316925028016,0,0.85617310028455,0.876624446733781,0.860805030862046,0.877020160653175,0.860988455127051,0.876826610905319
"Aspirin ADME",0,0.745933149178575,0,0.747925802437621,0.751753311187499,0,0,0,0,0,0.745789865610376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786215505294256,0,0,0,0,0,0,0.789844355996135,0.790009140327312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748637103100241,0,-0.031917404298328,0,0,0,0,0,0,0.748269322130718
