"","HIVEP2","ME1"
"Biological oxidations",0,0.87675129972006
"Phase II - Conjugation of compounds",0,0.792613511248813
"Neuronal System",0.761802562038778,0.772715164201334
"Glucuronidation",0,0.845418836782133
"Ethanol oxidation",0,0.696915828585029
"Drug ADME",0,0.795158835294002
"GPCR ligand binding",0,0.895738668629019
"Transport of small molecules",0.885508711557787,0.892359779912672
"RA biosynthesis pathway",0,0
"ADP signalling through P2Y purinoceptor 1",0,0.740574042562877
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0
"Stimuli-sensing channels",0.793112437372699,0.793858773769416
"Protein-protein interactions at synapses",0,0
"Signaling by GPCR",0.932405496193886,0.941483745745052
"O2/CO2 exchange in erythrocytes",0,0.0166532238779476
"Transmission across Chemical Synapses",0.818367589747468,0.837093714021923
"NCAM signaling for neurite out-growth",0,0.611543299358574
"GPCR downstream signalling",0.938626586752149,0.948562390352373
"Interaction between L1 and Ankyrins",0,0
"Peptide hormone metabolism",0.723089295854434,0.723258287646312
"Ion channel transport",0.815966344277268,0.837945288197897
"Cytosolic sulfonation of small molecules",0,0.742607303796917
"Unblocking of NMDA receptors, glutamate binding and activation",0,0.785499854378622
"Signaling by Retinoic Acid",0,0.752849908288128
"APAP ADME",0,0
"Signal amplification",0,0.740574042562877
"G alpha (q) signalling events",0,0.927467738676994
"Class A/1 (Rhodopsin-like receptors)",0,0.884578182370694
"Metabolism of Angiotensinogen to Angiotensins",0,0.770086663120454
"Glucagon-type ligand receptors",0,0
"Extracellular matrix organization",0.688661402977033,0.702258984724784
"G alpha (s) signalling events",0.835282349994184,0.833902475597278
"Regulation of insulin secretion",0.712847155109208,0.715031541679073
"Class B/2 (Secretin family receptors)",0,0
"Metabolism",0.855437288356271,0.864754403853981
"Neurotransmitter receptors and postsynaptic signal transmission",0.801534221813949,0.825724985042734
