"","PCNT","RPTOR","FANCA","SUPT5H","ZFR","RRM1","PLCB1","COPS5","COL6A6","PHF2","DOCK11","KRAS","MAP3K13","ZNF547","COL18A1","BRD4","MYF6","MCF2","MME","CEP78","POTEE","HARS2","PADI1","MMP15","EFEMP1","TXK","PFKFB4","TP53","BTAF1","GREB1","MYO1G","SMAD4","B3GNT3","BRCA2","MAD1L1","GNAT3","ATF6","CEPT1","FBXO9","MYCT1","KCNMB1","PLXNB3","NRAS","ATXN1","GABBR2","OCRL","PLEC","ABCC8","PLEKHG5","COL4A5","NTRK3","GHSR","MEX3C","CACNG7","ESRP2","NCAPD3","PDGFRA","KDR","VCAN"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.739170454590112,0.739394137449785,0.73950753657369,0,0,0,0.738634972337124,0.740155571386523,0.748860100928998,0,0.740688275688337,0.739067281701431,0,0,0.740218121133506,0,0.740059148756131,0.739746541202073,0.730096889876867,0.739184538885842,0,0,0,0.729130020532631,0.729054243012299,0.739632016413736,0,0.748793660046482,0,0.730548456916905,0,0.739092773406228,0.728246884834541,0.739428988128315,0.738966436181443,0.738769803130659,0.74015614194542,0,0.738738720608664,0.729500568221889,0.740030893625915,0.739530417786382,0.738931681022572,0,0.738816644565822,0.748267253630618,0.739516733848646,0.740386010150432,0.739746541202073,0.748854523813856,0.7400892533486,0.738979556498675,0.738746832319291,0.739256017276784,0,0.73933223423617,0.739545974209234,0.740641365598023,0.740240638643234
"GPCR downstream signalling",0.943489836320887,0.940863636697093,0.94070901206939,0.940751768689411,0,0.940865404774589,0.9435713393578,0.94081749445469,0.940807810632773,0.938157817257845,0.940940258836541,0.943424194600689,0.938456949394212,0,0.940943609215419,0.938363424643783,0.940944774038941,0.943698272194914,0.941238670193216,0.943493713305338,0.938135890939627,0,0.938231932017377,0.941136669521167,0.938217969853569,0.943709933785083,0.940891497683872,0.940708095369123,0,0.941187945878961,0,0.94083812074953,0.937853161424196,0.940642829905278,0.940738851399784,0.947767295689799,0.940916163089951,0.940933586311616,0.940785220758259,0.938153702751288,0.940792539627772,0.940881685981787,0.943387548252386,0,0.943596704497131,0.943413878912907,0.940817058354178,0.940986012718318,0.943698272194914,0.940929135372183,0.940897750664167,0.943637371971783,0.940787453669054,0.943523719691184,0.940937932111984,0.940922591276579,0.943482247601117,0.943443295702628,0.940871507790379
"Translocation of ZAP-70 to Immunological synapse",0.907083607769881,0.906186466981508,0.907265824246192,0,0,0,0.905697936902051,0.9069719494424,0.907385480617237,0,0.911970173641184,0.906255806840455,0,0,0.907026707100202,0,0.909859158383066,0.909028968634158,0,0.907127595541091,0,0,0,0,0,0.909463596687106,0,0.904860170601922,0,0,0,0.905464871221927,0,0.906514929851466,0.906592561317504,0.904961750934508,0.909656511867491,0.907053584885977,0.905229651862323,0.87670846059146,0.909770912564654,0.909770912564654,0.905832301700279,0,0.905108045103032,0.935562434118941,0.907294548978635,0.910880004899301,0.909028968634158,0.907368062290501,0.909953180402431,0.905981825363351,0.905254986183473,0.907350835323002,0,0.906718323734765,0.906880298277461,0.906438355004196,0.872340893825299
"Signaling by GPCR",0.941330243680483,0.938778171761181,0.938585852840151,0.938669461365185,0,0.938779889932523,0.941409446194247,0.938733331940148,0.93872392145598,0.936148293211554,0.938838886701482,0.941062221302897,0.93643941615838,0,0.938812584589957,0.936348531258709,0.938857018902071,0.941532796196393,0.93914261947703,0.941334011232295,0.935977527961928,0,0.936220315991122,0.939043497899017,0.936206572943456,0.941544128623881,0.938805246337447,0.93862702077791,0,0.93909332691874,0,0.938753376032525,0.935852670844153,0.93852153874877,0.938656908681896,0.945486966513909,0.938829215532196,0.938846146962066,0.93870196920837,0.936341367654842,0.938709081493818,0.938795711582684,0.941230842818136,0,0.941434095371419,0.941256430263481,0.938732908149107,0.938897093569157,0.941532796196393,0.938841821655856,0.938811322819706,0.941473614956734,0.93870413909252,0.941363170651108,0.938850370096892,0.938835462275375,0.941118635686207,0.941285016728241,0.938727167055838
"Neuronal System",0.93736307668747,0.937451633433015,0.933419848723932,0.933410232765111,0,0.93355385849639,0.937476118844668,0.933551027459716,0.933603447865043,0,0.934019506271383,0.9372393277851,0.929705142797172,0,0.933622056663478,0.930202225932252,0.933778825462241,0.93364667063528,0.933571576522023,0.937368652704314,0,0,0,0,0,0.933820610293481,0.937664770952151,0.937081227374392,0,0.934174978807516,0,0.93353442736731,0,0.933324663183096,0.934017933547059,0.937498441635593,0.933676633624428,0.933671729331976,0.933394256754554,0.929620643761829,0.926979446892903,0.933638233716647,0.941450448653605,0,0.937471067798832,0.9372393277851,0.93356408169952,0.93788355001501,0.93364667063528,0.93360123986767,0.929460418995091,0.937287499534472,0.933397468206227,0.937396951223422,0.933660160087238,0.933783387198357,0.933539409493509,0.933483387488577,0.9336487938184
"Phosphorylation of CD3 and TCR zeta chains",0.90417668043314,0.903785044384527,0.904864591380188,0,0,0,0.902790765990086,0.904570664918659,0.904478606344139,0,0.9095697677125,0.903348733991672,0,0,0.90462543220184,0,0.872576401226357,0.906628045696216,0,0.904220675936584,0,0,0,0,0,0.906557087708249,0,0.901587811074211,0,0,0,0.903063321781803,0,0.904113564992162,0.90419121010437,0.902560113055174,0.871979649292118,0.904652314712232,0.902463019723022,0.874293717764615,0.907370120046688,0.907370120046688,0.902925154407151,0,0.902706432939498,0.933166175271828,0.904893321161906,0.907973744898722,0.906628045696216,0.904461184955585,0.907046757483305,0.90358036679417,0.902488358497476,0.904949617400368,0,0.904316994628331,0.904478997643146,0.904036976684456,0.872407932127312
"Generation of second messenger molecules",0.912993119915628,0.913335424516707,0.913233564011316,0,0,0,0.911423557567822,0.912177974935108,0.912824066683745,0,0.91564525156301,0.912306119787928,0.888416887748744,0,0.912945897490591,0,0.914336133110693,0.913204316618884,0.88775974189559,0.913029625799306,0,0,0,0,0,0.939413331450209,0,0.910187424016595,0,0,0.915113182044849,0.91164971454409,0,0.912283203619312,0.912585595638356,0.911232170072444,0.914223656560997,0.912730238726836,0.910913640621176,0.887912192424018,0.915223340578047,0.915223340578047,0.911954648709508,0,0.911353581040812,0.936627977818108,0.912930217195744,0.915421308570658,0.913204316618884,0.912809611043183,0.915374606448109,0.912078739867146,0.910934665823306,0.913214894688514,0,0.912689967104548,0.91282439136956,0.912457618303264,0.913843422849153
"PD-1 signaling",0.906336189452649,0.905953379455805,0.906728274253015,0,0,0,0.904981508479209,0.906721294961171,0.906631311052015,0,0.911607736164687,0.905526901911917,0,0,0.906774827989033,0,0.875462011902753,0.908732309860719,0,0.9063791934575,0,0,0,0,0,0.908662951007656,0,0.903525340654266,0,0,0,0.905247921854934,0,0.905994173267554,0.906350391677948,0.904756053622339,0.874848970009279,0.906520781528895,0.904380825284126,0.877110887796945,0.909457660554983,0.909457660554983,0.905112868270257,0,0.90489907598878,0.934672366540938,0.906756356569971,0.91004768189883,0.908732309860719,0.90661428227818,0.909141585407393,0.905753314553723,0.904405593014786,0.907091707232565,0,0.906473341476341,0.906631693532565,0.906199634118219,0.873121804883603
"G alpha (i) signalling events",0.940479342047539,0.935576977586239,0.930170521162186,0.935409084259402,0,0.935824605477445,0.940637783280487,0.935530335458837,0.935512470698837,0.930623750516583,0.936156623562051,0.94073245870176,0.930810167666127,0,0.93568078782056,0.931128538473345,0.935827836630817,0.935678392489745,0.936307322432724,0.940486494326603,0,0,0.930760477771886,0.930328162101386,0.930876269238288,0.935795892540677,0.935719882096846,0.935716230104888,0,0.936293350817354,0,0.935568386944105,0,0.929796088505355,0.935891945037506,0.947185616817126,0.935780429128701,0.935685158067544,0.9353885920534,0.93051936045254,0.935903848224294,0.935813488126628,0.940275883450801,0,0.940657413552401,0.935343137389017,0.929997774383974,0.935841218740384,0.935678392489745,0.935736291146,0.935868533986663,0.94077011487828,0.935392711337686,0.940910507033706,0.935752519412766,0.935743276372941,0.935962492039104,0.935890633394444,0.935715083196406
"Signaling Pathways",0.904609336508799,0.903485291708303,0.90240966255315,0.902427408633693,0.900400740749941,0.902467554925479,0.904624954773651,0.903555558532218,0.903570206032287,0.90246820357414,0.902587944016262,0.908015868765259,0.901519794721975,0.901492182967954,0.904615063393905,0.902548919689321,0.90365433483872,0.903547742430326,0.902667100910286,0.903563728287554,0.904672826519675,0.901427090339881,0.902496972071008,0.902609879815592,0.901477141755975,0.903562068622902,0.903562068622902,0.904481675563637,0.902502489217533,0.903585965105739,0.902512644680214,0.906587825258974,0.902539072661204,0.902383973184487,0.903528021976845,0.904729498430339,0.902548474962871,0.902581118088114,0.902369521834226,0.902499210334714,0.903572582419423,0.903572582419423,0.907544035661539,0,0.903599698959551,0.903528288416776,0.902483938585855,0.902468864116178,0.903551334929502,0.903569635452311,0.901296182082243,0.903533902919987,0.902288810345058,0.904558110933663,0.902553275701779,0.903539536094394,0.90362059931614,0.903684559336793,0.903587466038432
