"","PNISR","PDE7B","USP45","STXBP5","BCLAF1","CCNC","MAP7","CD109","MCHR2","SIM1","ASCC3","COL12A1","GRIK2","COX7A2","PDE10A","MYO6","PHF10","TCTE3","DLL1","HTR1B","PSMB1","TBP","HDAC2","HTR1E","CGA","RARS2","ORC3","CNR1","RNGTT","SRSF12","GABRR1","GABRR2","CLVS2","RIMS1","RNF217","TPD52L1","HEY2","NCOA7","KCNQ5","TRMT11","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12"
"Activation of Matrix Metalloproteinases",0,0,0,0.863041031760774,0,0.88481112445366,0,0.886580607397955,0.883240302869149,0.88843293763385,0,0.88449727836555,0,0,0,0.885384391260826,0,0,0.864195788394579,0.883375371888145,0.860804683544751,0.883790280611197,0.883745315387955,0.883375371888145,0,0,0,0.883380817713261,0,0,0,0.864533162062899,0,0,0.860608620232632,0,0.886368782498422,0.864118357527916,0,0,0.840177540839821,0,0,0.860608620232632,0,0,0,0.863711806833317,0.862294888090879,0,0,0,0,0,0,0,0,0.836861879687452
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0.883773086825484,0,0,0,0,0,0,0.882163887544006,0,0,0,0.885023862931261,0,0.883400728964097,0.883634857400617,0,0,0,0.882289643391061,0,0,0.900604164948332,0.882289643391061,0.882716474001823,0,0,0.882294097609006,0,0,0,0,0,0.91910130946012,0,0.901475460611887,0,0,0.883802550436656,0,0,0,0,0,0,0,0.882840526468713,0.8851332257846,0.901785026323938,0.882813094232484,0.882813094232484,0.882813094232484,0.882813094232484,0.882813094232484,0,0,0,0.882092102686076
"Digestion",0,0.205713718632098,0,0,0,0.225242995161032,0,0,0,0,0,0,0,0,0.242261633335945,0,0,0,0,0,0,0.202534051429852,0,0,0,0,0,0,0.205766064146697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metabolism of Angiotensinogen to Angiotensins",0,0.879109123714491,0,0,0,0.877467129612831,0,0,0.920176532922656,0,0,0.831019688143339,0,0,0.878087171972266,0.878753998882663,0.8777003387842,0,0.879768738464095,0.92127333453421,0.875334827495844,0.875175539460146,0.875074601531633,0.92127333453421,0.876209205576663,0,0,0.921285559321871,0,0,0,0.836595092593391,0.831059312772597,0.829041271065281,0.830671073394971,0.877465908963807,0.880963760231686,0.837961595887196,0.879944687913917,0,0,0,0,0.830671073394971,0,0,0,0,0.828545189050511,0.876474383845467,0.876474383845467,0.876474383845467,0.876474383845467,0.876474383845467,0,0,0,0.824153170214673
"Biological oxidations",0,0.852198411860552,0,0,0,0.864751404232541,0,0.852575976315888,0.850826246137833,0.866407450687987,0.852931521264999,0,0,0.854218127900902,0.852844311158123,0.852225840908204,0.865051742084568,0,0.838804627464352,0.850906747420305,0.852818053283473,0.864702634178505,0.864795334882516,0.850906747420305,0.852147131915978,0.853407567196211,0.852031017231271,0.850909993138007,0.852207081105202,0,0,0,0,0.865498904462316,0.851075493167727,0.851926510143172,0.865859604747671,0.853692325819278,0,0.868147080428457,0.852104125155125,0,0.865722079644209,0.851075493167727,0.877925256002407,0,0.85282548291018,0,0,0.851288177714704,0.851288177714704,0.851288177714704,0.851288177714704,0.851288177714704,0,0,0,0.85276706545792
"Phase II - Conjugation of compounds",0,0,0,0,0,0.681209650407843,0,0,0,0,0,0,0,0,0.66086887977084,0,0.681315746964956,0,0,0,0.654935903533723,0.638718339968167,0.656762187216616,0,0.657986711602585,0.660347515740965,0,0,0,0,0,0,0,0.657274090342955,0.634074827051047,0,0.682800413189523,0,0,0.685603795921884,0,0,0.681448536634765,0.634074827051047,0.680684110562718,0,0.659350109409745,0,0,0,0,0,0,0,0,0,0,0.659250010612825
"GPCR downstream signalling",0,0.930368142514605,0.934192651767477,0.92685514158701,0,0.934100345169407,0.926547467955495,0.926741737504427,0.940553520048987,0.934958191298714,0.92597221465533,0.934192793629227,0.934152140266345,0,0.941071181407036,0.933744228067183,0.93413291379037,0.934130017237777,0.93423093651057,0.940700543481663,0.933802560399544,0.933589477358309,0.933766218772226,0.940700543481663,0.940814272379165,0,0.933804388125908,0.924092244630504,0.934147862167127,0,0,0.927346213830069,0.934199268643316,0.933917440810102,0.933690189615083,0.933729508533508,0.934200258528523,0.934501950963257,0.934023683304841,0,0.926793672662774,0.933939156954456,0.933482841340535,0.933690189615083,0,0,0.933812315867938,0.934351191041881,0.933704960136188,0.940856454626785,0.940856454626785,0.940856454626785,0.940856454626785,0.940856454626785,0,0,0.926647494638508,0.933605463568004
"Signaling by GPCR",0,0.912584306762311,0.916035551133644,0.909322355706911,0,0.916049794713983,0.909036669381253,0.909217055829545,0.922041805830118,0.916846336515293,0.908502525454658,0.916135636521968,0.916097888373678,0,0.92252247351226,0.915719126837323,0.916080035880926,0.916018981457937,0.91617105359547,0.922178322515217,0.915773290561448,0.915575435090994,0.915739546018811,0.922178322515217,0.92228392399523,0,0.915774987672857,0.906756903881253,0.916093916000617,0,0,0.909778334414161,0.916056130465373,0.915834064621034,0.915668950139534,0.91565956256407,0.916142567956559,0.916422700520187,0.915978611342508,0,0.909265279541426,0.915800171841149,0.915376465947214,0.915668950139534,0,0,0.91578234887401,0.916282714367388,0.915682665113686,0.922323091769442,0.922323091769442,0.922323091769442,0.922323091769442,0.922323091769442,0,0,0.916625888234691,0.91559027887688
"G alpha (i) signalling events",0,0.929204069697328,0.90637274532775,0.906076201344588,0,0.918104056320386,0.905565428420455,0.906357500087764,0.928827273666553,0.919856162281103,0,0.904408105547627,0.918190042022146,0,0.928967138787465,0.917512861771993,0.918158123903892,0.91815331529995,0.918056939755933,0.929061129811633,0.917425710844664,0.917255958144289,0.917549368822211,0.929061129811633,0.928531748085129,0,0.917750241360472,0.901489480829698,0.918182939895013,0,0,0.906523854891496,0.90660493193889,0.90613706595452,0.917423151847678,0.916935999459209,0.918597908411824,0.918948937349047,0.917976788980184,0,0.905974155998611,0.905951915351965,0.905839176910259,0.917423151847678,0,0,0.917625895199386,0.918151788902176,0.905960331209632,0.928593227434796,0.928593227434796,0.928593227434796,0.928593227434796,0.928593227434796,0,0,0.906448126380697,0.91682168929688
"Drug ADME",0,0.728140111229003,0,0,0,0.747893672279521,0,0.729325429822656,0.725694912169622,0.731558683519706,0.686839384931396,0.686275420896091,0,0,0.727695334035122,0.706272596426287,0.727776316647142,0.705976179054445,0.706368842090706,0.72617226576948,0.727092183683787,0.726677465192551,0.727353603557421,0.72617226576948,0.726877999332193,0,0.727517697686508,0.726177586281718,0.727972405658944,0,0,0.663656675221457,0,0.706731708559574,0.679025198430075,0.706057382330186,0.72919663364832,0,0,0,0.706272596426287,0,0.727903350873754,0.679025198430075,0.729181399615447,0,0,0.682402370805266,0,0.726797521794735,0.726797521794735,0.726797521794735,0.726797521794735,0.726797521794735,0,0,0,0
