"","SRBD1","CARD6","ADCY9","RAD9A","MYLK4","ZNF20","TCERG1","HECW1","HCLS1","KRAS","NRK","COL18A1","APC","KRT4","DFFA","ROBO2","F2R","LPAR1","NCAPG","DNAH7","OR8K5","WDR24","MYO18B","TP53","KCNU1","OSTM1","TBC1D5","SCNN1G","SMC1B","ZNF614","GUCY2F","GRIA4","TCF7L2","MCCC2","ADO","TBP","PLCB3","HNF4A","CARS","FPR1","FRMD1","PEX1","PTPRU","ORC2","COPA","AP5M1","LAMA5","SNTG2","HLA-DRA","PHF14"
"Neuronal System",0,0.875517705812599,0.884838738899619,0.874304015532436,0.886401064943839,0,0.864275568817979,0.874263062896685,0.875242361721235,0.885362634730371,0.864616845002968,0.873744064017125,0.874024144106063,0.864996169965807,0.864807817197407,0.87559988790053,0.88523776750697,0.88492518581161,0.875448420891921,0.863479902449857,0.886746961718935,0.864027859660978,0.875731757197337,0.88485848572863,0.886561470138549,0,0.862750555922678,0.874942313983507,0.875043927465948,0,0.874401937603472,0.885744667816703,0.874956864055096,0.852421838486056,0.887230739318736,0.873756236325905,0.885044773431611,0.874848220651299,0,0.885167239816994,0.862745172429656,0,0.863333759180175,0.874622898897801,0.874302267241125,0.875201728715044,0.874563827829361,0.874676174872908,0.874159451640545,0
"Signaling by GPCR",0,0.902302037892146,0.910010790371379,0.894121830360358,0.910502227788346,0,0.895585987453683,0.902433304955289,0.902970217046645,0.909729947782675,0.903405616725936,0.910204863691655,0.902584748778037,0.894450764487197,0.903238056369519,0.902852770886217,0.909679052128815,0.898625175290348,0.903047220771425,0.894055862061442,0.910737665265657,0.89412374248388,0.903393182082612,0.902059878890228,0.910611408899906,0,0.894669145079991,0.90270273495269,0.902771899003036,0,0.901742730689276,0.910242566369298,0.90271263857827,0.894122082388843,0,0.902402395149863,0.910150040384318,0.910886851470668,0,0.909620222559431,0.895489777973058,0,0.895239572087929,0.902391484055575,0.9020432566977,0.902545162676673,0.902665743956423,0.894453899812425,0.902256970184856,0
"GPCR downstream signalling",0,0.908020303868932,0.916218965492599,0.899320225127892,0.916741634900104,0,0.900877432808954,0.907806575418176,0.908730947362348,0.915920274704368,0.90919401770365,0.916190722446941,0.90832098168898,0.899670063783331,0.90901580849697,0.908606037225339,0.915866144513364,0.904109768099353,0.908812844852888,0.89932580071383,0.916992034976537,0.899322258771311,0.909180792809828,0.907762755099373,0.916857754725171,0,0.899902322970575,0.908446466159375,0.90852002574594,0,0.907425451392819,0.916465471394111,0.908456999183387,0.899320493173374,0,0.908127039063727,0.916367065167644,0.917150702311764,0,0.915803576188053,0.900775108992129,0,0.900509001941222,0.908115434544028,0.907745076527862,0.908364621556487,0.908407124299283,0.899673398365765,0.907972372004053,0
"GPCR ligand binding",0,0.908842050833267,0.920839853313845,0.895783511552938,0.908739684065503,0,0,0.909104893758213,0.909486260426441,0.909226527892111,0,0.909067798012735,0.908660562795709,0,0.89646835738227,0.896326965753903,0.920736696689282,0.920355920452106,0.9100509137553,0.881389478756753,0.922407071195197,0,0,0.908653191989158,0.908920285440787,0,0.895880526758625,0.909271354765397,0.894625382718394,0,0.909092091173614,0.909487791282587,0.909132514490908,0,0,0.89510305458073,0.921107839915192,0.922653846790476,0,0.920628450817128,0,0,0,0.909121452538435,0.90790331309134,0.909213936428897,0.908905009128542,0.894359428516997,0.908586465671597,0
"Extracellular matrix organization",0,0,0.846555684210873,0.834781848989489,0.847587791124766,0,0,0.848236049414943,0.848412797761481,0.846231854062561,0.836597384644441,0.860540407669944,0.848001049619074,0,0.847420066356351,0.847880939056657,0.872546241478678,0.859132020130516,0,0.834454805017401,0.834278239126825,0.848864720416522,0.835230527273018,0.847083523154147,0.834669020841546,0,0.835052634371678,0.835007070086008,0.833622366531329,0,0.82111553937804,0.861180340754006,0.847704999082021,0.833808695916165,0,0.847403281991788,0.859992369811998,0.836161090815691,0,0.846960013815819,0,0,0.835351393768544,0.834656077706205,0.847535427254483,0.834240148900762,0.871321855138795,0.857893661484379,0.847165702738532,0
"G alpha (i) signalling events",0,0.890855744531155,0.902446865733011,0.8762851466923,0.904343719817685,0,0.877024904726015,0.875904335089698,0.890578905231935,0.902997124545122,0.878191750890412,0.890437799306082,0.890384926059737,0,0.891935769385182,0.891256497537117,0.902982163025615,0.883418174995081,0.891200280437834,0.875473746024243,0.904758804364723,0.875381718307721,0.891810222388394,0.889459562000779,0.904536209954576,0,0,0.890592939832321,0.876174610925835,0,0.88890041857621,0.903885927610005,0.890610400272283,0.861505477313425,0,0.89006343020438,0.902752861768995,0.890121280868133,0,0.902786507400465,0.875955130864221,0,0.87692149995634,0.890209633956946,0.88859501133056,0.890697182114142,0.89024237152099,0.874622005289891,0.889252624316356,0
"Class A/1 (Rhodopsin-like receptors)",0,0.915178601365186,0.930001621325641,0.897875033527963,0.915560695603639,0,0,0.914963940465081,0.916058942770563,0.914763051931928,0,0.915178601365187,0.914644242610148,0,0,0.898860660295945,0.930617665761689,0.930118025486146,0,0,0.916180487441174,0,0,0.91401074209596,0.916657849829667,0,0.898002333236738,0.915573274755235,0.896355380373401,0,0,0.915857274623209,0.912524384994924,0,0,0.896982163448647,0.930353263277702,0.933133278111666,0,0.930475629594226,0,0,0,0.914788929377434,0.914141872743994,0.915861623457343,0.91528930866845,0.896006405260215,0.914674589012445,0
"Peptide ligand-binding receptors",0,0.911769347724599,0.927894258822717,0.892871115142361,0.912269909291877,0,0,0.890334541527819,0.912575918235857,0.911281769232468,0,0.911734784896596,0.911152247978189,0,0,0.893945606716992,0.928565846260918,0.928021158064679,0,0,0.912827001729944,0,0,0.910461630609495,0.913347403449077,0,0.893009892282933,0.912165042318689,0.891214448984358,0,0,0.912474647815665,0.908964930379218,0,0,0.891897743265064,0.928277605061933,0.931308267999951,0,0.928411004012119,0,0,0,0.890811552801689,0.909087105019078,0.912082907229661,0.911855473648638,0.890834010028098,0.910888232665506,0
"Potassium Channels",0,0.858545304357448,0.885718035963316,0,0.854528873378595,0,0,0,0.81636325271312,0.852028124435326,0,0.814064071842477,0.852769606730273,0,0,0.817009633848803,0.888762025971936,0.887695289077703,0,0,0.893389745510674,0,0,0.850436414839227,0.892809941090741,0,0,0.825439192333116,0,0,0.85642436210618,0.857522914730192,0.853356912336594,0,0,0,0.888192996581028,0.857301977479059,0,0.88845189475162,0,0,0,0,0.855483320541307,0.85912190611133,0.853718160917144,0,0.855020631833146,0
"Collagen biosynthesis and modifying enzymes",0,0,0.868519200132307,0.87110929156657,0,0,0,0,0,0.899691110681838,0,0.932232057332309,0.902840995053598,0,0,0,0.869662194596311,0.868854704439968,0,0.870427287614091,0,0.906190069720225,0,0.900809933614518,0,0,0,0,0,0,0,0.904210855519505,0.87097395181597,0,0,0.902112015665664,0.901164323662814,0.874281453325778,0,0.869392222990008,0,0,0,0,0.902435373132344,0,0.902802431111569,0,0.902032599062603,0
