"","LIF","MAP1S","ADCY10","ALG9","MYH7B","BCL2L14","OCA2","NCOA5","PHF20","BAIAP2L1","EPHA10","DENND1C","ST6GAL2","DIAPH3","CEP250","HDAC6","APC","KRT4","APBA3","PTPRZ1","NEK9","ROBO3","FUZ","NTSR2","BAG6","WDFY4","CARNS1","CHRM2","RPRD1B","TNXB","LOXL1","NEFH","XK","MDN1","GRM7","NCR3","INTS2","KDM5C","LATS2","FBXW7","GUCY2D","SEMA5A","SLC16A8","ARHGAP33","CACNA1B","ATXN1","TCF7L2","MDH2","UNC13A","MUC6","MOV10","TBP","TNRC6A","EPN3","HMGXB4","SOX9","RYR2","PIGM","CDK5RAP2","ZFP28","FGF3","TUBA3E","NDUFA10","AMBP","PIK3CA","SMARCA2","SIN3A","NINL","NHLRC1","DMXL2","FAH","CD3EAP","MOV10L1","NCAPD2","ALOX5","PARVG","GATA6","CUL7","TTN","C17orf80","ARID1A"
"Activation of Matrix Metalloproteinases",0.880140327540442,0,0,0,0.846792810354231,0.850863082170294,0,0,0.847660047340166,0,0.879814295154863,0,0,0,0,0.878490999383311,0.877048373839369,0,0.881552765856193,0,0,0,0,0.877547935973571,0,0,0,0.875855068402361,0.845363062191841,0.879272446074434,0,0,0,0,0.876545643841929,0,0.845320314604193,0.816028504117767,0,0.843453984765386,0,0.846363499441074,0.883070251448566,0,0,0,0.878454218329725,0.844758779918577,0,0,0.878843921813116,0.877186662894216,0.878891170272011,0,0,0.881816589891211,0,0,0,0,0.846375731731504,0,0,0.883583245220356,0.875738843010994,0.878688926783976,0.877931701503941,0,0,0,0,0.879042138754975,0,0.849775400447954,0,0.845108116454443,0,0.843417648338224,0.846037173353799,0,0.87792162289988
"Interaction between L1 and Ankyrins",0.872235995961741,0,0.866541623040806,0,0.820918495960024,0.875815169966797,0,0,0.870484707738747,0,0.869827561802345,0,0,0,0.868226881178476,0,0.867912397164518,0,0,0.914466150746983,0,0,0,0.822473424106957,0,0,0,0.820823560805873,0,0.868758265629885,0,0,0,0,0.821789219230471,0,0,0,0,0,0,0,0,0.821544214758565,0.866036127326331,0,0,0,0,0,0.8691879902079,0.86687058077646,0.869254059560744,0,0,0.872602151292893,0.867214326386279,0,0.868185080578749,0,0.867276195770948,0.869961085555631,0,0,0.864846038072758,0,0.867912397164518,0.868226881178476,0,0,0,0,0,0.869287923698916,0,0.820776793923171,0,0,0.81986185943113,0,0
"GPCR ligand binding",0.898368263965852,0.885044218018927,0.908768506535146,0,0.897934129893176,0.885853242505342,0.886366319617125,0,0.898091069647339,0,0.897914893552967,0,0,0.898580603336812,0.897293449156418,0.897810219207109,0.897160330666274,0,0.895838387507347,0,0.897948611681327,0,0.898748765888581,0.908458020154108,0,0,0,0.908019575693892,0,0.897795005647777,0,0.898019398086984,0.910393290526247,0.883853764495089,0.908278461765188,0.884990498129007,0.897118348279886,0.884910941007492,0.897181666560552,0.896738045233366,0.89650116084731,0.897605013855877,0,0.897961116621993,0.908889632006961,0,0.897597335193406,0.884190175583116,0,0,0.897743429013146,0.884323553120323,0.897761141730971,0.897755734712944,0,0.898098558452826,0.896564096516371,0,0.897282242716578,0,0.897645576343573,0.896890176603538,0.883985590868885,0.885503914125314,0.908313932412718,0.897685323769511,0.897401451701955,0.897293449156418,0.897672727984386,0,0,0.885019142375968,0,0.898108148286387,0.88451999637274,0.897864447116579,0,0.896724423267779,0.897650853247123,0,0.897837889789098
"Extracellular matrix organization",0.770413823823807,0.758813568306408,0.757944362769604,0,0.769391574335368,0.76021314732288,0.771685613361461,0.77120995647763,0.759230694118,0.748464289676405,0.76969674388254,0,0.77120995647763,0.770107393042983,0.77027617275461,0.770175509954984,0.771396310531597,0,0.782959062302094,0.771015183072527,0,0,0,0.772145134467619,0,0,0,0.770619710230515,0.769800763633501,0.75078045460172,0.793286809462064,0.748445069105692,0,0,0.77086013568447,0.771081023866962,0.770017889612745,0.748232892610849,0.770077249773354,0.768983457922184,0.747183524999216,0.769768112009789,0.770388696603986,0.769771300743004,0.770093413552686,0,0.769833099274449,0.768692579720786,0.759995708414291,0.770056500431494,0.770298380724107,0.769570396866946,0.770314830385545,0.771490536851752,0,0.770634271633448,0.769764503609219,0,0.770265765422256,0,0.769879552262368,0.758765345666158,0.758430898764596,0.771797381959972,0.781090766432332,0.76991481357158,0.769651183819828,0.77027617275461,0.758147625480973,0,0,0.770037785145147,0.759092184767703,0.75984850177348,0.758745514678892,0.768800935061135,0.748227984309949,0.768970807310107,0.769114314276919,0,0.769826274911366
"L1CAM interactions",0.85869472029587,0,0.85600175223917,0,0.831313028433007,0.860710414310381,0.834233725124389,0.831717547330186,0.857708442125603,0,0.857742341282095,0,0,0.833555828377393,0.857157052832141,0.857191274218001,0.852940063637703,0,0.834127198612683,0.884122031037184,0.829745051618127,0.809922603813261,0.809807658185837,0.857373352414203,0,0,0.8300327058676,0.879980683664479,0.83085500919085,0.858313182977102,0,0.835027712614507,0,0,0.855139261347873,0.860505825031596,0.82998255472621,0.83241836887656,0.857614647429288,0.856977602415103,0.830129394631454,0.830096478347267,0.83357604088632,0.83262139930045,0.858271890200864,0,0.830823834372817,0,0,0,0.858393949808319,0.855673063550748,0.858431158281246,0.859202477415861,0.80644532839419,0.85941487786683,0.856682878638992,0,0.857133511864713,0,0.857959273715163,0.858133709842399,0.829188985139998,0,0.856240320159847,0.832863880938277,0.856259786368544,0.857157052832141,0.859548467054623,0,0,0.829376523596622,0.830447440533747,0.857548394506571,0.830948921498995,0.858229935697974,0,0.856948987239117,0.85758356920523,0,0.858592380182433
"Regulation of IGF Activity by IGFBP",0.879425835143456,0,0.83303833787822,0,0.835022250620075,0.83943063360976,0.837379251116841,0.8358924397958,0.858178402173634,0,0.858551653143941,0,0,0.838837500811295,0.83289789130755,0.857663369087218,0.857483232276636,0,0.854484227861762,0,0,0.817679969798834,0,0.856242072939719,0,0,0,0.855288865153887,0.857824926132563,0.85799262694235,0.816874570490213,0.835673896055603,0.835947668093731,0,0.855495065957318,0,0.857796231111097,0.858980125816973,0.879140692924185,0.834757879421683,0,0.85643736876821,0.860737267371129,0.834674247907604,0.857203282884276,0,0.857638679199899,0.835341326938954,0,0.81467351511473,0.857900274074293,0.856787811760751,0.85793199037963,0.858536167100654,0.85916330287502,0.859079679555064,0.857741074663962,0,0.832877825111543,0,0.857476466847852,0.814143597277555,0.857593469579446,0.835440485860221,0.875878318015659,0.877858610281282,0.857287931184458,0.83289789130755,0.834310616184539,0.816117641908766,0,0.857245081138464,0.816295572414931,0.835726324865346,0.858249331995623,0.857623027120522,0.840229765999044,0.834733487997166,0.856623807060789,0,0.835789951932942
"Neuronal System",0.878949090213269,0,0.888816439293491,0,0.878718073498459,0.869918906105929,0.879516978319784,0.868589137642499,0.877883812719497,0.866330405560317,0.878150523636805,0.868680991972206,0,0.868042353724681,0.87736901921517,0.867393259394951,0.876502386691581,0.868321970536548,0.889798020136936,0.867843191034667,0.866547400036999,0.857139059418332,0.867776826921694,0.888536689770894,0,-0.00827564380301947,0.889467571623684,0.888297692634248,0.878001019502194,0.866945081989504,0,0.87884331346018,0.879287071902722,0,0.888369331119502,0.868510210370163,0.877986398201151,0,0.867613867019051,0.877047928798716,0.878088199636559,0.867334320491262,0.867356508318347,0.877358041802826,0.865563564910912,0,0.878070245063627,0.879090117122819,0.87951068956669,0,0.877604109487883,0.877575590149219,0.8776202702581,0.878551641792536,0,0.877242254832271,0.888220699846982,0,0.877358794657821,0,0.877617887973394,0.877978861318301,0,0,0.887315022177809,0.878002082865555,0.867985863176977,0.87736901921517,0.879176658531904,0,0.877891774202086,0.878210233473673,0.867806380321811,0.878074858351081,0.878935213171121,0.878554982177101,0,0.876562277473188,0.877598756052523,0,0.878289722818758
"Class A/1 (Rhodopsin-like receptors)",0.899730062251568,0,0.897483537062016,0,0.898852334141487,0.881925561910829,0.883267186127443,0,0.879807769108232,0,0.898478039948232,0,0,0.899666220547566,0.897373639244568,0.898399763922748,0.897642012974604,0,0.895915947692359,0,0,0,0,0.913597566648711,0,0,0,0.912983253372243,0,0.898810225233107,0,0.882527501702098,0.916309112559397,0.879124053397982,0.913345983809323,0,0.879917809091424,0.880605284491244,0.898764010146072,0.897176476072849,0,0.898391203098545,0,0.89904296663159,0.897212914817678,0,0.898380444371431,0.879595405681974,0,0,0.898315685132053,0.878565704362994,0.898340502774217,0.898803761789855,0,0.899760054312651,0.897610089093942,0,0.897357937678234,0,0.898717490212485,0.880620044977136,0.879308757959128,0.881436110951425,0.912652750824666,0.89850372692004,0.898105988105339,0.897373639244568,0.899121507072564,0,0,0.879497379081652,0,0.898515130441927,0,0.898949221140797,0,0.897157390065223,0.898455429583729,0,0.898717490212485
"Degradation of the extracellular matrix",0.806734092884884,0.761346302183493,0.760292785666319,0,0.807389083914583,0.786290805735354,0,0,0.783959046062077,0,0.805901689831523,0,0,0.784592736920462,0.782057422072909,0.805935917904706,0.803323996954796,0,0.808121331867584,0.761949425068637,0,0,0,0.805262782327,0,0,0,0.804054454892432,0.806107705820157,0.805328028937917,0.829227828299442,0.761323314638183,0,0,0.804283035469701,0.785300331074919,0.806077193638463,0.76125915555625,0.80744046630905,0.7809999399432,0,0.782457794170374,0.806719640242707,0.783397528137246,0.806077193638463,0,0.805909664488978,0.781941757929201,0,0,0.806187825296318,0.805004914446145,0.806221550089737,0.807128322579815,0,0.807656910888787,0.76046475772979,0,0.782036085151479,0,0.805824654723538,0.806582448215618,0.782166920260363,0.809570638335952,0.804002304600923,0.806077193638463,0.805536704768822,0.782057422072909,0.761894499286069,0,0,0.806329307697493,0,0.785073263883493,0,0.783770157986758,0,0.780974003890929,0.782579738132209,0,0.805358104682059
"Cardiac conduction",0.901265977033296,0.8535995226466,0.899097953205485,0,0.876443900858086,0.903180055407416,0.902782162568288,0,0.900329419349945,0,0.876907882579707,0,0,0,0.898086023924996,0.899888303432562,0.893933452930167,0,0.876950799446137,0.900392655158456,0.875689645655067,0,0.874553390641617,0.896966965155919,0,0,0.874994154811016,0.898002063728841,0.871585912093677,0.872650863037135,0,0.853126477264684,0,0,0.89851848061852,0,0.898013676953395,0.852541616662528,0.876209098226211,0.873545900617055,0.899455476374439,0,0.877929517039415,0.876579405121134,0.921300682185866,0,0.876389388589618,0,0,0,0.899635957959236,0.894777997865044,0.899671290669881,0.877551189043767,0.852337976538477,0.900370901138232,0.924193722929887,0,0.89806366971035,0,0.898318010318691,0.87531017188893,0.875014478829883,0,0.896208626132915,0.876461673285077,0.894915998939868,0.898086023924996,0.87723488181446,0.876310444122117,0.875835015071283,0.875101598191881,0.876685266757239,0.899869670671733,0,0.872571812439408,0.85227657431809,0.873518727996046,0.874237931744762,0,0.876766006650372
