"","KIDINS220","FAT1","EPHA3","COL6A5","KCNN3","ATRX","KRAS","NMT1","SLC25A5","TNN","APC","PDCD11","TMPO","TWF2","TFDP1","KCNH7","ZNF541","DNAH5","NEFH","PLS3","IFI35","TP53","PSMD3","ZNF804B","ABCA1","KCNU1","C1S","TAF1B","GLRA4","TNS1","HAUS3","OR5F1","MED16","UNC13B","ZDHHC5","ELMO1","TBP","SLC6A3","YTHDC2","ATP6V1D","RYR1","INF2","IFT140","IRF5","CCDC97","RNF25","OPN3","HSPA12A","IBTK","TRPA1","GK2","ZNF521"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.904959417873677,0.905047042908437,0.90454316526169,0.910747600598257,0,0,0.90420117032969,0,0.90472841629255,0.911089739925277,0.905407001967861,0.904287498864943,0,0,0.904811390007297,0,0,0,0.905239253100814,0.905078700236142,0.911456303765162,0.911187733253658,0.911474872150013,0,0.904807089366083,0.904912868659892,0.905216276929341,0.904278664916619,0,0.905259714872798,0.904355381891663,0.905126716129509,0.896824221040879,0.904782513023689,0,0.911337837826805,0.904455248475238,0.905101996286995,0,0.904441216240904,0,0.905275599515763,0.90459308670694,0.911630285868158,0,0.904067068247672,0.904901185528999,0.904562191405694,0.905079161069969,0.905660678416368,0,0
"Signaling Pathways",0.930175985601042,0.930195169274777,0.930907390836287,0.931000365155466,0.9302132112821,0.930218538686023,0.933181866974449,0.930203548034655,0.9301688582242,0.930866424012552,0.931521395489309,0.930927199324733,0.931012429588288,0.930235666436686,0.929805742818074,0,0.930870939429958,0.930104824988066,0.930096557391941,0.930214305885121,0.930157940907967,0.930798063811915,0.928773220293564,0.930239346681477,0.930916674779412,0.930941447143339,0.930220246869462,0.930830952849043,0,0.930027498883122,0.930818080164981,0.930953921216465,0.931596942546065,0.930156239188984,0.928703239845689,0.92905989669399,0.930850224363077,0.930951045283563,0.930143408405766,0.930813605254736,0.93019991575001,0.930175760410766,0.931299019823616,0.930872440172694,0.930172502225576,0.930022436882095,0.930907390836287,0.930898308641858,0.930948388610005,0.930173765204047,0.930199638488735,0.930187163627601
"Generation of second messenger molecules",0.945793506337471,0.945575773298849,0.958205352446975,0.943993297343718,0,0,0.957225987287882,0,0.944479381582148,0.944740204387758,0.943963794488006,0.943384819760549,0,0,0.943994181448009,0,0,0.944070281353022,0.945462546250397,0.945244616723004,0.943940638053527,0.943021888124484,0.943648726512733,0,0.944651128786159,0.945282864289412,0,0.943665592867479,0,0.94511022350145,0.944065843148415,0.945116116455805,0.943779666447682,0.944765518162748,0,0.958146292681333,0.942983933562494,0.945462965901059,0,0.94418849117987,0.929716168028049,0.945600968250639,0.944584764496858,0.957549530517483,0,0.943436440228074,0.944289883410769,0.944116504446774,0.944525401921973,0.946514555828957,0,0
"PD-1 signaling",0.93978988189162,0.939808381975124,0.955343198543189,0.937861882143418,0,0,0.954138545726083,0,0.938952797569887,0.938780603486898,0.9375392734097,0.937113433796133,0,0,0.937862969622092,0,0,0.937956575121638,0.940324509740119,0.940190479334469,0.937797109406011,0.93666701540587,0.937438048174663,0,0.938877733328781,0.93944809382305,0,0.938248225703965,0,0.938742724617113,0.937664796770525,0.939449684149123,0.937885428003337,0.938811740300446,0,0.955270553000924,0.937409761322797,0.939669624997426,0,0.937895281378473,0,0.940135788863932,0.938303087870075,0.954536515022188,0,0.937176928745946,0.938126986429449,0.938013431116143,0.93932198807697,0.941456131864517,0,0
"Translocation of ZAP-70 to Immunological synapse",0.941164848101933,0.940868503149717,0.958057957046367,0.939031494119975,0,0,0.956724994795389,0,0.939921789126795,0.940048069894039,0.938674523831294,0.938066193665573,0,0,0.93871588191947,0,0,0.938819457485481,0.941439604480866,0.941291298289506,0.938643006829957,0.937392544770802,0.938245701431771,0,0.940155545185537,0.940469840149581,0,0.939142172222207,0,0.940234867880866,0.938813416879332,0.940788415371957,0.93874073237762,0.939765707629519,0,0.95797757391509,0.938214401703583,0.940714966951814,0,0.938980346644566,0,0.941230782652404,0.939519693350656,0.957165352416459,0,0.937956769769027,0.939118346261029,0.939368126413957,0.940101591291942,0.942691757427154,0,0
"Signaling by GPCR",0.954566252858866,0.954612759213012,0.954344263386985,0.95439119745979,0.95450447146552,0.954761181147792,0.956289119830197,0.954484226081936,0.954539280164109,0.954495231927025,0.954411637361841,0.954304970552501,0,0,0.954415869871389,0,0.954443509148546,0.954507009975412,0.954507009975413,0.95446877829801,0.954543168837541,0.956201809369966,0.954392658211428,0,0.954462962682309,0.954525454431554,0.954631795974153,0.954389583374016,0,0.954471080418889,0.956339702195212,0.956549336428752,0.954490594063973,0.954498757807677,0,0.956419497785216,0.954341143425008,0.956541819854529,0.952372010939822,0.954451951108361,0.954597046605101,0.954593689437727,0.956419497785216,0.956336376553092,0.952466426409785,0.954370606058588,0.956427724044832,0.954425647780416,0.954505073312739,0.954525423765146,0.952663802379292,0
"Immune System",0.911997443540452,0.911759845672684,0.913223018151341,0.913189691181554,0.912359036551667,0.910579238451434,0.914195720941014,0.911889919252314,0.911777671048122,0.913249276902771,0.913150569716133,0.911651474184327,0.910748652654041,0.912100692255196,0.912881465180824,0,0.911685023611058,0.911999261820842,0.912043894271765,0.912112954955855,0.912871466884951,0.914511326727671,0.909769837952071,0.910708336028939,0.911874651220643,0.912923663097754,0.909580934756788,0.912033609188694,0,0.912019930326596,0.913176908770251,0.912334746132828,0.913191115121832,0.91290096084173,0,0.910196548409172,0.913134386237258,0.913200782627402,0.911745016747324,0.913181451105598,0.911837568212357,0.911776527573087,0.911668306613127,0.912994076774285,0.911718584204251,0.913374182322706,0.911769965293863,0.913037758196936,0.913284389607494,0.912202111563004,0.910657353287083,0.910601549726264
"GPCR downstream signalling",0.959782483249216,0.959831780372874,0.959547172555719,0.959921112229112,0.960041183620868,0.959989108862858,0.956259615409981,0.959695534180861,0.959753891967589,0.954344362031369,0.954269468319154,0.959515077753044,0,0,0.959623076027001,0,0.959652373891537,0.959739177048797,0.959719685298159,0.959683198502249,0.959758013993892,0.961840375969994,0.959922660638045,0,0.959682550729655,0.959739236575655,0.959876769944969,0.959595212120329,0,0.954332478455891,0.956313233139189,0.962208757553675,0.959702284294983,0.959710937931465,0,0.961746938343167,0.959543865369975,0.962200789922246,0.957456568496159,0.959661322439419,0.95981512487731,0.959824798465061,0.961746938343167,0.961658829143169,0,0.959575096007542,0.961755658247038,0.959633440692203,0.959717632419557,0.960063393233394,0.957765869858049,0
"Neuronal System",0.943429087653216,0.943511713219478,0.9432628818179,0.943206393661199,0.933963230257478,0,0.946184334666917,0.943439684034635,0.943073071308624,0.943282827285788,0.943199719747442,0.943068748446354,0,0,0.943153937426044,0.94672814425643,0.943198825660449,0.943369832581296,0.943319150931992,0.943450104270331,0.939558152925366,0.946054435524732,0.943128447443668,0,0.943204901201265,0.946565896519496,0.940084621380186,0.943111246206259,0.943922860334358,0.94306552348149,0.946538941675575,0.94661884522285,0.943275295052486,0.946558662027704,0,0.943340190904711,0.943070589050766,0.950324838295584,0.939952596873404,0.943182672068227,0.946606637749271,0.943463003094397,0.946407977643622,0.943114526721703,0.940060827572257,0.94308042563963,0.946507470773545,0.943096169984428,0.943237201111965,0.943533453094571,0,0
"Phosphorylation of CD3 and TCR zeta chains",0.938931972376686,0.938631999183671,0.956031908758636,0.936451804721062,0,0,0.954682626648027,0,0.937673694254892,0.937480826739514,0.936411158313483,0.93579538017772,0,0,0.93645302276123,0,0,0.936557866434194,0.939210092680991,0.939059970732116,0.936379255439977,0.935113483595969,0.935977085711742,0,0.937589617883483,0.938228455231958,0,0.936884532264958,0,0.93766991175054,0.936551751871078,0.938230236490834,0.936478177471048,0.937515701804682,0,0.955950541472392,0.935945402771524,0.938476583195702,0,0.936720725407872,0,0.938998714183782,0.936945981122448,0.955128375700519,0,0.935684616571342,0.936860414595339,0.936621548496924,0.938087209368575,0.940477576114173,0,0
