"","PTPN13","ALPP","ARID4B","SLC25A31","GSTA4","ZNF304","PDIA5","PTH2R","BCOR","MUC16","ZNF423","RASA1","HNRNPF","KRAS","NRK","NOX4","RGSL1","APC","KRT3","REV3L","GRIK2","DNAH8","DEFB124","TAS2R43","NEFH","RNF220","MYO9A","SUMF2","SKIV2L","CDC73","CD200R1","DDX20","ATF1","ZNF799","UBE2U","HIST1H2BJ","OR13D1","GRIA1","ASB15","ZNF100","LAMC3","DCAF4L2","IDH1","TBP","MED28","NFIL3","PCDHA2","IRF5","PIK3CA","MAX","REPS1","TLR7","CYS1","USP44","FBL","MYO5B"
"Drug ADME",0.819759652478779,0.796157008739122,0.774643412905579,0,0.840533002468418,0,0.796842334931753,0.794755639281929,0.797173761683385,0,0,0.844637188118119,0.794565749599092,0.821378223769389,0.846585513218292,0.821209857295904,0.795546099083644,0.844556908685258,0,0.819963589140288,0,0.819925070368729,0,0.794101914315572,0.821577243608242,0.791953877361674,0.819204074539709,0.796413588682239,0,0.793987027861892,0,0.819110681673524,0.819150843726174,0,0.791944637225879,0.844117308347132,0.79487013029344,0.817669481656328,0.791953877361674,0,0.823763463453715,0,0.820229365375199,0.817837226708276,0.840479407546076,0,0,0.844803478946588,0.865231605304998,0.844162254459189,0.818081129871844,0,0,0,0,0
"Extracellular matrix organization",0.85353313994213,0.834360680498444,0.843138859156297,0.842872786222273,0.843669884289895,0,0.834789373976429,0.853481964266751,0,0.853282950613964,0,0.853597480513254,0.841141218627782,0.862587222519044,0.845018956164391,0.84494958543058,0.84354160645199,0.86049884555557,0,0.843593185037871,0.854677984457702,0.843262431574709,0,0.862169801357504,0.834840403774046,0.852743598613818,0.853235003512156,0,0.844044998035179,0.852865547280337,0,0.843588121536965,0.853695699548014,0,0.852739679848282,0.852754344071434,0.843257366995806,0.864177597271464,0.852743598613818,0,0.842574045742016,0,0.853244015262673,0.853226958456321,0.853596193005124,0,0,0.862547013296385,0.862613407769556,0.853130062599997,0.854409816225262,0.853856727369366,0,0,0.853206713512262,0
"Biological oxidations",0.882808297220823,0,0.90098296610929,0.884906222077985,0.935431539984108,0,0.902614019783808,0.8999444017896,0,0,0.902413397521152,0.900352103259633,0.900942143266402,0.899920402287407,0.920215397349128,0,0.884086132033302,0.900806638027916,0,0,0,0,0,0.899449897736166,0,0.899648172700693,0.884170893703906,0.919198941573474,0.885452600237301,0.902015711269469,0,0.901505313858038,0.902191307581964,0,0.899641183087568,0.917233676642957,0.883852707743307,0,0.899648172700693,0,0.88181205064702,0,0.919209622331977,0.917798738178662,0.918447514286698,0,0,0.901151620151273,0.916444350321287,0.916806610282317,0.900229876751166,0.882765075067235,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0.747859441893424,0.750124403689191,0.831413457043977,0,0,0,0,0,0,0,-0.0223024084577151,0,0.805522786991499,0,0,0.747292232953902,0,0,0,0,0,0,0,0.712781850267633,0.748873222968149,0.805484370033291,0,0,0,0.775073126965481,0.772339163711136,0,0.712769957255616,0.772472591317293,0,0,0.712781850267633,0,0,0,0.803646765590316,0.773906922743341,0.775027508010882,0,0,0.774169992306065,0.799106250508345,0.773612854733092,0,0,0,0,0,0
"Activation of Matrix Metalloproteinases",0.835708644464487,0,0.767673225066293,0,0,0,0,0,0,0.797160229601038,0,0.833178764647922,0,0.832168402829121,0,0.804896259170574,0,0.832839060540042,0,0,0,0,0,0.861870118016798,0,0.795424144038477,0,0,0,0.832472248502938,0,0,0.802768367960748,0,0.795411027130315,0.831021219390388,0,0.832139289586408,0.795424144038477,0,0.833839059613123,0,0.798082962773201,0.832081630050782,0.833839059613123,0,0,0.831995278315074,0.830609729255045,0.832278825998702,0.796194479771956,0.832520338283442,0,0,0,0
"APAP ADME",0,0,0,0,0.848395872204282,0,0,0,0,0,0,0,0,0,0.796998138145757,0,0,0,0,0,0,0,0,0,0,0,0,0.737432039581819,0,0,0,0.737432121830823,0,0,0,0.732274235444342,0,0,0,0,0,0,0.793978184753605,0.734181203530928,0.737341641477262,0,0,0.735640850110243,0.78427161920806,0.734535826879724,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0.80194804463071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807953997673796,0,0,0,0.719709348277259,0,0,0,0.7121633444521,0,0,0,0,0,0,0,0.71495324469371,0.719576975238594,0,0,0.717088712178949,0,0.715472059755926,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0.775230830911829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521297651561238,0,0,0,0,0,0,0.439930615374518,0.524124933631534,0.527420116966388,0,0,0,0,0.51977763940393,0,0,0,0,0,0
"Metabolism",0.872009099514035,0.872147754169226,0.872242070643449,0.872285373748064,0.87542932025141,0.868686680122707,0.87228787853758,0.875600041555571,0.868923939586651,0.875858984467754,0.869018321910414,0.87570195801805,0.872057478251792,0.875407016105981,0.871783619508656,0.868846159902295,0.876019384624468,0.87178343090427,0.868581174830328,0.871499772906744,0.872364388292873,0.872279373939821,0.869183870556695,0.87549821524382,0.872385305878855,0.871875071841704,0.872095865364177,0.871625362452076,0.872251824620189,0.87200487099981,0,0.871943078564404,0.87233254727663,0.868686680122707,0.871603732370051,0.871891493168087,0.872312867050524,0.872059028070862,0.871875071841704,0.868686680122707,0.875667397703411,0.868818538004169,0.875687259387744,0.87176960112278,0.875607973464286,0.865429620921384,0,0.872294417249561,0.875235487075212,0.875709038351597,0.875331699949837,0.87200313975365,0,0.872437264995858,0.871474512067498,0.872484854022952
"Chemokine receptors bind chemokines",0.787815073497665,0,0.728729421156004,0.732620489311839,0,0,0,0.782974337205514,0,0.727441665225471,0,0.783927241750604,0,0.782374552674454,0,0,0.788847407821705,0.783405196234223,0,0.729862731526254,0,0,0.730640077745496,0.829622047347023,0,0.781589459439713,0.787057614560813,0,0.729442015760306,0.727204347791806,0,0,0.786486940450567,0,0.781569301829204,0.770288194602436,0.788752808810402,0.783709857956558,0.781589459439713,0,0.784941960201387,0,0.728859689630151,0.731686321175416,0.727924770296879,0,0,0.783488546418768,0.827474484058114,0.731989365083548,0.783574748085012,0,0,0,0.725921339408515,0.732148338279106
