"","TTC27","ACTN1","GLDC","PDPR","ACSBG1","TRAPPC5","COL6A3","PHF2","ST6GAL2","ENTPD4","DIAPH3","TLL2","EPRS","PGS1","CXCR3","SYNE1","LCT","NLRC5","KRT5","APBA2","CYBA","KIF4B","DMBT1","IPO5","OR5AC2","BCAS3","IGF2BP3","OR51A7","MAP3K3","TP53","NPAT","CHRNB1","S100A9","BRCA2","CRNKL1","CACNB3","GRASP","ADAMTSL3","PAPPA2","DOCK2","CACNA1B","PON2","DECR1","AKAP11","JAG2","TREM2","LRPPRC","SOX9","AKAP6","DIS3L2","IDO2","RNF41","RABGGTB","ZNF24","INSRR","ZIK1","SERTAD4","TEP1"
"Extracellular matrix organization",0.812373488043278,0.827495863084657,0,0,0.806122913377659,0.81651605630991,0.816315858919534,0.799820520521849,0.806589329830874,0,0.812310643836243,0.819109749020208,0.805336866724172,0,0.817496112131129,0.805245892780008,0.806305089798432,0.812824748042795,0.812183166196786,0.825210986308496,0.809951943559502,0.812172196539015,0,0.805650317414907,0.812559130166402,0,0,0.812559130166402,0.811953791390361,0.811099325752195,0,0.81684084273959,0.812793161227999,0.812005934173155,0.812004568922299,0.823701063197788,0.806092458158164,0.810133089504206,0.812775475988798,0.81224884262966,0.812302405154137,0,0.818812826577914,0.812983743037965,0.812701595205862,0.812398142529201,0.81237462445767,0.812621154815065,0.812071638151426,0,0,0.811643274975906,0.806298321022849,0,0.811987556495497,0,0.812755370761152,0.810807417962547
"Neuronal System",0.920550928395828,0.912322892078271,0.920224921022719,0.913294740274239,0,0.912545495294333,0.912478567047059,0,0,0.912383219978442,0.913528712660007,0.905323171796095,0.92005948535382,0.904817857668636,0.919405164995987,0.912831540794713,0.905582387006445,0.913675242898489,0.913148210035757,0.92101955627286,0.91308085037207,0.912531347908808,0,0.906183009597775,0.920450972386751,0,0,0.920450972386751,0.912661153063725,0.926051649303388,0,0.919818520138749,0.904702914543391,0.912405042757654,0.912191526804759,0.9201941956611,0.90534979188467,0.904998506593579,0.913342856583037,0.913125543437587,0.920305274602412,0,0.920285576426565,0.911458308862611,0.913010450729805,0.912705994252724,0.913185678793935,0.91319192511817,0.919560245808194,0,0.920350791542193,0.919345581153532,0.913219873410949,0.904492447144011,0.912935268440881,0,0.912975721526474,0.912752599752341
"Signaling Pathways",0.881077154116567,0.880828130614835,0.879061985688983,0.881087888195523,0.880739262000766,0.879029989921588,0.88102224745555,0.878972365439324,0.877229233927147,0.880907412204402,0.881286145851819,0.880871726022941,0.879183549305555,0.879094159004971,0.880782175144505,0.878739077847849,0.879120344540194,0.879178862527413,0.879091161324597,0.879134550804102,0.882832477703076,0.880860027973523,0.87915356948611,0.877434165208492,0.880911356448873,0.877468895345169,0.881054308446696,0.880911356448873,0.878988608107827,0.884634296090339,0.877376066928863,0.879207750257591,0.881079275372948,0.878828882234962,0.87883521164568,0.882711719350824,0.879078526801072,0.880955276408511,0.88097280774422,0.87902972833277,0.882602609801142,0,0.881011346918016,0.878961571591583,0.879238668003854,0.879064864247693,0.880881293200252,0.881113606583722,0.880831465170198,0.877183615748594,0.88091640882157,0.881054354669521,0.878938373731715,0.878920970132965,0.879062066325963,0.879189189864908,0.878960574996837,0.878905077409432
"Biological oxidations",0,0.885623998156259,0.897897579706982,0.887363214068793,0.909143999986487,0,0,0.887437714094568,0,0.897691729347724,0,0,0.897642591785523,0,0.88483274021229,0.885897786232528,0.886150192612919,0,0.887528187744609,0.874626029926474,0.886282049985037,0,0,0,0.874480074353363,0,0,0.874480074353363,0.885654990965069,0.896589286186373,0,0.873725461847777,0,0.885638254999836,0.885884064393534,0.884765610669424,0,0,0,0.874046146858707,0.884963862532022,0,0,0,0.873553917606379,0.873628001570609,0.898633620245374,0.887230638971943,0.885257578342828,0,0.909677291896458,0.884998047741865,0.877079056645054,0,0.886565800924006,0,0,0.88673676523123
"Signaling by GPCR",0.929066103911525,0.928382058093078,0.918259907644952,0.913306327454556,0.928521381088198,0.923718546592149,0.923574188456866,0.918556792590329,0,0.928596474452949,0.923986749044119,0.923926274119706,0.917825701902516,0.924009917676083,0.92824997775167,0.92376946731427,0.924124996479059,0.924348371195117,0.923851574968465,0.922978461951207,0.923833903039757,0.923503776544005,0.918913735355825,0.918997334996174,0.928997519370476,0,0,0.928997519370476,0.923589470091709,0.92811089168624,0,0.923795421877708,0.918614729360533,0.923415006793156,0.923514475208877,0.928479445848108,0.918447125873012,0.923648653680856,0.924348371195117,0.923695373057861,0.928567701829414,0,0.929274165658288,0.923216537734494,0.923820489745628,0.923498648063005,0.923834094644316,0.92268122248962,0.928386349775437,0.91826690656847,0.924109613452171,0.923419891105316,0.923967181860852,0.917929652373454,0.923640603266836,0,0.923122385258142,0.923203110632536
"Defective B3GALTL causes PpS",0,0.865575818032012,0,0,0,0.825917370498404,0.866692929092634,0,0,0,0,0.828816238882369,0,0,0.865434848511987,0,0,0,0,0.829129736696858,0.827530471879819,0,0,0,0,0,0,0,0,0.822214674047891,0,0.869162772292488,0,0,0,0,0,0.807214821811648,0.829893063582738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869251448495687,0,0,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85976082315889,0,0,0,0,0,0,0,0,0,0,0.890776948571409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893194072394559,0,0,0,0,0,0,0
"Collagen biosynthesis and modifying enzymes",0,0.926808730341388,0,0,0,0.946492289933035,0.945879979739401,0,0,0,0,0.947079273447108,0,0,0,0,0,0,0.929152530588061,0,0.906517824879187,0.927132994322206,0,0,0,0,0,0,0,0.925753371398732,0,0.926904477643019,0,0.906422276877801,0.905850090267276,0.925581483598095,0,0.92545141450661,0,0,0,0,0,0,0.928827391686665,0,0,0,0,0,0,0,0.907965762768819,0,0.92877732261481,0,0.908332436187944,0.906942345649045
"O-glycosylation of TSR domain-containing proteins",0,0.865575818032012,0,0,0,0.825891961381441,0.866692929092634,0,0,0,0,0.828816238882369,0,0,0.865434848511987,0,0,0,0,0.829104327579895,0.827505062762857,0,0,0,0,0,0,0,0,0.822189264930928,0,0.869162772292488,0,0,0,0,0,0.807169509482084,0.829867654465775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869251448495687,0,0,0
"GPCR downstream signalling",0.927405840974526,0.926656316440183,0.915565246373515,0.910137496089213,0.925526545445882,0.921546401004862,0.921388224518421,0.915891458725619,0,0.926891257313958,0.921840276520947,0.921774012773203,0.915089477283003,0.921865662917028,0.926511593011255,0.921602195996231,0.921991757374281,0.922236514122328,0.921711573538173,0.920735473460363,0.920390369320299,0.921311072586815,0.916281660241297,0.916373262265333,0.927330691335708,0,0,0.927330691335708,0.921404968952681,0.926359193251452,0,0.92163063500068,0.915954032583404,0.921213805555318,0.921322795356824,0.926763026414531,0.915835815892132,0.921469817755057,0.922236514122328,0.920238578873851,0.926859730497077,0,0.926351388591097,0.91971390813821,0.921788109097861,0.921305453193741,0.920390579265765,0.920441773079993,0.926661018933985,0.915573824029686,0.921974901842453,0.921219157407046,0.921818836313974,0.915299131377194,0.921460996733633,0,0.920893173495509,0.919699195757739
"Activation of Matrix Metalloproteinases",0,0.768268490297565,0,0,0.742703056808382,0.768339799476498,0.76788336575815,0.716041701987089,0,0,0,0.769320177766231,0.738261695318504,0,0.792812624071396,0.73839315084521,0,0,0.770421960184294,0.740056304273863,0.768371252299498,0.739181316196088,0,0,0,0,0,0,0,0.766360207507507,0,0.741795650919813,0,0.737598894284572,0,0,0,0.740751243815861,0.770828245959148,0.742565468178837,0,0,0,0,0.743315418883922,0.770250239876553,0.71375145523362,0.771542994985412,0,0,0,0.736062051027978,0.741757307344842,0,0.769142148360188,0,0,0
"Collagen formation",0,0.919462224469899,0,0,0,0.934864899981336,0.934353884651966,0,0,0,0.901961549162428,0.935217221107234,0.901260653270494,0,0.900169944720523,0,0,0,0.920199711376748,0,0.918908259511406,0.918708224940195,0,0,0,0,0,0,0.901052672961131,0.918581454227478,0,0.918336952788839,0,0.900924778046485,0.900946165221714,0.917413381620676,0,0.917304829941613,0,0.901803798035512,0,0,0.902662602822283,0,0.920122317072391,0.901199180378528,0.901341722573436,0.920872611858018,0,0,0,0.899999069630494,0.902694921379535,0,0.920080530958896,0,0.90301785507997,0.901931117882626
"Diseases associated with O-glycosylation of proteins",0,0.823585261017649,0,0,0,0.762115608718881,0.79440423211433,0,-0.0225385007157358,0,0.737714072477675,0.76442023903267,0,0,0.793532411999217,0,0.797369718217044,0,0.734497435105952,0.764669473033971,0.763398040982239,-0.0225385007157358,0,0,0.734096052984995,0,0,0.734096052984995,0.736097515072203,-0.0225385007157358,0,0.796151172155733,0,0.731873252228934,0.730268096763639,0,0,0.747246889294762,0.765276325794262,0.737433491082681,0,0,0,0,-0.0225385007157358,-0.0225385007157358,-0.0225385007157358,0.735349300493831,0,0,0,-0.0225385007157358,0,0,0.826985295172545,0,0,0
"G alpha (i) signalling events",0.918129072320506,0.927726446353515,0,0.897496431706156,0.918855925269669,0.91852082972237,0.918064496224842,0.907983146516485,0,0.92815733993687,0.91855494990223,0.906823405532703,0.906516874660791,0.907424967413964,0.92745935947599,0.917829719422429,0.908470088228653,0,0.918835695482757,0.91687192052986,0.918800701199803,0.917922995634766,0,0.909120542381484,0.928963284416587,0,0,0.928963284416587,0.918264318867206,0.91906488216864,0,0.919967848849189,0,0.906309495671761,0.917310555549861,0.929490186507975,0,0.918358304145927,0.91923979347174,0.918940142676226,0.928099518141626,0,0.918478009296342,0.918129771519716,0.908382819034335,0.918378093190907,0.918653153757775,0.918918261469354,0.929303099569396,0.907400588232228,0.919140492454713,0.917588188763964,0.908823427260145,0.906896787852792,0.918599959816199,0,0.917156547319323,0.918227343299056
"Glucagon-type ligand receptors",0.88385609578369,0.879077966213875,0,0,0,0,0,0,0,0.883184118644639,0.844390441521133,0,0,0,0.91521326494669,0.881098711926249,0,0,0,0.883655782490574,0.882293604938791,0.840188052522781,0,0,0.920225619293194,0,0,0.920225619293194,0.881907766280354,0.877183841300148,0,0.847127994772691,0,0,0,0.916606823081286,0,0,0,0.84812518557272,0.91722330008125,0,0.885219565843161,0.886049834603067,0,0.882222835223389,0.843324135022372,0.884892318153255,0.879107944051366,0,0,0.880687529875289,0,0,0.882611133479863,0,0,0.884063541158613
"Aspirin ADME",0.7984082325781,0.795747516851234,0,0,-0.0237938568376864,0,0.795173872875263,0,0,0,0,0,0,0,0,0,0.796772283209516,0,0.795677044940009,0,0,0,0,0,0,0,0,0,0,0.824111699502707,0,0,0,0,-0.0237938568376864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826026757796351,0,0,0,0,0,0,0
"GPCR ligand binding",0.934244641804152,0.942568092379898,0,0,0,0.934329438075873,0.934028435388348,0.924920010842769,0,0.934137582765379,0.934792055860292,0.93466166883278,0.923597890698365,0,0.942378364900071,0.932478049548323,0,0,0.934663036928426,0.932865237649243,0.934472514397397,0.933280615747101,0,0.92478410345694,0.942973351319882,0,0,0.942973351319882,0.934219153623821,0.932711359792752,0,0.934142167329013,0,0.923267717604122,0.933813642536749,0.942041585230935,0.915428178427945,0.93418398426289,0.935313421946697,0.934704706198635,0.942901976530845,0,0.934618845216739,0.934741177824874,0.923945180452544,0.934561689965059,0.934709275257561,0.934554271509299,0.933908438007511,0.924398644756362,0,0.933494762165072,0.925527095753568,0.915913209060711,0.93466166883278,0,0.924708091996531,0.934298054749879
"Collagen chain trimerization",0,0.884042940388075,0,0,0,0.882349080328418,0.924156551185052,0,0,0,0,0.927000557660756,0,0,0,0,0,0,0.890141038968786,0,0,0.840310236010431,0,0,0,0,0,0,0,0.882545940942441,0,0.884895458861903,0,0,0,0.88219510150452,0,0.885152487809931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885439558876051,0,0.844183550197482,0
