"","CAMKK2","ANAPC5","SDF4","SEL1L2","KIFC1","CYP4A11","KNTC1","SCN1A","LRP2","CHIT1","SIAH3","CYP26B1","BCOR","APBB1","KRAS","HOOK2","NOX4","APC","MECOM","TFAP2B","CHN2","HTR2A","FZD7","IFI16","USP22","AP1S3","CHRM2","GRIK3","DNAH5","DNAH8","NEFH","TSSK1B","SMC4","ELL3","TP53","NMUR2","GMPPA","IFT81","MYO1F","RASSF2","STAT3","VPS26A","SCAF8","GRIA1","PLCH2","VPREB3","PRKAB1","TF","CCRL2","MOV10","ITGA10","DNER","CCDC88C","FBXL7","COLEC10","CDH9","PCLO","OR6T1","DGKB","IL17RB","IL6","RING1","PAK4","AIMP2","MAPK4","THBS2","DSTN","TTN","RASGRP1","KCNQ2","OPRM1","BMPR1B","HBG1"
"Signaling by GPCR",0.961592899093738,0.959806839809284,0.957648939708628,0.959373366057576,0.95921691886961,0.959992919002042,0.959931348375671,0.960709980054822,0.961341862564706,0.957516082862896,0,0.957657491613112,0.959276199145598,0.959164413180967,0.961320355938343,0,0.959391471099427,0.961354301984354,0.959199111473659,0.959210787758678,0.959114063767108,0.961322912069188,0.960690329066129,0.959391471099426,0.959063982002415,0.9599082527138,0.961390127850116,0.960753317201449,0.959232133593998,0.959232133593998,0.959232133593996,0.959350985887155,0.959192712267989,0.959158996973622,0.961252819132197,0.961270689030513,0,0.959224210171898,0.95774636823821,0.957659494415139,0.961341862564706,0.959272996683343,0.959364091045586,0.960654119306564,0.960758877589934,0.957779653531339,0.959218424857451,0.96134241276101,0.957463308158732,0.959184852487362,0.959177275024041,0.957479059230073,0.959285235001108,0.959125365048576,0.959359142252167,0.959260125359463,0.959317533665797,0.961639925959982,0.955168955363908,0,0.961354301984354,0.959202716780119,0.96068369522207,0,0.959243948665669,0.959162380134468,0.959293369610976,0.959185480655108,0.961545855765229,0.959303751051065,0.961415453831066,0.959919990602016,0
"GPCR downstream signalling",0.962645792242056,0.961720787295232,0.959213576028006,0,0.960820831405445,0.960883419622465,0.960815599787297,0.962585301539836,0.963411609630235,0.959067234665101,0,0.959222995921659,0.96100599675347,0.960882864894301,0.963387920154574,0,0.961132968417861,0.961788239511289,0.960926777472226,0.960933946333644,0.959524488599505,0.962478694113106,0.962590395636234,0.96113296841786,0.960799071869224,0.960920451653138,0.96255273206678,0.962633037259188,0.960973126171716,0.960973126171716,0.96095745869852,0.961088374094484,0.960914036242239,0.960876898960367,0.963313528592713,0.963333212224823,0,0.960948731076075,0.959320893221386,0.959225202001266,0.963411609630235,0.961002469252207,0.961102809381841,0.962523771115957,0.962639162008158,0.95935755685836,0.959639441984944,0.962500174058706,0.962863555350012,0.960905378720658,0.960897032170626,0.959026453259693,0.961152911059772,0.960839853509519,0.961117300944665,0.960988291532806,0.961051526586633,0.962697592174995,0.955700131769856,0,0.963425311608595,0.960925056178262,0.962556348886116,0,0.960970472959708,0.960893557157396,0.961024909962579,0.96090607064529,0.962593974175988,0.961036345083468,0.962580628548506,0.961845422507901,0
"Neuronal System",0.955605812567348,0.95301418160337,0.950849029279044,0,0.953180384182451,0.953188895287028,0.953174551534088,0.95573954330355,0.955617008674319,0,0,0.953291652741756,0.953309852080684,0.953204777708105,0.955760447287591,0,0.95115676210052,0.953110587679299,0.95319627257296,0.953223237132817,0.953360884545195,0.955418466145567,0.953356143084471,0,0.953044164370861,0.953122941597883,0.955330026231979,0.944581351386097,0.953277625425315,0.953277625425315,0.953239623073031,0.950695673524835,0.953234046452028,0.953179575631098,0.955476826357072,0.95533160739652,0,0.953352058032291,0.953135682390357,0,0.955430789328606,0.953166440956161,0.953434472126136,0.94856721861269,0.953262015808195,0,0.953112708000377,0.955617874856032,0.953364045799886,0.95318079738478,0.953208351020706,0,0.953341219482783,0.953058642460713,0,0.95319962433722,0.953344527559678,0.955713815341692,0.955749353744605,0,0.95545037288039,0.953208921389932,0.95551194337917,0.953297666409797,0.953234352150057,0.953135398396361,0.953295676399198,0.953201274044704,0.95556571932256,0.95573954330355,0.955565888593114,0.953220819493731,0
"Signaling Pathways",0.941509231846926,0.942674042547991,0.940890557792612,0.940826640702102,0.941446970069468,0.941517935251744,0.941448455944239,0.941488116913509,0.941458190701543,0.94024222918738,0.940856341821976,0.940139589766354,0.940898570477092,0.941524933273352,0.941852857840021,0,0.941514083532574,0.941491824786629,0.938717285579213,0.941472137118542,0.94137531627231,0.941405424727243,0.941477533201166,0.940880900966206,0.941579657025979,0.94156938019931,0.941431268475205,0.941504779582295,0.941421905099553,0.941376425387841,0.94092409617198,0.940702126795008,0.941447645725835,0.941333740297316,0.942069432154133,0.941521784663255,0,0.940854147317787,0.94140233136658,0.94091162544864,0.94136078850483,0.940876571172645,0.940899642854181,0.941375679630588,0.941370478356988,0.940908756199778,0.942929010511115,0.94145840224613,0.939739529508849,0.942841154090493,0.941340768011965,0.940875782533514,0.940845126951998,0.940893728246295,0.940923254532631,0.94090114699099,0.940840371087896,0.941527313173392,0.938857375429178,0,0.93929903494076,0.94200144789999,0.942187156920128,0.940865219754992,0.938730650581689,0.941435081607085,0.940914772545582,0.941361112505411,0.940029367693532,0.941463752135214,0.941304566908534,0.941481924511929,0.940339296875502
"Extracellular matrix organization",0.919401792455255,0.922695477371691,0,0.919793525933807,0,0.919556184786306,0.922825762717118,0.92301291360689,0.926421819475521,0,0.919787999635693,0,0,0.92317661524662,0.926040145067519,0,0.923348984906871,0.923041528972781,0.923305407135493,0.92307519042846,0.92317661524662,0.922857603883881,0.923583563707227,0.923277208698278,0.92290819955471,0.922976314550985,0.922732880678792,0.923128520555898,0.922844308033281,0.922844308033281,0.92337308652904,0.926642309824176,0.919675540817611,0.922928725827098,0.926168444883924,0.922679429346908,0,0.923005231004957,0.92332479735116,0.923240507696253,0.926517281052988,0.92315422966434,0,0.923115218673031,0.922987343071888,0.923324797351159,0.923048295355069,0.922916400954335,0,0.922986130000298,0.914944907204589,0.923093059177869,0.923444862737632,0.92275817870646,0,0.923129148514694,0.919821197766946,0.923105115671901,0.922990457903892,0,0.923038258875842,0.923025792138355,0.929740366103817,0.919429398185924,0.922935908816745,0.926237904375585,0.923013408286763,0.926593423669646,0.923049784500158,0.923134839448673,0.922691527832292,0.92298689036536,0.923258638279153
"Transmission across Chemical Synapses",0.948063638730017,0.946081212630749,0.942748964105636,0,0.946337004471716,0.946350103372589,0.946328027812805,0.948269455218524,0.946442176489219,0,0,0.946508250849381,0.946536260296856,0.946374546998848,0.949161422341853,0,0.942800632253709,0.946229585103539,0.946361457285147,0.946402956727846,0.946614801124073,0.948348502494848,0.944887913586361,0,0.946149264266132,0.946248598235556,0.94792579186085,0.933102724280677,0.946486662296929,0.946486662296929,0.946428175288451,0.942512943997472,0.946419592665001,0.946335760081646,0.949871312872756,0.949647815587283,0,0.94626202844702,0.944835214900258,0,0.950087058580181,0.946315545337079,0.946728055099462,0.939238429291668,0.946462638525927,0,0.94623284835514,0.944689456080602,0.946619666410528,0.946337640405195,0.946380046457483,0,0.94660793166466,0.946149639514457,0,0.946383511550307,0.946606285430821,0.948803055697467,0.950004144102145,0,0.949830600005735,0.946380924276558,0.948205768996227,0.94651750610419,0.946420063145436,0.946267769703489,0.946514443405179,0.944936162852511,0.948288532137664,0.950122104929399,0.948288792651231,0.946399235892969,0
"G alpha (i) signalling events",0.962149480659113,0.958721276336884,0,0,0.95874383010458,0.958860629101973,0.958750002038793,0.962036595938835,0.958755128525555,0,0,0.955764801666478,0.959089376407564,0.958909515721782,0.95883241079847,0,0.955700437162974,0.958898704563505,0.958978835527986,0.959072832672868,0.958909515721782,0.961860514141881,0.962046102286519,0.955701815479198,0.955309231701351,0.958863282609622,0.961732672647695,0.962125677948608,0.959028034973415,0.959028034973415,0.959034597942123,0.955580001509117,0.958917764305108,0.958848460568794,0.958690100695198,0.961733629752148,0,0.958982510067166,0.955995854360772,0.95555554206565,0.961876604334784,0.959082793561296,0.959270043288127,0.961921770942046,0.959044869693451,0.955988591978765,0.958919065741214,0.958822713300007,0.962555859269815,0.958901608071733,0.958886032157899,0,0.959415092809075,0.958779328202944,0.959297086717211,0.95545968625686,0.959174341902959,0.962246147100825,0.962049405282696,0,0.958809936325792,0.958938329158049,0.961982565945851,0,0.95916813320294,0.958908785116325,0.959088819815811,0.958886964388746,0.962052780378265,0.959146010941749,0.962027875436351,0.958953864331443,0
"Biological oxidations",0,0.951821986396533,0,0,0,0.960492107363309,0.947704228906998,0.943210142077182,0.952026038904211,0,0,0.948232283230371,0,0.952470560107023,0.947503428739579,0,0,0.947731122759096,0.94808629500531,0.952502946305413,0.948175650243211,0.951965131447357,0.943532427812699,0,0.952245191690211,0.947657736663381,0.951809967750135,0.94332984188821,0,0,0,0.95281560540926,0.947782516694149,0.956172175622093,0.951780095576738,0.951812741829464,0,0,0,0,0.956109213069739,0,0.952857873794339,0,0,0,0.952559540004704,0.952027558579566,0.943907878048231,0.952144289971851,0.943441281481632,0,0,0.947432101468568,0,0,0,0.943491716713349,0.952258232147979,0,0.952107798633877,0.947738435946332,0.943447053807434,0.943862496700839,0.952491700522609,0.952193220799853,0.948002444219027,0,0,0,0.951986358326467,0.952303801117188,0.948034644738963
"GPCR ligand binding",0,0.945585469603954,0,0.936379755982677,0.936135547568649,0.935874332135372,0.935949705519287,0.93926166169199,0.940624078827085,0,0,0,0.936359757905397,0.93612761756687,0.935900714634142,0,0,0.940395860395689,0.936054303063747,0.932515968318956,0.93612761756687,0.94086224080018,0.939219291720835,0.932630687205247,0.935816312477502,0.936056876256585,0.938955841102503,0.941140377511084,0.932495056463427,0.932495056463427,0.936144005068155,0,0.932567892671028,0,0.938901853945936,0.940232117401991,0,0.936151268521546,0,0.932663207145835,0.940624078827085,0.936163347151676,0,0.935990807173315,0.93602717318973,0.93292084068052,0.936045683520345,0.940370225754196,0.932006394668056,0.936066408467706,0.935995996088894,0,0.936205299987597,0.94717659779264,0.93634908769243,0.932442778055792,0,0.939481464958813,0.935903430258233,0,0.93591617733566,0.935806732331295,0.940990263880461,0,0.936306936386837,0.935950157207547,0,0.936040378142542,0.936128226130061,0.93594979595676,0.938766437539007,0.935997441883303,0
"Potassium Channels",0.949674591381962,0.955747307747951,0,0,0,0.948278637638046,0.957052776447161,0.965014060147409,0.956905301346376,0,0,0,0.957922679575417,0.95765787810009,0.956800915804158,0,0,0.956970843644603,0.957234828899453,0,0.95765787810009,0.964562717559122,0.957207626213059,0,0,0.957182527868829,0.964266726553228,0.965242400075535,0,0,0.957395444494283,0,0,0,0.955707442748344,0.964272018400133,0,0,0,0,0.956905301346376,0.957442710732375,0,0.957021074889006,0.956844341891499,0,0.947166793955823,0.956908200286302,0.957877663050786,0.956477125789285,0.95716589668481,0,0,0.948905534412974,0,0,0.958294478519694,0.965551193260923,0.956619538342934,0,0.956970843644603,0.956571251306113,0.964875567484907,0,0.957793599661662,0,0,0,0.957224743866702,0.965777678430937,0.964432871967377,0.947351385628868,0
