"","USP9X","FBN1","CDH17","NUMBL","MLXIPL","GFM1","RAN","RELN","HECW1","MUC16","KRAS","ESYT2","DAPK1","CERS4","DNAH10","APC","APOB","TYRO3","BMP2K","COL12A1","TAS2R46","CPOX","PLXND1","LAS1L","NEFH","NRG3","TP53","FARS2","TCEAL1","NRXN2","PBX2","BIRC6","APOBR","IRS2","WNK1","ELMO1","DDIT4L","MED15","FGD1","SEPT9","RBM10","ERBB4","NDUFS8","OR2A5","TUBA3C","IRF5","ARHGEF9","IL31RA","AMPH","KCNAB2","RANBP6","UIMC1","AR","RRBP1","HCFC1","PRDM9","NKAP","THBS2","HSPA2","CYP51A1","SEMA4B","SEMA4F"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.703636424050025,0.703856235696706,0.703844163678823,0.691682865435744,0.703993241367282,0,0.702889108156023,0.716447741242839,0.689509626361081,0.689717450067746,0.703461118818221,0.690855387406329,0.691141290696889,0,0.704691431272344,0.703844840580231,0.727357839700806,0,0.691215358768021,0.703208675779617,0.714797358804304,0,0,0.689175528586457,0.704691431272345,0.703792959991682,0.715706641705875,0,0,0.703102781789056,0,0.690969406938085,0.705241407173495,0.703845137800893,0.690669229364874,0.703433817258429,0,0.690140074855738,0.704184582998298,0,0,0.704241643700704,0.688455592632903,0.704622558981616,0.69089967347553,0.704731817573711,0.70333911946728,0.704512340737251,0.714899755402937,0,0,0.69017930839007,0.703670045435132,0,0.702831063321051,0,0,0.715522713912327,0.702936971157723,0,0,0
"Signaling by GPCR",0.920441261427249,0.920408553228201,0.920395348009716,0.916572960935274,0.927782794462226,0.916193403661997,0.92021706447329,0.920395296888328,0.920146737710365,0.920006770214151,0.927392123958567,0,0.920367531527189,0.920305597689942,0.920640347094642,0.924074070390453,0.927344860434027,0.920606586898972,0.920548618036095,0.920248987441402,0.927631679151119,0,0.920422070617201,0.919751090661355,0.920330270801878,0.923823119716153,0.927235109683213,0,0.920525270966598,0.924076094347897,0,0.916749232981147,0.920617191493079,0.923704962472514,0.920282955375001,0.927626588421078,0.916455212218227,0.920323411593192,0.927736757599932,0.920487375854417,0.916769636198578,0.927606501411342,0.916701306713195,0.924003077098654,0.920437484794819,0.920223128200898,0.92384910478927,0.920499343748941,0.927488227538184,0.920183065232575,0.91707602734287,0.920276182648327,0.927487203355087,0.920493686838512,0.9239215641605,0.916322001273161,0,0.920144831303956,0.924029277962859,0.920457251885426,0.916818067683951,0.916818067683951
"GPCR downstream signalling",0.926737282759871,0.926702608978193,0.926688610198802,0.922636518711989,0.930431210767339,0.922350036992778,0.926499612803686,0.926688556005299,0.926261511904663,0.926358614187729,0.930017063117926,0,0.926659122098867,0.926593466379085,0.926948332379462,0.926499612803686,0.930028769688792,0.926912543381958,0.92685109090967,0.922159625283384,0.930271014258262,0,0.926716938687829,0.926065671767808,0.926619622209169,0.930322372107232,0.929850613149338,0,0.926826340809875,0.926501758389825,0,0.922823383737047,0.926942517168621,0.930197114263971,0.926569463385714,0.930265617603382,0.92251169394552,0.926612350799815,0.930382407343157,0.92678616841015,0.92284501307548,0.930244323474985,0.922772577364332,0.930513143937353,0.926733279172631,0.926506040927929,0.926261128008811,0.926822653519284,0.930118941993413,0.926463570395846,0.923169816640175,0.926562283655465,0.930179666635491,0.926792858649633,0.9263379417892,0.922371097513123,0,0.92642303881868,0.926452128597876,0.926754234156522,0.9228963550264,0.9228963550264
"Neuronal System",0.928146005282849,0.928400074922761,0.923080489562971,0.923133253614465,0.938994534818005,0.922792743031348,0.928087559065728,0.933441387628181,0.92785486313523,0.927894011449049,0.932960170919552,0.923597942061777,0.928230770832139,0.928250255793034,0.928969009943063,0.928087559065728,0.932932003100593,0.928627750314701,0.928570030111748,0.922688708695021,0.932895439970878,0,0.928315372259226,0.927586035023117,0.928280002152939,0.933838332743905,0.93285416089104,0,0.923445069745233,0.934700722238103,0,0,0.928794803124126,0.928108797702039,0.928183442373402,0.92837579766764,0.923119940193245,0.928116829470656,0.928117151565145,0.92859028360266,0.922973842256771,0.934175939118373,0,0.933596899566086,0.928469562285479,0.927902164256695,0.934069910502602,0.928568835239565,0.933455956569797,0.933455956569797,0.923732449066887,0.928069541395042,0.933539312776297,0.928538215881911,0.927915452298844,0,0.923119940193245,0.928016311311318,0.932645455878547,0.923175301673779,0.922696222633542,0.922696222633542
"Regulation of Complement cascade",0.814452611825791,0.847140453378918,0,0,0.815631339118121,0.839443085933226,0.867227576015784,0.870610935144883,0.84213786181385,0.89535625756825,0.86873440959775,0,0.872173199889491,0,0,0.841011160519314,0.868787042923467,0,0,0.840644637271928,0.893775448746553,0,0,0.869047698264881,0,0.870839554751661,0.86905545482855,0,0,0.814527372100114,0,0,0,0.869963903909836,0,0.870442796131361,0,0.870078200821862,0.870226836496368,0,0,0.870293933425677,0.839883060057466,0.870981817211455,0.841609468109676,0.868590969730254,0,0,0.869417418254815,0,0,0,0.86940982814215,0,0.869927896911143,0,0,0.869374567174292,0.868958121612818,0,0,0
"Complement cascade",0.837371396987895,0.865098271071481,0,0,0.838371231227797,0.860297808438794,0.882136811812961,0.885006685383523,0.86244278955241,0.905996460369904,0.883414956315838,0,0.886331848373822,0,0,0.861487085430049,0.883459601588374,0,0,0.861317002765805,0.904655567699515,0,0,0.883680697796848,0,0.885200607855885,0.885471261176346,0,0,0.837434811046887,0,0,0,0.884457852767789,0,0.884864064487344,0,0.884554803069103,0.884680880608507,0,0,0.884737794372826,0.86067100858182,0.885321279430458,0.862135403182567,0.883293286026348,0,0,0.88399430613316,0,0,0,0.883987867956512,0,0.884427310478318,0,0,0.883957958474291,0.883604716011739,0,0,0
"Translocation of ZAP-70 to Immunological synapse",0.798525183722476,0,0,0,0.853761566353797,0,0.795380085351876,0.850480122346801,0.796564766172083,0.848494258917812,0.859091789900895,0.800837438214524,0.800837633551607,0.799203718338778,0,0.797192472217401,0.838138834773742,0.802656803131329,0.854409232499165,0.850426544896339,0.845501902930347,0,0,0.793973203884586,0.804331230583617,0.849454798592478,0.844206178616237,0,0,0.848805336827914,0,0,0.8048035120635,0.849845815917934,0.79988955086587,0.862325641207006,0,0,0.799408510034454,0.853644142697084,0,0.848421977153675,0,0.854845792074386,0.85130711495559,0.897127016803788,0.79892624356188,0.851687257390384,0.846509970856371,0,0,0.796079268914334,0.850432870325464,0,0.796161679241448,0,0,0.797408775583424,0.796564111356325,0,0,0
"PD-1 signaling",0.817325429145776,0.822374957443732,0.81838770972644,0,0.865435967646446,0,0.815415425342303,0.863239360657973,0.814696164467375,0.861468646658191,0.866538076721485,0.818938872781319,0.818612236580498,0.816753903092149,0,0.813583497940286,0.848795314883948,0.820287747933821,0.866742789066953,0.863191587815076,0.858546506918257,0,0,0.812385373323941,0.820439189889703,0.86189689847945,0.857645139104073,0,0,0.861999999318012,0,0,0.822454502747527,0.862147271245051,0.817660740337805,0.873801530127562,0,0.8167456631943,0.817751580692064,0.866060589473638,0,0.861178760423292,0,0.866402727814515,0.863976756477203,0.904832507425054,0.817321563208411,0.864260293315177,0.859699337349853,0,0,0.814263266223417,0.862467904197396,0,0.814815847336262,0,0,0.816813865400815,0.814855141408685,0,0,0
"Signaling Pathways",0.89173919540081,0.891788654880415,0.891669812028358,0.891676426988274,0.893295926715757,0.89135726471408,0.893062031238363,0.893134110084164,0.891592692927658,0.891562170825945,0.898716093201494,0.890168868289968,0.891799150568443,0.891606343492444,0.891854789962064,0.892718856818113,0.893034202902424,0.891734643275019,0.89178897184998,0.893115924376593,0.89323606889601,0,0.893398207817753,0.891501562220089,0.893374012413096,0.893088857098844,0.893105847610707,0.890376548864817,0.891801437386184,0.893127991234126,0.890360351432163,0.891819034607265,0.891789508187339,0.893384740506449,0.891731415982922,0.891090134416404,0.890353366730606,0.892994285107441,0.893054576046025,0.891726088276732,0.891757277700336,0.894998393358335,0.891814037568138,0.893108682753142,0.89319058948181,0.893065912876463,0.893040916665305,0.891731848597393,0.893070317473519,0.891712521610938,0.891785053724301,0.891539129799588,0.8928326977155,0.891596116787215,0.891766466691411,0.891592379326969,0.890331554146192,0.891535905972599,0.891477162193393,0.891662105011295,0.891861211646445,0.8918516776664
"Phosphorylation of CD3 and TCR zeta chains",0.79896436991378,0.802090214804191,0.803755916985244,0,0.852943626609381,0,0.796822292365958,0.850480122346801,0.796518012355717,0.848494258917812,0.859091789900895,0.800823867239905,0.801461900821273,0.799190553749985,0,0.799382594506101,0.838138834773742,0.802286623279885,0.854409232499165,0.850426544896339,0.845501902930347,0,0,0.79392645006822,0.802505679129299,0.849454798592478,0.844206178616237,0,0,0.849090173229872,0,0,0.804756758247134,0.849845815917934,0.799842797049504,0.862325641207006,0,0.798314159885198,0.80003277730412,0.853644142697084,0,0.848421977153675,0,0.85402785232997,0.85130711495559,0.897127016803788,0.799550510831545,0.851640503574018,0.846762797761687,0,0,0.796032515097969,0.849614930581047,0,0.796161679241448,0,0,0.79954253476799,0.796193931504881,0,0,0
