"","ITGAX","ILF2","MGP","POU4F2","RTN1","USP18","DROSHA","LRRK2","OR2AK2","KRAS","ZNF549","VPS52","SLC8A2","TADA2B","GPR15","APC","KRT8","STAB1","MTA1","KCNH8","GABRG1","EIF3A","DNAH2","OSMR","NRXN1","VCL","ZNF347","APOBR","ARNTL2","FBXW7","FBXO2","PAPPA2","KATNAL2","EP400","TCF4","ATXN1","NOD2","PPFIA1","GFRA1","SOX9","AGTR1","ATP6V1B2","E2F4","PIK3CD","EXOC2","RANBP2","LIG4","MYO6","SLC12A6","PABPC5","C2CD3","HIVEP2","SETX","SHC4","ASIC2","EXOC6B","UFL1","SCN4A"
"Neuronal System",0.939463346246117,0.937489053006135,0.940765648364551,0.940768766814074,0.940456600137628,0.940617447121204,0.940708263433036,0.940707040741889,0.943377431192991,0.943662261414212,0,0.940490430702618,0.940834924761681,0.94026338732992,0.943291871595514,0.940924753006939,0.9406838166916,0.940791425765657,0.940564093078994,0.943705469703476,0.940622168387089,0.940486219662984,0.940665206828738,0.940428619695286,0.928738342877283,0.941041980073015,0,0.940871755283933,0.940734455328135,0.940302570973765,0.940306657804583,0.937670690511482,0,0.940561781845783,0.940700864017602,0,0.9406838166916,0.944007207241465,0.943395172235217,0.944187458678652,0.942917372806763,0.940513105468616,0.940576228125617,0.942533426663893,0.940777508715477,0.94043314831597,0.940594066143248,0.94340605093238,0,0,0.943322230771115,0.937278318208438,0,0.9434339879437,0,0.937654477355173,0.940310246880031,0.940568010746036
"Cardiac conduction",0.931053901813978,0,0.931498351716411,0.931516372602529,0.923133708998411,0.931341539265275,0.931432309468985,0.93075064711995,0.930949390524192,0.937210430442952,0,0,0.914749291515345,0.937648512180438,0.930637972888879,0.930616509957755,0.931899369786194,0,0.930845361382891,0.931461862492763,0,0.930566470152348,0.931089152288425,0.930839788870361,0.930667757273798,0.931038539324084,0,0,0.931531831483461,0.930331262862628,0.930341116440289,0,0,0.930839788870361,0.931175123764939,0,0.931134021708557,0.930766483405824,0.930887036508405,0.930780114317477,0.930400692607153,0.930917581210736,0.930874619658964,0.930456953764443,0.931294691281185,0.930388108512702,0.930833564983543,0.937756679202023,0,0,0.937495385610443,0.931706034297127,0,0.930980623352369,0,0,0.930349769901917,0.917476722675273
"Transmission across Chemical Synapses",0.927424154867929,0.924123677158586,0.929034634218492,0.929039308146771,0.928603717116673,0.928129691479615,0.928948625754302,0.928946793186325,0.931924942734201,0.931669027017422,0,0.928622138328082,0.929138465596604,0.92828184600264,0.931796706115604,0.927224643361804,0.928911985008552,0.929111695091698,0.928732543406447,0,0.927795358257506,0.928668083483177,0.928884092569175,0.928529496066947,0.931639509535496,0.929107390390895,0,0.929232092874074,0.928987882134195,0.928340574399445,0.928346699736406,0.924395915226353,0,0.928729079332976,0.928937535519624,0,0.928911985008552,0.932193431567671,0.931635331306712,0.932456192026069,0.931235407795439,0.928656123239241,0.928750731399277,0.931342768691764,0.927686772699493,0.927512055209316,0.928777466997984,0.932309247413671,0,0,0.932866436759043,0.92380782810513,0,0.927563923765756,0,0.924371614967784,0.928352079038237,0.928650430280367
"Interaction between L1 and Ankyrins",0.942538843889207,0,0,0.945212275677918,0,0,0.945007328409272,0,0.943480035842287,0.958543487032982,0,0.941981720205759,0,0,0.924650138266049,0.942368539804771,0,0,0,0.926327089047254,0.943339627427397,0.922419640437974,0.94264312868634,0,0.943143337887682,0.941605325611893,0,0,0,0,0,0,0,0.94291289737694,0,0,0,0,0.94224533505036,0.9442245755829,0.923787748155028,0.942115006857458,0.942997815398527,0.941695642268639,0.94196427479258,0.921925938954508,0,0.943236361839623,0,0,0.941816571043674,0,0,0.942360189823813,0,0,0,0.910567383550063
"Signaling by GPCR",0.946251142616526,0.945038403811327,0.947606687733589,0.947477870134193,0.94727321770698,0.946356267263733,0.94745094318042,0.949513365097405,0.948663739595069,0.948364377417914,0,0.947258349553823,0.947579760779815,0.947229320316805,0.940448550639631,0.948274126184871,0.947444135487965,0.947622832942576,0.947370596074862,0,0.94742092489226,0.947195880896987,0.947400605255853,0.947368811097536,0.947296245660145,0.946221911115725,0,0.947553259544253,0.947505103725612,0.947205920949078,0.94720907722959,0.94758553319808,0.944944034814703,0.947368811097536,0.947476224975942,0,0.947398832539905,0.946304683009739,0.948501518691283,0.94876156079225,0.941391151844928,0.947352372615982,0.947379968033937,0.948363755349885,0.946277034302328,0.946168595233821,0.947366817473154,0.94852888272208,0,0,0.94844518562247,0.944920343550807,0,0.946240659318928,0,0.945156646233817,0.947211849091064,0.947356161127682
"Muscle contraction",0.937420538552005,0,0.938227097979868,0.938241969854446,0.931977636187517,0.938097687301067,0.938172596108322,0.937610049023164,0.937747343723011,0.94342774044085,0,0,0.924838421900378,0.943302565103991,0.937517063749223,0.93749935130059,0.938392569599777,0.931722975282492,0.937688212695569,0.938196984968007,0,0.937436310813644,0.937889403011403,0.937683613936836,0.937496658655028,0.94396758388087,0,0,0.938089255794668,0.937263948946125,0.937272080686714,0.931503001791035,0,0.937683613936836,0.937960351632211,0,0.937926431844733,0.937623118039622,0.937626507538961,0.938061571788729,0.937784203730044,0.93774781266277,0.93771235831245,0.937367676327499,0.937755711837538,0.937289116501639,0.937678477626471,0.943391830768714,0,0,0.943629437101009,0.938398489623524,0,0.937579865182532,0,0.932288127773404,0.937279222022336,0.927108881874745
"Phase 0 - rapid depolarisation",0.933669218557308,0,0,0.935494233816946,0,0.934389282817138,0.935283792312332,0,0.933852015233333,0.947807947245956,0,0,0.914990018232751,0,0.931960715011653,0.932574262939436,0,0,0.933147163760622,0,0,0,0,0.932465935992695,0.932867882641333,0.932710674478329,0,0,0,0,0,0,0,0.933133213674873,0.933972682497766,0,0.933869788658063,0.933367839453785,0.933251492206975,0.933775098354614,0.931240534384079,0.933004742447828,0.933220408182757,0.93217483403433,0.933351918754979,0.932002488586913,0,0.950448780526658,0,0,0.932143956192555,0,0,0.933485775125368,0,0,0,0.900197082224779
"Neurotransmitter receptors and postsynaptic signal transmission",0.929771590836155,0,0.924264897313429,0.930107745805852,0.923612934246107,0.930262154206666,0.930010228247345,0.929983106790859,0.935835191400208,0.935030456468638,0,0.928608130078429,0.930241333787911,0.929325090772558,0.93566242706295,0.92950280276682,0.929936212137601,0.924093865351885,0.929694462863459,0,0.93027168751907,0.929607620461926,0.929898634580922,0.929420911210081,0.941689818270416,0.931119383041614,0,0.924084794215508,0.930038463091773,0.92916639009874,0.92917464234207,0.923870632114435,0,0.929689795956581,0.929970634576061,0,0.929936212137601,0.936077861507637,0.935445017931195,0.936550906870818,0.934906228612394,0.929591507251522,0.929718966289716,0.935510825896987,0.929665440332388,0.929430055527893,0.929754985314875,0.936352938545916,0,0,0.935263771795428,0.923059734152378,0,0.929959891816537,0,0.923306046995464,0.929181889503808,0.929583837521316
"GPCR downstream signalling",0.946169317144611,0.943668392971478,0.946353021666239,0.946358069086063,0.946148259972748,0.946301638520797,0.946328380303839,0.946193242160643,0.948829367995272,0.948499301008916,0,0.946116032843895,0.946470410393363,0.946084026152637,0.939771568220333,0.946158968185286,0.946320874363862,0.94651790035717,0.946239792202142,0,0.946295283117005,0.94604715693746,0.946296203649559,0.946237824144279,0.946157815856455,0.946137087443891,0,0.946453654259114,0.946388095956966,0.946058226771895,0.946061706783988,0.946388095956967,0.943564344789386,0.946237824144279,0.946356255188158,0,0.94627092480884,0.946228349038365,0.948650508510265,0.948937222461264,0.940811251023748,0.946219699609915,0.946250125418976,0.948498615136968,0.946197864474087,0.946078303088995,0.946235626038966,0.94868067919938,0,0,0.94858839750335,0.943538223573434,0,0.946157758602119,0,0.943798763215381,0.94606476294817,0.946243128168147
"G alpha (i) signalling events",0.9470416221784,0.942178704209524,0.947313402244068,0.94734327181199,0.941905305451475,0.94722035533974,0.947291036369273,0.947085163843368,0.951592818412422,0.951016977920814,0,0.941847351528717,0.947442389009294,0.946619988838141,0.951123362995007,0.946894427105808,0.947232677880711,0.947525944450044,0.947036631601458,0,0.947134264184794,0.946697702633018,0.947135883800756,0.946908575931731,0.946926271341547,0.946803693950217,0,0.942313793776933,0.94729756221934,0.94671717927231,0.946723302122717,0.947360313885828,0.942329359372637,0.947033168934213,0.947241540498992,0,0.94714364280027,0.947016498113953,0.951278127014408,0.951782581190078,0.950903563387325,0.947053515461131,0.947054812210953,0.951010880700968,0.947015097988224,0.946752502220349,0.947029301513744,0.951331210340328,0,0,0.951168846818295,0.942283400826097,0,0.946921178909092,0,0.942741803041444,0.946728679240844,0.947083538574067
"Developmental Biology",0.915514226666102,0.915434083378808,0.915578053521013,0.915523183708021,0.915174590146488,0.9154530829909,0.915520621886509,0.915205986395782,0.917383128261743,0.917270706002541,0.913480893839865,0.915372043129612,0.915670893199108,0.917235321520304,0.915374571454153,0.917319513770058,0.917447561137716,0.915750378434545,0.917190147733887,0.913586769516984,0.915448197929753,0.915444640946674,0.915426838467437,0.915454421739194,0.915480822492004,0.919165940341293,0.913480893839865,0.915592656934554,0.915605792861411,0.915042660219084,0.915045412469751,0.915675926700395,0,0.91518469908983,0.91352227648209,0,0.91526688269389,0.915536605343254,0.910916527189501,0.913686676252266,0.917226707706298,0.915456207920315,0.915180988356507,0.919264220315377,0.917393299290148,0.91720083040238,0.915351996961183,0.917265534176814,0,0.913794179209922,0.917179569302017,0.915555150635111,0.913441988059053,0.917267813163087,0,0.913466486561057,0.915047829510175,0.91178123589856
"L1CAM interactions",0.912696919545403,0.901977314571559,0.902957464963906,0.913935489038508,0.912791268638423,0.921054216639986,0.913817006622598,0.91289160616483,0.913142858787549,0.929958432916874,0,0.912643046354807,0,0.912420236388537,0.91214583893879,0.912702547128242,0.903995761639348,0.913923709278802,0.902244666895874,0.904367004290647,0.913428068420556,0.912632018743367,0.91294587593654,0.903607240283489,0.913314591139122,0.9127793493195,0,0.914196689243412,0.90266388415511,0.912464631023948,0.912478519105887,0.913781077676653,0,0.912606191517286,0.912982462297643,0,0.903418317104472,0.913596075968356,0.922809945990524,0.91372064110243,0.922124470706001,0.912640562523024,0.912537592034997,0.922203767748078,0.920294257774335,0.912544751876822,0.891547215241843,0.912915850800175,0,0,0.913000090265192,0,0.893735875085368,0.922941851558433,0,0.902437864428739,0.912490715689531,0.89448205047627
"Drug ADME",0.897970228593768,0,0.88764225644543,0.888364729753405,0.885047590635264,0.898594857825423,0.888234785547161,0.898180633252114,0.898495135683402,0.897242639551797,0,0,0,0.89776375387871,0.89732728855873,0.89791104652191,0.886215204438385,0,0.897957813717477,0,0,0.884154817469427,0.897484815969134,0.897819255560183,0.884723419511591,0.897378343215828,0,0,0,0.897033179599846,0.897048411191554,0,0,0.897819255560183,0.898467558110506,0,0.885032134711424,0,0.897712289366804,0.885905258969004,0.897270447821526,0.897608409262735,0.897873096750572,0.907345235904957,0.898623268191605,0.896624756746389,0.897707547073279,0.898024344084315,0.899315073073919,0,0.897399706833771,0,0,0.898036956521411,0,0.886035203175248,0.897061787652258,0.885012559825652
"Nervous system development",0.913355577163489,0.913331501667426,0.913512184061197,0.913483072182674,0.912816602777007,0.913298482576069,0.913742011519127,0.913209992789739,0.916564803073764,0.916233143203019,0,0.913142991570416,0.913604193680361,0.913119262195525,0.913222831605889,0.913161703650672,0.91004672855381,0.913411783633816,0.913172446204911,0.910296865940103,0.913261819707505,0.916198234779216,0.913263240435409,0.913101095812078,0.913354182100789,0.919566084963267,0,0.913497631644036,0.916588869344013,0.912850678547919,0.912855046136588,0.913663795952494,0,0.913088048176914,0.913372047772994,0,0.913218466594897,0.913442704760433,0.90605941755897,0.916456728415439,0.916073139512347,0.913315120860585,0.915230135969858,0.916379929133228,0.913298882371281,0.916379309092127,0.909624526082701,0.916183441310138,0,0.910260981392502,0.913264475547028,0.913447592632847,0.910178881145276,0.916381807780382,0,0.910162416852715,0.912858881774998,0.907431637031951
"Biological oxidations",0.907566983939522,0,0.908574336973719,0.915756307696255,0,0,0.915675172447708,0.914990525353378,0.9005345601071,0.90704344568331,0,0,0,0.91469205342927,0.907053151513309,0.914630519495252,0,0,0.914739009980035,0,0,0.907139677089055,0,0.91484602169349,0,0.907265692309486,0,0,0.915263749145976,0.90701662026009,0.90692217235579,0,0,0.91484602169349,0.915057286871473,0,0,0,0.907790788241391,0.90825775210009,0.914052561429413,0.914714372370733,0.914879639339791,0.914282995193553,0.914736817558802,0.907079105651652,0,0.907556655599775,0,0,0.907022070230307,0,0,0.907496257737141,0,0,0.906930524420844,0
"Extracellular matrix organization",0.886110686923274,0,0.881744016462684,0.881771572868314,0.881637045856142,0.881570428758131,0.881894030670734,0.881370956176707,0.881456316595338,0.891141083020057,0,0.875866663597047,0,0.881184198511662,0.875812408099099,0.881447846672735,0.876133057158347,0.881777089084742,0.875750715810833,0,0.876275008766106,0.880953766480259,0.875672745744079,0.87546518266454,0.860216418685519,0.885895977147948,0,0.881919085156779,0.880929844807696,0.880781323840809,0.880788548008656,0.881695597472461,0,0.881080111768408,0.881186450062513,0,0.881418286895286,0.882013041178735,0.88635807204745,0.881680212014264,0.881580090022702,0.881311948346691,0.881338300447863,0.885640100861333,0.881413624273518,0.881018422872382,0.870553539846008,0.882146288891375,0,0,0.881255276381717,0.875929681868745,0,0.881452826172498,0,0,0.880794892309317,0.881526276486605
"Potassium Channels",0.948374375337784,0,0,0.949571477075584,0,0.947792256336476,0,0,0.960072096805684,0.947410260233231,0,0,0.948906236209725,0,0.958831516065268,0.947656149412798,0.948708250395745,0,0.948031938363058,0.96085059886792,0,0,0,0,0.947123556980034,0.947745627289437,0,0,0,0.94613331666154,0.935976039267335,0,0,0,0.947518991242579,0,0.947451498988108,0,0.948100371634381,0.948045126438874,0.9582506746266,0,0.948079982358614,0.958534270869139,0.947975033735147,0.947281099359151,0,0.948240649388841,0,0,0.947284384563921,0,0,0.948062835572836,0,0,0.935990248815121,0.948485143413394
"Axon guidance",0.918196893614607,0.917918972682781,0.918106684833632,0.91807644030776,0.917636949509218,0.917884668927288,0.918182581839451,0.917792736294708,0.921278071201812,0.920697173684846,0,0.917723128278533,0.918202274244153,0.917729960235584,0.917806074626928,0.918079511889151,0.914506399861802,0.918002378156171,0.917778830495236,0.914766269270267,0.917846579627217,0.920897240941779,0.917848055630966,0.917679602494171,0.917942535537137,0.924396123088488,0,0.91809156622983,0.918416977542816,0.917419442318713,0.917423979835877,0.918264195444468,0,0.917694512173066,0.917961096303826,0,0.917801539787726,0.918034502322024,0.910363955723614,0.921418700451825,0.921020187367407,0.917901954552679,0.919728604313197,0.921086004424912,0.917885084277216,0.920922487978219,0.914067770882564,0.920881871907525,0,0.914728988573062,0.917849338796709,0.914542404788257,0.91439078533804,0.921087956164041,0,0.914626589211536,0.917427964706349,0.911789563738518
"DAG and IP3 signaling",0.88882829350721,0,0.869312704509792,0.868001726046439,0.864864862258853,0.890470738394625,0.867752588784104,0.888125268803668,0.910730980578798,0.907984505845196,0,0,0.891184619512309,0.88701303962237,0.908491910104817,0.888321974612298,0.869906951594341,0,0.889000219820823,0,0.889465879021963,0.864309382637515,0.8897227410525,0.888983704608298,0.888669584789445,0.888138359536157,0,0,0.890217565062105,0.886686614005077,0.886715816977405,0.867556859883358,0,0.888983704608298,0.88997753405622,0,0.889855720207846,0.889261473123298,0.909230058038401,0.911636055303147,0.886992138745791,0.889080747492419,0.889086932348589,0.887849099149362,0.888897515121293,0.887645063006283,0.889214396185139,0.909483239284841,0,0,0.908708845477145,0.865521295219007,0,0.88861111869414,0,0,0.886741463175075,0.889223942912504
