"","RTEL1","CASP9","AP5B1","SMPD1","OBSCN","MAP1S","OR2T33","ADPGK","NEUROG3","KCNA5","SPTBN2","INSL3","WDR18","NLE1","CDH23","UBXN11","F13B","MTX1","EMD","TAAR5","PDHX","TRAPPC5","CRB2","OBSL1","COL6A1","MRPL19","GRIN3B","KCNN3","MEFV","GARS","ZMYND8","NUDT11","GLRX3","TNR","OPRK1","RGS11","PHLDA1","SMAD9","APC","NACAD","DACT1","FLNC","CCDC9","OR2T12","PLA2G4D","SLTM","FAM83H","NDOR1","NTSR2","CDC25A","TYRO3","PARG","HLA-C","HLA-B","HLA-A","KIF26B","TNRC18","COL5A3","GALNT13","SEC31A","CELSR2","TNXB","RGPD5","GRIK4","ADAM22","SETD1A","KLHL25","KIF19","NLRP4","ICAM3","NEFM","NEFH","TOPORS","GALC","EYA2","TP53","MASTL","MAST4","NPW","TRIB2","DHX34","ZNF764","ABCA7","SPON2","SPHK1","IVL","LATS2","KCNIP3","GNAT1","GFI1","OR5F1","TSEN15","DLAT","ASPDH","CACNA1B","CACNA1E","MUC5B","TIAM1","NRAS","TRPC6","LAMC3","DEGS2","OCRL","ELMO3","MOCS1","TBP","EPN3","RBM19","GOLGA5","LHCGR","FFAR1","IRF5","FGFRL1","NDUFA10","MYH14","DMXL2","AR","GCFC2","GDF6","MOV10L1","SRGAP1","CNGA2","LAMA4","NKAP","ZNF492","AMY1A","CAPN6","TGIF1","NOM1","VCAN"
"Biological oxidations",0,0.892521026391852,0,0.878337423347423,0.879504354514799,0,0.868975851623369,0.893163887028733,0,0,0.863114446375632,0.877605528565157,0.862910817607873,0,0,0.879639672925148,0,0.880543583679198,0,0.877605528565157,0.891290119017965,0,0,0.891930310387055,0,0.86296992932736,0,0,0,0,0,0,0,0,0.877220986127553,0.866172073920279,0,0.878366146300789,0.878291251211797,0,0,0.87795016472518,0,0.868975851623369,0.92047448070413,0,0,0,0.877620010075212,0.891593263057256,0.883471717348999,0,0.877789874607403,0.87776097013587,0.878311691281453,0,0,0,0,0,0,0,0,0,0,0.879031754874061,0.877377157661094,0,0,0.879549866642029,0,0,0,0,0.878959121404187,0.890692626540233,0,0,0.877220986127553,0.883471717348999,0.880630541958705,0,0.878655429357454,0.878481329720354,0.865585962541845,0.880161124576118,0.878894193462453,0.879464355270889,0.880526133846986,0.880161124576118,0.868975851623369,0,0.894532928704911,0,0.877288148788989,0.877446791392988,0,0.878851064979374,0.877990940127196,0,0.863626815540942,0,0.878213795929788,0,0.878912394928425,0.891248403597994,0.878925800293398,0,0,0.877566039609386,0.877620010075212,0.891195635361323,0.882238749836716,0.892240072753031,0.863933207566613,0,0.8915065465145,0.878518985243743,0,0.878751956991744,0.879504354514799,0,0,0,0,0.893533646894866,0,0.879031754874061,0,0.878419895364374
"Neuronal System",0.853261911764085,0.852376355705252,0.851795529346296,0.862903079380419,0.852946192729001,0,0.863676111247301,0.843200117059337,0.843165277375712,0.864018417763422,0.852889797236761,0.862606172158522,0.842526196961652,0,0.844503501450747,0.843933620881238,0.853746117439017,0.83378183993612,0.852856129542729,0.862606172158522,0.853381593895075,0.862924323726872,0,0.853673160418448,0.852982860371075,0.842571696959813,0.864086468964388,0.863987674655698,0.853878565447774,0.853662941478099,0,0,0,0.853228254204451,0.862310178735293,0.863410042765639,0.843022842235439,0.853355110763645,0.852967975124363,0.833698512254909,0.842806912257913,0.863079878480802,0,0.863676111247301,0.853239265756392,0,0.854298573542531,0.853980292140643,0.862452408380248,0.852993918019085,0.842716557344247,0.843165277375712,0.852912045843518,0.852889797236761,0.852812310418683,0.853204664494137,0,0.853103850467891,0.841625553653296,0.862683193441386,0,0.853228254204451,0.844787200292241,0.863980675982992,0.863763652057648,0,0.842596805543328,0.853204664494137,0.84296704489557,0.843429411821338,0.853342013863417,0.853342013863417,0.842462389391972,0,0,0.862073383932571,0.853635343291955,0,0.862310178735293,0.842716557344247,0.842453219623729,0,0.852919187910894,0.841734973624562,0.85244169403701,0.853652588448238,0.842001755820812,0.853635343291955,0.86295889590555,0.853330349508106,0.863676111247301,0.842282493448535,0.853010750599422,0,0.863476804362688,0.862773838679164,0,0.853253019018546,0.862620277172052,0.852800664129241,0.852108518476867,0,0.852252807777633,0.843290077311755,0.862891983829187,0.852728469730684,0.853220801967524,0,0.855149758580767,0.862575776368472,0.862452408380248,0.85260763565152,0.842140970022752,0,0.852999513856978,0,0.862786390893,0.852200710772223,0,0.842968867095633,0.852946192729001,0.852849683035118,0.852296413128481,0.842534954277727,0,0.843377815235576,0.843378257754348,0.853931267891553,0,0.852643674373825
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.848284972658539,0,0.851312466577839,0.853221700722885,0,0.90592109608334,0,0,0,0.849863503272488,0.900360511650829,0,0,0,0,0.850930115941132,0,0.851098759196919,0.900360511650829,0,0,0,0.851311793649494,0.79404470231913,0,0.852018219746033,0.800150384308568,0,0,0,0,0,0,0.898822203125985,0.904538310584026,0,0.850775788273066,0.849412744291569,0,0,0.849886082596272,0,0.90592109608334,0.85082266984805,0,0,0,0.899561385344741,0,0,0,0.849122074017298,0.849006445700066,0.849460796240985,0.851499901071233,0,0,0,0.84997100196221,0,0,0,0.852280442625298,0.854080259803218,0,0,0.851499901071233,0,0,0.852890424276534,0.852890424276534,0,0,0,0.846801758687448,0.854080259803218,0,0.898822203125985,0,0,0,0,0,0.851403856267949,0,0,0.855530918408399,0.902193653553272,0,0.90592109608334,0,0,0,0.901467636195914,0.902102263863162,0,0.851465364393203,0.848449733124118,0.850266992525103,0.851913164838511,0,0.848916058215961,0,0.901845904551413,0.848168009915977,0.8548522777407,0,0,0.900202541576892,0.899561385344741,0.849501876136229,0,0,0.851663069915507,0,0.901297127108565,0.84893200353697,0,0,0.853221700722885,0.852419421521347,0,0,0,0,0,0,0,0
"Interaction between L1 and Ankyrins",0,0.796548905847581,0,0.850872242652531,0.797578802821146,0,0.854886445552892,0,0,0.804929127179621,0.794973540205027,0.800045070517285,0,0,0,0,0,0,0,0.800045070517285,0,0.850013655535018,0,0,0.851723887360939,0,0.853336026778513,0.853437062645912,0,0,0,0,0,0.85262424323443,0.798560999803706,0.804075568264547,0,0.796893661280803,0.800576120680877,0,0,0.852284071830283,0,0.854886445552892,0.853009469043814,0,0,0,0.799274119873664,0.794255850684889,0,0,0.8513688329638,0.851257281479495,0.850868773126358,0.852835983027112,0,0,0,0.852187829335877,0,0.85262424323443,0,0.80278820313806,0,0,0,0.852835983027112,0,0,0,0,0,0,0,0.845402561041356,0,0,0.798560999803706,0,0,0,0,0,0.850960410117266,0,0,0,0.852743324579574,0,0.854886445552892,0,0,0,0.849486576354276,0.850098828265892,0,0.900974871025386,0.898065565137053,0,0.852407836541251,0,0.846960073306961,0,0,0.799375273254521,0,0,0.852232597004295,0.799892670165492,0.799274119873664,0.851735243987699,0,0,0.796672027632797,0,0.850425508864878,0,0,0,0.797578802821146,0.852232597004295,0.853349914735617,0,0,0,0.803013257025235,0.798955595290466,0,0.80254230578166
"Phase II - Conjugation of compounds",0,0.728420586292595,0,0.696738873807829,0.676444622349474,0,0,0.729758241933285,0,0,0,0,0,0,0,0,0,0.678607036213334,0,0,0.729133218867512,0,0,0.727860216288041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675004484200812,0,0,0,0,0,0.760741579463961,0,0,0,0,0.70081336799107,0,0,0,0,0.696482802742497,0,0,0,0,0,0,0,0,0,0,0,0.616998440405168,0,0,0,0,0,0,0,0,0.725190736039682,0,0,0,0,0,0,0,0,0,0.678895291180819,0,0,0,0.678127668045609,0,0,0.728130728665874,0,0,0,0,0.675085266399012,0.696061969876779,0,0,0,0.673759245656868,0,0.701939408695238,0.700095789134222,0,0,0,0,0,0.72704099941866,0,0.727835981794863,0,0,0.727563985812428,-0.0210258521060839,0,0,0.676444622349474,0,0,0,0,0.730527633216954,0,0,0,0
"Activation of Matrix Metalloproteinases",0.816349639241399,0.815875474511269,0,0.815266745352708,0.816312398009488,0,0,0,0,0,0.854023897753407,0,0,0,0,0,0.817549750340626,0,0,0,0,0.854560496183024,0,0,0.853926222216253,0,0,0,0,0.817409495269166,0,0,0,0.855937727366947,0.852699619275041,0,0,0.815632636847316,0.853250436599257,0,0,0.81399299154313,0,0,0.814912516649877,0,0,0,0.853854045011775,0.854415248958533,0,0,0.853040219282676,0.85295659506403,0.853732653690892,0,0,0.854380978885769,0,0.853654177331871,0,0.855937727366947,0,0,0,0.856558467571535,0.812773279705646,0,0,0.819570896034957,0,0,0,0,0.817588059072312,0.851809595887351,0,0,0.852699619275041,0,0,0,0,0.816479486283065,0.816958582276623,0.859727514689004,0,0,0,0.820928354161884,0,0,0.815757158664139,0,0,0,0,0.855182388924125,0.853001436933845,0,0.854438942563755,0,0.81257865206757,0,0,0.853417527800032,0,0,0,0,0.853854045011775,0.853314898151968,0,0,0,0,0.855109360770446,0,0,0,0,0,0.855145168513127,0,0,0,0,0.817178359179311,0,0.85472438106347
"Neurotransmitter receptors and postsynaptic signal transmission",0.842596013373768,0.840982007320244,0.839923398720543,0.841420711757263,0.84202058686208,0,0.861576834340258,0.824257482006068,0.825683084737863,0,0.841917800974098,0.859626773529354,0.82198630783572,0,0.825652217053492,0,0.843478522033377,0,0.841856438555041,0.858209175825036,0.823405214148631,0.860206633553044,0,0.842074750521875,0.84208741695791,0.820273047506189,0.860907150709681,0.843800659108497,0.843719920514904,0,0,0,0,0.842534669425573,0.859087298730295,0.861091900455192,0.823934382597447,0.842765876984287,0.840642689544457,0.806939947424762,0.82515833514068,0.860490146168641,0,0.861576834340258,0.84150139940559,0,0.844485423275235,0.843905326618175,0.85934652512896,0.842107570522047,0.823376150666724,0.825683084737863,0.841958351073247,0.841917800974098,0.841776574236164,0.842491675043832,0,0.842307932358068,0,0.859767151787233,0,0.842534669425573,0.827178544536866,0.861673711055467,0.861736385388916,0,0.822443311498383,0.842491675043832,0.824210900556058,0.824675392459301,0.842742006698449,0.842742006698449,0.822912906573374,0,0,0.840844067052646,0.843276626126114,0,0.859087298730295,0.823376150666724,0,0,0.841971368137341,0.823062075938047,0.841101092342512,0.843377737881843,0.822073360205993,0.843276626126114,0.858852046772895,0.842720747355356,0.861576834340258,0,0.823460750177585,0,0.860015034909855,0.86023759470702,0,0.841962019048952,0.858864229652192,0.841821986238255,0.841807895850202,0,0.841284973633267,0.82442144270684,0.860147691162991,0.841623766995321,0.842521087049402,0,0.844619187329078,0.859571374451394,0.857928927424642,0.84140353595145,0.822327090686888,0,0.84070017173867,0,0.859955238481408,0.840745449892971,0,0.823905688918643,0.84202058686208,0.841844689211563,0.842150350855852,0,0,0.82316375530832,0.824582159543147,0.843815975487878,0,0.841469219784092
"Phase I - Functionalization of compounds",0,0.880400865575754,0,0.880749778453336,0.8495592903215,0,0.851835692370128,0.88245551967676,0,0,0.847239761691472,0.879402275514126,0.846791517998177,0,0,0.883616392865126,0,0,0,0.879402275514126,0.909388401608998,0,0,0.911992701794302,0,0.846921639374207,0,0,0,0,0,0,0,0,0.878555790391428,0.854346443509168,0,0.880955909058151,0.881457145023318,0,0,0.880160915793256,0,0.851835692370128,0.939187266530185,0,0,0,0.879434153355467,0.910197052824604,0.886163587933221,0,0.879544471009855,0.879480844208912,0.879259246586935,0,0,0,0,0,0,0,0,0,0,0.882404324270091,0.878635965937927,0,0,0.883682305738661,0,0,0,0,0.882244437751346,0.908214500736553,0,0,0.878555790391428,0.886163587933221,0.886312345971475,0,0.881603347962584,0.881330158046239,0.853056248946564,0.885573257653394,0.882101513248482,0.883494071368634,0.877261083976175,0.883431461942299,0.851835692370128,0,0.910512398197472,0,0.878703634135437,0.879052850739325,0,0.880444844696615,0.878702888825983,0,0.8483676290823,0,0.878648085963816,0,0.880691255874067,0.909437921001585,0.882308561704107,0,0,0.879315349312223,0.879434153355467,0.909331195892373,0.883449482664586,0.882388341567386,0.849042083358553,0,0.910048699813187,0.881664220900857,0,0.881662282584115,0.8495592903215,0,0,0,0,0,0,0.88254179727824,0,0.881084871972589
"Metabolism",0.906948353125028,0.907418870238522,0.903661954866155,0.907106241568065,0.907014878249154,0.904082852837681,0.910510907363597,0.910349201097224,0.90399091038685,0.904567398048083,0.907051303170685,0.910176537546239,0.91015682219726,0.906877811958623,0,0.90425593132444,0.907086166661999,0.907374993617036,0.907045248164655,0.910176537546239,0.91397790661409,0.907076859353576,0,0.907116720788601,0.907102694286708,0.910171041535758,0.910414270127767,0.907388967487038,0.907357176578498,0.910435761153546,0.903742282337498,0.910403648799087,0.904048486226735,0.907269941892659,0.910084035769361,0.910427757518385,0.904044459368261,0.907156385496812,0.907097866072843,0.90449188270628,0.903958397102305,0.907204044188728,0.904056817331268,0.910510907363597,0.903228243591502,0.903914231607134,0.907212835354167,0.906909926110627,0.910128484374805,0.906948683645439,0.910691698694884,0.90392169350913,0.907058256148341,0.907051303170685,0.90706429225276,0.907120474244583,0.904093660581258,0.907140505258378,0.904042561894297,0.907001503017535,0.904197587820434,0.907269941892659,0.90419279943913,0.907262529901559,0.907235884821693,0.907229669686618,0.906821854784788,0.907120474244583,0.906833349803165,0.903963093292027,0.907281368139317,0.907281368139317,0.903673353799582,0.907169837607629,0.903957848145046,0.910025818272225,0.907108585300401,0.90388497017227,0.910084035769361,0.910691698694884,0.903832952091013,0.904193480879464,0.907075305633778,0.907244371329275,0.910442063476595,0.906981114378258,0.907156704228402,0.907406914443307,0.910286768283772,0.907525533265204,0.910510907363597,0.904021306540214,0.913704003944325,0.904210900144368,0.91024311130956,0.910256361768029,0.9072105582448,0.907149498238532,0.907245519557319,0.913550388102522,0.907140444793157,0.910207760919125,0.910227795077443,0.904096654578231,0.910345604487795,0.906909015358917,0.907204182286474,0.903618448688913,0.904076424316682,0.910167038468326,0.910124372558369,0.90689411288644,0.910395108059972,0.913773110409896,0.907219027353777,0.904044156230865,0.910227978349653,0.906728037151337,0.903976792047854,0.906952110308507,0.907014878249154,0.907127508381445,0.907204044188728,0.904074694835077,0.904193480879464,0.907350684479133,0,0.907239654032097,0.90379290866667,0.913406109079039
"Regulation of insulin secretion",0.840792940077557,0.838248110231752,0.804326886791366,0.840465775019669,0.841008473543137,0,0.877306418138806,0,0,0.810625396536554,0.838910063166935,0.873555078680794,0.801030865569964,0,0,0,0.839142532156382,0,0.83967285368192,0.873555078680794,0.8425360865505,0.839660886003297,0,0.839790184730973,0.840392748319803,0,0.876222232135576,0.842511734501207,0.842955004553758,0,0,0,0,0.842269121457842,0.872517288941625,0.876373548964981,0.805629370963817,0.84070230269957,0.838766759903029,0,0.807481444584192,0.841529806351883,0,0.877306418138806,0.874399685944355,0,0.844427605148565,0.843311670985423,0.873015963758549,0.838857718917097,0,0,0.838988069548127,0.838910063166935,0.838638384749742,0.840014026914981,0,0,0,0.839143377514547,0,0.842269121457842,0,0.840862439300744,0.841415237232831,0,0.800844156308391,0.840014026914981,0.805310323114644,0.804423818212418,0.841363877336863,0.841363877336863,0.799974088245428,0,0,0.839821828092587,0.842603675474671,0,0.872517288941625,0,0,0,0.842768539926358,0.84165431763689,0.841105626402732,0.843214521826965,0.840943575847197,0.842983746716411,0.874791771987808,0.841631478510715,0.877306418138806,0,0.841235863853423,0,0.874301978586967,0.874641518280625,0,0.839573322764324,0.837956290806042,0.876725009494228,0.841288429001385,0,0.838270887902539,0,0.874557169929698,0.837927024217945,0.841259650372417,0,0.806005455945085,0.873448507262135,0.872969832743015,0.838826890957579,0,0,0.84070230269957,0.806852429431167,0.87518254974235,0.838442437561791,0,0.802021673345933,0.841008473543137,0.839543635585406,0.841529806351883,0,0,0,0,0,0,0.841137287214117
