"","IGF2R","GSDMD","OR52N4","EPHB1","BCLAF1","LAMB1","SPTBN2","ASXL1","WDR11","GTF2H1","EPOR","COL9A1","FASN","SCN9A","GOLGB1","RELN","COPS2","OR11A1","HECW1","PHF2","DOCK10","HTR1B","TADA1","PCSK2","KRAS","SLC32A1","TLL2","UBE3A","LCT","APC","SDR9C7","AP2A2","ASAP1","NACAD","CABP7","APBA2","PTPRZ1","STAB1","TRRAP","LSS","LIN28A","TPK1","CHRM3","PTBP2","CACNA2D1","BMP10","CCNF","OR8K5","LPA","NEFH","TPO","TP53","MALT1","NBEAL2","FBN3","NRXN1","FN1","AVPR2","TNS1","NALCN","ADAMTSL4","RET","MFAP5","ACIN1","ASB11","PLCH1","CACNA1A","RAB13","SCAF11","HMGCR","PRICKLE1","MC4R","AKAP11","TBP","TNRC6B","ADAMTS8","OR5D18","SRMS","BCAR3","INHBA","RYR2","CRYZ","PANX1","CYP2F1","PIK3CG","SIN3B","ZNF571","MYH11","DMXL1","RANBP9","GUCY1A2","BCKDHA","THSD7A","UNC80","PRDM9","DYSF","GATA3","LAMA4","LAMA5","OR5M8","TTN","TOP1","KCNQ3","MGAM"
"Extracellular matrix organization",0.802144052323797,0.778482909457873,0.785835184237571,0.792699171108822,0.786041298430455,0.817790362187064,0.801453002883121,0.785920835752769,0,0.786112101347301,0.793994068311741,0.785282095983015,0.794651923792055,0.794692252573399,0.794360150061948,0.801900516059709,0.794203634175275,0.785835184237571,0.794459459106962,0.779850134195937,0.79477015817799,0.793248249399143,0.778990039044417,0.787283270944266,0.801603112073755,0.794699610889859,0.802915246684713,0.793813997127742,0.787094493443182,0.795350147105971,0,0.801870559711363,0.79406381977395,0,0.786383829189708,0.817962463999601,0.79497019272506,0.794869321811842,0.794192070218252,0,0.794727023832912,0,0.802151660569248,0.786111333548218,0.794300739817604,0.786219079521998,0.793545369242634,0.785835184237571,0.794069144849367,0.778988440132078,0.786702247353751,0.801000228834157,0.794756236428113,0,0.803555975267115,0.780503194591732,0.801365540019006,0.80938945102178,0.85324863430844,0.786392695466074,0.801947166590136,0.794006024882692,0.801937363684957,0.786270819363731,0.793551720321042,0.794579827116035,0.794767121697618,0.786230049305864,0,0.794851263684256,0.79440332974442,0.792931137570175,0.795136485556283,0.79453679962393,0.794992078157631,0.801937363684957,0.785835184237571,0.794546653053852,0.794980963128208,0.802154264888316,0.794077523872094,0.794692474617988,0,0,0.793752764571341,0.794326624994654,0,0.792577903315859,0,0.794737470718463,0.785339652870309,0,0.801947166590136,0,0.779151211405735,0.786423585609857,0.795313621480261,0.817968264211955,0.817807545046537,0.785835184237571,0.793621250659908,0.79479137720557,0.794736989063626,0
"Collagen biosynthesis and modifying enzymes",0.922162234048465,0,0,0.921898499920151,0.900621355608719,0.920864166361109,0.922296715160673,0,0,0,0,0.898642628683386,0.924018500864556,0,0.923083131342815,0.921564658179482,0,0,0,0,0,0,0,0,0.920311368070593,0,0.943744087139402,0,0,0.922458947934425,0,0.920721798701564,0,0,0,0,0,0.904034912064678,0.922629298058874,0,0.924662997382666,0,0.922196047630673,0,0.900451969107048,0.903296589328913,0,0,0.903692693730313,0,0.903063779506159,0.921074177532095,0,0,0.922722607682507,0,0.922135916476907,0.899593525035891,0.922204013421396,0,0.943568875204613,0,0.903096846104677,0,0,0,0,0,0,0,0,0,0,0.92196193240309,0.923131510494549,0.943542406327967,0,0,0,0.924190196447428,0.900438530750863,0.924943321649008,0,0,0.921736698275317,0.922992610129505,0,0.921300935702446,0,0,0,0,0.943568875204613,0,0,0,0.92434192967221,0.922915779668812,0.922432655177105,0,0,0,0,0
"Collagen chain trimerization",0,0,0,0.882009583524106,0,0.882663576484106,0.88464711776733,0,0,0,0,0.844991480204315,0.887567082638768,0,0.885980795716337,0.883405627224025,0,0,0,0,0,0,0,0,0.881280180901973,0,0.921837813952466,0,0,0.884922247244408,0,0.844374731316269,0,0,0,0,0,0,0.8852111428823,0,0.888660079977752,0,0.884476396375793,0,0.845123634122091,0,0,0,0,0,0,0.882573824371172,0,0,0.88536938604959,0,0.884374420353875,0,0.884489905507059,0,0.884876024606005,0,0,0,0,0,0,0,0,0,0,0,0,0.884079361925529,0.886062841596526,0.884831136214947,0,0,0,0.887858260030609,0.845100844103622,0.889715845814895,0,0,0.883697388873099,0.885827281395484,0,0.883044001388184,0,0,0,0,0.884876024606005,0,0,0,0.888115583392742,0.883405627224025,0.884045184501912,0,0,0,0,0
"Collagen formation",0.909742952973384,0,0,0.909042050328005,0.890521369834294,0.909851727336097,0.90986295457342,0.871173800368883,0,0.869828897192756,0.889778372079849,0.888755691419124,0.910457493896584,0,0.910564697729775,0.909041898273024,0.888791437580657,0,0.871097923737165,0,0.892116713684053,0.889125258997065,0,0,0.908091368783236,0,0.928844752088146,0.869542756429625,0,0.909830672450214,0,0.908585933043986,0.889926696195216,0,0,0,0,0.893567390422625,0.909283667526355,0,0.911974460405822,0,0.90977312586459,0.89034203489031,0.890370221090122,0.892908562516016,0.8695945415975,0,0.893262018560279,0,0.892681588820196,0.908900371427103,0.890894856993025,0,0.910037768887339,0.889585902880971,0.909005830702389,0.889604205250512,0.909575011403549,0,0.928844752088146,0.910386030102043,0.89340673583647,0,0.869609843799375,0.890003203594222,0.889580747084558,0.889758598845047,0,0,0.870962686415016,0,0,0.909564217703128,0.910607867923129,0.928250444048476,0,0,0.892624624261904,0.911552565704065,0.890358229634834,0.912004152159259,0,0,0.909363234418029,0.910483922888936,0,0.908778329115702,0,0.911473808983983,0,0,0.928844752088146,0,0,0.891449698903824,0.911687961890589,0.91024217319208,0.908869203866174,0,0.889847531368308,0,0,0
"Drug ADME",0.861447868028357,0,0.837285765389597,0.857879417800678,0,0.863354223542417,0.837880844425398,0,0.888785301857918,0.886013039401874,0.886630677849118,0.863054752538142,0.888419868909366,0.836407421558502,0.838786747538054,0.887434188134797,0.886855560667015,0.837285765389597,0.835683351138482,0,0.861965617643282,0.859416472989362,0.864247729873123,0,0.861752064493171,0.887705521819909,0,0.833675734973159,0.888999398275884,0.88662335977611,0,0.861745350858767,0.859138452687069,0,0,0,0,0,0.886140791885193,0.88580637490299,0.889162289290724,0.842341539344991,0.834352598791394,0,0.860045158349996,0,0.833742586134219,0.837285765389597,0.810757098222457,0.838096041957259,0.889462945386985,0.907995385700247,0.83649828311231,0,0.864797934999396,0.835731315163518,0.885348868029524,0.859284222346104,0.864200546280783,0,0,0.88671751834923,0.86394721317934,0.864899778819126,0.833762340245368,0.836451952918047,0.858650547465098,0.836136184674863,0.862921783982768,0.864735647450998,0.83550876887149,0.860108911719717,0,0.886050828428078,0.887398110513071,0,0.837285765389597,0.81047251194721,0.842462881485968,0.840251585987579,0.861245555829326,0.88920061934299,0,0.886904995742222,0.861821232753486,0.887238105828655,0,0.858582047969793,0,0.837031482284565,0.886080103795107,0.88846619910363,0,0,0,0,0.888398224529304,0.863858262823821,0.863301733099768,0.837285765389597,0.864942264592634,0,0.836546567943339,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.850414652904439,0,0.905009634616317,0.850844772048925,0,0.852609453891027,0.850740703381187,0,0,0.849019773795351,0.85114944046327,0.850079895923956,0,0.853991748910818,0.849739622409345,0.848843421299317,0.850793044780715,0.905009634616317,0,0,0.858846102478763,0.898124469014414,0,0.858747053737978,0.850067069351727,0.85279158850843,0,0,0,0.849705352724429,0,0.850052939034085,0.852895713099749,0,0.858615365830614,0.855079378866242,0,0,0,0,0,0.859445076778411,0.898836141508154,0,0.900597957936316,0,0,0.905009634616317,0,0.853671042690923,0,0.846946940678516,0.854182987000252,0,0,0.85049069253399,0.850350845752547,0.897846118498899,0.853321181372123,0.858615365830614,0,0.851332215362343,0,0,0,0.850210696333849,0.901637002000855,0.851342829313241,0.855263402817319,0,0,0.899581858353395,0.855184023261151,0.849099309097908,0.8480601814529,0,0.905009634616317,0,0.804908228793855,0.850504569199574,0.897434743984198,0,0,0,0.898552156459185,0.796511039044639,0,0.851724637208745,0,0.855305221726778,0.851779742943231,0,0,0,0,0.853113442460938,0.850872447554134,0,0.85249897622974,0.905009634616317,0,0,0.851139619114541,0
"NCAM1 interactions",0.863251361771728,0,0.868051679504987,0.865157207575679,0,0.865432112990797,0.904622438760349,0,0,0.860829494239874,0.865406480926216,0.818663585726216,0,0.868410850709296,0.866632060074463,0.866790155932703,0.865114885402281,0.868051679504987,0,0,0.829283821095705,0.863121172310527,0,0.872130040370164,0.904071285428879,0.867575183886839,0.865636391452054,0.863706783417237,0.831967981231248,0.864224958417867,0,0.864509346296392,0.865415267764202,0,0.870322085368184,0.869447006304157,0.909449917659477,0.829283821095705,0.864562878826286,0,0,0,0.864872368431865,0,0.905864227936616,0,0.863821903637054,0.868051679504987,0.828604968880651,0,0,0.862646935353196,0,0,0.866378868105085,0.867246570006062,0.864074235153148,0.862508420948257,0.868058433165672,0.871024877254902,0,0.905785253757507,0,0,0.863855920961237,0.86610847247517,0.906714352147493,0.86638983929021,0,0,0,0.863610786024326,0.86965590181111,0,0,0,0.868051679504987,0,0.83041292388263,0,0.90327615216904,0.870322085368186,0,0,0.864640017780055,0,0,0.865877094922323,0,0.90820342384633,0.865432112990797,0,0,0,0,0,0,0.867283637909965,0.865341722469521,0.868051679504987,0.8242393503001,0,0.868650466030187,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0.8501436823119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849717493333237,0.847741396842815,0,0,0,0,0,0,0,0,0,0,0,0.84599865509288,0,0,0,0,0,0,0,0,0,0.794940766961587,0,0,0,0,0,0,0,0,0,0,0,0,0.850918459289514,0,0,0,0,0,0,0.800686308116693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850656398107946,0,0,0,0,0
"Neuronal System",0.885460873219708,0.872529475053954,0.896277904081581,0.886493248095049,0,0.884531244582688,0.884431340940513,0.884065474686645,0.886509969429557,0.884236793570079,0.884287090867994,0.884202305526256,0.873798506614048,0.884131717320346,0.883878554201901,0.884571475849811,0.883989143355245,0.897132150595132,0.884020471118217,0,0.884829460208912,0.895629162657407,0.861440857684167,0.885844819273737,0.894783326408185,0.885849351745448,0.874403981141218,0.883885958559173,0.874793428846492,0.88283409257117,0,0.909286750053392,0.884214847932515,0.864207880178565,0.885304490189932,0.897132150595132,0.875281715831992,0.875291249459754,0.883972617960999,0,0.87420962087114,0.885821842238975,0.894930269730908,0.874933867886938,0.894310777973725,0.884879036142942,0.883916673119021,0.896277904081581,0.874969856082296,0.88492800855244,0.885821842238974,0.883900600301126,0.895916097777068,0.885819663653032,0.885184325966055,0.865540145232148,0.883846856738937,0.896752248280027,0.88444023718658,0.884431696310079,0.873916200667488,0.884979400536459,0,0.875161780008445,0.883925749084487,0.884077436769472,0.895359557009138,0.884698144464875,0.884909009362262,0.873127984812683,0.884187776114797,0.895093054983748,0.884475723220971,0.88399826747327,0.884044295922283,0.873902191892419,0.897132150595132,0.886200698103213,0.885984956104884,0.8842233511799,0.894624353548748,0.885701317346806,0.895957041010901,0.874618036545007,0.895722524111259,0.884227975349495,0,0.884514604381274,0,0.885559409387152,0.884148548529128,0.874593388622643,0.873916200667488,0.875587981792142,0,0.884708918040159,0.884684915855877,0.88476282387659,0.883652881497089,0.896277904081581,0.884497570935415,0.875035216181434,0.897250172821208,0
"Biological oxidations",0.897371726284513,0.882123692213268,0.882116606656866,0.914412349312542,0,0.898069260039831,0.88101271771538,0.898353447862722,0.916609570684002,0.898673802135335,0.914353079181414,0,0.89985914879982,0,0,0.897952361242509,0.898289360335649,0.882116606656866,0,0.900505393943769,0.88404276267041,0.896907910990149,0.89871593871416,0,0.89697821574447,0.915535399658295,0,0.896945023444656,0.91648908883907,0.898229250956259,0,0.897256769331294,0.882151658431568,0,0.900241701974984,0.882323738977324,0,0,0.914215753232095,0.916312066248392,0.899371256427782,0,0.89739778090862,0,0.89696275492697,0,0.8803633725045,0.882116606656866,0.900241701974984,0,0.916230558503011,0.913492814176002,0,0,0.899298657546936,0,0.897885132276985,0.897083139867488,0.882436430086052,0,0,0.898829991369401,0,0,0.880376586124472,0,0.881825296281601,0.898296960178988,0,0.899132578929619,0,0.897371086587751,0,0.914176862358768,0.915078065826307,0,0.882116606656866,0.916691574946024,0,0.898473962600399,0.897947352287903,0.900830863494166,0,0.931893390591051,0.89730752709569,0.898640457547945,0,0.881779476639685,0,0,0.898957041290636,0.899652296175595,0,0,0.899051262921394,0.882658604550682,0.899870519624634,0,0.915143177677299,0.882116606656866,0,0,0,0.899359790155692
