"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","ULBP2","PERP","ULBP1","STXBP5","RAET1L","ULBP3","BCLAF1","PPP1R14C","ADAT2","CCNC","PEX3","MTHFD1L","UST","MAP7","REPS1","FUCA2","MAP3K5","SUMO4","PHACTR2","PPIL4","PEX7","HECA","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","LTV1","VTA1","LATS1","NUP43","PLAGL1","SF3B5","STX11","UTRN","GRIK2","MYB","HACE1","LIN28B","PREP","PRDM1","EPM2A","AGPAT4","ATG5","FBXO30","QRSL1","BEND3","PDSS2","SEC63","AHI1","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","RARS2","ORC3","GOPC","NUS1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","GABRR2","UBE2J1","RRAGD","GJA1","HSF2","FABP7","MDN1","CLVS2","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Biological oxidations",0.889510456447085,0.890386532351189,0,0,0.890202948340331,0,0.890638115792466,0.891313388671214,0,0.878471916053054,0,0,0,0,0.878789112876781,0,0,0,0,0,0,0,0.904281835694076,0,0.890727119595901,0,0,0.889884039664236,0,0.890074444508316,0,0.891048486763844,0,0.906234965868952,0,0.889146722806269,0.906081775765144,0,0.890397666564535,0.905011717191174,0.891434924957573,0.88966427111601,0,0.891674230433892,0.891086408997987,0.889724407537318,0.879170015648512,0.892107061296691,0,0.891285730475638,0,0.904908945849549,0.88941474140732,0,0,0.878560102114162,0.906442558762793,0,0.891626467633561,0.889417626871327,0,0,0.891050228849686,0,0.889590849887995,0,0.907052472297145,0,0.905387006214248,0.877852072423823,0,0,0,0.89055811211124,0,0.90500054440873,0.891283598719763,0.905638518658208,0,0.904414355685076,0.905915462593396,0.890819197917199,0,0,0.888893518739927,0,0,0,0.90385055427757,0.891126819882287,0,0,0,0,0,0.889641502277357,0.8779785942093,0.890456176270219,0,0.891129978736006,0,0.890647538306416,0,0.88994125167035,0,0,0,0,0.889409003622383,0.890738980925106,0.891688557693929,0.892910645075289,0.890951962594703,0,0,0.889417626871327,0.890342588577699,0.890057156792328,0.904471007128654,0.905486327577383,0.892261835699717,0,0.889411867019982,0.893826770001354,0.892441718544411,0.905336852939349,0,0.890535636530059,0,0.891520549637954,0.889417626871327,0.918600361368834,0,0,0.87580762369376,0,0,0.89289598008182,0.904381472242075,0.919160488462245,0.891179912228698,0.919038897645794,0.905326715017027,0,0.88964879154508,0.88964879154508,0.88964879154508,0.88964879154508,0.88964879154508,0,0,0,0.88947156504641,0.891086408997987,0.890963489794576,0.904989034227251
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0.749797016091988,0,0.710304637018388,0,0,0,0,0,0,0,0,0,0,0,0,0.776160911583414,0,0.729693283015549,0,0,0,0,0.750554301642491,0,0,0,0,0,0,0,0,0,0.777096134380924,0,0,0,0.729331918126687,0,0.728292922545166,0,-0.0183034718031207,0,0.752390831482184,0,0.778504937671832,0.679844895203251,0,0,0,0.778291394457599,0,0.731516117142245,0.679849784855273,0,0,0,0,0,0,0.780524755795376,0,0.729521015792394,0,0,0,0,0.752971739080046,0,0.753495610542297,-0.0183034718031207,0.752655604166955,0,0.776385477421181,0.756005448833439,0,0,0,0.747365357550563,0,0,0,0.774990942769545,0,0,0,0,0,0,0,0.708089876147395,0,0,0,0,0,0,0,0,0,0,0,0.679835172062828,0,0.753289546921659,0.755144380630633,0.752041326979109,0,0,0.679849784855273,0,0.748395522689249,0,0.777870796959401,0,0,0.679840024321538,0.736324678331939,0.732897625716189,0.776417686553666,0,0,0,0.753004843688909,0.679849784855273,0.775596017240883,0,0,0,0,0,0.75443558986521,0.776329753768692,0.799842954460498,0,0.799636908992527,0.777372460977375,0,0,0,0,0,0,0,0,0,0.70799741758583,0,0,0.777028093176026
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827426670907659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830040343935445,0,0,0,0,0,0,0,0,0,0.760755523398817,0,0.827515837222146,0,0,0,0,0.832296182850464,0,0,0,0,0,0,0,0,0,0.839622333742902,0,0,0,0,0,0,0,0,0,0,0,0,0.828054266465313,0,0,0,0,0,0,0,0,0.824156951713151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760902368293524,0.768450884503298,0,0,0,0,0,0,0,0.832205298310371,0,0,0,0,0,0,0,0,0,0,0,0.825092076638549,0,0,0,0,0,0.763733005681251,0.827898535223617,0.892526462989334,0,0.891950626425504,0.830812595610584,0,0,0,0,0,0,0,0,0,0,0,0,0.829850188752644
"Metabolism",0.895522081036972,0.892106813809492,0.892230928602116,0.888765046504775,0.892060582676029,0,0.895806054404007,0.892424351578689,0.888770857389834,0.888427034020208,0.888903919578555,0.888812490317147,0.888483263058419,0.888812490317147,0.88895242017805,0.888770857389834,0.885422877183856,0.888812490317147,0.888770857389834,0.892350203404011,0.888792334821421,0,0.895605439330226,0.889098613099269,0.895945223832465,0.892333191637245,0.888739310409433,0.89218462840829,0,0.891943624502456,0.8919268050691,0.895975385548763,0.892038983239821,0.892215893003411,0.884909645754098,0.895430483634698,0.892280314086719,0.892257355192757,0.892109617688222,0.895825710891699,0.888747197398127,0.895832816722651,0.891805621071454,0.888837673006791,0.888446228927762,0.891698325181942,0.889048341205127,0.892003544175562,0.888688348380141,0.892192567909867,0.892353746942989,0.892232232708737,0.888428189213556,0.892424498090075,0.895266562598661,0.889184664135089,0.892326276394175,0.895954114223014,0.892187537310339,0.888700917078276,0.889055651317002,0.884754172578348,0.892578709366789,0.887830998222381,0.892016171950532,0,0.892506161594383,0.892387846801552,0.89567984835543,0.892316403220094,0.896114381001833,0.889069298687158,0,0.89976568340098,0.896086009716572,0.892078333287588,0.891938920601474,0.892227232845427,0.892471044182926,0.895625880889234,0.896184310925563,0.892108736485643,0.891339275500084,0.892135364215157,0.900288096345577,0,0.892533304765038,0,0.891993922050154,0.895866774781268,0.888345295519933,0.892366478877229,0.888427325846448,0.888657504893634,0.892515809419342,0.895555081717373,0.892756847743138,0.892348428277376,0.892028320899099,0.892256904759642,0.895825710891699,0.892424351578689,0.888561892593319,0.888399371339623,0.884939297674981,0,0.888774580486264,0.890382745946307,0.888426744293053,0.892498184396123,0.892349591390345,0.892397992985396,0.892155981125975,0.887805291491727,0.888672320318419,0.888428915846943,0.891999060814833,0.892143249974088,0.89221820242438,0.892167300954484,0.888711608680335,0.899416893957279,0.888427465369557,0.889222957731897,0.892639672029125,0.892140398010844,0,0.888657016292957,0.888041752883934,0.888357017167813,0.888700917078276,0.895880616279658,0.892624363565414,0.89221820242438,0.892195595058777,0.888538681486374,0.896264505518516,0.895865917769205,0.895620954493641,0.888228518683888,0.895988755554905,0.895802785192578,0.895866774781268,0.888708656047151,0.895614588088266,0.895614588088266,0.895886589319598,0.895614588088266,0.895614588088266,0.892202923380444,0.892474924611777,0.888768947071582,0.891862285379442,0.888658581933495,0.888466783055009,0.892235728296717
"SLC-mediated transmembrane transport",0.844518242847405,0,0.810304170643087,0,0.84527067758059,0,0.827599262847173,0.827218126664174,0,0,0,0,0.828715721168042,0,0.83014976363245,0,0,0,0,0,0,0,0.845349781695078,0,0.846873493989375,0,0,0.844173875186625,0,0.827376663005133,0,0,0,0,0,0.844055644055056,0.848414646593692,0,0,0.827417874702321,0.808885126749337,0.844713865336242,0.82737364868468,0.829219899677682,0.809896828421021,0.843613092334174,0.830634198236326,0.826264833525115,0.828977730234696,0.844645246882343,0.829069392698252,0.845664984531963,0.825510183960983,0.812749547146641,0,0.829858506266248,0.828421352031391,0,0.809102592272237,0.825513853712732,0,0,0.810559906477277,0,0.827274011290576,0,0.811987403604905,0.827776285242695,0.827922341383697,0.82895802953563,0.828778213167757,0.811987403604905,0,0.826520870836815,0,0.827593202036294,0.843455594687082,0.809731135263401,0.865122838205691,0.84551832147507,0.84751243425727,0,0.826627854661396,0.827436444465259,0.84415118011241,0,0.827925052726317,0,0.826420413893696,0.828910567786668,0.827695713728133,0,0,0,0,0.844684907780267,0,0.826834687542248,0.809995570640596,0,0.843394178307265,0.8285575802309,0,0.828035058246143,0,0,0,0,0.825502886609061,0.809314903506209,0.827925052726317,0,0,0,0.809736089814706,0.825513853712732,0.827385912674665,0.82667664797915,0.827357132930951,0.84663307441647,0,0,0.825506528296611,0,0,0.845542494876317,0,0,0.828049541600783,0.826850352810324,0.825513853712732,0,0,0.82917955060344,0.827593202036294,0.829326619904739,0.830382844944572,0.828898297871788,0.845476500099993,0.827335993407367,0.82899021156207,0.827181353422116,0.81086814071086,0.827614518008774,0.826632291249302,0.826632291249302,0.826632291249302,0.826632291249302,0.826632291249302,0,0,0,0.826015476653697,0,0.828973538653125,0.810609687893402
"Transport of small molecules",0.899080108823446,0.891490205138589,0.883241220214065,0,0.891382702833664,0,0.891110587530134,0.891389738219664,0,0.882012696053747,0.883216971656538,0,0.89088647609456,0,0.883570571696661,0,0.874727370566123,0,0,0,0,0,0.891419124597195,0.900440915949206,0.892217494668705,0,0,0.890589950304188,0,0.891039550323235,0.88256212017414,0.884234027112816,0.882112313462352,0.884083160728009,0.883559657268926,0.89886711530302,0.89257538997115,0.882853580298196,0.891496725061498,0.891503241853794,0.882720528227714,0.899170178930115,0.891134508568529,0.890191998601774,0.883328284058461,0.89071631386575,0.883793619040066,0.882606505675663,0.883977780718156,0.891191546906723,0.891772168388479,0.891661062857685,0.889949263582077,0.883832063508522,0,0.883436468597381,0.891916273229515,0.891724209876095,0.891186926545136,0.889950953239199,0,0.883342452517063,0.883260730920196,0.882009588874609,0.891090738480381,0.899986139742981,0.884291960487506,0.890992640472845,0.907566873418754,0.891916273229515,0.891685940788197,0.884600381232673,0,0.890817283961777,0,0.891714700732758,0.890643797510611,0.883259610793922,0.900260737936896,0.891496725061498,0.892511680773926,0.881748100497407,0.881731494258905,0.890297461049489,0.898911102796113,0,0.891636581051297,0,0.882506631401885,0.883713003364066,0.89041170971197,0,0.874974987002685,0,0,0.899156846055296,0,0.891250479138336,0.891038104173377,0.882380167956867,0.907999544853747,0.891468476867391,0.882334028654903,0.88376273951348,0,0,0.882905572616847,0.882293503469502,0.889945903675607,0.891457534176406,0.891396076963901,0.884313918214248,0.891962972811667,0.882143691973889,0.883407916430153,0.889950953239199,0.891022188703431,0.891223236192304,0.891444224409899,0.891658293942829,0.884448021313528,0,0.88994758041118,0,0.892330878092494,0.891604665168362,0,0.882006084676323,0.890579748248285,0.890027607934994,0.889950953239199,0.883419978713193,0,0.890723476391337,0.891483787641774,0.884138419354253,0.900806485336855,0.891706073802495,0.891477469321851,0.891416543532682,0.900165277681955,0.891345342925585,0.891455000506048,0.88308215072277,0.899295217571405,0.899295217571405,0.899295217571405,0.899295217571405,0.899295217571405,0,0,0.882120919947187,0.890762066030432,0.882334028654903,0.883919493506733,0.899644900488516
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777769064596512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78032452658654,0,0,0,0,0,0,0,0,0,0,0,0.777856245022311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789693108838978,0,0,0,0,0,0,0,0,0.778280381157837,0,0,0,0.778382682511089,0,0,0,0,0,0,0,0,0.774572167727316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777717319872893,0,0,0,0,0,0,0,0,0.782441263667442,0,0,0,0,0,0.840914113072348,0,0,0,0.776939378732377,0,0,0,0,0,0,0,0,0.778230419674619,0.904922798384041,0,0.904359786700601,0.781079578875627,0,0,0,0,0,0,0,0,0,0,0,0,0.780138606489921
"Metabolism of Angiotensinogen to Angiotensins",0.907616163292995,0,0.790106676714774,0,0.850185311371404,0,0.852599675194433,0.786962364195534,0,0,0,0,0,0,0.799117357221711,0,0,0,0,0,0,0,0.850465460691368,0,0,0,0,0.849203213532359,0,0.789174940238753,0,0,0,0,0,0.905977857397892,0,0,0,0.852951250008378,0,0.90830896552676,0.784034338815728,0,0,0.781356652246595,0.800832995222608,0.780977193437166,0.788669676917833,0.85199843466863,0,0.850550264211025,0.789628359035618,0,0,0.798085861532721,0,0,0,0.789641355558791,0,0,0,0,0.849789488734183,0,0.862064405191087,0.854660577717772,0.850342361032139,0.794896799303038,0,0,0,0.848780521281745,0,0.850962836606452,0.77982133988932,0.793454076065061,0,0.851062348793298,0,0,0,0,0.906316200879426,0,0,0,0.847355724715627,0,0.79009447451409,0,0.790693534456259,0,0,0.908206411574077,0,0,0.855010275907866,0,0.852951250008378,0,0,0.791628071996379,0,0,0.787964236277825,0.797341217377374,0.789602515270202,0,0.852138094628633,0.798085861532721,0,0,0.790145977414347,0.789641355558791,0.850463874128512,0.848958724111434,0.852138094628633,0.855010275907866,0.799117357221711,0,0.789615412403267,0,0,0,0,0,0,0,0.789641355558791,0,0,0,0.850962836606452,0,0.860799505592156,0,0.850914237284008,0,0.855867457523707,0,0.853685716387185,0.786878195085073,0.849175119628374,0.849175119628374,0.849175119628374,0.849175119628374,0.849175119628374,0,0,0,0.781169581218733,0,0.792833794079908,0.852770398877821
"Aspirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651751458851874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653596047605105,0,0,0,0,0,0,0,-0.0361008930952114,0,0.605013910351295,0,0.651814387603528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660358496635456,0,0.603785015052933,0,0,0,0,0,0,0.651355113384827,-0.0361008930952114,0,0,0.652194381778697,0,0,0,0,0.600726433893095,0,0.605117545518498,0,0.649443868274057,0.607707481348369,0.604514842107377,0,0,0,0,0,0,0,0,0,0.602832878895998,0,0,0,0,0,0,0,0,0,0.605117545518498,0.606330577323911,0.606539841158712,0,0,0,0,0,0,0.655123955055192,0,0,0,0,0,0,0,0,0,0,0,0.649871863222216,0,0,0.604245441147051,0,0,0.603000954176051,0.65208447510946,0.649006148346201,0,0.648599754111709,0.654141060978806,0,0,0,0,0,0,0,0,0,0,0,0,0.653461846384128
"Drug ADME",0.6324479394051,0.604344092504053,0.727778704060365,0,0.633724462246458,0,0.727260202403812,0.724342275084977,0.636891461664426,0,0,0.637248173928654,0,0.637248173928654,0.703731881427923,0.636891461664426,0,0.637248173928654,0.636891461664426,0,0.639414990296616,0,0.755691055886025,0,0.726388744589442,0,0,0.667526995049623,0,0.723745395474241,0,0.728941578252886,0,0,0,0.691342353207541,0.732136510624143,0.637230748654341,0.604368116227459,0.757238553748038,0.697193257194293,0.632779817459461,0,0,0.635868281384727,0.665146614887818,0.704553735882161,0.775418280573904,0,0.725715416183315,0,0.755731679928119,0.632023788408321,0.672036089485147,0,0.703237756603175,0,0.634626088591834,0,0.632030014226619,0,0,0,0,0.667201908706685,0,0.761247381985455,0.69824754509929,0.698444315639748,0.701710077106138,0.693322825328469,0,0,0.72543068554016,0,0.755929317460454,0.774864583706473,0.724500407313219,0,0.755976987501551,0,0.694970956984616,0,0.700430479270268,0.721246131601764,0,0.697210134013017,0,0.754558088881181,0.698882082993514,0.696821055124597,0,0,0,0,0.632730690299322,0,0.699409584801565,0.634777321557545,0,0.695735253444082,0.694600575810717,0,0.700144235072292,0,0,0,0.607965819168149,0.632011408282845,0.697448200976805,0.726926480994461,0.729221411415145,0.726406906646071,0,0,0.632030014226619,0.696202481896064,0.722557803872537,0.667801832533613,0.757868191521525,0,0,0.632017586489583,0,0,0.693454298340096,0,0.668932912323764,0,0.726563978593852,0.632030014226619,0.757708984883224,0,0.636861456959282,0.696647141680191,0.636226046016146,0,0.728208210851732,0.755906036576256,0.754769640918341,0.636446421728856,0.754507290624484,0.757590390478512,0,0.692919766104599,0.692919766104599,0.692919766104599,0.692919766104599,0.692919766104599,0,0,0,0,0.670141275604051,0.7007218208243,0.756795207061442
