"","PDK2","MAP1S","NEUROG3","MEIS2","RIN3","DOCK9","DCPS","EPHA3","LRP2","OBSL1","GRIN3B","NRIP2","PHF2","MEFV","ACSF3","APC","LRRC4B","DEFB118","FZD1","ZNF311","RHOT2","KCNJ16","COL5A3","LAMP2","EIF3F","NEFH","TP53","GADD45GIP1","HAP1","ZNF34","FBXL18","GRP","DDX28","AOX1","RPS6KA6","TMEM70","DNASE2","TGFB1","PLXNB2","KDM6B","ASPDH","ESRRA","SLC16A8","DET1","IL17RA","NCOR2","MTDH","TNRC6A","CD7","PMP2","PLEKHG6","RGS9BP","LCMT2","DGKB","BBS5","RPL14","DTX1","MYH13","DERA","AR","IGF1R","USP42","CEP164","USP6","CAND2"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.621268742852169,0.600525909335735,0,0,0,0.621014145258334,0.620876328695927,0.598606270797871,0.637368274923606,0.62072404598893,0.619996605783833,0.621728383999113,0,0,0,0.601217153121345,0,0,0.59889043390319,0,0.598464815986895,0.619654351366342,0.61879452917394,0,0.618854048923295,0.621275249215714,0.639372291027928,0,0,0,0.617883529263185,0.598482165954753,0,0,0.619657952882218,0.598319871651394,0.619918528397855,0.619075302876001,0.619169625014179,0.638728377743658,0,0,0.598792402447564,0.617871279920925,0,0.618722865821767,0.598792402447564,0.620651879041531,0.620678732787008,0,0.62185950921544,0.619959555981493,0,0.618277107576164,0.577888377407787,0.617984885627075,0.620038210161678,0.619175913608819,0,0.62138505758137,0.601458820570339,0.622019902840495,0.619324679044142,0,0
"Signaling by GPCR",0.929675417910107,0.918331154981211,0.918497266356683,0,0.918254166129207,0.923847000314396,0.918313479814247,0.929312730995999,0.928880448385624,0.92367413199645,0.929482654256018,0.924014002293997,0.918218283449388,0.924270543430374,0,0.92899101387303,0.918682082963375,0.917695416441536,0.929204260545245,0,0.934721713789804,0.929546526914724,0.9239355665204,0.924501261709591,0.923137425647504,0.923946223403087,0.922953147878629,0.917697646574653,0.917650290473032,0,0.923565108552628,0.928931591133752,0,0.923900357068901,0.923583601904478,0.918079242493259,0.923749206487948,0.929096554940016,0.923727689495623,0.923661219629391,0,0.923983112490618,0.918375426486153,0.923561697503415,0,0.923526078242597,0.91826864349365,0.92378378477914,0.924587156284662,0.913687510479232,0.923141561578644,0.924131360224488,0,0.929628327306211,0.924009133174169,0.923554121794038,0.924060510393034,0.918029245024132,0.923626488852331,0.929163778070278,0.929019449066755,0.91861913964944,0.929024774739044,0.924379288802935,0.917621695897691
"GPCR downstream signalling",0.93408642242658,0.922034361718991,0.922210837210962,0,0.921952569334243,0.927924902198713,0.922015583752841,0.933701106541884,0.933372211765842,0.927710700829828,0.933881631751693,0.928165253095749,0.921915412820817,0.928344323909033,0,0.927647193380364,0.922407185001696,0.921358957814627,0.92776596816522,0,0.939447569701794,0.933949489590065,0.927988446926992,0.928589437295855,0.927140507989608,0.927999768720032,0.927257760622128,0.921361327091491,0.921311016320735,0,0.927594875132581,0.933296186382092,0,0.92795104066714,0.927676315972572,0.921766731762172,0.927833381915009,0.933421339727581,0.927767599919298,0.927717593560612,0,0.928065718896305,0.922081395437137,0.927591251259223,0,0.927553409620993,0.921967949978734,0.927827195132013,0.928680691054664,0.917100988277884,0.92714490197214,0.928196456704498,0,0.934036393718635,0.928066603593743,0.927583202881826,0.928121186369602,0.921713614822192,0.927660085107253,0.933542860059532,0.933389525997793,0.922340314492309,0.933395183952493,0.92845985418544,0.921280637656201
"G alpha (s) signalling events",0.927214239388163,0.911539203153556,0,0,0,0.929388403025935,0.911356812923848,0.927099703571047,0.942325363229113,0.927410594808192,0.949871271918452,0.929154222009658,0,0.928672919444624,0,0.926968623626723,0.912135802361455,0,0.927373026550328,0,0.926786681025684,0.94389287095158,0.909051079328563,0.929527139738034,0.926445167066925,0.927990453259683,0.925911179827045,0,0,0,0.925917387355855,0.942248995594939,0,0,0.927761558525051,0.910812495827424,0.933862998923184,0.926783751904261,0.927630592554329,0,0,0.928463035306573,0.911192086187842,0.925907547294041,0,0.926862179481797,0.911192086187842,0.927268737060554,0.929586271865652,0,0.928770175322277,0.928088190786408,0,0.927378095114298,0.928255677519751,0.926606214232995,0.927796482574853,0.909627992338268,0.926814975902022,0.942788732004009,0.94237237732034,0,0.942448324734702,0.929718751608994,0
"G alpha (i) signalling events",0.915001823921405,0,0.905026714772999,0,0,0.916146911314199,0.904249567595819,0.915017226845525,0.914540338731284,0.915064164246716,0.926019688127326,0.904367652439052,0.90449531681814,0.916059393171406,0,0.914707240383779,0.905379897576852,0.903494387097627,0.915100106439892,0,0.914809867155417,0.926141748179695,0.902389534095668,0.916500293641408,0.903542752763268,0.915559840620933,0.914229897246129,0.90349864886112,0.903408151794597,0,0.914711313729204,0.925052773952185,0,0.915351970502882,0.915147070482464,0,0.915346020153615,0.925066760609721,0.915165350528033,0.915117593587263,0,0.915672043585375,0.905091965697291,0.914704795246115,0,0.914636727172406,0.904918851967975,0.915031020565404,0.90410947036783,0,0.916041685884922,0.915793415368956,0,0.915528817947597,0.915559840620933,0.912156210510539,0.915782994050884,0.904132330391354,0.914828610906871,0.925410318723905,0.92513450735038,0.905495367797171,0.925184818206706,0.905270880936729,0.903353507829021
"Biological oxidations",0.842814449724996,0,0,0.827546288063738,0,0.812068981349538,0,0.841434051097655,0.825551077727667,0.841438763821795,0,0,0.828299892266717,0,0.842011976671928,0.828034207644292,0,0,0.812692199237495,0,0.826535884462352,0.813464085629576,0,0,0.825409665754031,0,0.840848149757028,0,0,0,0.825220245500119,0.825481304075768,0,0.840877515233813,0.827383928904426,0.843616937881001,0.810526675091711,0.826453601033638,0.810715193534515,0.827478687477662,0,0.843997212460183,0,0.825211255080877,0,0.840638122696303,0,0.841472150208084,0,0.828431321480117,0,0.813688090917883,0,0.841175159399811,0.814930671991346,0.827307381386418,0,0.810063345208718,0.827010338742153,0.840966507242034,0.840142866549547,0.830425834398109,0.825755085287921,0,0
"Activation of Matrix Metalloproteinases",0,0,0,0,0,0,0,0.763505538259245,0.760784062529216,0,0,0,0.700078308779476,0,0,0.761046713934164,0,0,0,0,0.759435389287442,0,0.762012557345269,0,0.759830279083691,0,0.759815776777146,0,0,0,0.723968778554439,0.791862871657635,0,0,0,0,0,0.76158391531374,0,0.762945590258682,0,0,0.767262808407729,0.72394883912141,0,0.761742837224943,0.734115960210501,0.728504131411216,0,0,0,0,0,0.731055974247175,0,0,0.732151659903411,0,0,0.761723010965615,0.761791146287544,0.766733269623194,0,0,0
"GPCR ligand binding",0.89073950954705,0.878619842846996,0,0,0,0.892181562659691,0,0.890782676156245,0.901293564291816,0.890785697677116,0.890750068230315,0.891415694965134,0.879199713830478,0,0,0.901654505417053,0,0.878140377540112,0.901846444220378,0,0.890244591074289,0.902408160151172,0.877613681024658,0,0.889489387758692,0.891156861638534,0.889990413902972,0.864910972874872,0,0,0.896796515078291,0.901228246567104,0,0,0.890606542982598,0,0.890755385291804,0.90160270762395,0.890559173705788,0.878515676252433,0,0.891244211556588,0,0.896789518179968,0,0.890484094367299,0.880133820643994,0.889940609643237,0.892421094133253,0,0.8918912765387,0.890649457232124,0,0.890330160081512,0.890450257455366,0.89072415823423,0.891289139299621,0,0.877467208057355,0.901565306900145,0.890443304862422,0.880328312725694,0.890454292715809,0.892490626909393,0
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0.744238311873288,0,0,0,0,0,0,0.797244937786818,0,0,0,0,0,0,0.798834273698756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796628492635061,0,0,0,0,0,0,0,0.796890005316894,0,0.798874704710465,0,0,0,0,0,0,0,0,0.801536552111808,0,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0,0.644838910847689,0,0,0,0,0.645164880738473,0.59430402634476,0,0,0,0,0.593789750268095,0,0,0,0,0,0.642246875311791,0,0,0,0.588108087293291,0,0,0.696429653959934,0.616406307887887,0,0,0.614474163663024,0,0.616332601898522,0,0.647344288985709,0,0.588091788044609,0,0.643822127597946,0,0.644808045023535,0,0.618649888467923,0,0,0,0.619693997529054,0,0.618569932386734,0,0,0.645724863913616,0.644551274361119,0.641907445114004,0,0,0,0
