"","PTCH1","SNAP91","ATP7B","ADCY1","BCL9","TRIM9","FLRT1","DOCK4","ITGB2","SNCAIP","CHRNA1","KCNN3","MUC16","PHF2","KRAS","KLHL9","SYNE1","LCT","PREX2","APC","LRRC47","APPL2","FNIP1","GATAD1","GSK3B","PMS1","FAM199X","NLRP5","NEFH","ZNF486","TP53","ST8SIA4","HFM1","IFT122","SMAD4","CTTNBP2","ASPM","ORAI2","MUC5B","DOPEY1","FGD3","TSHR","ABCC4","RYR2","OR6T1","PIK3CA","GAS6","AR","MYOF","CCDC129","PBRM1","ASIC5","SRGAP3","TSPAN7","TTN","MASP2","CLDN16"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.843349120558074,0.852018585715448,0,0.851452398767487,0.843029303879439,0.842261878927786,0,0.843770770924894,0.870511184757895,0,0.84253656250895,0,0.842951708915157,0,0.844170906305194,0.842405384881057,0.852501364397954,0,0.844150868042454,0.845106399542131,0,0,0,0,0.844992592071476,0,0,0,0.84401372258999,0,0.853860808901272,0.844195176707011,0,0.843010733040774,0.841941214233413,0,0,0,0,0,0.843567103939988,0.842794638677337,0,0.842832604252525,0.843845534799971,0.860919199679659,0.842294784138055,0.845171590828674,0.844104101385974,0.843377968746203,0,0,0.843125700154486,0,0.843079300566225,0.844098481702374,0.832416648400936
"Translocation of ZAP-70 to Immunological synapse",0.907065908973014,0.9342017128598,0,0.904294133112134,0,0.904093311057647,0,0.909194138712468,0.90609676418734,0.875742593808874,0.90695491546886,0,0.905850785033635,0,0.905057852302933,0.904044847475875,0,0,0.911375489623924,0.905684428267539,0,0,0,0,0.904984704194016,0,0.875496841209115,0,0.909936986562126,0,0.903712807407936,0.910324839131718,0,0.906870250511682,0.904295587834156,0.871310860067934,0,0,0,0,0.907596914116344,0.904883281127025,0,0.906325604780356,0.908935489681063,0.931988943149612,0.90621565507794,0.906306712234897,0.908706892014071,0.938324300728509,0,0,0.907362615380376,0,0.906944402446641,0,0
"Immune System",0.878872166474583,0.880638384042375,0.877143992875533,0.880543471528101,0.878707465149163,0.876458366836108,0.878731455763571,0.878961230326234,0.880503781018472,0.878759455450153,0.878677843069393,0.877030509263169,0.882594186888366,0.878942934080083,0.884168671576861,0.880676869960482,0.880713289399464,0.877106343969459,0.87891320443962,0.880486797439881,0.877112276456353,0.877179076916214,0.876968274654373,0.878996843075937,0.880586584940963,0.879162712466406,0.878774532932133,0,0.878787599256999,0.879174095341155,0.876930845825484,0.880872518697176,0.87701835534636,0.878739115732725,0.882495359456364,0.878742790281168,0.878995053189543,0.878798527651418,0.880697696665553,0.878824405466698,0.878804582600657,0.878807989337285,0.875418902907062,0.878867616257893,0.878977102977554,0.882631183244095,0.880519962745236,0.880669119932609,0.878866436767275,0.880895763532346,0.880758963710527,0,0.878789954970857,0.879093080367012,0.878720830474793,0.880797646779644,0.878870690873508
"Generation of second messenger molecules",0.918893576842083,0.939516099262545,0,0.916787097517794,0.896758312041237,0.916157146399754,0.895099303119552,0.920510977443182,0.91815705139568,0.895082692271598,0.91796159801545,0,0.917970113480244,0,0.917367504724483,0.916120315307303,0,0,0.920930305116904,0.917843686559085,0,0,0,0,0.916674300174788,0,0.894895926531414,0,0.920227896380403,0,0.915497678153157,0.921370281071852,0,0.918744881376034,0.916788203069618,0.891662292717341,0,0.89456495576439,0,0,0.918058683607271,0.917234835060294,0,0.917693350596908,0.919676796899226,0.937834450428773,0.918247405455844,0.917757733408604,0.920037722502883,0.942649161437798,0,0,0.917880622512941,0,0.918801234965099,0,0
"PD-1 signaling",0.904634116386249,0.931808022259715,0,0.901370517760803,0.869976653988284,0.901028373996784,0.871418077127796,0.906765334420485,0.903663610802793,0.873243376483006,0.904035036181304,0,0.90341728626428,0,0.902135309306729,0.900979842366218,0,0,0.908949748215345,0.902762765060604,0,0,0,0,0.902549989341262,0,0.872997278816549,0,0.87296664669086,0,0.900159405221084,0.90789762248138,0,0.903950252344174,0.901859905377771,0.868317489193665,0,0,0,0,0.905165867125729,0.902448423863883,0,0.903404841863644,0.906018391361875,0.929592145550288,0.903782668630741,0.903385922790741,0.906277403568146,0.93593639874588,0,0,0.904931239405686,0,0.904512439249855,0,0
"Phosphorylation of CD3 and TCR zeta chains",0.902432652603934,0.931643649735099,0,0.898924398379124,0.868121572459692,0.898854080650284,0,0.904723637351355,0.901389393090705,0.868705465080607,0.901788662364567,0,0.901124602838565,0,0.899746522506514,0.898801910847096,0,0,0.907071805678428,0.900421015467214,0,0,0,0,0.900192289020739,0,0.868440918707981,0,0.868407990245664,0,0.897919969649376,0.905940807361897,0,0.901697522708947,0.899450472928063,0.863934817336658,0,0,0,0,0.903004266025934,0.900083109689576,0,0.901111225543709,0.903920699722742,0.929261659876759,0.901517376086113,0.901090888202921,0.904361255484405,0.936081509873987,0,0,0.902752049444006,0,0.90230185394368,0,0
"GPCR ligand binding",0.930892478756854,0.936769907123727,0,0.936459965732471,0.931181706323881,0.93483593603433,0,0.931572196710472,0.936827473877265,0.928787668675878,0.93700242791515,0,0.930685092733033,0.924883050878055,0.930728918812065,0.934826055609393,0.937014514178621,0,0.93168413512075,0.930856660851738,0,0,0,0,0.930813342411809,0,0.931281424356611,0,0.931275188044026,0,0.930280148826351,0,0,0.930818921014201,0.93084389836135,0.930919585093965,0,0.9312286870893,0,0,0.931217851537703,0.91992065508941,0,0.930711903390799,0.937406213894635,0.936318782707738,0.93079041236089,0.936870276655117,0.931572196710472,0.931822980008004,0.924605660768912,0,0.931170084307366,0,0.923943516513915,0.931605430754282,0
"Signaling by GPCR",0.935252903728459,0.938775558335127,0,0.938853669115983,0.935436223590119,0.935212586908736,0.93134818787749,0.935464203544126,0.938809522580718,0.935890122965643,0.938912745040642,0.935454569260328,0.93513398271332,0.931753334291189,0.938680596192512,0.935206757481879,0.938919875906907,0.931922453456526,0.935492443770637,0.935244447546381,0,0.93189111949981,0.931735030739267,0,0.938675758790388,0,0.935200475143935,0,0.935459158008141,0,0.935108209828074,0.935926928273268,0,0.934917177703671,0.935279227473746,0.935438712478621,0,0.935256379390904,0.931263335670628,0,0.939027013943168,0.928784080933187,0,0.935321571263753,0.939150977793592,0.938505868447608,0.935247670862618,0.938834776116303,0.935629106216872,0.935798274963735,0.931697764434885,0,0.935138990585972,0.935755965197857,0.935350134514128,0.935728529746846,0.9354083302908
"GPCR downstream signalling",0.93481681697306,0.938482606815515,0,0.938566386993964,0.934900898147637,0.934661029580591,0.930516146673286,0.934955111908315,0.938519036236978,0.935387742220423,0.938629750737817,0.934920575374096,0.934660047597657,0.930951329524393,0.938380752178201,0.934654777045193,0.938637399173048,0.931132093309116,0.934981151732241,0.934695202711091,0,0.931098485086839,0.930931067170012,0,0.938375563670177,0,0.93464803872574,0,0.934925497180106,0,0.93454907665491,0.935427218912461,0,0.934344179132481,0.934732507017733,0.934903567683397,0,0.93470800058678,0.930425135766019,0,0.938752313448626,0.927765933002285,0,0.93477792418351,0.938885274781188,0.938193342431579,0.934698659980452,0.938546122712041,0.935131983464308,0.935289227752818,0.930891096021381,0,0.93458209152637,0.935243847080693,0.934808560597426,0.935259800995635,0.93487098031083
"Class A/1 (Rhodopsin-like receptors)",0.923058347446723,0.931106471993841,0,0.930663809784417,0.913111826328194,0.928344350058702,0,0.923580616693843,0.931188689558288,0.919706138230232,0.923031032160167,0,0.922704534629836,0.914129513777666,0.922478656191925,0.928330238711022,0.931455822878926,0,0.924277180022396,0.922558679343476,0,0,0,0,0.922208060839203,0,0,0,0.923899334511452,0,0.922087013736603,0,0,0.922700457521494,0.922500997738301,0.91255019748071,0,0,0,0,0.923257419698089,0.907042157439301,0,0.922454354552376,0.923358427889664,0.930462170405409,0.922566482054995,0.922842292061572,0.923832921260624,0,0.913733341720464,0,0.92318919793644,0,0.912787658932868,0.923832921260624,0
