"","STXBP3","DLGAP2","FBXL19","GCNT2","DYNC1I1","ZNF214","CHST13","TEX12","GTF2A1L","MAP1B","KCNN3","PHF2","APBB2","WDR5","OR4A16","ZFPM1","SYNE1","APC","FBXO30","CCDC9","ROBO2","EIF3M","CDC27","DNAH7","MAP4K2","TPO","SETD2","DSCAM","FBN3","IFT122","MLF1","UTRN","PCGF1","MTA2","PARP14","REL","DOCK2","CACNA1B","ENPEP","LRRTM4","ZNF208","COL7A1","USH1C","DNMT3B","SLX4","PCDHA2","PIK3CA","IDO2","MCM9","TTN","PLEKHA7"
"Phase II - Conjugation of compounds",0,0,0.49803009874025,0,0.632917078838129,0,0,0,0,0,0,0,0,0.680155659182063,0,0.636050170179042,0,0.588981871566647,0.498074991149669,0,0,0,0.497205157480263,0,0.634927521385799,0.638111032352085,0.638383004871573,0,0,0,0,0.63390959927859,0,0.632455246764278,0,0,0,0,0,0,0,0,0,0.634203828565384,0,0,0.628742360087287,0.679527730323162,0,0,0
"Biological oxidations",0.664683858180262,0,0.631451837161307,0,0.662972255176348,0,0,0.664587836210548,0.668385498518895,0,0,0.668579027715427,0.640663182424289,0.694018951346121,0.638521259928936,0.665123427252425,0.664493041701815,0.664275019503882,0.631482660168702,0,0.635437225189909,0.661364818771665,0.661433329998018,0,0.664352619614699,0.697980190720559,0.666725145269117,0.665828465750393,0.666322806270247,0,0,0.666276092025552,0.665088478938906,0.664874387650329,0.668276801020823,0.663808485135046,0.635781739992619,0.662015004079329,0.668569985298956,0,0,0,0,0.663689870023539,0,0,0.662728279514121,0.727588677509495,0,0,0.667749965282154
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0.780022641566208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69415587813643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684587863374891,0.780688674785526,0,0,0
"Drug ADME",0.704059365550741,0,0.699521779661186,0,0.749273020494152,0,0,0,0,0.70544007199017,0,0,0,0.791523590046907,0.705748629221663,0.751627729800455,0,0.792335901661947,0.699565032784102,0,0.70544007199017,0,0.698726961869542,0.668590182053393,0.750555053594184,0.754720652134582,0.754539353347063,0.795685331473104,0.711964876767705,0.669384406292308,0,0.794357074109285,0.710648737531147,0.792852906881901,0,0.70233152964536,0.746230854427317,0.707317530035338,0,0,0,0.708080444013568,0,0.751471323218632,0.670119122545443,0,0.789378521281182,0.791612180494098,0,0.754285670012052,0.707170661219544
"Extracellular matrix organization",0.79803227421917,0.783147093879293,0.779425170329535,0.782377523550789,0.780814013248728,0,0.817407008537929,0.780518324741267,0,0.801043991918988,0.781915452209675,0.767192219996201,0.784499015231206,0.81518047013982,0.781347632868488,0.783462080041897,0.780254955213931,0.799204307358192,0.779443911042836,0,0.801226204330837,0.799708371970575,0.780721159486149,0.781605660884378,0.802523248691505,0.783088015005729,0.801150806897024,0.801014866057167,0.800464847254306,0.781949782366366,0,0.816475991536243,0,0.800241393650747,0.78296779183197,0.781809855397031,0.801253460549442,0.78141401982887,0.769401196336328,0.781243405945428,0,0.815363975677026,0.783006285096923,0.780389160629374,0.780803315175277,0,0.797656361435763,0,0,0.796935050884759,0.802893599578804
"Blood group systems biosynthesis",0,0,0,0.685428474187827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425249779649118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417150349393448,0,0,0,0,0,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0.204231532776508,0,0,0,0,0,0,0,0,0.221254335559822,0,0,0,0,0,0,0,0,0,0,0,0,0.22301201842707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212070990312858,0,0,0,0.383848097954841,0,0,0
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428155039463633,0,0,0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0,0,0.628242134975501,0,0.629012074856541,0,0,0,0,0,0,0,0,0.747946244093492,0,0,0,0.752253224532562,0.628351451393715,0,0.64677758607543,0.632587897203445,0.626233340505664,0,0.646250893008628,0,0.75904004446101,0.644355823705009,0.64357428411224,0,0,0.639250288737157,0,0.631519835373347,0.649476514854183,0.635343398043801,0.646250893008628,0,0,0,0,0,0,0,0.636280988988005,0,0.743030301477116,0,0,0.636834395995911,0.765765503832273
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.481497544190859,0.481701307772211,0,0,0.473837032416177,0,0,0,0,0,0.560460685017225,0,0,0.471226224886796,0.484623363194106,0,0,0.474732355493441,0,0,0,0.474613420126937,0.469740130199804,0,0,0,0,0.481539341067524,0,0.479098789795425,0,0.397858667806331,0,0,0,0,0,0.55259316127508,0,0,0,0,0,0.636449395136214,0,0,0.470435157004883,0,0,0.478115263615691,0
"Transcriptional regulation of pluripotent stem cells",0,0,0.689427274436359,0,0.690062789286803,0,0,0.697961346743214,0,0,0,0.709784644209823,0,0.781312649777708,0,0.699456060701017,0.697680532436615,0.784716240939866,0.689518582905221,0,0.698076353559767,0.690490795061119,0.777755573498588,0.69294385544607,0.697636423874217,0,0.790578942453343,0.696053533771079,0.69540073902408,0.69462048349743,0,0.691789045524444,0.699444424639787,0.782149769770431,0.700267686967335,0.693597368566229,0.697636423874217,0,0,0,0,0.689828228101564,0,0.697332033594907,0.693575515194889,0,0.776590463440171,0,0,0.689771128447184,0.795580442715394
"Collagen chain trimerization",0,0,0,0,0.68105164599334,0,0.785279120195128,0,0,0,0,0,0,0.681263071341196,0,0.689539630683767,0,0.680086868644624,0,0,0,0,0,0,0,0,0.77983800835737,0.689786963239698,0.78027011499084,0,0,0.775283598228357,0,0,0.69621885026829,0,0,0,0,0,0,0.861487329219474,0,0,0,0,0.766051049748494,0,0,0,0
