"","OBSCN","CDC42EP3","ZDHHC8","POU4F2","NCOA2","NCOA1","FERMT1","UQCR10","KRT6A","IL11","ADAM2","ZFPM1","SYNE1","APLNR","SAP130","FAM83H","NTSR2","HLA-E","PRR5L","ADAM22","TP53","LATS2","CLEC5A","POLR3GL","TGFBR1","NALCN","SLC16A8","CACNA1B","OPRD1","C4A","NDST1","E2F7","ACOT4","KIT","CNGA3","MAGI2","HPS1","DOK6","DOK5","TTN","CADM1","CAPN9","ARID1A","CPS1"
"Extracellular matrix organization",0.824235597205437,0,0,0.824537658111025,0.830691946329723,0.830654593155174,0,0.808547751997347,0,0.816495130209021,0.823874155349755,0.824266538689826,0.816512310838185,0.823277929008148,0.8164300229128,0,0.824520648704104,0.831354640537382,0.815920223030903,0,0.830517969465322,0.823861024715542,0,0.815274738469359,0.824950157538825,0.816146034526602,0.824076540852663,0.823872209787729,0.823276025224166,0.815827141880754,0.823920171437631,0.824378345798666,0,0.823377714127265,0,0.824475722097842,0,0.82442205530152,0.824456418773212,0.823194689026504,0.824089050378688,0.807422697588844,0.823687354196371,0
"Neuronal System",0.908012136735672,0.900204916160185,0.909362223964336,0.908783367586189,0.907833014668279,0.907796221100098,0,0.908533174003621,0,0.908262124447824,0.908253808891889,0.900675942829001,0.908238717831124,0.914924615685709,0.907895161654678,0.909010462010791,0.915029609373884,0.907934695388548,0.908476610051248,0.915997567283294,0.914628077412191,0.908539416719423,0.900617014499845,0.915271493118442,0.908117473577652,0.908544909863856,0.909125890884471,0.915785816790293,0.914922740423256,0.907713418018922,0.908602639830816,0.908561819529205,0,0.907867999408662,0.908661636300752,0.908283376681321,0.899464608690828,0.908444624717037,0.908478473372576,0.908186090665645,0.907385261744577,0.900949102995217,0.90818275032172,0.908522333792897
"Biological oxidations",0.931709237642883,0,0.932422173491416,0.932028798539775,0.956034947118255,0.955987881965587,0,0.944520342385437,0,0,0,0.931856436370277,0.930631644208298,0.929549658998542,0.943643899637039,0,0.929927050400102,0.930000762497302,0.931830074214303,0,0.942290952563767,0.931132155650499,0,0.931011866308538,0.943677434630112,0,0,0.929613180526711,0.929546537635773,0.917775612787193,0.918133409867702,0.944879386257616,0.931430646640739,0.942681568177079,0.918711797825214,0.931553736960984,0,0.917707179112311,0,0,0.918333647904653,0,0.943685657825409,0.943827044595977
"Drug ADME",0.865060227687426,0.848265295842739,0,0.889095420216949,0.940699764811405,0.94060666336591,0,0.905674568947894,0,0.825511770597769,0.869134730106451,0.88655942210367,0,0.863645065468776,0.868778404759997,0,0.845171665611143,0.863112039195529,0,0,0.903129962144142,0.847003673365521,0.848777643121247,0.904093818250714,0.86775780934179,0,0.889317858471015,0.866830596717202,0.863640320355604,0,0.86920783666966,0.906842537730125,0,0.904056683522663,0.887446598908764,0.847457441041459,0,0.847227270947019,0,0.887742852523758,0.866434247268508,0.848795711009005,0.905075496502952,0.905393491143882
"Degradation of the extracellular matrix",0.810897010792573,0,0,0.829004420124517,0.826717364501423,0.826634394886046,0,0.79352376586803,0,0.810902123913378,0.827604139454386,0.828438647984718,0.810940285869113,0.825968211718112,0.810757506290087,0,0.826677665188588,0.826794570376506,0,0,0.842452415880366,0.828310303413902,0,0,0.82764247765955,0,0.827769890663744,0.809638390771427,0.825963982995209,0.809080990189402,0.828178354986055,0.828650552442833,0,0.826918687474659,0,0.828595007022774,0,0.827414379200493,0.82886041340831,0.808462779513604,0.828440172755439,0.790750255856245,0.827506019532288,0
"Activation of Matrix Metalloproteinases",0.854424477976624,0,0,0.859708133040538,0.883804104203663,0.883666113643025,0,0,0,0,0.858423534011471,0.88666684946044,0.857564523414809,0.882887748884739,0.857260534340393,0,0.883738078461466,0.883728886117897,0,0,0.882232173401234,0,0,0,0.884870938607697,0,0.888652905848262,0,0.882880715902346,0.856647358453034,0.886563539199644,0.858943625028184,0,0.88393531093837,0,0.886339790450666,0,0.886455204574742,0,0.854032602845302,0,0,0.885115752442175,0
"Transmission across Chemical Synapses",0.916057430336901,0.904808396521853,0.91800270352877,0.917168658312693,0.915799342304977,0.915746328292033,0,0.916808166887686,0,0.91641762513352,0.916405643664699,0.90548707530056,0.916383899709701,0.925189989552714,0.915888886790718,0.917495867315806,0.926168555831584,0.915945848971411,0.916726666716555,0.92673595186881,0.924762722379459,0.916817161704788,0.90540216841713,0.926517074026445,0.916209204926328,0.91599779037937,0.917662183009168,0.926430851169644,0.925187287580797,0.915627021472002,0.916908256725234,0.916849440793401,0,0.915849750068377,0.91699326178931,0.916488911011599,0.903741724499995,0.916680580647557,0.916729351483103,0.916308071857991,0.915154197502059,0.905880658127762,0.916303258923427,0.916792547769996
"Neurotransmitter receptors and postsynaptic signal transmission",0.914220595076543,0.900326032509048,0.916623354328554,0.91559315976879,0.913901810337653,0.913836328578783,0,0.915147888579976,0,0.914665499876403,0.91468851699954,0.901210830789386,0.914623842964434,0.926522780001271,0.914012413744146,0.915997321231996,0.926709637968896,0.914082772194184,0.915047221336401,0.928432319120911,0.925995028856646,0.915158998782955,0.901059446674691,0.927140120083541,0.914408063757286,0.915168774968763,0.916202750768913,0.927191519365387,0.926519442584167,0.913688963382544,0.915271517376284,0.915253637595817,0,0.913964072913619,0.915376513787602,0.91475355064676,0,0.914990296823619,0.915050537501806,0.914530182046771,0.913104941470814,0.901650466786425,0.914524237214394,0.901145145188904
"Phase 0 - rapid depolarisation",0.838718112429713,0,0,0.847477857983096,0.877539244339848,0.877350848664099,0,0,0,0.879736433437951,0,0.839480157820043,0.834313302957601,0.877265020633395,0.837234019737362,0,0.877449100751326,0.877144758520116,0,0.920148063883671,0.875393119529674,0,0,0.878395836287126,0.880422617969957,0.882914191791699,0,0.916578194771378,0.877255418647111,0,0,0.846674345266857,0,0.878071901737254,0,0.881782695542541,0,0.840264526417999,0,0.879858835024308,0.842191679778721,0,0.879330010716168,0
"Interaction between L1 and Ankyrins",0.833353496549678,0,0,0.842822018312323,0,0.829826255897921,0,0,0,0,0.835268412233054,0,0,0.834177990289309,0,0,0.834776610569887,0.878209094080031,0,0,0.873498589599435,0,0,0,0.87209546740196,0.881981408537338,0,0.876926868364123,0.834167298502448,0.879146969669735,0,0.841927308983666,0,0.878522908342569,0,0.875523609957083,0,0.835075424520852,0,0.832249721368863,0.837221304797226,0.837915385406117,0,0
