"","GALNTL5","LTN1","GPR149","OCA2","GFM2","NFATC4","KRAS","RPL5","CTNNA1","GALK2","GABRB3","RBMXL2","APC","ZNF135","RPA4","PCF11","CDC25C","KCTD1","ZNF644","FAM189B","TLN1","PRDM4","ATP1A3","DAAM2","GNRHR","FBXW7","IRS4","KCNMB1","CACNA1I","MUC5B","EPB41","TIAM1","PKD1L1","HGF","RALYL","NUSAP1","BAX","FAM170A","PCDHA2","PIK3CA","COG7","TTN"
"Drug ADME",0,0.812125301640506,0,0,0,0.814662209493524,0.775498110026862,0,0.81220979429783,0,0.772741645735583,0,0.813203211155955,0,0.813548879899063,0.812125678651354,0.813292079700408,0,0,0,0.788851666479708,0.815716857282456,0.793459462333155,0.773988074611119,0.770931700679516,0.770413877559497,0.812862544213909,0,0.772993644706885,0,0.772883928709129,0.811702608126749,0.812365099656871,0.812342419603444,0.815777949458145,0,0.814202454894666,0,0,0.81159798485754,0.793325930540166,0.796465621749033
"Phase II - Conjugation of compounds",0,0.824949388449606,0,0,0,0,0,0.830344121554672,0.870592581070361,0,0,0,0.85074457398649,0,0,-0.0166587555939949,0.871848682732618,0,0,0,0,0,0.869421923750749,0,0,0.82490206830818,0.891836039239633,0,0,0,0,0.850808577618275,0,0,0,0,0.89306608300507,0,0,0.866585398511461,0,0
"Biological oxidations",0,0.902830629282934,0,0,0,0.904761687879098,0.903067892396247,0.902856862398556,0.917740115434173,0.906249684160753,0,0,0.903802706422103,0,0.887324962094302,0.903911071777709,0.918559567315443,0,0,0,0.903246860708391,0.90517894956044,0.905060976684019,0,0.90310336639008,0.902799758709255,0.918291293099061,0,0,0,0,0.903597174932921,0.903110682285903,0.903617799031145,0,0,0.91912958264878,0,0,0.903079808405088,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.794057431839581,0,0,0,0,0,0,0,0.797503188033792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855707066438381,0,0,0,0,0
"Collagen formation",0,0.805589532341439,0,0.856349069945341,0.82794483370718,0,0.852408409056684,0.85109060629,0.87282649411648,0,0.854189039000341,0,0.853346096495682,0,0,0.82911239335179,0.830470113087562,0,0.83242039162423,0,0.8507243911465,0.855270420971898,0,0,0.852087566824353,0.828020398329186,0.829089149571059,0,0.852718592704572,0,0.830222654511088,0.850603850429639,0,0.853508838950577,0,0,0.853482136281294,0,0,0.852189012870702,0.852527793106179,0.829024408132118
"Assembly of collagen fibrils and other multimeric structures",0,0.739827826005724,0,0.810204348716355,0.741312127905622,0,0.804742276949782,0.802915696716364,0.833043378994277,0,0.807210372737968,0,0.806041986879446,0,0,0,0.772290322438758,0,0,0,0.802408093181747,0.808709254804355,0,0,0.804297563905889,0.739762210023249,0.77241991467281,0,0.805172216341536,0,0.773991043350243,0.802301002726889,0,0.806267560962885,0,0,0.806230548923506,0,0,0.804438176255253,0.804907752808919,0.772330177850545
"Collagen chain trimerization",0,0,0,0.853719333927909,0,0,0.841898269161645,0.841123088312001,0.839077661558932,0,0,0,0.84414442736806,0,0,0,0,0,0,0,0.839239113485384,0,0,0,0.84351123066368,0,0,0,0.845022804670502,0,0,0.840525929962591,0,0.84284142886682,0,0,0.846851814636382,0,0,0.840526304683703,0.786701751171149,0
"Extracellular matrix organization",0,0.790393233914656,0,0.805530155853325,0.790910868494404,0.791986815868864,0.791883048570421,0.802744366067487,0.802659746175294,0,0.804814328484828,0,0.804668670595969,0,0,0.790908270143258,0.790069778226381,0,0.793281896298043,0,0.813840756275685,0.804796374300662,0.803511916125326,0.792703058594375,0.802394946746117,0.790368154883065,0.7916941366552,0.791948062545003,0.802921596910418,0.79156594337975,0.803692648356095,0.790796655310005,0.791459498077774,0.791340124121271,0,0,0.803879202756541,0,0,0.789823456628608,0.791489278377002,0.803091166976486
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586049314482946,0,0,0,0,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0.906676541079097,0.867540750273974,0,0.899877223118384,0.899431349487031,0.898254847443058,0,0.903700417430241,0,0.901169183202983,0,0,0.869149431796717,0.871050777414458,0,0.87370724237428,0,0.89834771242646,0,0,0,0.900804976948311,0.867644864365063,0,0,0.901674414050363,0,0,0.89908787201095,0,0.900906564089923,0,0,0.902726436059989,0,0,0.899088087545508,0.90141152744761,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80383445616252,0,0,0,0.855325597435114,0,0,0,0,0,0,0,0,0,0.859010570817213,0,0,0.797232513400377,0,0
"APAP ADME",0,0,0,0,0,0,0,0,0.50144211645968,0,0,0,0,0,0,0,0.5053505046406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504614106724926,0,0,0.506652519923411,0,0,0.490906476353541,0,0.508978073215054
"Metabolism",0.859485089824358,0.858980798336457,0,0.859071662764122,0.859024478758367,0.859622824829678,0.862570643880939,0.865685796739607,0.859753338277184,0.859614729670186,0.859232246483116,0.859604981480612,0.859232452307692,0.856157619574644,0.859230875187483,0.858836513997353,0.859174467998149,0.856029003784462,0.855791755027601,0,0.859377968147198,0.859081139185265,0.862499803072088,0.85937256605414,0.862748340442248,0.858973432456223,0.85935829405915,0.862841861675472,0.859465823412165,0.865919059236563,0.859276186552878,0.859111395220127,0.859183448127493,0.859482872382427,0.859362500876199,0.855608987121064,0.85913094955174,0.85644529737199,0,0.866350768731365,0.858904888408534,0.859524276652122
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567560003905336,0,0,0,0,0,0.397160009157324,0,0
