"","ITGA6","PTPN11","USP9X","PLOD3","RFFL","PAH","USP10","PLCL1","STIM2","MAP1B","WDR5","KRAS","PRKD1","RABIF","HSPA1L","FLNA","PREX2","APC","RXFP3","IL1RAP","LRRFIP1","FGF12","TNXB","DCC","OPHN1","MYO18B","TP53","NPAT","PTK6","SCAF4","MX1","VARS","GLRA1","TJP1","TRPV1","LFNG","SCNN1B","GCSH","TIAM1","DUSP16","IQCE","TG","CD163","PRICKLE1","FBXL4","ADAMTS7","DOT1L","DAO","AGL","AMPH","AR","CCR4","THOC7","KCND2","DOK1","SLC1A2","CLDN17","GBP6"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.907020027042119,0.907653147627275,0.899750036563513,0.899368756825995,0.900704711205288,0,0.900198100847918,0,0,0.899888852837294,0.899032759261525,0.899166714014702,0.908041046228696,0,0.899475296374498,0.907920544848055,0.900440359603539,0.901092921597676,0.906782352284665,0.90012024145293,0.899822044644478,0.899709528858404,0.907498906024655,0.89956850921083,0.899757852299994,0.900336914385643,0.907609371039978,0,0.899728708081624,0.89991459431011,0.90781747745887,0.899577605975308,0,0.899518330613703,0.900153662316527,0,0.899822044644478,0.899757006542982,0.899368756825995,0.90019081583078,0,0.900491856677518,0.899774080340839,0.899668238635721,0.899015544656643,0.899819721049331,0,0,0,0.907511951606552,0.899441367225842,0.906740366178699,0.892165988250526,0,0.900294683424585,0,0.891589545479955,0.907780924273368
"Immune System",0.901446749465414,0.902683204177144,0.90152531873092,0.899984732729555,0.900278645435634,0.900174104615878,0.901310976997726,0.898785454729882,0.898809245202377,0.900295560417471,0.900245254244551,0.902498957795267,0.90153124016769,0.900054096987779,0.901563226309456,0.901506076929842,0.900269408414179,0.899999246964304,0.901411351620635,0.902884174455799,0.901535532646442,0.901348656430094,0.901339038470378,0.901508897318072,0.900244585520245,0.900199493490919,0.904023870854798,0,0.901402544624059,0.900216118168469,0.898021702865854,0.900038955003824,0,0.901485163358159,0.900050294621572,0.900121936518366,0.900136198248343,0.900269945636525,0.90147427959902,0.901405212993725,0.898854566675047,0.900088981839468,0.900294699469369,0.900161829181693,0.901380292081977,0.900109550710493,0.900060355341152,0.898757286471767,0.900058439783495,0.90145136053681,0.901466996101838,0.901404075295891,0.901463551760302,0.898809649362844,0.901682854989476,0.898704749454404,0.900043801770843,0.901485163358159
"Neuronal System",0.923381798541572,0.927149576957146,0.927520810955046,0.923369472746781,0.92355093860827,0.923808205805493,0.923323271911071,0.927708369379539,0.923541364894586,0.923778119293399,0.923278887197881,0.927181789051586,0.927566912504404,0.92386896431304,0.923170214041744,0.923383034329053,0.923181465822091,0.923594508567711,0.927178656584568,0.924062047898792,0.923590439893596,0.923468787710508,0.923464565331313,0.923307038487697,0.92340011512531,0.923392013961062,0.931039910058783,0,0.927468305978369,0.923535299182142,0.923188023279085,0.923464347101956,0.928233544465231,0.933729557621089,0.92341618109394,0.91956882210136,0.923349182830154,0.927566912504404,0.923336037663898,0.923437033048221,0,0.923740746046281,0.92335651605221,0.923235395628644,0.923205261424312,0.919091498483578,0,0.923564364831637,0.923436198538513,0.927308224411793,0.92737449920578,0.927155092397448,0.919260307299472,0.927854079054444,0.923546433181614,0.927786476599932,0.923489071431065,0.923254256917632
"Chemokine receptors bind chemokines",0.923639906701598,0.936945268777729,0.907808059610387,0.907234632757952,0.91048099532497,0,0.92425704500954,0,0,0,0.923347965741938,0.923256710944187,0.924524090683134,0,0,0.924289466244811,0.926525229592727,0.923557667612839,0.93704615298733,0,0.924597767748864,0.90803087158567,0.924572316867397,0.924273067802172,0.924774464109697,0,0.922610659621358,0,0.92418200096871,0,0.924322821083403,0,0,0.907356912262188,0.925243450060791,0,0.924597767748864,0,0.923884136232705,0.925315790496784,0,0,0,0.907414759342699,0.923027457054935,0.907534493909865,0.908841195963802,0,0,0.923626639578375,0.923856562751419,0.905590208749788,0,0,0.924211063796986,0,0,0.924251649528591
"PD-1 signaling",0.929521768269384,0.949308187690457,0.93015266849272,0.929537280067046,0.931146408159692,0,0.92984759101541,0,0,0.930489788151456,0.928519580338798,0.928582686204874,0.929410078281974,0,0.929338789133722,0.930153967900309,0.933555561696808,0.929040575604509,0.92820457003597,0.906654825776702,0.930164037217434,0.929980919928764,0.930327260206202,0.930485088861388,0.930891866090673,0.932504331932906,0.927140758977454,0,0.930346535567696,0.906700609477903,0.929080850455274,0.930405540289721,0,0.930079392072523,0.931605403014594,0,0.930164037217434,0,0.929537280067046,0.906863892493923,0,0.932350206759843,0.930480944535597,0.929554283269179,0.92777489387629,0,0,0,0,0.950246474296776,0.929495328496914,0.928080192073165,0.928917262712702,0,0.930390753099246,0,0,0.950841323041111
"Generation of second messenger molecules",0.934093845954293,0.951678145962491,0.934951171877086,0.934416618481735,0.935814377766102,0,0.934686168190735,0,0,0.935244008808524,0.933423678724222,0.933896714656035,0.935571677383576,0,0.93446748521182,0.9347290159332,0.936872633105127,0.933761874519344,0.933258968057372,0.91454979674746,0.934692810126539,0.935468923736161,0.934659174368819,0.934930628499728,0.935369986686998,0.936461346987951,0.932334895082294,0,0.934810275027856,0.935907200752221,0.93402014368869,0.934682647402395,0,0.934354937796928,0.935989796175569,0,0.934961047250334,0.913404927064724,0.93472591678093,0.914865760219258,0,0.936860050063765,0.93491612117549,0.934431388209362,0.932885732486998,0,0,0,0,0.952405533496436,0.934222662958645,0.93315092790005,0.933878044195784,0,0.934848684316425,0,0,0.95292224522311
"Translocation of ZAP-70 to Immunological synapse",0.926900363758458,0.949700561239441,0.927623671243664,0.926918147552064,0.928994486686282,0,0.927273909403765,0,0,0.928010168448062,0.92575138646385,0.926231958913894,0.927012003150792,0,0.926690583870029,0.927625160974053,0.931524982472971,0.926348691333157,0.925390236948404,0.900703738728731,0.927868228952489,0.92778079630877,0.928526758257582,0.928004780858147,0.928471138300845,0.930319780241656,0.924402134473596,0,0.927845933815903,0,0.926394865197021,0.928153269384041,0,0.927539662106787,0.929697409730455,0,0.927868228952489,0,0.926918147552064,0.903773333070628,0,0.930143080523996,0.928000029517514,0.926937641194514,0.925129150413665,0,0,0,0,0.950660594685373,0.927278274918757,0.925542340989182,0.926207316937705,0,0.92789662784067,0,0,0.951342570271097
"Phosphorylation of CD3 and TCR zeta chains",0.926900363758458,0.949700561239441,0.927623671243664,0.926918147552064,0.928994486686282,0,0.927273909403765,0,0,0.928010168448062,0.92575138646385,0.925823735376728,0.927012003150792,0,0.926690583870029,0.927625160974053,0.931524982472971,0.926348691333157,0.925390236948404,0.900697168446459,0.927868228952489,0.927426766856428,0.928118534720417,0.928004780858147,0.928471138300845,0.930319780241656,0.924402134473596,0,0.927845933815903,0.900725096421215,0.926394865197021,0.928027086625124,0,0.927539662106787,0.929289186193289,0,0.927868228952489,0,0.926918147552064,0.901254991235741,0,0.930143080523996,0.928000029517514,0.926937641194514,0.925129150413665,0,0,0,0,0.950660594685373,0.926870051381591,0.925542340989182,0.926207316937705,0,0.92789662784067,0,0,0.951342570271097
"Innate Immune System",0.887589523730488,0.894490025383872,0.891327113505825,0.891404137354982,0.891327113505823,0.891523958960032,0.891061162725285,0.887965148906434,0.887909528094554,0.891551302733943,0.891115877029758,0.897714178810301,0.894849854441644,0.891694659853822,0.894704671290295,0.89090966797942,0.891429636962425,0.891228060147191,0.894524723799979,0.895007787675491,0.891299630262452,0.891314469184966,0.891391947207273,0.894789261956277,0.891403607810327,0.891238236299727,0.897913609566945,0,0.894767280032745,0.891361369059411,0.894478339538191,0.890930625536575,0,0.891255348679541,0.891411941834015,0.891499561346698,0.891193033850273,0.890797251093971,0.894695380751737,0.895040956779368,0.888125029545608,0.891562555068978,0.891513890978924,0.891070178087556,0.894488593544353,0.891462319935393,0.891450587918197,0.887861211393745,0.891510400659735,0.894633225611935,0.89134920023765,0.894504990838066,0.891318552397046,0.888003216454221,0.894774295285659,0.887875725922912,0.887802515903999,0.894727600269241
"Cytokine Signaling in Immune system",0.893372557167587,0.893221616099894,0.893103943938515,0.890235773929297,0.890316287759973,0.890472771122848,0.893065466888693,0,0.887758708423046,0.89049168887231,0.890309872518297,0.893070053581698,0.893116709798625,0.887735319507828,0.893185667828083,0.892960793163952,0.890473560387249,0.890269964436544,0.892858245429275,0.898450309565357,0.89313084755713,0.89314669892431,0.890453311254458,0.893068541473309,0.890424541557405,0.887751856430209,0.892812565545136,0,0.893051066823816,0.890333901883774,0.885974212678069,0.890323150207682,0,0.890277162148264,0.890320407443631,0.89054405442884,0.890188393633505,0.890397520154838,0.892993910099899,0.893268627639859,0.887663073119166,0.890569607101402,0.890296532351196,0.890240818084986,0.892829523486344,0.890423770845455,0.890400986438028,0.887453349446567,0.887616352897674,0.892944499533954,0.892967596774466,0.892842558604034,0.892970782252102,0.887566237140611,0.893056643637218,0.887272266712179,0.887417432795869,0.893017374092173
