"","CNGB3","MGP","KCNA5","ASXL1","GPC4","DSP","OR52K2","NPHS1","FAM8A1","CUEDC2","APC","ARHGAP22","COL11A1","ZKSCAN5","TICAM1","MMP16","SS18L1","KLHL22","SLIT1","TP53","HAP1","TRAF3IP3","FNDC3A","SHB","ZNF347","TRPV4","ARHGAP30","CACNA1H","OPRD1","TUT1","NBEA","SLC1A6","LHCGR","OAS3","IRF5","PIK3CA","ARHGAP5","CDK5","MYH14","WIPF1","MON1A","ACTL6B","SPCS3","USP5"
"Extracellular matrix organization",0,0.886073744825053,0,0.878795278823759,0.890135613207991,0,0.885806027022534,0.885602107718729,0.879609594708236,0,0.886251667401009,0.885854399618007,0.85232715801804,0,0.885605207994055,0.892060668543661,0.878935299648815,0.87807799213951,0.885908002394727,0.891405343755649,0,0.878511708629192,0,0.892270455845737,0,0.886263826730833,0.885854399618007,0.88451594353291,0.885064603274886,0.879736845725827,0,0,0.885124902677383,0.885689352613693,0.883972579905135,0.892888216153047,0.88482161720434,0.88555271832036,0.885694760811846,0.885346835512794,0.886530979214351,0.885253135913292,0.878091825061238,0.885537452734864
"Neuronal System",0.934575292052557,0.928143118775505,0.940717876866155,0.927214733399666,0.934253940850758,0.927193452683833,0.941002011576279,0.93407817772082,0,0.92857753078907,0.933718783957733,0.933174091579163,0.934094335812572,0,0.933999971518421,0.927697574237245,0,0.933664086721204,0.927865568044037,0.946235832520424,0.941741402601909,0.93393221398544,0,0.934152567047395,0,0.941172800186183,0.933681565515947,0.94011660924007,0.939601672180171,0,0.935136429406219,0.941113104672458,0.940284093776493,0.933995316515146,0.933919039436306,0.939824158238711,0.933749681347562,0.933980643943801,0.933998554761614,0.933952705317369,0,0.926742278359566,0.933340581136315,0.927324989600508
"Collagen formation",0,0.936204959125785,0,0.905016142457208,0.934733639472909,0,0,0.920000240696113,0.921307944595985,0,0.934452041337813,0.91954416438564,0.859445352164857,0,0.919875992296867,0.949957857925948,0,0.903830671918178,0.93611935564799,0.933515408038559,0,0.919348349747239,0,0.933917227987975,0,0.920276808074001,0.91954416438564,0.933810185668708,0.918623250065713,0,0,0,0,0.933485282893663,0.934476113660297,0.933462591892781,0.919115555872549,0.935015375102239,0.919115555872549,0.933660262514059,0,0,0.918304121810411,0.920054377476588
"Collagen biosynthesis and modifying enzymes",0,0.922893160352446,0,0,0.920130162112619,0,0,0.901256165131502,0.90214604010178,0,0.919974855433053,0,0.818234854873011,0,0,0.92172411214735,0,0,0,0.918704394445622,0,0.89948802142095,0,0.919460428237217,0,0,0,0.91910423446772,0,0,0,0,0,0.918663532326625,0.920007507428895,0.918632753972481,0,0.920738968316052,0,0.919111877091335,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0,0.92075781476441,0,0.874561980464991,0.918344692692745,0,0,0.896644825010845,0,0,0.917929945059587,0.895973099787083,0.809506414392449,0,0.896461827600391,0.940767456848935,0,0.872815977779022,0.920385624191272,0.916550438608416,0,0.894229588813017,0,0.917184009971508,0,0.897052163167926,0.895973099787083,0.916984597465222,0.894616744801277,0,0,0,0,0.916506069235942,0.917965399622421,0.916472649132124,0.895341830100956,0.918759642832244,0.895341830100956,0.916805542187716,0,0,0.894146721487681,0.896724559564348
"Collagen chain trimerization",0,0.886918194465547,0,0,0.881780805406884,0,0,0.844195688235813,0,0,0.881492035466735,0,0.695830049627696,0,0,0.885581890516945,0,0,0,0.879129800021843,0,0.840908084927996,0,0.880535533718283,0,0,0,0.879873243765359,0,0,0,0,0,0.879053822918411,0.88155274705307,0.878996595093385,0,0,0,0.879887454100486,0,0,0,0
"Biological oxidations",0.916816666024786,0.930758068124482,0,0.930563743488082,0.928404561864998,0,0.916285358324211,0.929727511820788,0,0.930085222956529,0.930187744643197,0.929964522426067,0,0,0,0.929949438131322,0,0.928755593386222,0.929763638502038,0.941171025833506,0,0.92915077506299,0,0.94202774364283,0,0,0.929964522426067,0.928426887623629,0.927649288688442,0,0,0,0.927978692543819,0.92937925632306,0.940866859226194,0.940344986855567,0.929589389925435,0.930680793188162,0.929458641059664,0.929372312475782,0,0.941988794465475,0.928614913885507,0.942325893855103
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804900680620651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808666030059419,0,0,0,0,0,0,0.808117170931033,0,0
"Drug ADME",0.867211358104294,0.866190775327502,0,0,0.884790459193152,0,0.872244820378947,0.871641209427946,0,0,0.892068412123781,0.871410189135083,0.847897824969602,0,0.871337562146959,0,0,0.869846257422987,0.872015710671373,0.882595805913012,0,0.871609846321739,0,0.88935356512017,0,0.873026622013667,0.871410189135083,0.847212031812715,0.853438262427366,0,0,0,0.854231744108161,0.870776464945294,0.892271211506656,0.909072959602388,0.889146875565731,0.892803805295795,0.870850670437823,0.871413589790744,0,0.883667130578332,0,0
"GPCR downstream signalling",0.903368378541421,0.903368378541421,0,0.902586123913181,0.903133200010987,0.896897328540972,0.909028288460298,0.903149094001908,0,0,0.902762999734479,0.915100604788451,0.903087765620183,0,0.903054637981583,0.903745223463019,0.896973098118983,0.902617905728021,0.903171764178122,0.902370071634011,0.903079096984656,0.902664374493355,0.896810813862836,0.908780069478039,0,0.909177488728414,0.915100604788451,0.902505183719467,0.908653633723371,0.897125779558278,0.903326662340401,0,0.908759312106017,0.902907266793095,0.902840631432455,0.907994816061712,0.921151025431315,0.902818957670554,0.902692680862083,0.90290277462897,0.897129996712645,0.896436935479609,0.90843957500381,0.902850327840407
