"","NSRP1","CCNA1","DOCK7","EXT1","RASGRP2","CDK11B","APC","FLNC","NDUFA13","SIPA1L2","LPAR6","CEP170","DNAH1","POLB","NLRP5","NEFH","OR6B3","DSPP","TP53","DNAH3","NBEAL1","NRXN3","TUBA1B","OR4C13","SCN5A","ATP1B4","NOL9","ATM","ATXN1","RUNX1T1","TRPC6","RAB17","IRF5","ATP12A","MYT1","PAK1","HCFC1","SLC25A6","MKL2"
"Neuronal System",0.913437249731037,0.917391419304989,0.918211317976422,0.917784673694164,0.921942437965043,0,0.916453188014035,0.922258939652456,0.917088722581652,0.918013745180996,0.921978328854533,0.91734762966366,0.917767616428252,0.91311658233708,0,0.9176987840431,0.92251749830409,0.917941833836504,0.925725672878157,0.917767616428252,0.917713554544068,0.921761406442086,0.917673989704602,0.922180205453609,0.922274339791399,0.921371522549417,0.917150349325419,0.917470839938647,0,0,0.91764922038072,0,0.917380318083283,0.917673711907265,0.918272309534415,0.921659883993934,0.917391518095613,0.917378343918352,0.91813269124784
"Transmission across Chemical Synapses",0.902254880219006,0.908031608703245,0.908243899440897,0.908606122210825,0.91418752828476,0,0.90813920151622,0.914157154042665,0.907612556340473,0.908967188108557,0.914239962030901,0.907967635506435,0.908581202896662,0.901786410560842,0,0.908480644235102,0.914534887748772,0.908835720728001,0.919714534771564,0.908581202896662,0.908502222766846,0.914129474487219,0.90844442167085,0.915027645881793,0.914179652425608,0.911875191693411,0.907717090100877,0.907961393046109,0,0,0.908160844363161,0,0.908015390697809,0.908444015830951,0.908333003275157,0.913774739317894,0.907999459129067,0.908025303259616,0.909170008361872
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.90227511455096,0.903180355776939,0.894956033052142,0.910811625161492,0,0.902316419571027,0.910139954001809,0.901737075997318,0.903476343406285,0.910246274581713,0.902192976733969,0.902980761126874,0.89428855988941,0,0.902851649727847,0.911257614255491,0.903330960912394,0.909861816012297,0.902980761126874,0.902879355291736,0.910737087504537,0.902805142088684,0.911257614255491,0.910168840600462,0.911638755693997,0.89356250632633,0.902184961782565,0,0,0.902441045526939,0,0.902254291587145,0.902804621014155,0.903294759852344,0.902332306290092,0.902233836391173,0.902267018732705,0.895094915718605
"Biological oxidations",0.909141120977146,0.923842158474099,0.90654153922605,0.916357419010335,0,0,0.916269492066623,0.9149772608829,0.924427384021467,0,0.914741828876368,0,0,0.915423169588668,0,0,0.907780429564165,0,0.923958712535487,0,0,0,0.92455176921174,0.907780429564165,0,0.916111297212786,0.905042123332521,0.923745307044729,0,0.916127422878087,0,0,0.923745770331571,0,0,0.914589440602915,0.91507415464705,0.915961485354734,0
"G alpha (i) signalling events",0,0.927883302300226,0.928700748646202,0.928610218386493,0.928255348544352,0,0.927986827427414,0.934872957799483,0.928032167251227,0.929085630900561,0.934448156318288,0.935384903753639,0.928506241659629,0.92116636806887,0,0.928520024095007,0.935264375731377,0.928931898696357,0.927688307958147,0.928506241659629,0.928518451659959,0.928289080649291,0.928364505236155,0.935264375731377,0.934896271235324,0.94169929503975,0.920428260149359,0.927809374068328,0,0,0.928102497806207,0,0.928137641384341,0.928492918152041,0.928709180888782,0.927921494426239,0.927834142270248,0.928022203700115,0.921760507382445
"Drug ADME",-0.0116024518175224,0.862030892936828,0.863027733454164,0.848172815522769,0.844145784696932,0,0.861603310955067,0.844074265698709,0.843425313561327,0.831996606662608,0.843108999682031,0.831146075543049,0.861230333142065,0.86325004592282,0,0.845469307824619,0.844963675092747,0.845786415342379,0.875618250075639,0.861230333142065,0,0,0.861836465078744,0.844963675092747,0.844127240248813,0.845716028804894,0,0.861862907623491,0,0,0.862567479815773,0,0.861445042729615,0.832653510088641,0.846334615593452,0.861324012929493,0.862644692086449,0.83135641611732,0
"GPCR downstream signalling",0,0.930853450208829,0.931270805110445,0.931286916893647,0.930977161149304,0,0.931605460755438,0.935608587081961,0.930790839135638,0.931381238675226,0.935309342175658,0.931319230855416,0.931248391183532,0.926594941716307,0,0.931209463590755,0.935856744430192,0.931255070530398,0.931003999100687,0.931248391183532,0.931256132273188,0.931078581851498,0.931158530877881,0.935533020204283,0.935947091929669,0.939612732403262,0.930629347440814,0.930806580015891,0,0,0.930923608863125,0,0.931014700135117,0.931207813984293,0.932024502266405,0.935655118162881,0.931220396126344,0.930661553398435,0.931617717827241
"Interaction between L1 and Ankyrins",0,0.914356585977146,0.886103807268748,0,0.915954504574179,0,0.914840260640055,0.915204673074014,0,0,0.884718215311775,0.917774505776401,0.914906208887907,0,0,0,0.916698548063166,0.886921095933278,0.94057257476753,0.914906208887907,0,0.884386135902112,0.91622689013035,0.916698548063166,0.945808969049114,0.915808540678894,0,0.91403246841356,0,0,0,0,0.914889622172498,0,0,0.914079184920341,0,0,0
"Signaling by GPCR",0,0.925192032960107,0.92559531075602,0.926862099984091,0.925311571212113,0,0.930534067088666,0.929473976979999,0.92513153371714,0.925702019469461,0.929184825407118,0.925642103132536,0.925536038245352,0.921077161151759,0,0.925536038245352,0.929713764144463,0.92526730167181,0.926732345274794,0.925536038245352,0.925581132823891,0.925409571060881,0.925486823459307,0.929713764144463,0.929488259061168,0.935845506888604,0.924911071575913,0.925146743667879,0,0.921587579157946,0.925250637460354,0,0.925347844032679,0.925534444279028,0.925668396606604,0.930144549040581,0.925233796812549,0.925006608702627,0.925904987210838
"Cardiac conduction",0,0.916234364038031,0.904065060740752,0.904806700333944,0.929966754643637,0,0.916457808954967,0.92990300616624,0.902169785774144,0.903420708578256,0.915765767761328,0.903362865947355,0.902742951031702,0.916493708492465,0,0.918371554744828,0.917084635114184,0.903420708578256,0.941497946656734,0.902742951031702,0,0.916568064916532,0.902455879016709,0.917084635114184,0.930618178768897,0.930442915481685,0.916555361160038,0.916084630285932,0,0,0.917095798885828,0,0.929255535256868,0.929430416468329,0.917474362884521,0.917017571857861,0.91678147406737,0.917156435640402,0.904891660235443
"GABA receptor activation",0,0,0.890821140706174,0,0.888332764540184,0,0.88742706926592,0.887986573372229,0.886291545441816,0,0.907498259981949,0.889519478562345,0,0,0,0.88932559265774,0.911973522752541,0,0.886420192504519,0,0.889258874916606,0.888917245028624,0.88731605311761,0.911973522752541,0.888065207294615,0.887839097330159,0,0.886248903438987,0,0,0.888207862624735,0,0.88767214192895,0,0.889274351640543,0.885955177811236,0,0.888276704672691,0
"Phase II - Conjugation of compounds",-0.0135242312287989,0.834692174209742,0,0.82044438967613,0,0,0.818950348500425,0,0.852276616403574,0,0,0,0,0,0,0,0,0,0.850709477316902,0,0,0,0.852642603989355,0,0,0.833890229897888,0,0.834496364543273,0,0,0,0,0.851899602199605,0,0,0,0,0.819786401509512,0
"Nitric oxide stimulates guanylate cyclase",0,0,0,0,0.746994908820492,0,0.703330920604639,0.704573364720575,0,0,0.750995436199797,0.708639819366684,0,0,0,0.752344796718678,0.751701267189934,0,0.743677342283508,0,0,0.705930018758976,0,0.751701267189934,0.748201957721327,0.751685785938763,0,0.744778329374263,0,0,0.790477032377529,0,0.74600365463217,0.749594769234121,0.70909966685235,0.746013448917671,0.747424461748008,0,0
"Chemokine receptors bind chemokines",0,0.8984827533767,0.902634628379522,0.901399375845257,0.900240524121478,0,0.898892965443,0,0.899061553640565,0,0.89802503032658,0.902027072683341,0,0,0,0,0.901578910332435,0,0.897264062048642,0,0,0.871177800530591,0.873198758222679,0.901578910332435,0.900210178204983,0.900824081113289,0.870234521777617,0.874714279638687,0,0,0.900041490333332,0,0.898934829732722,0,0.902406321779751,0.898650036115456,0.870849148212085,0.872147999404346,0
"Platelet homeostasis",0,0.792232081671089,0.812807603126938,0.812114357560183,0.809978834794807,0,0.811271654576416,0.811473447298864,0.809019093194565,0.792747471157392,0.827479606346383,0.792964369888211,0.810536773246357,0,0,0.830318568496823,0.82975281414263,0.813529551394562,0.808746850938247,0.810536773246357,0,0.809720146636682,0.809804361093049,0.82975281414263,0.809776992994749,0.829198870303623,0.789781833617537,0.809517494260493,0,0.793715901394513,0.830078058244068,0,0.811134830820311,0.811442719281415,0.811085176407948,0.812583734197398,0.809879850229816,0.773400153071969,0.794385986809543
"Phase 0 - rapid depolarisation",0,0.902820553056367,0.873204037897861,0,0.934097393299227,0,0.903329470343298,0.933952200011288,0,0,0.901753279971456,0,0,0.870697560438461,0,0,0.905518523160402,0,0.930404734971489,0,0,0.903863830629077,0,0.905518523160402,0.936273463901315,0.90572525103434,0,0.902479520036124,0,0,0.87139210634094,0,0.903381408017723,0,0,0.901884903277613,0.901574821597005,0,0.874894629818874
"Extracellular matrix organization",0,0.85815673884694,0.859308524252065,0.858710169668167,0.858924126058386,0,0.857326033987987,0.866249196184281,0.86589810842715,0.859313955946807,0.859315961584473,0.850476835301962,0.850258542373142,0.842967911086482,0,0.84344570618818,0.850254445480181,0.858159084424795,0.856208821969179,0.850258542373142,0,0.866197209821363,0.858870417833729,0.850254445480181,0.858870733332107,0.850895640637891,0.849945820277756,0.858070670788991,0,0.859547683240605,0.850504599905162,0,0.865858431054927,0.85088020291269,0.85069599842822,0.864719130768978,0.858471221701001,0.85871355368586,0
"Peptide ligand-binding receptors",0,0.875429316027106,0.877151781169571,0.876730385302582,0.875826222439221,0,0.875482671527038,0.875754694304478,0.893400141351898,0,0.886098225569036,0.876694852448212,0,0,0,0.865409872271387,0.876494932756352,0,0.874654193077217,0,0,0.875882173842873,0.864150437937526,0.876494932756352,0.875884358252252,0.876158212760586,0.875287654649307,0.874991150689429,0,0,0.875074513134871,0,0.875630981708328,0.863115316956376,0.876674317786249,0.875503938791642,0.875561831913729,0.863859070809676,0.877657819725946
"Neurexins and neuroligins",0,0.903541857482055,0.881934486666934,0.881734562691126,0.905018490386505,0,0.903937899871723,0.904433108632134,0.876867432838572,0.883985004757596,0.903600931865222,0,0,0,0,0,0.906531065992176,0,0.902365262580335,0,0,0.933077859148859,0,0.906531065992176,0.90520961304843,0.905581889965726,0.903918180590373,0.903276463604186,0,0,0.878907029619516,0,0.903757897711687,0,0,0.904372574025856,0.904511576401607,0,0.908865945544049
"GPCR ligand binding",0,0.897389043109922,0.898552654205084,0.898327321985442,0.897606513049954,0,0.904518685867411,0.897639311177718,0.910082039766309,0,0.904933076636118,0.898168489338912,0.880775224112138,0,0,0.898072411326221,0.905887755759492,0,0.897167427246204,0.880775224112138,0,0.897575291847567,0.897337180063078,0.905887755759492,0.897381592927822,0.897555008138645,0.896960825975343,0.896730918700606,0,0.890372748035708,0.897595528888403,0,0.897678701271715,0.888726624440535,0.897938433436837,0.897371077883596,0.897133335911431,0.889251084223754,0.898827392728501
"Muscle contraction",0,0.911435154892461,0.89937282685345,0.900143313602096,0.921495167843349,0,0.910030922347408,0.921586266142049,0.897905519731126,0.898873959599686,0.909356519458204,0.898714186647253,0.898391931281948,0.910061388167656,0,0.911334587729622,0.910511132714349,0.911189534967658,0.929364260778856,0.898391931281948,0,0.910037381737165,0.898327935406419,0.910511132714349,0.922047993079755,0.921899257464311,0.909927626064712,0.911308084687823,0,0,0.910498075660122,0,0.920891597895013,0.921040009265301,0.910691935166402,0.919839659351878,0.910305597839675,0.910623805612795,0.89931642387709
"Glucagon signaling in metabolic regulation",0,0.875587189299943,0.882820885778905,0.837673458607507,0.878813378936717,0,0.877459216628613,0.8781015465662,0.874519803736384,0.882820885778904,0.910566219321775,0.875935116164337,0.879322777106764,0,0,0.87961557350072,0.914915221337096,0.88179259150319,0.874548215253168,0.879322777106764,0,0.875888696546369,0.87856757332032,0.914915221337096,0.912953877157443,0.913833578065991,0,0.875900649960044,0,0,0.877849877421007,0,0.877519206658317,0.879162515908627,0.881173308599089,0.877111107591725,0.876720236183567,0.876855797905736,0
"Protein-protein interactions at synapses",0,0.875980570670862,0.858271703321106,0.858107850569285,0.877190782521853,0,0.856157304457919,0.876443476558156,0.854118871175612,0.859952257293938,0.876028986575983,0,0,0,0,0.858456338654964,0.878430452122866,0,0.855186934347135,0,0,0.900187548004437,0,0.878430452122866,0.877166770852216,0.857546964143758,0.87628899579407,0.876388917050386,0,0,0.855790474312792,0,0.876157631906193,0,0.859178438944273,0.877287262074597,0.876775328342207,0,0.88034406172468
"G alpha (s) signalling events",0,0.934852816574639,0.936973201446573,0.922446321680134,0.935908553030719,0,0.935339467903676,0.935797557381825,0.934054587901051,0.937117429815734,0.947995784561281,0.936323649673936,0.936256420703333,0,0,0.936186963721607,0.949629872019554,0.935098795355943,0.934462434033237,0.936256420703333,0,0.935944584850384,0.935972661571578,0.949629872019554,0.948892919515499,0.954334707443318,0.92046628610037,0.934970595810319,0,0,0.935436386900383,0,0.935205541294512,0.936196204402444,0.936951736615374,0.935208669939158,0.935278545901883,0.935291650326314,0.923225572981782
"Phase I - Functionalization of compounds",0,0.896578155107034,0.859401145037766,0.878856919647628,0,0,0.880208635287023,0.877614194988295,0.897536713489648,0,0.877110620468501,0,0,0.87856796616702,0,0,0.878992218622002,0,0.897005347279807,0,0,0,0.879958827585328,0.878992218622002,0,0.878565350845022,0.856193987057507,0.896370995881936,0,0.880003529261487,0,0,0.880240184631951,0,0,0.876615108979665,0.877733014891205,0.857834115211751,0
"Cytosolic sulfonation of small molecules",0,0.77292539130238,0,0,0,0,0,0,0.84009630269709,0,0,0,0,0,0,0,0,0,0.769609327834121,0,0,0,0.841494340771032,0,0,0,0,0.772177416836562,0,0,0,0,0.77415549268618,0,0,0,0,0,0
"L1CAM interactions",0.875072940422482,0.891748170859429,0.876222552338721,0.893561343571193,0.893640240118504,0,0.892037861876924,0.892773780823549,0.873850499974548,0.875779159703919,0.892442116429865,0.893956521782832,0.892590326432693,0,0,0.876751534579971,0.893166983108006,0.893425687034014,0.908100651116815,0.892590326432693,0,0.893482275599341,0.893029596339813,0.893166983108006,0.909896129325377,0.893974720116739,0.89125574973908,0.891208506922774,0,0,0.874085607566028,0,0.90916707960358,0.874416583334364,0.894103131048816,0.892015597518861,0.892457485992902,0.875613325410592,0.894992330962367
