"","SHANK1","IGSF11","NCOA2","RAN","COL6A6","VCAM1","KRAS","RB1","TCTN3","LCT","DNAH17","APC","ACBD5","UBE4A","UHRF1BP1","GRIK1","CALD1","STAG2","TP53","ZFYVE28","DYNC2H1","CR1","CDY1B","CD1B","ADAMTS8","HMGXB3","RYR3","FRMD6","CAPN14","CCR7","MYL1","KCNQ5"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.707408806030675,0.708528983487112,0.707007441700823,0.707015381202477,0.719426029826867,0.719851549762464,0.707016059766901,0.70784077707019,0.706974490458238,0,0,0.708141365154939,0,0.706298889112468,0,0.693591626765676,0.707462662047454,0.706869758734365,0.720148616829417,0.708828372987886,0.70678860995901,0.721467318115067,0,0.722293736016382,0.707370693598809,0,0,0,0.69406292416231,0.719536109054143,0.707183378637328,0.707792866828863
"Biological oxidations",0,0,0.924454258607695,0.908307204019474,0.908982078963863,0.907904200668324,0.907668172034823,0.916123287273448,0.907643423473857,0.908931178335549,0,0.908095895556933,0,0.907539064720702,0,0,0,0.907877995333282,0.915628095747224,0,0.908307401428854,0.901440439260896,0,0,0,0,0.90985702064107,0,0,0.907741760390731,0.908159990879238,0
"Signaling by GPCR",0.947825464508313,0.944443564617041,0.943978216454195,0.944015517783628,0.943967712017414,0.947649292610548,0.947532999098106,0.943903756572061,0.947666909647577,0.940405563573823,0.944186724366422,0.943917356235845,0,0.943874704687463,0,0.944306287860682,0.944088403684883,0.943974335739321,0.947366547662549,0.948191187758405,0.943844954196244,0.948102526567183,0,0.944338368201891,0.940113206284999,0.940405507592414,0.944321506774346,0.940443085324019,0.940101133720998,0.947764292148872,0.943952841466685,0.944061477139086
"GPCR downstream signalling",0.951030948866706,0.946326291679359,0.945811946172724,0.945853175026123,0.945849655754659,0.950836227513437,0.94974101826528,0.945729646275876,0.949889028496996,0.941863122254416,0.946081155408472,0.945735535876171,0,0.945697535466176,0,0.946174560806785,0.945933735214816,0.945807656850411,0.949557040859142,0.951435179774607,0.945713972542036,0.950370512304397,0,0.946210018944735,0.941540943234416,0.941863060378621,0.946191382147202,0.941904594737074,0.941526638435659,0.949996664576744,0.945783899407208,0.945903973524655
"Neuronal System",0.919745079026057,0.906879902127672,0.912918983482211,0.913152193681972,0.913147027569329,0.919048038743244,0.918876715485431,0.912898460379351,0.919076622605951,0.907294997869612,0.913559256701555,0.912979505355303,0,0.912823433687674,0,0.919641005150259,0.913310480188317,0.913392357374314,0.918606786568429,0.913625414304948,0.912947851470603,0.913212355027175,0,0.913797921827664,0.906801507704503,0.907180159951489,0.913648664642793,0.906485947529992,0.907320288717379,0.918796998709338,0.913172399882573,0.905888338827161
"Generation of second messenger molecules",0.901686888910556,0.906074952470024,0.871230094446948,0.866287916717141,0.901429942177675,0.930672531586011,0.900816444963088,0.900444482378137,0.901859548838863,0,0.903969736877668,0.900599782197097,0,0.898659108704153,0,0.871547969910455,0.903610206323725,0.899555791164044,0.89830689434164,0.904704681337706,0.929894535639443,0,0,0.9347477187449,0,0,0.871151271141813,0.871052900246042,0,0.899618105764109,0.899962338302462,0.902151761278848
"Signaling Pathways",0.899524179986297,0.898263331065367,0.902497031698991,0.898118152302168,0.899463810513032,0.899457102858401,0.903629835356941,0.901060449196271,0.899574809319049,0.897068619849034,0.89810206686475,0.899626271025197,0.899791416899142,0.897875990393486,0.896823533043411,0.898223166015049,0.898091536859365,0.897365704553449,0.902705246567378,0.899663428444952,0.899638862986831,0.899740669664551,0,0.89821314871997,0.89804807476794,0.898220553898799,0.898287705770719,0.898142391216311,0.896819223423073,0.899722886334347,0.898057881378176,0.898106518742707
"Glucuronidation",0,0,0.927709141135418,0,0,0,0,0.898629833650677,0,0,0,0,0,0,0,0,0,0,0.89701915785136,0,0,0,0,0,0,0,0,0,0,0,0,0
"G alpha (i) signalling events",0.945639146183476,0.939005748393824,0.945883371651501,0.946171713493815,0.946165326095498,0.948782725914859,0.948557812564744,0.941179367413781,0.948818067094797,0.938936525523688,0.946585492744959,0.941209246478183,0,0.945765233577704,0,0.946804512457049,0.946495789832786,0.941410469624479,0.940777821119683,0.946889702361319,0.945919064125352,0.954370578751067,0,0.946970093853476,0.938345110067883,0.938357854708345,0.946875066566935,0.938350070181422,0.938478987163486,0.949013424151466,0.946007651879784,0.946263911622732
"Phase II - Conjugation of compounds",0,0,0.861455307671277,0.816154500195758,0.83198901603133,0,0,0.84622740765968,0,0,0,0.817035424821623,0,0.813366717160626,0,0,0,0.81598388444722,0.845398132496583,0,0.830661285847775,0,0,0,0,0,0.833710855596742,0,0,0,0,0
