"","OR2C1","COL27A1","NLGN4Y","NRP2","GLB1L2","MKNK2","MAP1B","MLH1","KRAS","UCKL1","FLNB","PLCG2","APC","KRT2","TAF2","ZNF217","DDX39B","DISP1","POT1","MST1R","ALG14","NRG1","PARP3","METTL14","TP53","TGFBR1","PAX6","LMO7","UNC13C","HTR5A","MYO3A","DGKB","PSAPL1","ENY2","MYH15","RANBP3","PSME4","LAMA1","HTR3A","SELL","TTN","TSC2","MGAM","ACAP2"
"Biological oxidations",0.91259136323268,0,0,0.926320373165177,0.914734206342748,0,0,0.925639554011183,0.924683382330205,0.939777919313073,0.925067533218472,0.93820202289646,0.925370835820085,0,0.92527305832736,0.925476087915856,0.925139530231391,0,0.925405026424317,0.92593918523647,0,0.925098583622993,0,0.92605719944952,0.937476874042511,0.925836979220485,0.93842550241445,0.924468031125617,0,0.924319630848719,0,0.938822560392137,0,0.92575684402241,0,0.927103919348617,0.926271468264181,0,0,0,0,0.938432033083262,0.926267503954729,0
"Neuronal System",0.912732272358723,0.89563298590993,0.912177807317938,0.904535305327179,0,0.904287864234741,0.904948306956548,0.904381029129696,0.911638154392742,0.904368460370745,0.90418128883947,0.91169558799588,0.903894444841206,0,0.904376990017717,0.895828226472044,0.895407091582126,0,0.903325195156141,0.904844111567039,0,0.912746521769047,0.89725603299945,0.904741523238989,0.919401469018878,0.903986984362964,0.904161472392377,0.903106356394288,0.904927797505016,0.911629964805915,0.895990215155997,0.904273118410605,0,0,0.904512032813823,0.904748393272422,0.903759330581411,0.904144532386094,0.912159366974215,0,0.904294704349354,0.912780977610348,0,0.896517414851312
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0.829863128187247,0,0,0,0,0,0,0,0,0,0,0,0,0.762395042753877,0,0.769090947036927,0,0,0,0,0.836187630370597,0,0,0,0,0,0,0,0,0,0.769432653351594,0,0
"Extracellular matrix organization",0.796880179796297,0.806273434352402,0.806141248281538,0.786256861422192,0,0.796528163940449,0.787750118095524,0.796342372995739,0.805876451635506,0,0.795870449707979,0.796123316159461,0.805705143635818,0.796390851389466,0.796065317921217,0.796718286960545,0.78621067183013,0.7878542399258,0.785672246417083,0.796676495518253,0,0.794831342745513,0.787103967621088,0.776497989722473,0.804806612147598,0.795663820105578,0.796385713352169,0.794707328912012,0.787555711209114,0.795729452571553,0.787217914816389,0.787011143856513,0,0.776672884224384,0.797279443557067,0.796973345647021,0.796358439445444,0.78620858394599,0,0.80705605745065,0.795627825349769,0.796103463916662,0,0.787839711817446
"Degradation of the extracellular matrix",0.785577144457855,0.844137682100119,0.784580642646274,0.805915645630521,0,0.806014856519209,0.805688336387171,0.825026612130208,0.824597205743812,0,0.824204726635582,0.82434963414191,0.824323637812726,0.82637847731462,0.824456577456032,0.825517937887826,0.824161802899653,0.788003675753524,0.804325185189981,0.805660467512878,0,0.825803120698414,0.805179826107951,0,0.843026683483268,0.825242550725923,0.82523257508347,0.802822923153167,0,0.823483433052585,0.805971132801934,0.805569622526424,0,0.784274966117191,0.826672505145657,0.826461020851224,0.823501359818133,0.824323028572817,0,0,0.804182812965667,0.825402257818109,0,0
"Drug ADME",0.806200666985005,0.85292428940271,0,0.80490391902667,0,0.854520306349923,0.806036383368957,0.853653702185861,0.851393299050214,0.875877327152133,0.853413579593238,0.850052277343229,0.852301904513532,0,0.853008206940493,0.875923963657643,0.851569333376507,0,0,0.806115269865211,0,0.852967764413263,0,0.828238575629731,0.872774243928571,0.852873775194953,0.875374971847938,0.802889906691775,0,0.825546616075713,0.806510063549642,0.875685139749236,0,0.831580912527371,0.806115269865211,0.807166705215481,0.851926538628917,0.85331146514094,0,0,0.854374234265594,0.874854620544624,0,0.830931170732481
"Activation of Matrix Metalloproteinases",0,0.864096729059449,0,0,0,0,0,0.829916079229034,0.863283140847396,0,0.827192244219626,0.863362318108893,0.86303586430231,0.867152933332828,0.828922123313879,0,0,0,0.828726172318188,0.831184254579175,0,0.865707557095287,0,0,0.861717366594287,0.864018945534381,0.865154850843397,0.825967234290953,0,0.862514383970289,0,0.830911786063441,0,0.793881425527658,0,0.868307982095153,0.859047208949352,0.864692915658776,0,0,0.828747421815679,0.829825582035261,0,0
"Neurexins and neuroligins",0.86179396892914,0,0.889799818156845,0.828625192890023,0,0,0.86207566425928,0,0.88565827552305,0,0.858754242489197,0.856472640524596,0.856688461502418,0,0,0,0,0,0,0,0,0.858207945215014,0.832328214153391,0,0.854998036444552,0.858915521479666,0.859425327049184,0.856856818666027,0.862729519514076,0.858075236857703,0.8292859838992,0.859853474395014,0,0,0.861020644968651,0,0.857516101031247,0.860395231448223,0,0,0.8595691868592,0.796408721978292,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0.834527450265776,0,0,0,0,0.859946224242742,0,0.880811811678272,0.833477751431495,0,0,0.855247074980256,0,0,0,0,0,0,0,0,0.879913350322231,0.854516525010546,0.882413143336363,0.803353518697286,0,0,0,0.883172948532606,0,0,0,0.835892769494229,0.852253205259305,0,0,0,0,0.882540713119649,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.920078446632737,0,0.867334525414229,0,0,0.869460841923177,0.871120465839452,0,0.866536338075497,0.872074401828688,0.868113519110511,0.866647527408757,0.866160995736488,0,0.869087952589937,0.816067120719417,0,0,0.865558336638111,0.86874157386139,0,0.866221129683636,0,0.872074401828688,0.864337507351275,0.867541545463366,0.869164797087303,0,0,0.91345638650296,0,0.865998157720923,0,0,0,0,0.865349303255138,0,0,0,0,0.865815189534933,0,0
"Potassium Channels",0.94933414421137,0,0.924175647919785,0.90399265254083,0,0.925305029474381,0,0,0.922079671779536,0,0.899646521796183,0.922132708344961,0.922568257774014,0,0,0.899716676696814,0,0,0,0.92501525934291,0,0.92370365710712,0,0,0.921030844287322,0.923226770724542,0.923333429080347,0.901473618469199,0,0.946175465990851,0,0.923653352358825,0,0,0,0,0.901966252086522,0,0,0,0,0.923450934906382,0,0
"Phase I - Functionalization of compounds",0.832444332226076,0,0,0.861909909029141,0,0,0,0.86033106078373,0.858176846529237,0.89030480477346,0.859243302591321,0.885496013569653,0.8604036659651,0,0.859550993263944,0.859864080260531,0.859335692105003,0,0.859831880681253,0.860849759476567,0,0.859060581473396,0,0.861219997968025,0.885659612968075,0.859520821057283,0.885528669283279,0.85771848238619,0,0.857651430238199,0,0.887938682057276,0,0.860580706638217,0,0.863131352179662,0.827863695342362,0,0,0,0,0.859783458340498,0.861797379589676,0
"Protein-protein interactions at synapses",0.834998229881772,0.799885220720904,0.861590252901182,0.803021122504189,0,0.780675890416088,0.83526570431694,0,0.857799610277309,0,0.83170643660646,0.830087360903802,0.830292286537861,0,0,0,0,0,0,0,0,0.831735061778649,0.80702000208692,0,0.828687199625984,0.832265095806308,0.832749164735259,0.830310322995625,0.835369099832611,0.831467231480595,0.80302619948785,0.833155697812812,0,0,0.83426394582591,0.781202977490055,0.830936322646258,0.833670105210808,0,0,0.832467057576758,0.778319854386483,0,0
"Regulation of insulin secretion",0.901732840583945,0,0.868196769721518,0.87105878815996,0,0.871953201548823,0.870227397811683,0.870481467774123,0.868022557452643,0.871472291232202,0.871102044591479,0.868946179527266,0.869514970654588,0,0.869611992167584,0.871253706834651,0,0,0.867341235326219,0.869624567522593,0,0.869861943167386,0.838836105952199,0.871472291232202,0.869566000868719,0.870374933493482,0.900275842614292,0.836093032247216,0.840527087833736,0.897607871002871,0.840529815774466,0.864292359975019,0,0,0.838381861238966,0.872758793501881,0.868154995825582,0.87096449745076,0,0,0.870439833197552,0.870667673167075,0,0.83961734083534
"Regulation of IGF Activity by IGFBP",0.816176170247053,0.813434575193839,0.814566409507664,0.815608167929505,0,0.814906946248903,0.81478342182999,0.814130307257095,0.835624501035458,0,0.813612836172134,0.813153250505983,0.813815742076489,0.815831002490903,0.813271804703824,0.81495133026017,0.787194087197174,0.817833190712427,0.814581766048995,0.816086536886413,0,0.814365221008534,0.790455978995623,0,0.835055599129988,0.789252097338625,0.813900991494819,0.812701175164429,0,0.812961896566899,0,0.814034921094583,0,0.814347133411629,0.793436255195572,0.815608167929505,0.813700865412849,0.813840957313744,0,0,0.812850814517385,0.814494678991269,0,0.791327514686861
"Phase 4 - resting membrane potential",0.809361049397848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797770217373525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746896829759064,0,0,0,0,0,0,0,0.744144077207417,0,0,0,0,0,0,0.823558427706501,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0.779377704006314,0,0.714618108835847,0.777019983207312,0,0.713386214865594,0.777658681250361,0.778869622108645,0.772437337167774,0,0.76785349338272,0.770556934044919,0.776467327469733,0,0.777181648284642,0.711651876770113,0,0,0.771114638858048,0,0,0.711154886817836,0,0,0.824146133344342,0.773330674076008,0.708387681838308,0.707358347069619,0,0.772095056796062,0.717884436657451,0.709064348339275,0,0,0.716852048874608,0,0.775485743496498,0,0,0,0.710387168192371,0.777572485358064,0,0
"Cardiac conduction",0.835783911555093,0,0.810018699144851,0.835335063259467,0,0.809900404009306,0.835294751156326,0.835882659938568,0.834230077036805,0.785270780776069,0.835921501615692,0.832619602413572,0.83439744113198,0,0.85875223555223,0.83604520792954,0.833588140177235,0,0.83565835829013,0.81204513358639,0,0.835836396775191,0,0.836920376904464,0.880843763274823,0.835328419040819,0.835442031154549,0.833813351385319,0,0.833265847243523,0.81091638728417,0.809042951973492,0,0.859917940386228,0.837233510965223,0.813972306406769,0.833985026994426,0.835809308564851,0,0,0.859657012671123,0.835337665777226,0,0
"Transmission across Chemical Synapses",0.892596189242971,0.86292736596058,0.877578362557365,0.878373702998369,0,0.877944370109753,0.879090298535486,0.878106019709157,0.890697794670777,0.878084211764754,0.877759452067821,0.890797447216342,0.877261751539814,0,0.878099011481071,0.863266126162782,0.862535418675984,0,0.876274051359436,0.878909510020863,0,0.892620913270963,0.865909580838293,0.878731509904609,0.904167854396261,0.877422316059621,0.877725068722724,0.875977285661341,0.87905471276441,0.890683584989861,0.863547191320229,0.877918784758473,0,0,0.863863448420461,0.878796764996361,0.87702731596212,0.877695676265074,0.892201219400318,0,0.877956238333159,0.892680697301698,0,0.864461930928905
"Metabolism",0.898524575539794,0.895386545044753,0.895207210495736,0.895337287412781,0.896375583410017,0.895437532794485,0.895687369468954,0.895300407283982,0.89512151263931,0.898294819984503,0.895376656574468,0.898294005776991,0.895087775306592,0.89253132542812,0.89519607850043,0.895216153113849,0.894899914541482,0.89555508673166,0.894928633113491,0.895165519227579,0,0.895378958923497,0.895637742478963,0.895236564177565,0.901045399701274,0.895239986706987,0.898297193131854,0.895047640758048,0.892475710235583,0.898118777207556,0.892454850576097,0.898338293973341,0.895913441835036,0.892362640247957,0.892328285502759,0.895698062083256,0.894850810011917,0.895363125226125,0,0.892512962551278,0.895530140842649,0.898082072766805,0.895569060495167,0.892562567316962
"Formation of axial mesoderm",0.545757038799669,0.653353842767599,0,0.546191742915209,0,0.548893510269861,0.542003300053009,0.653487248522774,0.538657009209703,0,0.655638038169003,0.538897054475798,0.750324102555213,0.543937903930821,0.65047382765385,0.652148262987982,0.643633384900549,0.662859821810526,0.651558902962934,0.542760684679331,0,0.546007221029934,0,0,0.643179186574437,0.647091530341295,0.653600762234823,0.642219221338577,0,0.53146075570006,0.547201421343678,0,0,0.654451636872076,0.545358372094096,0.650453409207394,0.64542418261503,0.655161328504939,0,0,0,0.649391293347869,0,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749393796673184,0,0,0,0,0,0,0,0,0,0,0,0
"IL-6-type cytokine receptor ligand interactions",0.763787158035071,0,0,0.763579307374209,0,0.764574799534467,0,0.768705427720049,0.828993388539598,0,0.761063750705782,0.829142694842273,0.764780212867437,0,0.766831103199247,0,0,0,0,0.76353919042139,0,0.833565163557757,0.767584251228712,0,0.822767400344788,0.76418566946328,0,0.754765064171376,0,0.755886988314217,0,0.759226974039821,0,0,0,0,0.763690262961758,0.760767240974309,0,0,0,0.767265088312011,0,0
"Integration of energy metabolism",0.879184554493758,0.818668782021346,0.849574227042699,0.85150900635601,0,0.852928936905784,0.847617251779313,0.851631363112687,0.849123173547112,0.851468261351734,0.852178502974968,0.849937497319088,0.850341782000249,0,0.850864778299471,0.851874762039942,0.823846550593629,0,0.848862735118496,0.850420467210823,0,0.850992995586712,0.823730806042477,0.851468261351734,0.876748159664168,0.851537435737368,0.877899972720537,0.821312338373051,0.825221682865313,0.875547719817724,0.825224087990791,0.846174653332143,0,0,0.823330315107448,0.852843404751695,0.849580197961289,0.852057232696211,0,0,0.850679614650962,0.873471331374553,0.826384309534274,0.824419592240118
"G alpha (i) signalling events",0.914238575548133,0.887157349161073,0.900621655086886,0.902196084064417,0,0.901923391233925,0.900116061456992,0.901796745046507,0.901078900241937,0.901785295851208,0.901815534132589,0.912707887862954,0.90107829244426,0,0.901564710419609,0.88922874233899,0.889644730353831,0.890520583165946,0.888970272552819,0.90245019922514,0,0.901134655361436,0.902897982651355,0.901889219784689,0.900538467689619,0.901528639220287,0.901583597397759,0.901073088753219,0,0.912538278788646,0.890434477096714,0.901748445244727,0.903510765038752,0.888201134754009,0.889590784328115,0.902408272678234,0.901131156211478,0.901761262405774,0,0,0.901481844683247,0.901533112192083,0,0.890406764938274
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842711221585249,0,0.84834109667857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848628401243995,0,0
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0.637943644010927,0,0,0,0,0,0,0,0,0,0,0,0,0.72029583882939,0,0.648097980269515,0,0,0,0,0,0,0,0,0,0.634864945632777,0,0,0,0.652515730636274,0.648511912192542,0,0
