"","KRR1","FBXO11","SFTA3","BCLAF1","ADCY3","OR8B8","UBXN11","FAM98B","TAAR8","LRP1","FBXL20","COL6A5","PCDH15","MAP1B","TRIM55","SALL1","OR10R2","KLHL2","SYNE1","ARNTL","GP6","PREX1","RAB40B","APC","BRD2","OR6S1","COL11A1","SERPIND1","GIF","NTSR2","WDFY4","FGF17","FOXO1","EIF3F","SMG7","GRIK2","COPB2","NEFH","TP53","ATP1A2","MKI67","NCKAP1L","SCN5A","ZNF234","MYOM1","SORT1","GRIA4","ARHGAP35","RCHY1","NDST4","HTR5A","HERC2","AKAP13","TNRC6B","ADAMTS7","OR11H4","RYR2","KSR2","DNMT3B","GGT7","MAL","SIN3A","AR","EXOC3L1","IDS","NCLN","ATF7IP","TNIK","SRPK1","WNT11","ZNF492","RGMB"
"Extracellular matrix organization",0.853852903164725,0.855215962170607,0.846652169320119,0.84657503056675,0.853553254152638,0.854549061667916,0,0,0.845228966231724,0.85380755137899,0.844193534878321,0.861370501631937,0,0.854050229801379,0.845641736297488,0.846316888472725,0.854549061667916,0.844193534878321,0.845044871640068,0.854390528212712,0.862473481671548,0.854320821573606,0,0.855146217471128,0,0.854549061667916,0.808694504508156,0.862807435469693,0.863899572045334,0.863340257176778,0,0.854089605158329,0.8540461835549,0.853463744493141,0.844641980611759,0.855733906197937,0.853954729150916,0.83763496652314,0.861429453905143,0.853772197043978,0,0.853837329658621,0.845629832784278,0,0.844544706508351,0.854844048271773,0.863952185023363,0.85517082007529,0.853266710505912,0.854054199919974,0.853553460523247,0.844428261639522,0.854467540933187,0.854145554593926,0.863096618453994,0.854549061667916,0.844898510204054,0.862508943122917,0.844899271589797,0.845647792445268,0.851463828690558,0.853876721536051,0.854051421559993,0.845989757633088,0.845965867664101,0,0.8464536781288,0.854725254251666,0,0.854238540686256,0,0.853913482238707
"Collagen formation",0.913537026551046,0.898967819700134,0,0.896287711493779,0.912326786537915,0,0,0,0,0.913469873928338,0.877715259082825,0.929440843070045,0,0.896280201915786,0,0,0,0.877715259082825,0,0.914602354433241,0.930348030508524,0.89554618645369,0,0.913584223710436,0,0,0.82378260156773,0.915217944918114,0.915483185783494,0.913381450335944,0,0.914762432083177,0.913920020218297,0.894464541035452,0.895851008425077,0,0.913467744488146,0,0.912487413319257,0,0,0.912465983820177,0,0,0,0.913951553337892,0.914323973461262,0.895689597672421,0.895628433200011,0.914220874446163,0.895044337245493,0.894867692941213,0.895836917373324,0.914116928340331,0.930304387246581,0,0.896142904669827,0.912940618944545,0,0.897007180901524,0.897237042571579,0.913584223710436,0.913930399557753,0,0,0,0.898604079133369,0.915190250545377,0,0.89516352665547,0,0.896725377820385
"Collagen biosynthesis and modifying enzymes",0.919228537211688,0.898425105996648,0,0.896560667228544,0.917638122567687,0,0,0,0,0.918820482237986,0,0.940128245048881,0,0,0,0,0,0,0,0.920628518245303,0.941320408728281,0,0,0.91929056049024,0,0,0.801331960355725,0.921437485153706,0,0.919024089591322,0,0.920838881343426,0.919731841292157,0,0.895986781926448,0,0.919137491463567,0,0.917849207296744,0,0,0.918060428416871,0,0,0,0.919773279961041,0.920262689013379,0,0.894036712674539,0.919564993579837,0,0.894694575977014,0,0.919990604477481,0.941263055738664,0,0.896370372005392,0.918640532553614,0,0.897506144711992,0,0.91929056049024,0.919745481110117,0,0,0,0.899604679139339,0.921757292743932,0,0,0,0
"Biological oxidations",0,0.901190402271028,0.900387824674297,0,0.899019193645469,0.885016928142584,0.901163637306645,0,0.89888901751345,0.900448492849127,0.898633648726066,0,0,0,0,0,0.885016928142584,0.898633648726066,0.899738264389212,0.915027316584488,0.883657466277263,0.885058965939214,0,0.899632321364636,0,0.885016928142584,0,0,0,0.8989052110197,0,0.900365371042983,0.914357619583397,0.898823712508901,0.899233672300928,0,0,0,0.913523265050206,0.900899763445581,0,0.899159040296167,0,0,0.882836390236923,0.915126175095694,0,0.899943519452985,0.898624627763127,0.884961387117105,0.898451651285717,0.898513310769958,0.885315929790515,0.914963519344782,0,0.885016928142584,0.899399691520917,0,0.91493144207181,0.93072536259489,0,0.91445351633574,0.914433406198473,0,0,0,0.901723758163497,0.900426919916865,0.900709804919831,0.883192496005975,0,0.885218290671642
"Phase II - Conjugation of compounds",0,0,0,0,0.84113879300089,0,0,0,0,0,0.793345775099661,0,0,0,0,0,0,0.793345775099661,0,0.86563098725866,0,0.821317978073695,0,0.820628972124884,0,0,0,0,0,0,0,0,0.864689916992183,0,0.799949358475499,0,0,0,0.862714076228653,0.840333645462503,0,0,0,0,0,0.864733407235834,0,0.821515769758286,0.793331698524916,0,0,0.793157996228891,0.821718951992372,0.864961491207304,0,0,0.817987270290541,0,0.86442954012267,0.887424308727919,0,0.864226788949921,0.864704232099844,0,0,0,0,0.841796258991723,0,0,0,0.82183195908587
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767913456576842,0,0,0,0,0,0,0,0,0,0,0,0,0.765094460065887,0,0,0,0,0,0.759175785959392,0,0,0,0,0,0,0.83116772128816,0,0,0,0,0,0,0,0.765907966551175,0,0,0,0,0.832185734478417,0,0,0.828023512473296,0.765137341283144,0,0,0,0,0,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0.885070851462589,0.862945910686801,0,0,0.883630023045382,0,0,0,0,0.884967830883885,0.830115749696839,0.907847033983441,0,0.858596709592685,0,0,0,0.830115749696839,0,0.886705198573793,0.91086104827762,0.857470637450856,0,0.885143257847886,0,0,0.747975561751783,0.887649591889176,0.888056504774264,0.884832177959366,0,0.886950777844845,0.885658411972497,0.855811257184749,0.85616341257334,0,0.884964564054505,0,0.88149936081504,0,0,0.883478669694846,0,0,0,0.885706787748422,0.886278127110657,0.857690648317899,0.857822871319404,0.886119960239865,0.856700737575535,0.829906876445893,0.857916655288728,0.885960493825226,0.885110139322443,0,0.856611218166671,0.884209068447866,0,0,0.860064623638507,0.885143257847886,0.885674335186129,0,0,0,0,0.887607105234283,0,0.85688358913808,0,0.859279665484313
"Transmission across Chemical Synapses",0.88229083855209,0.884210230234104,0.882790416639662,0,0.895748981370629,0.898191489401449,0,0,0.896660788823219,0.883331539290639,0.882101542514662,0.882310984118085,0,0.884340936331869,0.868314130159712,0,0.898191489401449,0.882101542514662,0.881495454691768,0.883356633439584,0.882777347897607,0.897338493329045,0,0.881219175756515,0,0.898191489401449,0.882018659295116,0.884293975902406,0,0.89644080779179,0.883855304100577,0.882582769288972,0.897334874531728,0.881636789090684,0.881848684962123,0.884144683413116,0.882534659722766,0.883407088114593,0.909711357346451,0.879907395687383,0,0.882454281347836,0.882093315165541,0,0.867513563224519,0.881538902308773,0.868435263083881,0.883717988569256,0.882092658795231,0.883985215956938,0.896230076616277,0.88191440606279,0.897591547772851,0.882310657944532,0.867950337039775,0.898191489401449,0.896037570489797,0.882601983656233,0.867873763421779,0.897291103625917,0.885064896592557,0.882346730812003,0.882346467368717,0.867119286541313,0,0.884235530277768,0,0.86880225578882,0.86812706088571,0.89700542327744,0,0.882840809486511
"Drug ADME",0,0.912800889023845,0,0,0.906530626682978,0.866324598903263,0,0,0.886423847278783,0.9306761277575,0.863251472175809,0.909682064525676,0,0.866171251982159,0,0,0.866324598903263,0.863251472175809,0,0.931149042969253,0.86447633591915,0.885113430774858,0,0.909356783147576,0.870896639987483,0.866324598903263,0.909890583232913,0,0,0.863773217588571,0,0.865868828207539,0.930035285298798,0.863524250279058,0,0,0.868112334552274,0.867031321048557,0.928466237228393,0.910527606115256,0,0.909712947024275,0.865155515119635,0,0.864571489784247,0.930075285104805,0.864968809482254,0.885295348105024,0.908564872609843,0.911509102961953,0.885796142577517,0.867730051750925,0.885482223350255,0.930285063525114,0,0.866324598903263,0.908066889217303,0.910272908373385,0.930636070638462,0.951089663734076,0.867226326001048,0.929857542733135,0.930296667276314,0.866177203348754,0,0,0,0.909437110147864,0,0.908347486414086,0,0
"Neuronal System",0.887965772295203,0.889441881143955,0.888349972999322,0,0.898315761767586,0.900194173428545,0.878472768980762,0,0.899016987609991,0.888766123564552,0.88782019411098,0.887981265249824,0,0.889542400714456,0.877216979785704,0,0.900194173428545,0.88782019411098,0.887354082057417,0.888785422228632,0.888339922478644,0.899538176498775,0,0.887141609645,0,0.900194173428545,0.887756452741811,0.889506285779645,0,0.89884781112033,0.889168925076019,0.888151527094565,0.899535393461425,0.887397362900434,0.887625733921184,0.88936241045004,0.888153283052346,0.888824224414209,0.909053531927087,0.886132784721037,0,0.888125636545644,0.887813866865241,0,0.876601303502364,0.88738749546257,0.877303189304818,0.889063322518316,0.887813362083424,0.889268833834888,0.898685748235615,0.887676276756791,0.899732788107869,0.887981014405937,0.876937204558748,0.900194173428545,0.898537701331277,0.888205058547081,0.876878315590873,0.899501731430902,0.8900991626078,0.888008756257367,0.888008553656215,0.876298084880343,0,0.889461338151443,0,0.877997145508639,0.877219715778554,0.899282028858335,0,0.888349870566018
