"","CFI","PCNT","ADIPOR2","PDHA2","COL27A1","SERPINI1","RELN","DST","ISL1","PHF2","CDH12","CDH18","JAK3","SYNE1","PHKB","SMAD3","APP","APC","DNAJB11","LIG3","NEFH","TP53","ABCC1","ERC1","CPSF3","POLR3GL","GRIA4","DYNC1H1","HAVCR2","MTDH","CRYZ","ZNF92","DNMT3A","SLX4","OAS2","ARHGAP5","CNTN5","FBXO22","CBL","KCND2","TNIK","GCG","KIF5B","TRIM37","ANO6"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.865433564582659,0.865562737531507,0,0,0.865664730615002,0.857918547875182,0.873896246520086,0.866386709412962,0,0,0.866109597490382,0.866109597490382,0.872913698211195,0.864928970841064,0.866086483859158,0.865555208630298,0.865113078399523,0.86623240165974,0.866386709412962,0.865722766716411,0.86663463089587,0.873170025229528,0,0.865801416941858,0.865283045420866,0.857282826048431,0.865867011373107,0.865231101248074,0,0.857790580982932,0.866349867779138,0,0.856766478976525,0.865808179601435,0.873209465587703,0.866074112485228,0,0.865226245454055,0.880524212663248,0,0.866403953859512,0.865216699694979,0.865425390016319,0.865227857796887,0
"Immune System",0.89453404130302,0.892605454931379,0.892982206524775,0.893148161358207,0.892823438907328,0.893220006146981,0.894500150838653,0.892927895535761,0.891183749872734,0.891180307808618,0.892908211031142,0.892908211031142,0.894122428420121,0.89281726551666,0.894411915271555,0.895955380640835,0.894681960884546,0.893141521769122,0.896565994128721,0.892615310124906,0.892688591399533,0.896585380627011,0.891293030993856,0.89435287164047,0.894739370523917,0.892617757568395,0.894741482851415,0.896080292462382,0.89000819984597,0.892818476226939,0.894513041300432,0.891282383900332,0.894722525825484,0.892815872738333,0.894313072598778,0.894382848128676,0.891796070355766,0.894596462249382,0.894836555660977,0.891315677698625,0.892931523688854,0.894356772219702,0.894658949331804,0.894712100326987,0
"Translocation of ZAP-70 to Immunological synapse",0,0.927551330740677,0,0,0.927741273858484,0.931455134060266,0.928541583947193,0,0,0,0,0,0.948374597846398,0,0.929049409148514,0.927163770366855,0.925899139538519,0.92742271020276,0,0.927378802592265,0.930617281220668,0.925941605789821,0,0.928234028550981,0.926121062072585,0,0.928421649152673,0.947927626191065,0,0.931089108700131,0.929608086304388,0,0.928159856460598,0.927623110174105,0.949057340728184,0.928647997787217,0,0.926588858091179,0.947842265203009,0,0.929957472704392,0.926195528872665,0.948747589212088,0.926593469896275,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.925254382791536,0,0,0.925445787088154,0.929188216968565,0.926252253736559,0,0,0,0.902807747277371,0.902807747277371,0.946237837415609,0,0.926395144403915,0.924863841025112,0.923589481748641,0.925124772812111,0,0.925080527432758,0.92834391876348,0.923632274680833,0,0.925942332403464,0.923813111470144,0,0.926131396317506,0.945787427333448,0,0.928819375878612,0.927326960395464,0,0.925867589728118,0.925326714403892,0.946925832445741,0.925990645098278,0,0.924284506111516,0.945701409687397,0,0.92767903452646,0.924256992212257,0.946613698098631,0.924289153393928,0
"Generation of second messenger molecules",0,0.935584028078858,0,0,0.93573821521128,0.938455834359655,0.936090747683772,0.917902523408784,0,0,0.91917724639305,0.91917724639305,0.952487403572248,0,0.936288481976638,0.935269424299739,0.934242854854927,0.935479619811052,0,0.935275464632498,0.937392695799456,0.934277327014743,0,0.936138210925262,0.934423001414288,0,0.936290512745366,0.952124572433088,0,0.938158711719339,0.937253608141152,0,0.935780878775627,0.935473782349442,0.953041623005619,0.935962634599621,0,0.93480273681875,0.952055280288571,0,0.937537224034929,0.934483450155457,0.952790180897152,0.93480648047112,0
"Adaptive Immune System",0.905889592787336,0.905440796263832,0.906208637149155,0.906111485285501,0.905958900602097,0.906319392183711,0.909411489662232,0.906146509780105,0,0.901875770950718,0.906104818510954,0.906104818510954,0.908919781319161,0.905669072170185,0.909489080070174,0.905942754406767,0.905653234540725,0.905667805715866,0.909887721498547,0.905552210078517,0.90612973737838,0.909569147493496,0,0.909364498397137,0.905562640940732,0.905955302873391,0.90939316487329,0.909102877073308,0,0.906263467316382,0.906316220454221,0,0.905998648568567,0.905340497940527,0.909287864202902,0.90916398171612,0,0.909065186621282,0.909102213302879,0,0.906090565108449,0.905722726848385,0.90895525281618,0.908803606463219,0
"PD-1 signaling",0,0.923529522050938,0,0,0.924127583094496,0.928122620935733,0.924988484936624,0,0,0,0.898239571529116,0.898239571529116,0.946323063172786,0,0.925141020492795,0.923506356613922,0.922145980148493,0.923391163607641,0,0.923514361066585,0.927221333968072,0.922191661534358,0,0.924657644415068,0.922384704514313,0,0.92485946983736,0.945842251138945,0,0.927728883669078,0.926135732555883,0,0.924577856730087,0.923777165259883,0.94705749675412,0.924709218138599,0,0.922887917531154,0.945750427440982,0,0.926511571120987,0.922464809221563,0.946724293843684,0.922892878497608,0
"Costimulation by the CD28 family",0,0.887621811657351,0.873478234253691,0.871936450931745,0.888137194795081,0.890042519318988,0.888430325836654,0.873005496494995,0,0,0.888740301412364,0.888740301412364,0.902156476979307,0.871342831922927,0.888632976119635,0.889515275214242,0.887072154170674,0.887534996096575,0,0.887413549464325,0.889024080516433,0.888690345503691,0,0.888401086585628,0.88722194618333,0.87177455889884,0.888209254240114,0.901940817082065,0,0.88979546159856,0.889459946508246,0,0.889833229714215,0.887298799197261,0.902703345389319,0.90332130872917,0,0.887290638764841,0.901883200606762,0,0.889130244202845,0.887093856616493,0.902494271068791,0.887293751614873,0
"Signaling by GPCR",0.930224396091629,0.934420867862875,0.930628333195439,0.9303836897232,0.925439084528351,0.926069294378264,0.93034014417399,0.930584803531054,0.930438374459789,0.926087205740599,0.93055958263618,0.93055958263618,0.934981246975286,0.929950328321756,0.935360968569022,0.930297888399863,0.93409132927936,0.930807053056746,0.925747306019259,0.930338720912214,0.930482006909114,0.930721441620808,0,0.935206135784053,0.929954503240372,0.93513818026794,0.934586132800435,0.934240741140886,0,0.926125844829547,0.931357392860962,0,0.930983565641435,0.925284551918406,0.934455262860598,0.93955431605633,0,0.930188718192693,0.934880162223018,0,0.930708704575875,0.920451148417279,0.930277553908221,0.930189593929286,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.590967056250779,0.609382063801196,0,0.611265010559373,0.608488106064028,0.588457164810903,0.584440534815183,0.586209031244592,0,0,0,0,0.610830120863494,0.610338692145444,0.582467439319132,0.584911308886728,0.590603265275581,0.608950247101642,0.612689803460591,0.609885191028239,0.612752066194336,0.608131320442238,0,0.610132465110522,0.632156388267196,0.584454629564472,0.589782952098436,0.608339408714433,0,0.588054840524306,0.612563732034266,0,0.612050351415951,0.610153726720787,0.608874204615723,0.610989812179095,0,0.581979421873639,0.587426550707673,0,0.586810979594817,0.587336066305592,0.580679419787868,0.58198449103386,0
