"","TOP3B","RIPK1","WDR11","USP16","SCN1A","CDCA7","KLK13","PCDH15","KRAS","APAF1","SYNE1","SV2B","GABRB3","APC","XIAP","EXOSC4","ADAMTS5","OR5AC2","SEC31B","B2M","UBR5","ZNF317","DLG5","DNAH5","DNAH8","NLRP1","ESD","TP53","MAP2K7","SMAD4","HEPH","KCNJ4","TES","ADIPOQ","MUC4","SEPT3","LILRA4","SOX3","PCLO","SH3PXD2A","ZNF460","UNC80","TNIK","MASP1","CYP11B1"
"Neuronal System",0,0.913278463253832,0.906598889253015,0.91342375283073,0.919746682878638,0.906707562968887,0.907284111286172,0,0.919305387083222,0.913444625832994,0.912716461897743,0.907134103404234,0.900898002507244,0.913331395261312,0.913375535270907,0.912773385517486,0.90664933817918,0.920175101461027,0.913727283473471,0.913212457731925,0.913903796548589,0,0.913226787141706,0.913671892345747,0.913671892345747,0.913728613481335,0.901665955334783,0.919651592082637,0.913565013209837,0.913212457731925,0,0.919766641963215,0.906534677293417,0.91975481907601,0,0.913882230840873,0.90677367262517,0.914185499846688,0.913850482104738,0.913263449962601,0,0.907638266675294,0.913879793521116,0.906983267211592,0
"Transmission across Chemical Synapses",0,0.905871887443877,0.895294475158856,0.906162130498628,0.916901786721754,0.895466564980332,0.896379555726955,0,0.915415798200173,0.906135013521367,0.904981932478577,0.896142011354655,0.886266859102378,0.905955707709378,0.906025605442333,0.905072073645473,0.895374363351024,0.917580207228203,0.907369791236879,0.905767364667691,0.906922301778715,0,0.906257641220863,0.906494900484768,0.906494900484768,0.906584721008699,0.887482947683976,0.916751206077884,0.906325652463104,0.905767364667691,0,0.917641515483699,0.895192792570985,0.916914670764061,0,0.906827981154596,0.895571252658086,0.907346914590643,0.906823459578537,0.905932733970478,0,0.89694037705527,0.906824121546793,0.895903155314302,0
"Protein-protein interactions at synapses",0,0.843460221793822,0,0.845398967405229,0.843982277201944,0,0,0,0.864013752417456,0.824467884650077,0,0,0.845051362213642,0.822659102146935,0.844623208409299,0.843131314307681,0,0.845549907345773,0.845337682912776,0.844593837045202,0.846940425859211,0,0.845134824147853,0,0,0,0,0.821628071442412,0.844624676130731,0.821502484071904,0,0.821158896290046,0,0,0,0,0,0.826093565223352,0.846054202610952,0.843656332624575,0,0,0.803972439198448,0,0
"Neurexins and neuroligins",0,0.870661189514911,0,0.873038070658082,0.871536545180105,0,0,0,0.892996377056926,0.847376789665799,0,0,0.844655149994856,0.869356464757983,0.87113722441711,0.870257952495544,0,0.873223121392082,0.872013162428057,0.869187770925884,0.87492788204473,0,0.872714233882459,0,0,0,0,0.867677512855875,0.872088797933054,0.869986422961808,0,0.843320005738267,0,0,0,0,0,0,0.874286081547605,0.870901619271578,0,0,0.848494777614679,0,0
"Activation of Matrix Metalloproteinases",0,0.821398158281385,0,0.82384516395423,0,0.82629269630679,0.8535352334025,0,0.850006816809294,0.823081647012469,0.822267966230331,0.851971328967427,0,0.849810204148692,0.848641724681566,0,0.850639025869541,0,0,0.850077836891136,0,0,0,0,0,0.824296834235718,0,0.848761850200372,0.851586426841251,0.850077836891136,0,0,0.853969875836322,0.851586426841251,0,0,0,0.855528814179066,0,0.822132759210404,0,0,0.85293337631117,0.826406281213175,0
"Extracellular matrix organization",0,0.775304021792615,0,0.767805365505612,0.775968747666228,0.76812098592496,0.776487046220596,0,0.783401680492629,0.775766563184341,0.767344176720347,0.784129105328162,0.76711205459936,0.776094913752993,0.77503848748607,0.766483806287344,0.776109933241591,0.76761721749709,0.766789877872194,0.784316420605542,0.776744756313735,0,0.768038081735633,0.766999522233165,0.766999522233165,0.767688064867954,0,0.782774383696027,0.775690118715702,0.775282460346862,0,0.766861611615138,0.776614140124574,0.775785320215914,0.766977273809403,0,0.776144112331669,0.776665323090388,0.768363583135684,0.784842407886561,0,0,0.776311057036331,0.768075803579261,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.896877298203664,0.882139525649465,0.897490487407295,0.911148739713156,0.882473496105123,0.88369576917391,0,0.910175067281177,0.897243918335188,0.895940314596934,0.882357289903861,0.869561122864179,0.896994087071781,0.89709147732779,0.895762897674599,0.882295209546423,0.912093999938506,0.897867572480726,0.896731664010663,0.898549653026094,0,0.897414778569745,0.897745357824254,0.897745357824254,0.897870507002211,0,0.91024256237924,0.897509540331154,0.896731664010663,0,0.912179422261174,0.881997848761735,0.911166691370897,0,0.898209447435385,0.882525166647646,0.898932490344665,0.898914829053027,0.896962077187937,0,0.88443280184427,0.898204069747493,0.88303198858777,0
"Interaction between L1 and Ankyrins",0,0.825437802672332,0,0,0.919536983676705,0,0,0,0.904148048684191,0.877064958555153,0,0,0.874873390973488,0.874096196596989,0.826430992559745,0,0,0.876843568255758,0.873860761412853,0.873304309821713,0,0,0,0.874193697309118,0.874193697309118,0,0,0.898901244951293,0.873436754141188,0.824484705438452,0,0.872281595523683,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phase 0 - rapid depolarisation",0,0.875442552164928,0,0,0.919433824064966,0,0,0,0.910550547490887,0.877974461580349,0.872255940000498,0,0,0.875104917553757,0.829231363096424,0,0,0.878077982640935,0,0.874339496143165,0,0,0,0,0,0,0,0.90228003028396,0.876608363779867,0.874339496143165,0,0.876723055373195,0,0.875055746743051,0,0,0,0,0,0,0,0.839474774999706,0.879802061560816,0,0
"Cardiac conduction",0,0.879059835337252,0,0.843469847700717,0.897481747520535,0.860409648428276,0,0,0.895297146769299,0.879477505851047,0.877357013474629,0,0,0.87891583337767,0.861560193559033,0.878423946966584,0,0.879742810423118,0.861318409603971,0.879603197127036,0.844787448731465,0,0,0.860821705496467,0.860821705496467,0.859440676918499,0.863306598501784,0.896315341306797,0.879557056746137,0.879024622724314,0,0.897428962850679,0.861269960650897,0.87864397929335,0,0.862550104543476,0.861603431276164,0.864322093621267,0.863403952889395,0,0,0.862999751602615,0.880919176397243,0,0
"Degradation of the extracellular matrix",0,0.700542950888664,0,0.683253862755235,0.682472062154755,0.684768463154089,0.702613171394636,0,0.699806120766478,0.701261593023052,0.682225456352364,0.701090935069657,0,0.700330027924727,0.699383025464993,0.663465310894012,0.700600683144651,0.665433978744085,0,0.700358787777617,0.66677505967962,0,0,0,0,0.682992293674024,0,0.716633326097731,0.701048390247884,0.700611130041505,0,0,0.702896578512922,0.701342458715318,0,0,0.702521601402633,0.703388863642029,0,0.702290510219406,0,0,0.702433022669847,0.684757049722705,0
