"","ITGAL","TTC28","MOS","FAT4","ISYNA1","FXR1","ZNF20","AMH","GTF2A1L","CDRT1","HOOK1","TLL1","APC","DMD","UNC79","APBA1","PDXK","HLA-G","HMGB2","DNAH8","TP53","CHD5","ZNF528","CACNA1E","CRMP1","TRPC6","GDA","LRP10","CUL7","RECQL5","ADD3","OR2T6"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.766703080327216,0,0,0,0,0,0,0,0,0.77963811526588,0,0.781944705652167,0.780306898902128,0.779521038701692,0,0.781009886943374,0,0.79438052014615,0.76654117933441,0,0.795001068652237,0,0,0.766133333616243,0.794641135938268,0.781585267087271,0,0.794528394597679,0.779606300162569,0,0,0.781808629434328
"Biological oxidations",0.881275847154206,0.882229264037059,0.882094659733272,0,0.894704070556073,0,0,0.881660191208805,0.882716861075063,0.880268298148832,0,0,0.882577094533311,0.867674591809776,0,0.870264085334172,0.893599566247689,0.880672785860345,0.881722891581282,0,0.893097904324086,0.882889733122944,0,0.88035304539118,0.883280532330121,0,0.883907358922666,0.881476440810966,0.880240503256488,0.881874974830252,0,0.870961897355393
"Signaling by GPCR",0.923142889395208,0.918488684369307,0.918217791747306,0,0.913390242559415,0,0,0.913044244196288,0,0.9179903159789,0,0.912775757515207,0.918297970450979,0.917919528748109,0.913912939780635,0.917773556996611,0,0.92286107146127,0.918441549076709,0.918338907570461,0.917729655430077,0.918392943682904,0,0.917929274804202,0.918049944250799,0.918500602224853,0.918505676326964,0.918474773171463,0.917978755283758,0.912490297160506,0,0.923423267081397
"GPCR downstream signalling",0.927014005902814,0.922098707163588,0.921812617883897,0,0.916714250642932,0,0,0.916348842306044,0,0.92157238107623,0,0.916065293936844,0.921897294489009,0.921497622791126,0.917266270370935,0.921783525046922,0,0.926716378418062,0.922048927653876,0.921988873729119,0.921699142914503,0.921997595572552,0,0.921507915585913,0.921711520654269,0.922111293592421,0.922116652343823,0.921932058586905,0.921560171843946,0.916165864738435,0,0.927310112344142
"Signaling Pathways",0.867202229053484,0.865089666847322,0.865296547517927,0.865544772965041,0.865358577119448,0.863365716730049,0.865435868284266,0.865575130815188,0.865511271202404,0.865065528743041,0,0.867344006098023,0.867196253686142,0.867138942258948,0.863591141344536,0.865228250743432,0.865314002850494,0.867097425025917,0.865416087394751,0.865085782123475,0.865568974255512,0.867224231519532,0.865435868284266,0.867169603075503,0.865412715067449,0.867276313951188,0.8652975440477,0.867266708498527,0.866888987712095,0.864944705837916,0.867526791375572,0.867306497473673
"Phase II - Conjugation of compounds",0,0,0,0,0.789432031407424,0,0,0.768426983156932,0,0.746925712369523,0,0,0.75143370402079,0,0,0,0.788385684157165,0,0,0,0.786045509455104,0.76601762165397,0,0,0,0,0.772045681628447,0,0.746880953211663,0,0,0
"Visual phototransduction",0.813582885269194,0,0.793117550002012,0,0,0,0,0,0,0.790967618035099,0,0.812201557738679,0.818503667358245,0.813387009847622,0.795629855917322,0.793254415771873,0.815948528213868,0.811720197026494,0.791617178597415,0,0.810176454792614,0.813406645472588,0,0.834047790103497,0.813735162817977,0.81333700511492,0.816193994718023,0.837436926646661,0.810283545667937,0.815267174591759,0,0.815146545690129
"GPCR ligand binding",0.922760128834251,0,0.923076890080985,0,0,0,0,0,0,0.922063326826953,0,0.913074735031216,0.921727520934468,0.922561095722256,0,0.922005970114607,0,0.922506095541004,0.923009408356743,0.903399945775803,0.920613127888609,0.922435476785663,0,0.92286633392155,0.91368885023595,0.923361621707283,0,0.923068498132895,0.922042765878847,0,0,0.930515375055293
"Immune System",0.822350541326969,0.825201592285645,0.826160922157632,0.825721336778047,0.825516857683196,0.825471300308135,0.825695251916345,0.823439608561225,0.825437977314956,0.828004505964006,0.82558843888703,0.82634454488458,0.826005837958659,0.825081157782097,0.822615436699198,0.829185936975896,0.828230808549793,0.828270057141682,0.826669756765981,0.826041576845985,0.837876055922607,0.825203949256976,0.825695251916345,0.82803684319342,0.826402702086401,0.826309853243742,0.829110121137077,0.825321904938064,0.82796092468444,0.825176605871017,0.82244864436629,0.826482025404797
"Diseases of Immune System",0.808255279226449,0.769527597455311,0.806900171944339,0,0,0,0,0.756216842817949,0.764937978194178,0.803956306568129,0,0.756287303646539,0.805789133467584,0.806629723456978,0,0.756885005382884,0,0.805563330725562,0.810031380634005,0,0.802669327153192,0.803419193821104,0,0.757577339673149,0.809140471083011,0,0,0.809140471083011,0.803845877840186,0,0,0.755896474537191
"Defects in Toll-like Receptor Cascades",0.808255279226449,0.769527597455311,0.806900171944339,0,0,0,0,0.756216842817949,0.764937978194178,0.803956306568129,0,0.756287303646539,0.805789133467584,0.806629723456978,0,0.756885005382884,0,0.805563330725562,0.810031380634005,0,0.802669327153192,0.803419193821104,0,0.757577339673149,0.809140471083011,0,0,0.809140471083011,0.803845877840186,0,0,0.755896474537191
"Neuronal System",0.917420092640978,0.917980077574049,0.917762904041348,0,0.909738361672042,0,0,0.909404702826517,0.911212879489559,0.916890275829576,0,0.909842943365212,0.91730767463383,0.917101656883137,0.910755249230208,0.932878436328018,0.918204909714843,0.916988567396691,0.908938980475266,0.917706956793651,0.924008151343367,0.917630380040117,0,0.92523961994157,0.917627727865573,0.916976110839233,0,0.909615762855182,0.916872573862474,0.90913270455374,0,0.925332911610909
"Activation of the phototransduction cascade",0.679453689386919,0,0.684007563163615,0,0,0,0,0,0,0.671621168692465,0,0,0.777877309796777,0.676492005232047,0,0.679282049685576,0,0.674549089144627,0,0,0.669276354314238,0,0,0.784206447775014,0,0.682920701253377,0.789226611384296,0,0.669697395900168,0,0,0.78603180753777
