"","OBSCN","ARID4B","MARK4","NCOA6","CTSF","SPHKAP","HS6ST3","DOCK9","IL18","MUC16","RFC5","HTR1A","KRAS","KIF7","SYNE1","DAPK1","COL18A1","DNAH17","DNAH10","PREX2","NOV","APC","APOB","LIN28A","NTSR2","TSN","PIN1","NPAS3","NLRP3","NLRP2","CD109","NOLC1","ANGPTL4","RBP1","MAP3K4","TLN1","DNAH3","UTRN","FCGRT","IRS2","CSE1L","ZNF189","ASPM","LARS","QRFPR","RNF168","UNC13C","IKBKB","SPOPL","PEMT","CHRND","TNRC6B","HLX","PLCZ1","ATP6V1B1","FFAR3","ZNF331","ZNF439","PCDHA2","IRF5","ACVR2A","SETDB1","MARS","GLI3","C6","CLSPN","PNPLA2","PDGFRA","CNTN1","OR10C1","SHROOM3","NOSTRIN","PKD2L1","SEMA4G","GPR32","STUB1","TGIF1"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.841992560401261,0,0.841593568243613,0.84164103933095,0.842450243294688,0,0.842516089210286,0.843039927879184,0.842455283224058,0.84181857101235,0.842088405795423,0.850674118353574,0.841238785489635,0,0.851368124933491,0.832424302787389,0.842577102246609,0,0.842880573392548,0.843017717386454,0,0.842220331275474,0.860306201742812,0.832387359093085,0.841529913223193,0,0.842261866117611,0.84366974613231,0,0,0.84267544369692,0,0,0.841984194329855,0.842637624311271,0.85091324763959,0,0.841840273223861,0.852953843676432,0.842172018974504,0,0,0,0,0.841533142029228,0.841886648415078,0,0.841501740824045,0.841868707711154,0,0,0.842533511052058,0,0.841745048057482,0.842158842648898,0.841533142029228,0,0,0,0.851680355774414,0.831919467157848,0,0,0.841554967261732,0.842525938030399,0.830791276562781,0,0.84164103933095,0.832291877865206,0.842712387391224,0.842805977116873,0.842637624311271,0.83034832376689,0,0.841678496429691,0.841093739656653,0.832291877865206
"Generation of second messenger molecules",0.917619552845022,0,0.916841044951115,0.915716614211162,0.940763167932482,0.895932509248224,0.91758366038313,0.919104425911556,0.917461445889515,0.916724531697256,0.915717612935886,0.915337662190787,0.916112772636401,0,0,0.892503705738797,0.916685973452799,0.918497916156187,0.894084268103586,0.919729672326694,0,0.915948889365748,0.938059785307252,0.892416555416646,0.915939046765584,0,0.916855134523391,0,0.892014409622185,0,0.893578926300629,0,0,0.917328439436162,0.914927793887088,0.916549064812212,0.918186554718305,0.916833903441193,0.919289837541169,0.91718239897982,0.917636252251941,0,0,0,0.915946663531895,0.916671924889103,0,0.916248505832967,0.91662960269702,0.917023166297279,0,0.8905978337305,0,0.91682246856666,0.917422693788243,0.915946663531895,0,0,0,0.938536502687094,0.891312796476026,0,0,0.916102689398613,0.891723358113584,0.916910847884323,0.892368281907174,0.916201193696823,0,0.918457130229207,0.919325204447483,0.918117467469598,0.917745298415155,0,0.916018177329027,0.915014651639406,0
"Immune System",0.862584322898016,0.862563155008877,0.862741768057676,0.866660627477914,0.864522055857358,0.862725415637156,0.862630273020862,0.862624966442855,0.860577447389365,0.866364875602491,0.862360865236542,0.86433964397105,0.868525898028899,0.862614146070771,0.86432858748627,0.862720510846117,0.863778761141833,0.862603131149626,0.862673973975814,0.86295085578928,0.860756084896618,0.862697677471638,0.86694052904471,0.862894747395739,0.864799456674095,0.862672205323151,0.862834028446458,0.8628259541977,0.861110773485094,0.860922758315243,0.864875100116051,0.860594497273962,0.864292430610368,0.862999268637127,0.86254275917289,0.864385560680802,0.862866421266184,0.862537727271367,0.865210339373752,0.864278439668996,0.862867809650626,0.860883747076669,0.860673773352318,0.862314103944541,0.864367125571557,0.862524542675243,0.860706332773625,0.86417653259126,0.862691131456846,0.864772171745155,0.860748996444912,0.862593325399211,0.862817140278017,0.864727047682115,0.865011830630876,0.864367125571557,0.860912468482242,0.860912468482242,0.859007040686423,0.864245864848996,0.863006847715685,0.862620193723622,0.86070520910948,0.864257597993956,0.859802230669762,0.864444796195583,0.862607994075957,0.864676477664449,0.862660234360456,0.86272649646638,0.863085140545952,0.862619457871551,0.864223160062103,0.860844590997537,0.862559650307494,0.864732172201771,0.862591375507948
"Signaling by GPCR",0.946215399193509,0.942763328055685,0.946742979469514,0.945680531632831,0.94304903871671,0.943228663745029,0.943032277546417,0.942822028643864,0.946982288472678,0.942738408263649,0.942676835543874,0.945595004339248,0.94663412228298,0.943073687113332,0.94608754869004,0.942916196810595,0.942789049283016,0.942926470608947,0.939572019583565,0.942912335661018,0.939677528773422,0.943490030437387,0.946590110133738,0.943125769233653,0.945617213617124,0.943119028376848,0.943698804325766,0.943274268649256,0.942953952836244,0,0.942835286972604,0.939050855751517,0.942899299354281,0.943650088501906,0.94293129354464,0.945676480720063,0.942881499343169,0.942418518478957,0.943242389083677,0.94576795588594,0.943776493369612,0,0,0,0.945618163442992,0.942790428836473,0,0.945633069699645,0.942698129547911,0.946893569353194,0.939201825096152,0.942828492273156,0,0.946794591830368,0.942856260696203,0.945619118468915,0,0,0,0.945945014788149,0.942842063285592,0.942800027202011,0.936403908904874,0.945705500494855,0.942925127667388,0.942794618415376,0.942639375253912,0.946704858440509,0.943038941342067,0.94630164416807,0.943148573849401,0.94288617358644,0.945644392500284,0.940379154511116,0.946945280763606,0.942641144803849,0.942968951451898
"GPCR downstream signalling",0.948578087365718,0.944567845585267,0.948040872805881,0.947999646203355,0.944876831994265,0.945071090382337,0.944754031691474,0.944649965960913,0.948299677392531,0.944540895673681,0.944474306861394,0.947907151330323,0.947923147443306,0.944965522753128,0.948162877681151,0.944733167969312,0.944654380889134,0.944777581003586,0.94111655349395,0.9447476299432,0.941230658111444,0.944522918535362,0.947934268460787,0.944959813451119,0.947931169912594,0.944952523442652,0.944748700428943,0.945120410542597,0.944773999833064,0,0.944645666718208,0.940552932450251,0.944714893942263,0.944591342249939,0.944749494576177,0.947995265278315,0.944728946101861,0.944484464498107,0.945085933871504,0.948094192573905,0.944832718500198,0,0,0,0.94793219711712,0.944597154162367,0,0.947948317729134,0.944559369958218,0.948203730667826,0.940716200686376,0.944638318480747,0,0.94809668982714,0.94466834909035,0.947933229945329,0,0,0,0.948008732090827,0.944652995071336,0.944607534469805,0.937690349031016,0.948026649182474,0.944742826388637,0.94460168505014,0.944710738518399,0.947999646203355,0.94486591202537,0.948394414693811,0.944984475871145,0.944723306521113,0.947960562954765,0.941158611519853,0.948259654807828,0.944435708534138,0.944790220328211
"Phosphorylation of CD3 and TCR zeta chains",0.909027582522283,0,0.907166572968979,0.906189587340477,0.938881240334537,0,0.875777521659635,0.912252485565513,0.908467003722643,0.907505157101836,0.905843763889921,0.905694965681571,0.906216006034195,0,0,0.876273652619657,0.907454829509391,0.90981984158903,0,0.913068579430836,0,0.906846973112223,0.935352689154302,0.875777521659635,0.906479914223953,0,0.907675624556942,0,0,0,0.876159900918655,0,0.874603980700289,0.908293398967778,0.910381279994796,0.907276131480919,0.909413441563052,0.908280403377608,0.911111078606902,0.908102781768503,0,0,0,0,0.906489855898322,0.907714771232369,0,0.906883831208273,0.907659530801573,0.908173224014377,0,0.874454766834453,0,0.907632987788066,0.908416423101386,0.906489855898322,0,0,0,0.935974917638566,0.874336856222093,0,0,0.907047718386836,0,0.873629824116371,0,0.907312739101927,0,0.91012081832247,0.912252485565512,0.910027068018428,0.908837498137681,0,0.906583198250574,0.905273360818217,0
"Translocation of ZAP-70 to Immunological synapse",0.907715291325451,0,0.90625066033228,0.904682036147308,0.939622943151659,0,0.872185997266086,0.911162074434032,0.907116143533493,0.906088119856129,0.904312419321019,0.904153383485134,0.905234692406897,0,0,0.872307575321715,0.906034329620202,0.908562059470811,0,0.912034317261896,0,0.905384651433257,0.935851620280005,0.872185997266086,0.904992338126783,0,0.906270315828208,0,0.875329396476123,0,0.872185997266086,0,0,0.906930594408879,0.909162126011592,0.905843336794119,0.908127698274183,0.907441124599522,0.910046519689029,0.906726862348144,0,0,0,0,0.905002963809115,0.906312155876671,0,0.905424045443302,0.906253114788854,0.90680215116767,0,0.872950114204797,0,0.905846163060378,0.907062082859844,0.905002963809115,0,0,0,0.936516659383658,0.870646211037269,0,0,0.906123628306629,0,0.869890533645869,0,0.905882463095915,0,0.909408163936736,0.911162074434032,0.908783543511394,0.907512128738151,0,0.905102728310169,0.903702771326559,0
"G alpha (i) signalling events",0.941484765798772,0.941289634454898,0.947047554822005,0.946978741011757,0.941639921778031,0.942291965315468,0.941634539874892,0.941864274228563,0.947479541176096,0.941205531771653,0.941023629614015,0.946824352237236,0.946857676634095,0.941914302455641,0.94725120052215,0.941703142459164,0.941394956793451,0.941600597539445,0.935248607488507,0.94202729107529,0.935862162283723,0.941175525045189,0.940935084612406,0.941634539874892,0.946910392973168,0,0.94117333521636,0.942347552142586,0.941594619991607,0,0.93474448155068,0.934548981687114,0.941495962782312,0.941362985109933,0.93512882596152,0.94697142854539,0.941519418089924,0.941216384541435,0.935310128618628,0.941202023600821,0.941342970131681,0,0,0,0.94691237884817,0.941299436210245,0,0.946893065557829,0.941236368314873,0.947319390707633,0.934821502553053,0.941040350919598,0,0.94714072238067,0.941489026713564,0.94691237884817,0,0,0,0.94128372880162,0.94139264364133,0.941316762607828,0.92977087094894,0.941215624429651,0.941542586514238,0.941306998988459,0.941587037584474,0.941170552127609,0.935536432509668,0.947637672922934,0.942157279177454,0.941423797796447,0.94691350480291,0,0.947001778975399,0.941029957569139,0.941621694598943
"PD-1 signaling",0.910276535576952,0,0.908441075675189,0.90747750300436,0.939720334905159,0,0.877467500313258,0.913457164183836,0.909361984123575,0.908775011413524,0.90713642733634,0.90698967196671,0.907503558997942,0,0,0.877362129314175,0.908725374764577,0.91105791778224,0,0.914262053961653,0,0.908125863579343,0.936240226922294,0.877467500313258,0.907763844013238,0,0.908774618184885,0,0,0,0.877873746275698,0,0.876339187161759,0.909051440861016,0.911611648244968,0.908065204940965,0.910657097189765,0.909539614395086,0.912331427510209,0.908880506212765,0,0,0,0,0.907773649199154,0.908707289822322,0,0.908162215653536,0.90865280778299,0.909159448542698,0,0.876192021841171,0,0.908901087122471,0.909324417686508,0.907773649199154,0,0,0,0.936853912881387,0.876046613656459,0,0,0.908323852838112,0,0.875349288338055,0,0.90858523510497,0,0.911354762430142,0.913457164183835,0.911262299216538,0.910089060845686,0,0.907865710061705,0.906573855282856,0
"Chemokine receptors bind chemokines",0.911871765754879,0.889726413662105,0.910715842283245,0.910501866950492,0,0,0.912480149875385,0.913874840438079,0.930119557442263,0.889236733799853,0.891041111848678,0.928082258959508,0.910125419397276,0,0.909293562663339,0.912550804139838,0.911199649312378,0,0,0.914381738456044,0,0.910517330150247,0.91016254177297,0.912480149875385,0.928349801114713,0,0.91168918892222,0.914381738456044,0,0,0,0,0.911208962578975,0.911635755109505,0.890701663483868,0.910479128964924,0,0.911407672537672,0,0.910992583862862,0,0,0,0,0.928355976158108,0.889595094865196,0,0.910235460633252,0.889560783536473,0,0,0.89189236901459,0,0.911005545168403,0,0.928355976158108,0,0,0,0.910853787827916,0.889675890603079,0.890798890999818,0,0.910642018481015,0.910138710174543,0,0,0.910501866950492,0,0.912550804139838,0,0,0,0,0.91035349243471,0.909759927564121,0.890388120527519
