"","KCNN3","PHF2","RARS","APC","CCR10","HAVCR2"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0,0,0.797878191664038,0.806400342720927,0
"Signaling by GPCR",0.947236216473559,0.944918617370295,0,0.94697666642169,0.943662258499494,0
"GPCR downstream signalling",0.951229184656942,0.948750171288328,0,0.950951516168375,0.947405739037438,0
"Neuronal System",0.935983517224931,0,0.943411626802432,0.943452242448963,0.946631998175501,0
"GPCR ligand binding",0,0.924887805711236,0,0.928806743039071,0.922636115668251,0
"Generation of second messenger molecules",0,0,0,0.920921646845993,0.920217618079302,0
"Phosphorylation of CD3 and TCR zeta chains",0,0,0,0.91103568448378,0.910127849155937,0
"Translocation of ZAP-70 to Immunological synapse",0,0,0,0.9079251378468,0.90693742830231,0
"G alpha (i) signalling events",0.946619285395202,0.942001506239894,0,0.94603077963797,0.939497166689937,0
"Signaling Pathways",0.921952897276245,0.922136831307342,0.921402953183499,0.923668675176491,0.920953125087868,0.9222893391024
"Immune System",0.89786471801972,0.89771772759366,0.896531439600226,0.897721895181357,0.898914788846413,0.896057135503812
"PD-1 signaling",0,0,0,0.910483218716714,0.910034519311957,0
"Extracellular matrix organization",0.913120827053992,0.914139788660454,0.908757432226292,0.918532047579168,0.917553957534883,0.918676259560051
"Cardiac conduction",0.943458120706904,0.944145921641307,0,0.942696110550964,0.942209561878747,0
"Interaction between L1 and Ankyrins",0.939186718264442,0,0,0.93854702918119,0.91944381305087,0
"Cell surface interactions at the vascular wall",0,0,0,0.828846965301957,0.828363509812473,0
"Class A/1 (Rhodopsin-like receptors)",0,0.922291022811725,0,0.927677746822071,0.91904908133247,0
"Muscle contraction",0.935934654154622,0.936467446557452,0.929222071429171,0.935344376936819,0.941082203081434,0
"Complement cascade",0,0,0,0.925114386016947,0.937550193034492,0
"Transmission across Chemical Synapses",0.927875440341245,0,0.92731295164071,0.927379666400816,0.932198867602233,0
"Potassium Channels",0.934147976602538,0,0,0.956085339108627,0.964813870158929,0
"Peptide ligand-binding receptors",0,0.917700055628855,0,0.923597396735432,0.914150804782884,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.933454169351388,0,0,0.93233368988705,0.938839129274555,0
"Anti-inflammatory response favouring Leishmania parasite infection",0.908228347666881,0.895252574198515,0,0.906984101161194,0.91806539102654,0
"Leishmania parasite growth and survival",0.908228347666881,0.895252574198515,0,0.906984101161194,0.91806539102654,0
"G alpha (s) signalling events",0.956784392455849,0,0,0.955941481486762,0.961881591791486,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0,0,0.917933875773867,0.917218455502956,0
"Regulation of Complement cascade",0,0,0,0.887299215096388,0.904892095127753,0
"Biological oxidations",0,0.913617583359327,0.91318796920777,0.913491565244476,0.926287020299332,0
"Molecules associated with elastic fibres",0,0,0,0.895096187745797,0.866590171649195,0
"Initial triggering of complement",0,0,0,0,0.886418661505244,0
"Elastic fibre formation",0,0,0,0.906385206402192,0.904716683981955,0
"Glycosaminoglycan metabolism",0,0,0,0.881055684393074,0.880737319741636,0
"Binding and Uptake of Ligands by Scavenger Receptors",0,0,0,0.700367649206858,0.699706619771012,0
"Leishmania infection",0.892944065487151,0.884369519935429,0,0.891748361695176,0.899911476788066,0
"Parasitic Infection Pathways",0.892944065487151,0.884369519935429,0,0.891748361695176,0.899911476788066,0
"Keratan sulfate biosynthesis",0,0,0,0.918473187966597,0,0
"Costimulation by the CD28 family",0,0,0,0.90511558568353,0.904712136438053,0
"Chemokine receptors bind chemokines",0,0.912940516128894,0,0.928571574587595,0.903528758305904,0
"L1CAM interactions",0.895445530393586,0,0,0.889159000982831,0.893973926880838,0.897130630913542
"Classical antibody-mediated complement activation",0,0,0,0,0,0
"G-protein beta:gamma signalling",0,0,0,0.904176418183792,0.930716123658204,0
"Phase 0 - rapid depolarisation",0.924028479209031,0,0,0.922801744308337,0.921395766376259,0
"Class B/2 (Secretin family receptors)",0,0,0,0.908875855534619,0.919544266171863,0
"Interleukin-4 and Interleukin-13 signaling",0.764237150526392,0.775673418111071,0,0.786838023689012,0.797939632869272,0
"Protein-protein interactions at synapses",0.930056145502196,0,0,0.928951090360453,0.928168890631993,0
"Platelet homeostasis",0.924203091402165,0.894890814387523,0,0.908568583499693,0.922005401678813,0
"Creation of C4 and C2 activators",0,0,0,0,0,0
"Transport of small molecules",0.900081280255023,0.896022446799335,0,0.903033569557285,0.903081605851458,0
"G alpha (q) signalling events",0,0,0,0.898547007418618,0.905398740394873,0
"Regulation of insulin secretion",0.921716769279949,0,0,0.920523480530192,0.933382418123853,0
"Neurexins and neuroligins",0.93468346641668,0,0,0.933105369491977,0.932097743862108,0
"GABA receptor activation",0,0,0,0.898368149801805,0.918317353499438,0
"DAP12 signaling",0,0,0,0.889328184833295,0.88920277728078,0
"FCGR3A-mediated IL10 synthesis",0.870884292728415,0,0,0.867845647914142,0.866809071478818,0
"Glucagon-type ligand receptors",0,0,0,0.910270712650063,0.932105765660676,0
"Ion homeostasis",0.937410393401914,0,0,0.936748129310995,0.935892061840693,0
"Integrin cell surface interactions",0,0,0,0.891374399339617,0.889440395170043,0
"GABA B receptor activation",0,0,0,0.905720370082114,0.928724257132783,0
"Activation of GABAB receptors",0,0,0,0.905720370082114,0.928724257132783,0
"DAP12 interactions",0,0,0,0.899606229753595,0.899497073877967,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0,0,0,0.879185578376234,0.878135710774518,0
"G beta:gamma signalling through PI3Kgamma",0,0,0,0.878884096489548,0.914859287034827,0
"Cytokine Signaling in Immune system",0.877497363258964,0.87464508723194,0.874803273071389,0.877233000223523,0.879864439531043,0.871901365411859
"Ion channel transport",0.929173117670745,0.919471530736301,0,0.929291075993756,0.92826971673497,0
"Keratan sulfate/keratin metabolism",0,0,0,0.918473187966597,0.843513743478526,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.893464244618521,0,0,0.889185725818791,0.92181198341672,0
"Blood group systems biosynthesis",0,0,0,0.809689495656057,0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0.86488855632518,0,0,0.862233908357511,0.888038577848754,0
"Aquaporin-mediated transport",0.86488855632518,0,0,0.862233908357511,0.888038577848754,0
"ECM proteoglycans",0,0,0,0.898884412465025,0.896919440251328,0.901268850396312
"Adaptive Immune System",0.90575152537586,0.905731263645675,0.902322886281059,0.905196867469315,0.908180194634023,0
"Presynaptic function of Kainate receptors",0,0,0,0.85292402625414,0.896758513146394,0
"Glucagon signaling in metabolic regulation",0.897920225873445,0,0,0.895184730719425,0.921775280277811,0
"Sialic acid metabolism",0,0,0,0.714204914585361,0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.909891386571898,0,0,0.907625093670472,0.9296547337598,0
"Integration of energy metabolism",0.924789156316488,0,0,0.923756420234095,0.933952692309585,0
"Netrin-1 signaling",0.823237338938811,0.822062948572669,0,0.846155626742845,0.84576472574317,0
"Phase I - Functionalization of compounds",0,0.915916784887642,0,0.9155818657104,0.94299899885805,0
"RA biosynthesis pathway",0,0,0,0,0,0
"MyD88 deficiency (TLR2/4)",0,0,0,0.868392764505391,0.819444310881596,0
"IRAK4 deficiency (TLR2/4)",0,0,0,0.868392764505391,0.819444310881596,0
"G beta:gamma signalling through BTK",0,0,0,0.861996338296148,0.90581429094872,0
"TNFs bind their physiological receptors",0,0,0,0.39275892201014,0.359807149755577,0
"ADP signalling through P2Y purinoceptor 12",0,0,0,0.867669673631739,0.907948673466901,0
"Assembly and cell surface presentation of NMDA receptors",0.848096604770915,0,0,0.845914064053843,0.843142925339717,0
"Signaling by Interleukins",0.88366055527743,0.883985099835976,0.884200954532876,0.887932815781567,0.891974490325722,0.879647696193769
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0.765768510429359,0,0.756495449317843,0,0
"Voltage gated Potassium channels",0.873339577695965,0,0,0.848884995007739,0.869726381843465,0
"Arachidonic acid metabolism",0,0.876663023100806,0,0.872689767799682,0.871032715800702,0
"Activation of kainate receptors upon glutamate binding",0.849280565590424,0,0,0.880630895246793,0.912976404544242,0
"Glucuronidation",0,0,0,0,0,0
"Nitric oxide stimulates guanylate cyclase",0.857189428690691,0,0,0.771740302224488,0.812099113690836,0
"Other semaphorin interactions",0,0,0,0.647110555817688,0,0
"Unblocking of NMDA receptors, glutamate binding and activation",0.876663364347443,0,0,0.8874442426863,0.871691635693248,0
"Diseases of Immune System",0,0.778218844382688,0,0.826513201953811,0.812479557071163,0
"Defects in Toll-like Receptor Cascades",0,0.778218844382688,0,0.826513201953811,0.812479557071163,0
"CD22 mediated BCR regulation",0,0,0,0.724348227254419,0.724265074569498,0
"Heme degradation",0,0,0,0,0,0
"G alpha (z) signalling events",0,0,0,0.895622028844928,0.921605353134634,0
"Activation of Matrix Metalloproteinases",0,0.804216656147787,0,0.826830983174465,0.825915403519791,0
"Acetylcholine Neurotransmitter Release Cycle",0,0,0,0.730925044803089,0.729771405538472,0
"Lewis blood group biosynthesis",0,0,0,0.79604950251933,0,0
"Activation of G protein gated Potassium channels",0,0,0,0.886552068882632,0.919540205763288,0
"G protein gated Potassium channels",0,0,0,0.886552068882632,0.919540205763288,0
"Platelet calcium homeostasis",0.895254463378603,0,0,0.854177094126747,0.891560811571187,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0,0,0.886552068882632,0.919540205763288,0
"Diseases associated with glycosaminoglycan metabolism",0,0,0,0.884071723886545,0.88321632989157,0
"Scavenging by Class A Receptors",0,0,0,0.310997894796067,0.347042621505415,0
"G beta:gamma signalling through PLC beta",0,0,0,0.84162311738695,0.891307386664233,0
"G beta:gamma signalling through CDC42",0,0,0,0.84360128608253,0.894289462848477,0
"GPER1 signaling",0.897071639459405,0,0,0.893837053336748,0.921125000288789,0
"ADORA2B mediated anti-inflammatory cytokines production",0.897071639459405,0.838796238761171,0,0.893837053336748,0.921125000288789,0
"Ca2+ pathway",0.853150226085463,0.856302353964792,0,0.876574980184416,0.876979827772703,0
"FCGR activation",0,0,0,0.829097978426054,0.826792185738047,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0,0,0,0,0
"CD28 dependent Vav1 pathway",0,0,0,0.785779611801386,0.783144085211336,0
"Phase II - Conjugation of compounds",0,0,0.730786040476903,0.716533336699797,0,0
