"","DLGAP2","SGSM1","KCNA1","RIPK1","ABLIM3","PSG1","DOCK3","MAGEH1","PHF2","DCLK1","SYNE1","KCNMA1","APC","AMOTL1","SLTM","MAPK10","AMFR","GRIK5","PYGB","NEFH","MDN1","TP53","SCAI","ATP1A4","CCT6B","NALCN","TNFAIP1","SWI5","BATF","ERBB2","EP400","MYBPC2","CNTNAP1","LYST","EHD3","A4GALT","FAM83B","COLEC12","CHRNG","TNRC6A","PLEC","HRH4","PIGK","SDC3","SEMA3D","FOXK1","DYSF","DOK2","TTN","SLC25A4","TRPC7","MYO5C","SPATS2"
"Signaling by GPCR",0.947958132002144,0,0,0.947915745214472,0.947320750064854,0,0.94792929809214,0.948038672205992,0.94601907036466,0.948015919814503,0.94795354485254,0.949862858300101,0.947847606939624,0.948060526116905,0,0.949687347134406,0.947987499884883,0.947958869202843,0.947956958451305,0.947960065603567,0.945728299764149,0.949564689827702,0.948137684520848,0.947991107585623,0.95164089340224,0.947455416897664,0.946011758575754,0,0.948137684520848,0.949720978107903,0.947906467239379,0.947910920455755,0,0.947980937629054,0.94801651166615,0.945859622483351,0.948068547171274,0.948111123714991,0.947994705692549,0.947887611014961,0.947851313822991,0.949628693972248,0.948016156351653,0.949787074286514,0.948132933894171,0.947914754233502,0.94773127472843,0.947886746125711,0.947902962487236,0.947936215324027,0.948115523981006,0.94787513081582,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.799311715408933,0,0,0.799168195280309,0.799686473613721,0,0.800061692943993,0,0,0,0.798235016172063,0.799584765829243,0.799573953314045,0.799686473613721,0,0.805985828986001,0.806448955818232,0.790897876461116,0,0.799987139542365,0,0.80670056236884,0.798560698434134,0,0.799340776490207,0,0.79965649186212,0,0.799750178709955,0.799013757075274,0.79946356917739,0.799250413429235,0,0,0.79996679622558,0,0,0.774524734993914,0.799427336683384,0.799688360914392,0.799167242847539,0.798630177504029,0.799873137881519,0.799090790483339,0.800193145739587,0.799438909820235,0.799987139542365,0.799382677517057,0.799216335509515,0.799124400377359,0,0.799145884022101,0
"GPCR downstream signalling",0.951754398745304,0,0,0.951708606805377,0.951691464512309,0,0.951723248456565,0.951841409164794,0.949816307650648,0.951816828954746,0.95174944308599,0.953812141664768,0.95163499462668,0.951865018714624,0,0.953935356733343,0.951629008420008,0.951755195169187,0.94643508953257,0.951756487683037,0.949345432425967,0.953490019760144,0.951948375656543,0.9517900234298,0.95573301562231,0.951836949835842,0.949651662965845,0,0.951948375656543,0.953658863494975,0.951698583482039,0.951703394448569,0,0.951779036467453,0.951828711385615,0.949487304985764,0.951882905125885,0.951929731365892,0.951793910591466,0.951678212438533,0.951638999303368,0.953715578674133,0.951817084494162,0.954043095488959,0.951943243387188,0.951707536213725,0.951509316840773,0.951677278068208,0.952007623138623,0.951730721385853,0.951924434844679,0.951664729639749,0
"Signaling Pathways",0.929885104009128,0.929196739700141,0,0.931373930373063,0.929178308624328,0,0.930075423722147,0.929216936261979,0.929059261933919,0.929103834728809,0.929171659551734,0.92988897633654,0.928733355171886,0.92730623416841,0.929183574581293,0.930772871423963,0.929129653630508,0.929135251772584,0.929122956977412,0.930097237221113,0.929103078627416,0.930584596883519,0.929173664209749,0.929964549726506,0.929889375930165,0.92909624850901,0.929915522510437,0.92832694949807,0.929191920866832,0.928047658507846,0.92982935209947,0.929976250182011,0.929953716672981,0.929232557919386,0.929056870404427,0.928353727195901,0.930047026838268,0.929209963695966,0.929247813062829,0.930924677213813,0.929315857780114,0.929796668119681,0.929186737952977,0.929952412236926,0.929932880002046,0.92915551906667,0.929200172381084,0.929927446455768,0.929916039710999,0.929118502252897,0.929238796938188,0.929194685730555,0.928446912959206
"G alpha (i) signalling events",0.934013010637617,0,0,0.934151372317416,0.934338679347833,0,0.934486739785247,0.930914458439314,0.930509018658506,0.934453729324736,0.934101645848397,0.938102858267052,0.934086783480906,0.934384935891316,0,0.936611864325446,0.934200342185601,0.934341010336091,0.934337235127119,0.934385493426828,0,0.936369521480046,0.934833141470025,0.934404706023073,0.94047162591561,0.934508548084359,0.930344737815268,0,0.934694308595535,0.933040327370715,0.934341910874713,0.93422752729803,0,0.934384612509867,0.930280718348245,0,0.934593320029727,0.930434004701314,0.934371947025906,0.934200220419261,0.93020093256612,0.937639598529663,0.934535135941379,0.936704467559109,0.934789357300739,0.930221261066064,0.933893639183411,0.934371633142271,0.93421180416839,0.934356902131635,0.934650524426248,0.934215430429268,0
"GPCR ligand binding",0.951021075601147,0,0,0.951353712588691,0.951706107360442,0,0.951739631752264,0.947562856122575,0.947698957561225,0,0.950991248121781,0.951324000333511,0.951324194708382,0.951633390583193,0,0.954775973837915,0.951492323427408,0.951463308590956,0,0.951514735134678,0.9471468386169,0.951084244857317,0,0.947138124982226,0.954837292722365,0,0,0,0.951816071287814,0.951343343790948,0.947858515872704,0.951416468993719,0,0,0.951617747757031,0,0.95189151731378,0.951849961772645,0.951435785669744,0.951375804372818,0.951144876898308,0.954684396387965,0.951731013446619,0.954866512983406,0,0.951267426809821,0.951005363280228,0.951466956840847,0.951401096326204,0.951452554178409,0,0.9513656623661,0
"Extracellular matrix organization",0.916301666927699,0,0,0.91191690982734,0.912659688168007,0.912794987983207,0.912841535891139,0.912686446065858,0.904788585638454,0,0.912277417140881,0.912309921510599,0.912267408109595,0.908268562338963,0,0.912246147200208,0.912461584511092,0.912750153848612,0.912251782940148,0.912805404047057,0,0.916304195766765,0.912330848870369,0.912243107718155,0.912136371930352,0.908360698239788,0.912339191895573,0,0.912711873675525,0.916582559165589,0.912371535967338,0.912311157231369,0.904990807049325,0,0.912731837001893,0.912741696264303,0,0.912496049980514,0.916357702061841,0.912368534350259,0.912538673297936,0.912038061915208,0.912098362269482,0.91604990701484,0.912841535891139,0.912393877176354,0.912261970925214,0.91244874748967,0.912778304365764,0.912211629535142,0,0.912361637819341,0
"Neuronal System",0.947349261637372,0.9406598536116,0.947537156784842,0.9437677922015,0.94398052981561,0,0.944096082757643,0.944333527935018,0,0.944043189204862,0.943930939232056,0.931120563298709,0.943848837637458,0.943997605451907,0,0.947051089575496,0.943791617297339,0.947436453786813,0.942634334951305,0.943960713826207,0,0.946938899762182,0.944293647830623,0.943998537121245,0.947108214176347,0.944069885577249,0.94049252860434,0,0.944214408045507,0.943798012746076,0.94378902753351,0.943921378802021,0.94098733155009,0.943972123633203,0.944096082757643,0,0.94423747957547,0.944295895244257,0.947531925988368,0.943883495688873,0.943846546472344,0.946965776130507,0.940448635116046,0.943916959419841,0.940285294470468,0.943791617297339,0.943893890119212,0.943869935915468,0.943907057642989,0.943604642305595,0.944096082757643,0.943945258388992,0
"Chemokine receptors bind chemokines",0.931268481948342,0,0,0.930394475229889,0.931754855718871,0,0.93233749735131,0,0.918167580542212,0,0.929620584576667,0.931596923584787,0.9304402237261,0,0,0.930633987255382,0.916849044991645,0,0,0,0,0.929614260644828,0,0,0.930640940817076,0,0,0,0.932337497351312,0.930506139312917,0.918918793309526,0.931225096128244,0,0,0.917602412913323,0,0,0,0.931711141612299,0.918909176103194,0.916427199751593,0.942210938102732,0,0.930741523737788,0,0.916849044991645,0.930801060087178,0.931283120284665,0.93117217983856,0.931086187086079,0,0.931050207923432,0
"Cardiac conduction",0.928812133180496,0,0.936782085195344,0.935977108856527,0.928849771953902,0,0.929189580254676,0.936905330421475,0.937229365419219,0.928393184587742,0.936242746888459,0.935955554520307,0.936036896424366,0.936211102120995,0,0.935911809123271,0.936460369007011,0.936436412338582,0.936354796801436,0.936956859979838,0,0.949426696529248,0.928720701627384,0.943321251425782,0.936034911621381,0.936303846129307,0.928735705326064,0,0.936781804933925,0.935956292677043,0.936146115845184,0.943311361910512,0.936613239148524,0,0,0,0.929442580092727,0,0.928824277009073,0.936140506897316,0.936214340391425,0.9355229722113,0,0.935888585644211,0,0.936460369007011,0,0.936204455626809,0.943280500067692,0.936063245247935,0.943960136643287,0.936273604416798,0
"Translocation of ZAP-70 to Immunological synapse",0.904551485760159,0,0,0.903865295435743,0.906898407077599,0,0.908355275406636,0,0,0,0,0.906503505114756,0.90361123086503,0.906019557264585,0,0.903585334313373,0.934541631123502,0.907623170537203,0,0.90806580607259,0,0.9015459485593,0,0,0.904113114624546,0,0,0,0.907555412819331,0.903776049727051,0.904589883177126,0.871227986199802,0,0,0.907476425593622,0,0,0.909204188368693,0.906789101985325,0.904565835799563,0.904003534107781,0.902797114249283,0,0.904364617544127,0,0.905058338529178,0,0.935454702270147,0.871095671476243,0.90471603897823,0,0.905136468007088,0
"Generation of second messenger molecules",0.91969999688719,0,0,0.919424354903366,0.920960668543901,0,0.922262400528155,0.898265904607182,0,0,0,0.921305796361501,0.919243168540438,0.920960668543901,0,0.919224700392777,0.941301209577107,0.922104286702049,0.896122973738475,0.921586764822212,0,0.91777031072187,0.899735664091772,0,0.919601087366917,0,0.896530161577013,0,0.92205596522839,0.938884460220058,0.918937519410525,0.895036973003189,0,0,0.921999635421742,0,0,0.923231790902294,0.921509470010672,0.919559958475667,0.91931650462918,0.918298593210023,0,0.919153694400645,0.897020607472969,0.920068739292113,0,0.941952367035586,0.894942612646464,0.919404310892829,0,0.920330892694959,0
"Muscle contraction",0.931584251087442,0,0.937912774312142,0.938452982559303,0.93740630227784,0,0.937635458221274,0.938009954860158,0.938265460891878,0.931298011340051,0.93748749867369,0.937231004846802,0.938379121827304,0.937462546341331,0,0.938401492825686,0.937565226471593,0.937640206532367,0.938444935424214,0.937888950812435,0,0.949084271196075,0.937956716400568,0.94306899640521,0.93732361772036,0.937491569308189,0.931483607044932,0,0.943572766145471,0.937430096141977,0.937411303773201,0.94287582210454,0.937779636892744,0,0,0,0.932125474061823,0,0.93738619916482,0.937406881041021,0.93864004287224,0.936866708027534,0.931395865436427,0.937073590828971,0.931835274463318,0.937659096693388,0.930683299783479,0.937457305489675,0.942854677333542,0.937345959172782,0.943572766145471,0.937077449148164,0
"G alpha (s) signalling events",0.956803254739107,0,0,0.956826089291548,0.95739627263761,0,0.95764938588017,0.950996344426191,0,0.957354870793059,0.956739124424466,0.963736703641693,0.956849862218102,0.957509001517038,0,0.964130796240873,0.957146859377517,0.957204769924445,0.957211295676289,0.957264613425779,0.949955536394903,0.956420655549181,0.956626010982954,0.957269135670556,0.962239386605637,0,0.950073440474205,0,0,0.956990184701865,0.95697667301076,0.957181143777907,0,0,0.957607050349532,0,0.957635933436221,0.958008449289233,0.957130948179559,0.956971675488246,0.956927650075808,0.961965895598718,0.95003495046884,0.962291653905869,0,0.957146859377517,0.957030106715791,0.957151138201315,0.957153646151267,0.956618056057827,0.95743555029338,0.957090264190764,0
"Class A/1 (Rhodopsin-like receptors)",0.946167244643284,0,0,0.946526612203431,0.946999584770727,0,0.947258176870854,0.940825704017291,0.941033633755339,0,0.946063449168238,0.946799542627035,0.946416115569459,0.946905795885101,0,0.946567513585853,0.946699022188341,0,0,0.947272196993448,0.940190130934175,0.946205525453773,0,0.940176818629818,0.946570599764425,0,0,0,0.947323577397239,0.946601365306264,0.941277399862724,0.946713082745901,0,0,0.947068678288813,0,0,0.947434904762931,0.946850235673949,0.946650957142705,0.94651179587206,0.951705677194498,0.947193629802162,0.951983906847028,0,0.946699022188341,0.946512296239556,0.946855616364573,0.94668959706668,0.946768212089679,0,0.946635462634924,0
