"","EXT1","SCN1A","TBX3","DST","PCDH15","F10","OR2M7","APC","OR5T2","RXFP3","SERPIND1","SP100","CHAT","COL5A3","TNXB","NEDD4L","GALNT6","NEFM","TP53","CENPF","LATS2","TNS1","B3GALT2","CRB1","HAVCR2","TBP","TNRC6A","KDELR2","RYR1","ATP6V0E2","DGKB","PI4K2B","ITPR1","F8","OR5M8","TTN","KRT85","ZNF227"
"Signaling by GPCR",0.943934204084333,0.946662445804405,0.943785316745933,0.943881741272243,0,0.943768173690332,0.946859200601636,0.946584636891521,0.946859200601636,0.946667587287284,0.943855138756322,0.94656474381278,0,0.943721110100417,0.943773248649721,0.943569897007121,0.94051774566596,0.943810151953587,0.943513165353117,0.943558600021962,0.943908479113178,0.943756511672151,0,0,0,0.943645872502522,0.943723356003309,0.943590071325038,0.943944570260502,0.943823385712667,0.946846274741784,0.946705855884869,0.946590771882643,0.943633524479687,0.946859200601636,0.943720110197397,0,0
"GPCR downstream signalling",0.94881517854243,0.951783062518671,0.949685143124162,0.948812666487087,0,0.948691351658156,0.951993239350526,0.949611281108472,0.951993239350526,0.951788554738418,0.94975972818711,0.951678695584017,0,0.948641077528309,0.948696772816375,0.948479549121729,0.945219188976761,0.948736193555287,0.949394426362324,0.948467481489408,0.948841228305031,0.949654373052812,0,0,0,0.948560707442372,0.948643476640102,0.948530424823806,0.948879781484467,0.948750330082559,0.951979431726462,0.952804912868859,0.951706499212391,0.948547517073671,0.951993239350526,0.94864000941484,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.733684140201313,0.746249954155548,0.735199087508864,0.749233304126055,0,0.746605602201096,0.7471405987821,0.748969092233571,0.7471405987821,0.747231030710354,0.746999264616504,0.761863647094555,0,0.747986936750758,0.761680022367687,0.747115659047094,0,0.74965780518202,0.75878112498334,0.747585358095714,0.748884674592046,0.748666430677595,0,0,0,0.748046747134024,0.749159790737924,0.745828479183153,0,0.748449905002405,0.747638431720436,0.748513300556099,0.746152708940824,0.745523622125209,0.7471405987821,0.748373002635968,0,0
"GPCR ligand binding",0.920203424020222,0.92529092555281,0.920253473282046,0,0,0.919004780611668,0.925657824982981,0.92544821149224,0.925657824982981,0.924907422917328,0.919166949126008,0.919850013200364,0,0.919871216782467,0.919981560782383,0.92503575504856,0,0.920086878973869,0.919824248556144,0.920149621677641,0.920155453259712,0.920085972299486,0,0,0,0.919321529733336,0.919496082552601,0.919398991849748,0.91988042691783,0.919835871230921,0.919685307323231,0.919906537815074,0.92516060359093,0.919732992291378,0.925657824982981,0.913424968349766,0,0
"G alpha (i) signalling events",0.945907216125016,0.951290299600941,0.945789528913203,0.939312682687715,0,0.945016595722426,0.95167851575129,0.945477017067089,0.95167851575129,0.950849994156382,0.945188186167022,0.945314653243311,0,0.938462768188125,0.945672462715729,0.945202492893684,0,0.945728774221786,0.945090555880557,0.945195634318421,0.945809122559701,0.945612688345973,0,0,0,0.945338310165468,0.945437026288143,0.945282375353346,0.945636256103808,0.945415947687862,0.945749778392768,0.945476995066161,0.951148880055506,0.945018671136237,0.95167851575129,0.945455267125905,0,0
"Signaling Pathways",0.897929669051677,0.89916259401012,0.897931777703735,0.89806848445442,0,0.899195952204978,0.899246132489731,0.89907372178382,0.899246132489731,0.899067846670604,0.899232875977584,0.89912111153574,0.89674931275996,0.899146490869241,0.899209577616426,0.90037673164843,0.897996319914711,0.899288374545729,0.897876106648448,0.897841872273732,0.899193871991434,0.897906513929902,0.8992609687936,0,0.896873812389751,0.899171269119042,0.901218399097202,0.899102510005045,0.897996978086217,0.899226869603406,0.899240644406621,0.899181025134407,0.899492523779767,0.89928275846325,0.899246132489731,0.899174499410564,0.896738779795823,0.898062302972931
"Generation of second messenger molecules",0.898568693893076,0.896558771906905,0.900673941777097,0.862254035797539,0,0,0.898816400338474,0.894154204691266,0.898816400338474,0.894207494658189,0,0.927796004009645,0,0.89556817873264,0.895765482084042,0.893514096367151,0,0.86089762003551,0.892863138947806,0.894865245109765,0.897041884637167,0.897845982647795,0,0,0,0.892772577990889,0.896149354547051,0.894379595340695,0.898687638764434,0.896741722317446,0.92905507162435,0.929415169745212,0.928115163171395,0.89471764718267,0.898816400338474,0.897102193857465,0,0
"Class A/1 (Rhodopsin-like receptors)",0.922254391619282,0.921596443092116,0.922605776787175,0,0,0.920525339743095,0.922177666187759,0.921443702770069,0.922177666187759,0.929039944403855,0.920759269010112,0.920471471758764,0,0.921775180251144,0.922008197173045,0.929246479613101,0,0.922674079309946,0.92101083508625,0.92151639686427,0.921985865479661,0.922178961536901,0,0,0,0.913005386348715,0.921781221555331,0.921267750970568,0,0.921821503640222,0.921543207333422,0.921993970877542,0.921689210753338,0.921575790412639,0.922177666187759,0.912476419779608,0,0
"Peptide ligand-binding receptors",0.918354504664284,0.917686466555795,0.918741874665675,0,0,0.916448383151812,0.918522142002537,0.917460794373293,0.918522142002537,0.925834955838027,0.916706268767854,0.916405697043474,0,0.917826217971207,0.918083097810224,0.926062642011499,0,0.918817171948424,0.916983597352461,0.917540932961785,0.918125671267235,0.918271349899124,0,0,0,0.90815832249185,0.91783287795639,0.917334015717131,0,0.917944477375773,0.917570489051288,0.918067414620914,0.917731444464732,0.916982813459548,0.918522142002537,0.907575185241523,0,0
"Potassium Channels",0,0.959716519038798,0.947316483940913,0,0,0.94579661970596,0.960626899809818,0.946084163376734,0.960626899809818,0.958768374709717,0.946199005441613,0.946216083837343,0,0,0,0.932594222883677,0,0.946803814500787,0.943942839646909,0.946209205732253,0,0.947187212357732,0,0,0,0,0.945267994596741,0.946013369160996,0.947140959672516,0,0.945488740038739,0.945633948346859,0.959393153564826,0.944690663608154,0.960626899809818,0,0,0
