"","ITGA7","STXBP3","SMPD1","OBSCN","CYP2D6","CISH","RIF1","PHF20","DOCK6","COPS6","TRIM55","MEFV","KRAS","APC","DGAT2","KIF26B","CTNND1","NEFH","ALDH1A3","TP53","SKIV2L","NEB","ZNF610","ZNF75D","CACNA1S","ALS2","SLIT3","DEGS2","ITGA10","TBP","RAP1GDS1","AKAP1","DPF3","RICTOR","DMTF1","CHTOP","OPN4","DOK2","OR10H2","OR6N2","NFIC"
"Neuronal System",0.905855585876781,0.912138219476529,0.905566517637792,0.905336972277858,0.89966196323587,0.905999086982264,0.905792025623363,0.905621066356748,0.899594104023445,0.905739924349772,0.89934130105969,0.899143402508999,0.912102533256974,0.905949342528323,0.905983220153264,0.90574407646033,0.905846984541504,0.905932932286666,0.911977178139341,0.917490893975455,0.905752062800933,0.905228796470698,0,0,0.91172693177854,0.906362843515586,0.899678798406658,0,0.905851321940354,0.905372159972742,0.899426372237041,0.912476351775812,0.898303002868027,0.905909428618171,0.90618393918108,0.899469490893692,0.911627308698983,0.905763614100257,0.912389805848891,0.912389805848891,0.90585719757497
"Neurotransmitter receptors and postsynaptic signal transmission",0.893977235284645,0.904927914006538,0.893473387119126,0.893085871859464,0.882823798979871,0.89422735881603,0.893866449273713,0.893613866124062,0.883063424219552,0.893775636352821,0,0.882277848010818,0.904731488546406,0.893293596260379,0.89419970281096,0.893782873513482,0.893642089123772,0.894112050672413,0.882612334214199,0.903614665160563,0.892949736177079,0.892919006515074,0,0,0.904211036383255,0.88334411081654,0.883211047181385,0,0.893969803210632,0.89313462021297,0.882771066424813,0.905517281206798,0.880813024968032,0.894071083597316,0.894549557621378,0.883042824528968,0.904037392588786,0.893816927770258,0.905366430990028,0.905366430990028,0.893980044486995
"Transmission across Chemical Synapses",0.898059674161947,0.907330018876855,0.897633139305348,0.897294433477525,0.888920669634036,0.89827141732565,0.8979658877824,0.897713628708466,0.888820539922305,0.897889009709121,0.888447516319742,0.888155506965009,0.907880814336702,0.898198016859367,0.898248005014236,0.897895136358965,0.897775954721348,0.898173802715003,0.907092394211119,0.915228161743839,0.897906920609823,0.897134814584224,0,0,0.90672314300596,0.898881839776959,0.888945510782905,0,0.898053382507357,0.897346354707075,0.888573043159214,0.907828950244383,0.886915454645166,0.898139121859344,0.898544176126101,0.888636666925344,0.906576144096284,0.897923965138198,0.907701247337075,0.907701247337075,0.898062052304419
"Biological oxidations",0.861875460412997,0.875616744740686,0.875514894491342,0.876590587755218,0.901555461790508,0.876103952930602,0.875618858343701,0.877665498220761,0.863751518780395,0.875276813024792,0,0,0.874823168507991,0.876957303084877,0.888352615218145,0,0.87524992755955,0,0.900188306487862,0.887930067739732,0.889159373428051,0,0,0,0.874303346074284,0.863751518780395,0,0,0.861867287696919,0.887528423047903,0.86408000130817,0.87648494127757,0.888059980711388,0.876024554124928,0.877342003846917,0,0.874857574612248,0.87589267062735,0.865136565927144,0.865136565927144,0.876057268484855
"G alpha (i) signalling events",0.892359504822162,0.892781708714278,0.892048065115433,0.892814946817903,0.893077930270863,0.893133029968225,0.892619720997242,0.891921585023874,0.893417498531294,0.892428696583583,0,0.882578638884099,0.89212384877229,0.892123365655026,0.881982688110002,0.882213465006872,0.892312982990334,0.89288977551571,0.892894704096454,0.891673454572993,0.902462818007517,0.892401871136196,0,0,0.901582912174251,0.893417498531294,0.882825423300307,0.883644892536212,0.892353065212779,0.892253570886339,0.893676323033195,0.902714723618576,0.88163453301573,0.892110078034052,0.893157418120591,0.883068708444919,0.901432456432515,0.892345730019847,0.902584017644748,0.902584017644748,0.892718146927891
"Extracellular matrix organization",0.829179015175292,0.820423491223924,0.81991677344818,0.821080654163913,0,0.820872949027927,0.810821968377215,0.810839250595343,0.82110791042132,0.820563591484441,0.811264143080707,0,0.828937603858717,0.820479185596994,0.810347803715559,0.820421016879256,0.828783906661119,0.802609391846054,0,0.820174591071763,0.811385783313789,0.829582864053323,0,0,0.829250332401996,0.820984861704622,0.812922068390755,0,0.829201358553177,0.819804658537863,0.821231956430052,0.821062774309777,0.802148453941646,0.819157728399866,0.82111450870954,0.810944381776462,0.821382800967089,0.820821263297399,0.820937991854955,0.820937991854955,0.802049127479011
"Interaction between L1 and Ankyrins",0.877309200996335,0,0.877795598154897,0.832950991925723,0,0,0,0.880944346614119,0.837523899203315,0,0,0,0.908245469913461,0.878449427259468,0,0.879448018492429,0.878902619337272,0,0,0.903043328382584,0,0.832024919341962,0,0,0.877023104846011,0.837523899203315,0,0,0.877280409118942,0.877438955236145,0.838681118978889,0.881757806752958,0,0,0,0,0.834391640499719,0.879126475685245,0.881173412553069,0.881173412553069,0
"GPCR ligand binding",0.922114634518969,0.922259004490743,0.922223097341675,0.922480723208633,0,0.922797855888269,0.911437233777145,0.922702700033166,0.923500446335239,0.921819054812073,0,0,0.921946838710958,0.921991203755815,0,0.911964637109805,0.922092262101082,0.922644879154002,0,0.921518551254032,0.922225907243844,0.922387777189093,0,0,0.931222488830631,0.923181550992856,0,-0.00731750065134881,0.922108214151913,0.911824238757727,0.923283591878384,0.922720186103074,0.911356758272546,0.922035062622337,0.922876199510329,0,0.931072482668735,0.922519872787577,0.932220602877654,0.932220602877654,0
"RA biosynthesis pathway",0,0,0,0,0.82180982609983,0,0,0,0,0,0,0,0,0,0.820359040485907,0,0,0,0.870467613464025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L1CAM interactions",0.908948504158247,0.886757156052073,0.885792623512409,0.86371580728914,0,0.863354982759834,0.864205703873453,0.886914777278211,0.866141702081165,0.885710527210975,0.862395980596755,0,0.904432147668331,0.885591240302373,0,0.908918159403377,0.883274436830434,0.86619295706617,0.860931965795251,0.906894891689117,0,0.886896373734932,0,0,0.908476637454166,0.88918284246998,0.862829424273138,0,0.910644100459509,0.885055192079642,0.86441468906517,0.888053951254911,0.862094452075193,0.865084449004446,0.862639694608536,0.860376833717889,0.886616107397054,0.888408886157671,0.88750585473616,0.88750585473616,0.861920788007529
