"","ADCY7","TRIM56","EEF1A1","RAB27B","NRCAM","CHST15","LRP2","ZFR2","FBXO40","TECPR1","SALL4","KRAS","IL21R","KLF5","APC","LRRC41","HTR2C","COL5A1","ASAH1","TRPM7","KCNH5","EFEMP2","NLRP9","SLIT1","GRM5","CENPI","DSCAM","BRPF3","LARP4B","TRPV6","FGFR2","SCAF8","FDPS","CACNA1E","RNF44","SMARCD2","WIPI2","COL4A1","DNMT3B","PIK3CA","CATSPER1","ANKHD1","SEMA3A","CLVS1","DEPDC1B"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.841796011037566,0.837583918172452,0.83666883857064,0,0.828236378402531,0.837405968196318,0.843891953166944,0,0.836314966444588,0,0.837065339235507,0.836472572324871,0.836970473137293,0,0.837298700828664,0.836314966444588,0.836601166171916,0.836725604155071,0,0,0,0.828811553626946,0.838011767568424,0.837411076597839,0.836556669888409,0.836421625781006,0.844882507615917,0.837654006785229,0,0.837344554104145,0.83686586441673,0,0.829268503021214,0.837001960123668,0.837692597744958,0.828052013286544,0,0.844139726115607,0,0.856428498454805,0.836509104348432,0,0.837254355028621,0.837435020635185,0.837088880226281
"Neuronal System",0.935807646946831,0.938229223106923,0.937955778563897,0.938454494451227,0.938348052164876,0.935269036805656,0.941943515482174,0,0.937939777805605,0,0.938211418977903,0.941416517692856,0.938063737408977,0.935288593543127,0.939048820177313,0.937939777805605,0.941919176018434,0.9381401613932,0.938182511246338,0,0.941461349968906,0,0.934906087434772,0.938378094759857,0.940939212877243,0.938097138096259,0.938205029466342,0.938114078753579,0.935314256690272,0.938220071572294,0.941029512047832,0.938464382754975,0.934841583835894,0.941555856413764,0.938272682333233,0.934908149470356,0.938195736399264,0.938099111616473,0.938070056778845,0.941754161277172,0.940987073137847,0.937972161572111,0.939210713132765,0.938387669598199,0.939171196138602
"Signaling by GPCR",0.952595178946723,0.955457463698087,0.955354464251969,0.955661893564579,0.955473896842253,0.955627934676817,0.958266872555366,0,0.955365774711307,0,0.955594041940321,0.956255658382483,0.955509708461918,0.953584198637855,0.95428564539374,0.955365774711307,0.956253964996412,0.955443232546028,0.955482964236707,0,0,0.953403578266195,0.95566265347708,0.955532214043442,0.956243297596471,0.954188289120816,0.957589591101187,0.954396827902083,0.953346213814133,0.955576042317916,0.957429330033198,0.955687901144578,0.953193117514875,0.955336247146482,0.955739767781477,0.953273626201892,0.955437802767758,0.955415364450934,0.954297016164615,0.956315106695225,0.954107690843061,0.953938361895725,0.954315792524987,0.955669841921006,0.954225556975107
"Signaling Pathways",0.927470862489258,0.927947649608998,0.928073754503285,0.928084840246285,0.92881570787562,0.92814658401823,0.929018595722475,0.927262295118657,0.928799822016683,0.928183379644433,0.927374758445084,0.93086531941222,0.928036007580162,0.928936996312552,0.927428035008954,0.928861127353614,0.928811059224701,0.928851937436993,0.928090606929063,0,0,0.927309586611867,0.928092143298298,0.928205794677079,0.928929911684071,0.9289274529707,0.928905478405709,0.928888742516316,0.927312267856087,0.928134555538095,0.928874958144897,0.928129430741317,0.928123724996705,0.929663223588663,0.927958952410154,0.928119521477938,0.928103837956457,0.928962882477149,0.928131197683295,0.92894898014248,0.927942609641505,0.928070384393022,0.929068895151343,0.928097354067093,0.929111386884722
"GPCR downstream signalling",0.95486003186558,0.956776881181396,0.956629730006841,0.956962262405497,0.956776140614903,0.956925530610772,0.959024519543195,0,0.956641964019734,0,0.956888870368884,0.958992963689117,0.956797650655245,0.954658349069397,0.956862089638867,0.956641964019734,0.958991132029907,0.956687650841285,0.956768722635063,0,0,0.954520062436842,0.954363863045354,0.956821993926042,0.958806036997222,0.956583227168638,0.956940280222658,0.956808794147136,0.954457496235369,0.956869400990501,0.958874018585767,0.956990393629832,0.954291898884923,0.956610025386835,0.957046495427777,0.954378981494513,0.956719873514371,0.956674732952604,0.95670083229993,0.958883709655211,0.956496047652796,0.95631289218027,0.956894698428775,0.95697085978356,0.956797094711058
"Constitutive Signaling by Aberrant PI3K in Cancer",0.916385353242374,0.918271794573986,0.917708120425022,0,0.90614826503093,0.918728577419367,0.928029573372742,0,0.916623636755827,0,0.917961149094219,0.927892529996362,0.918175839479914,0.918623055374576,0.918008375712575,0.916623636755827,0.91684635865668,0.917490831490668,0.918760507954834,0,0,0,0,0.918779677940766,0.916958242720928,0.917378651760556,0.925037864310442,0.917980746147843,0,0.918557931178986,0.923135607896002,0,0.907743085996927,0.917260009220931,0.919349007235871,0.917485590272863,0.918107884523525,0.917348720531428,0.917622217034678,0.949521247548913,0.917405779701315,0.918013001517479,0.918263996010871,0.918347684590421,0.918513241390785
"Transmission across Chemical Synapses",0.927753080751346,0.931487400530145,0.931041189936562,0.931804566015067,0.931279859320174,0.926928639204854,0.936421597698512,0,0.931016697843113,0,0.931432494448229,0.935614930985039,0.931206440737452,0.926958574376238,0.931628958681391,0.931016697843113,0.936022564422796,0.931323421653563,0.931388245866377,0,0,0,0.926373078665318,0.931486456970105,0.93599532843376,0.931257566611571,0.931422714129607,0.931283497392763,0.926997856526911,0.931445738829934,0.936107879703853,0.931819701876444,0.926275782728073,0.936551768967944,0.931553922841942,0.926376234988743,0.931408489387055,0.931260587445998,0.931216113691356,0.936131756379767,0.935681141908092,0.931066267133586,0.932238542789264,0.931702278328736,0.932178054786365
"G alpha (i) signalling events",0.951277636182899,0.950157739486013,0.954408266187769,0.954966734038915,0.95460944352669,0,0.954370365134641,0,0.954339299915138,0,0.954773125112564,0.958234188005014,0.954677504032083,0.950922134856461,0.954485779653733,0.954339299915138,0.958253859528409,0.954435907985395,0.950899358129642,0,0,0.950787013945248,0.950401233316543,0.954706429597131,0.958230901980548,0.954338257588384,0.954605508692721,0.954580532882947,0.950527607498371,0.954735265621636,0.958325772820984,0.955016161823954,0.950309309536377,0.954397863917611,0.950440401056611,0.950461540301846,0.95466954579347,0.954431265852164,0.950534513886588,0.958040952286707,0.954169494119558,0.953778470500591,0.954712639416389,0.950295512040082,0.95456399473597
"GPCR ligand binding",0.950581012013802,0.947462828785348,0.946984066852387,0,0.947188070548812,0,0.954606902246403,0,0.947094914301499,0,0.947534834345934,0.947224703695693,0.94743786987678,0.943726998320583,0.946934221251382,0.947094914301499,0.95075523919994,0.947309756489685,-0.00309230694988171,0,0,0.94318722108414,0.947869770736432,0.943448842459838,0.950731959119542,0.947235233650125,0.951446251049301,0.947246250273232,0,0.947633585884896,0.947252010912927,0,0.942738351792406,0.947454343602596,0.947519689021445,0.943064827965921,0,0.947256048676762,0.942741721516449,0.950539340806335,0.947262049897669,0.942958026202503,0.947336355959991,0.947478212947662,0.947499819467491
"Immune System",0.892505488802,0.889940589161825,0.889926501057815,0.889985530410512,0.891337558265585,0.890050373568231,0.891161032490795,0.888955125238438,0.891305625193629,0.890131933400137,0.891366009854792,0.892445544714561,0.887834672137676,0.890123475529082,0.889960615978779,0.891211331914134,0.89125083643793,0.889843001404705,0.890005691771331,0,0,0.889949064689222,0.889973895639301,0.889977931483942,0.891143185782621,0.891269013866625,0.891295551206514,0.890025828213694,0.890080557698148,0.891413304310624,0.891174331811328,0.890132965821672,0.891395664915365,0.892533828071135,0.890008581899882,0.889959001136002,0.890102416702397,0.891291076308203,0.890087870376385,0.891370572704145,0.891156355447752,0.891376216882686,0.889950303725344,0.890068394324458,0.889948113643246
"Complement cascade",0.921306326868632,0,0,0,0.892953652234919,0,0.907810979458836,0,0.907377717257833,0,0.894976713516061,0.907617562591364,0.894369758372708,0.909954760521938,0.907632173811143,0.907377717257833,0.907447210557096,0.894229028945494,0,0,0,0.90925071837912,0,0,0.907360272310964,0.892051571724045,0.909362645147735,0.909048234122306,0,0.909566114562743,0.907964386360222,0,0,0.908053538087343,0,0,0,0.908156221548491,0.908542222231781,0.921150707917604,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.933981440586027,0.938932686650817,0.938296897373672,0.939328026585211,0.938572838259223,0.932908127100543,0.938805838476633,0,0.938230236939102,0,0.938828184648603,0.9437455402891,0.938477257007579,0.932947098721116,0.939027319300074,0.938230236939102,0.944747210919102,0.938629550636328,0.938713943158872,0,0,0,0.932184861004084,0.938841800982756,0.944711753275747,0.93854381611099,0.938758816263465,0.938602818217821,0,0.938788791367781,0.944858280093219,0.939275641627333,0.932058194605511,0.944595604614583,0.939019289872891,0.932188970118321,0.938740297536366,0.938547748836531,0.938489849909906,0.94441837836739,0.93860582136936,0.938441572790796,0.939349930923971,0.932773032573297,0.93908952390967
"G alpha (s) signalling events",0.951961427503835,0.958216880940074,0.95739759461608,0.95851133402736,0.957358222981524,0.950357363627898,0.964125355127214,0,0.957080766885746,0,0.958142932600512,0.964036724455612,0.95786480358989,0,0.957532103889771,0.957080766885746,0.964070860489801,0.957351322261499,0.950702996289494,0,0,0.950449268983875,0,0.958143129163175,0.964031022210734,0.957630237802039,0.958299681303131,0.95739421639824,0,0.958083570443679,0.957465754286887,0.958452477138594,0.949790431162704,0.957699800643923,0.958314183608908,0.950077258529074,0,0.957437505980053,0.94938167770989,0.963701402124222,0.956880455876273,0.957962976583579,0.957862141292512,0.958392918419098,0.957918294074901
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.95377749435909,0.954605057305574,0.954175905929853,0.944657341964723,0.943970968512588,0.955212720538362,0.963966188964766,0,0.954001750688413,0,0.955260526854183,0.963837213006256,0.954692520967766,0.955883468284906,0.954534915394415,0.954001750688413,0.954211361480285,0.954817895730194,0.954961634491034,0,0,0,0.944704014655669,0.955195646877611,0.954316659195575,0.953373968704193,0.965000884501559,0.955278970275835,0.945234350145373,0.955052119836595,0.964729156596634,0,0.944852645185283,0.953658113354315,0.955796627126087,0.954812963050425,0.954628566358156,0.954684150505383,0.95494154691948,0.952486952046303,0.953795302672958,0.954555752795644,0.964737909084406,0.955624307924367,0.955010060830014
"Chemokine receptors bind chemokines",0.941909208064144,0.913450654879919,0.911702925368868,0,0,0,0.928477814734597,0,0.928054289774092,0,0.929660226234844,0.928288744765033,0.92930625560227,0.913546183820238,0.92859652926218,0.928054289774092,0.942545227709562,0,0,0,0,0,0,0.913293325075669,0.942460243334802,0.928566528215957,0.930233951562608,0.915718743797309,0,0.930193504503617,0.928627773931823,0,0,0,0.913658224249559,0.912389023624064,0,0.928815297769229,0.912165391260523,0.941757086531421,0,0.912410666892672,0.929609103861793,0,0.92984093132043
"Regulation of Complement cascade",0.898064714264417,0,0,0,0.861838542179894,0,0.88082172805858,0,0.880268149560112,0,0,0.880574599601895,0,0.883560834076152,0.880593268336641,0.880268149560112,0.880356941049817,0.863468089190422,0,0,0,0.882661280430861,0,0,0.880245860176291,0.860685955193191,0.882804289104051,0.882402566583702,0,0.883064261686434,0.881017735838458,0,0,0.881131644873497,0,0,0,0.881262843385871,0.881756035910326,0.897865880151856,0,0,0,0,0
"Potassium Channels",0.910300027570003,0,0,0,0.910897828644019,0,0.912294514122633,0,0.900863122452308,0,0,0.911765873891823,0,0,0.911333778797724,0.900863122452308,0.921146142327392,0,0,0,0.923181258662537,0,0,0,0.921107137197632,0.911312257731571,0.912336681924585,0.911169415014364,0,0.912479359173864,0.911356191969497,0,0.899358772506756,0.911517806639502,0,0,0,0,0,0.920602731985578,0.910242036291051,0,0.911888451266054,0.912479359173864,0.912226442967444
"Integration of energy metabolism",0.931842186023024,0.941145158243266,0.939914518381481,0.941358580777998,0.940970835515743,0,0.950087469695906,0,0.939438615363391,0,0.941101346754761,0.940135636811788,0.940262293584169,0.941575826247122,0.940352359061217,0.939438615363391,0.950005613974543,0.940112522697034,0.930683833761157,0,0.941654717984993,0,0.929533097303101,0.941145030758674,0.949945773387914,0.939799301065219,0.941168266480043,0.940588451178927,0.929963484563434,0.941055568342199,0.950193061416238,0.941519450196755,0.931186955983651,0.951313661026324,0.941291315379568,0.940929558265102,0.940867674468945,0.940506401917149,0.928236673880274,0.949450655129708,0.950050335691973,0.951001088654994,0.940644070612984,0.941476847363308,0.941228587772403
"PI3K/AKT Signaling in Cancer",0.916211870048007,0.917203045765107,0.915936240921668,0,0.905156556921046,0.91773686930948,0.927856090178375,0,0.916324914795933,0,0.917787665899852,0.927719046801995,0.917184131370027,0.918449572180209,0.917834892518208,0.916324914795933,0.916672875462313,0.91813557321182,0.917768799844948,0,0,0,0.906232816618706,0.917787969830879,0.916784759526561,0.916241228167572,0.928955505693676,0.918625487868995,0,0.917566223069102,0.927871474194757,0,0.905933152971519,0.916322209344601,0.918232060360457,0.916949226689062,0.916990937648109,0.917175237337061,0.91826695875583,0.949520205271623,0.916061328692603,0.91681729879152,0.918090512816504,0.918992426311574,0.918339758196418
"Negative regulation of the PI3K/AKT network",0.95377749435909,0.954605057305574,0.954053883128231,0.944657341964723,0.943967488386322,0.955212720538362,0.963966188964766,0,0.954001750688413,0,0.955260526854183,0.963837213006256,0.954692520967766,0.955883468284906,0.954534915394415,0.954001750688413,0.954211361480285,0.954817895730194,0.954961634491034,0,0,0,0.944704014655669,0.955195646877611,0.954316659195575,0.953373968704193,0.965000884501559,0.955278970275835,0.945234350145373,0.955052119836595,0.964722161849778,0,0.944849182835436,0.953658113354315,0.955796627126087,0.954812963050425,0.954628566358156,0.954684150505383,0.95494154691948,0.95248501247874,0.953795302672958,0.954535887677064,0.964737909084406,0.955624307924367,0.955010060830014
"Regulation of insulin secretion",0.93644716475204,0.926725412925855,0.925207272570624,0.926429814572547,0.925854162439758,0,0.937100612910408,0,0.924620189704733,0,0.926015163545701,0.924823845694394,0.925499789539546,0.926808392779702,0.925091198315539,0.924620189704733,0.933077387509476,0.924795331690033,0.911205265820442,0,0.926697812647296,0,0,0.913185126495178,0.936925813694139,0.924857235877821,0.926305619426762,0.92583074622082,0,0.926270485664863,0.937230872831927,0.927023626900059,0.911576717475979,0.938613265474124,0.926905715103376,0.925803242051188,0.925844812839265,0.925281228464315,0.91014506242671,0.936315026548578,0.937054803708483,0.938227670349521,0.925762854368163,0.926478388120941,0.926172130445378
"Extracellular matrix organization",0.885353927211599,0.881021045674281,0.880401701635202,0,0.88129629331485,0.886036212483115,0.880466125648335,0,0.880271527068224,0,0.880925440177466,0.890438851977808,0.880715187009827,0.881249047804395,0.880954807389995,0.880271527068224,0.880957882255194,0.885519758891032,0.880831400151038,0,0,0.88605587575044,0,0.881074625722013,0.885275042020499,0.880537865701973,0.880998822702554,0.880740871748083,0,0.8809683724338,0.895512263586948,0,0,0.880736498027231,0.881094602166271,0.874997337866678,0,0.885438770062901,0.874897216990587,0.900119564154423,0.880487739820492,0.880728171884728,0.880484131399491,0.881114418343049,0.880989476755713
"Class A/1 (Rhodopsin-like receptors)",0.95171871627319,0.946632177845808,0.945888092946482,0,0,0,0.952038990288342,0,0.945820071536783,0,0.946503788932506,0.945919889281593,0.946353088151384,0.940049223120295,0.945977364939087,0.945820071536783,0.951989497656028,0.946153976170718,-0.00480601891478692,0,0,0.939746791031261,0,0.939694740092137,0.951953316090438,0.945964592181451,0.946646149837592,0.940466390990215,0,0.946730828817353,0.946064228827184,0,0,0.946378691378733,0.946720549205641,0.939556569410079,0,0.946070504261571,0.939054402020871,0.951653951482846,0.946079831272654,0.939159897017089,0.946350670223464,0.946551774627174,0.946507161325988
"Interleukin-4 and Interleukin-13 signaling",0.7817993813135,0.783705029372384,0.782561195394812,0.770977751037124,0.770169156091283,0.783628798312739,0.782319366346523,0,0.792622881857751,0,0.793840690072698,0.792982171216039,0.793390770023997,0.783777470549933,0.78245986289865,0.792622881857751,0.792855893687308,0.782031801152172,0.783246744247842,0,0,0.77100219647728,0.783824272217714,0.783767221831926,0.781904717333539,0.782437112608436,0.783104589275086,0.782786562452954,0.760939384032879,0.783255415856115,0.80422893060775,0.761453001951217,0.783520049091551,0.782862165255477,0.783862432663047,0.783081475064562,0.783248791140854,0.782625758680686,0.782730392683869,0.814003607537753,0.782329848402667,0.793927965803939,0.782812255170853,0.783489377416852,0.782903091659041
"Interaction between L1 and Ankyrins",0.920588031260317,0,0,0,0.945177436449654,0,0,0,0,0,0,0.942215847972972,0,0,0.922791503639003,0,0.899159845503153,0.897476876784302,0,0,0.901788842627828,0,0,0,0.921443785246265,0.922744912220533,0.899003855333902,0.924485405686847,0,0.924098401172793,0.922840026396095,0,0,0.922094521764436,0,0,0,0.922759550579327,0,0.920830928749812,0.921500402424609,0,0.923190830994873,0,0.898765196647227
"Phosphorylation of CD3 and TCR zeta chains",0.89301158569451,0.899276355680024,0.895031781945063,0,0.896006646054649,0,0.929285314186907,0,0.893390354981988,0,0.860013013526391,0.894379384180349,0.89685053303231,0,0.895126876274725,0.893390354981988,0.895137511954938,0.856617662463813,0.85709603119702,0,0,0,0,0.861616707592398,0.894349841884658,0.895054015084242,0.898522280351902,0.896522451746743,0,0.898585698195549,0.895784032933506,0,0,0.894803340101128,0.89978046314573,0,0,0.895658182208044,0,0.927088890630628,0.895291760677964,0.856808199777954,0.897586036873108,0.898585698195549,0.898149058059023
"Peptide ligand-binding receptors",0.950585121159761,0.945092748489531,0.94428282006763,0,0,0,0.950933735985708,0,0.944164509712005,0,0.944908728754543,0.944273160255249,0.944744692572726,0.937883003186029,0.944335721891178,0.944164509712005,0.950879863786955,0.944527961320112,-0.0052312999750514,0,0,0.937553809105053,0,0.937497152216809,0.950840480541377,0.944321818881663,0.945063687070861,0.938337085932309,0,0.94515585923093,0.944430272300506,0,0,0.944772561410732,0.945188939765655,0.937346754913257,0,0.944437103043442,0.936800151103076,0.950514625381005,0.94444725539484,0.936914981273507,0.944742060684153,0.945012882162303,0.944912399568631
"Initial triggering of complement",0.934787844976771,0,0,0,0,0,0.907035319475646,0,0,0,0.880642275854809,0.906637567095965,0.879394102126304,0,0,0,0.906790761115441,0,0,0,0,0,0,0,0.906611976841162,0,0.910226244488006,0,0,0,0.907350793306255,0,0,0,0,0,0,0.907745293039591,0,0.905132723988488,0,0,0,0,0
"Generation of second messenger molecules",0.884845946662409,0.888960766535166,0.88569849013488,0,0.886701123395875,0,0.91227830038932,0,0.88443692919171,0,0.859449135506428,0.885897203396141,0.887349714454398,0,0.885702438760955,0.88443692919171,0.886033128011836,0.856438301653715,0.856795368779073,0,0,0,0.832794434008462,0.888124077140071,0.885427743904517,0.885005618292588,0.888312063962933,0.887097559137488,0,0.889452589229077,0.885760759426578,0,0,0.885776291631931,0.889348211303773,0,0.858638094248969,0.886433302537029,0,0.910843558885057,0.886151679838313,0.856127394533262,0.887915004863276,0.888683320304144,0.888025214362916
"Translocation of ZAP-70 to Immunological synapse",0.886988999846189,0.893353167493281,0.888600250537716,0,0.889691867374916,0,0.926956091276053,0,0.886762241227177,0,0.846202456858469,0.888520610090487,0.890636820855563,0,0.888706733657116,0.886762241227177,0.888718643099144,0.846685515114006,0.846131673428249,0,0,0,0,0.846877441261324,0.887836639235811,0.888625146386104,0.892508781781876,0.89026944754499,0,0.892579794741759,0.889442593420905,0,0,0.888344449795123,0.893917648421353,0,0,0.889952560907718,0,0.924496617271336,0.888891365124209,0.84580937043213,0.891460410901133,0.892579794741759,0.892090861237958
