"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","FOXO3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Neuronal System",0.853648531528814,0.847270659286618,0.841353692950433,0.840986510387867,0.84719199728818,0,0.85323671350629,0.847520546566207,0.840869932179187,0,0.840692513006115,0.840940770357229,0.847507379209953,0.847658139908611,0.840940770357229,0.847830667655284,0.840869932179187,0.841444406834256,0.841571236180076,0.847633869756448,0.840940770357229,0.840869932179187,0,0.841410428628005,0.840624433384783,0.848158849290757,0.852910934709588,0.846812383579752,0,0.847218647960536,0.840158798686184,0.84074338106872,0.852842039679948,0.847507379209953,0.841585252349455,0,0.852717129559707,0.853376415765714,0,0.852823430106122,0.847311151199528,0.841835802224183,0.847686508420283,0.847406415976974,0.841719931075933,0.847406415976974,0,0,0,0.847882756888705,0.853060490553825,0.841635045608099,0.840951035068546,0.847275430069589,0.847455121697618,0.84120820261147,0.853282249432184,0.847475892463881,0.846724286467497,0.847098138560614,0.847154833928354,0.847371969140908,0.852892848363384,0.847275430069589,0.846469557498552,0.847993876711971,0.846905035965548,0.846832975076912,0.847140458438714,0.840925390697025,0.847192055111764,0.847314354195919,0.84728461653359,0.853432767660244,0.847192155972118,0.852932995028243,0.847226715339808,0.840138393446549,0.846952393152305,0.901527635469897,0.846603421119247,0.848060722857157,0.847818507541941,0.847732541221684,0,0.846999534544083,0.84132508983548,0.847732541221684,0.847429164962852,0.847244557405162,0.897077457784347,0,0.846953629514688,0.846920789892916,0.853110351806304,0,0.853648893633416,0,0,0,0.840952746889195,0.846911351453659,0.852697671300271,0,0.847201390196924,0.841205646636762,0.840779509963022,0.847341058659478,0,0.847139472904766,0,0.84706024356276,0.840225025782979,0.847085702090607,0.853021974665764,0.847152305343816,0.852733298771045,0.847053120730999,0.847033425175772,0.853572383803817,0.842439740721885,0,0.847085702090607,0.847422938598784,0.841352771658967,0.847384283519576,0,0.85287339647373,0.847245785216123,0.841490130976708,0.853081000656753,0.840893012039028,0.846953629514688,0.846723018450215,0.847563031578407,0,0,0.847275430069589,0,0,0.847227143563114,0,0.847333674108653,0.847076382864457,0.852919023059707,0.852798833386177,0,0,0.847251275483786,0.84689479047478,0.842287511492211,0.847669245998289,0,0.847020944460967,0.847583301689312,0.840925390697025,0.841673352949491,0.84765813990861,0.841507647302478,0,0.852733298771045,0.852878146099851,0.842037596026985,0.852809684973672,0,0.84705126863305,0.847128075250403,0.847093510435901,0.84098691808637,0.852734810334544,0.846912449883756,0.847126307069737,0,0.847162661704388,0.841251537309332,0,0.889963136458351,0.840952851450849,0.84164460478556,0.84694993462867,0.85323671350629,0.847447732478318,0.853655611712039,0.847888297824309,0.847439407211223,0,0.847341064362816,0.859940837138719,0.846953629514688,0.846988441828556,0.852890348951886,0.847377766030281,0.847650997327893,0.847882756888705,0,0.846951161536048,0.853600044309755,0,0.847768586486594,0.840114926768385,0,0,0.847282939135098,0.846878924909619,0.846953629514688,0.847548542888455,0,0.846886834924028,0.847405236014048,0.847139472904766,0.853814369686119,0.846690656244763,0.8474614447236,0.847261340185999,0.84706350083445,0.853547578427177,0.847011401653432,0.841703114366741,0.847070745679449,0.853373743185854,0.853373743185854,0.853373743185854,0.852910934709588,0.853373743185854,0,0,0.841525898910931,0.846527683865926,0,0.847561092414032,0.847161824883911
"Keratinization",0.907603500824799,0,0,0,0.908025340569204,0,0,0,0,0,0,0,0,0,0,0.928986782293532,0,0,0,0.908660300447673,0,0,0,0,0,0,0,0.907752879725374,0,0.917820600150424,0,0,0.907367758671585,0,0,0,0,0.907486851627509,0,0.907336791182649,0.908123276685896,0,0,0.910058030093469,0,0.910058030093469,0.90868144273132,0,0,0,0.907344152674428,0.909850177274875,0,0,0.918214107164899,0,0.907713173248268,0.909501394684482,0,0,0.917807699101745,0,0.928240140040912,0.907643434412744,0.917447665620152,0.910231781734812,0.908163558234595,0,0,0.908150241083595,0.928058469651367,0,0,0,0,0.90822808352948,0.928394745549472,0,0,0.907310731307105,0,0,0,0,0,0.907302206225661,0.90877194317082,0.909796903215835,0,0,0.908340883417534,0,0,0,0,0,0.908400075221983,0,0,0,0,0.907378533656894,0,0,0.907326701980774,0,0,0.907572397880452,0,0.907708612051889,0,0,0,0,0.918440471140937,0.908487605874721,0,0.907186702394721,0.917930032832901,0.909292066241765,0,0,0.908338918188414,0,0,0,0,0,0,0,0.907765404607742,0,0,0.916500424870682,0,0,0,0.917915089113491,0,0,0,0,0.928665911913555,0,0.907495863806249,0.90663866451125,0,0,0.907894658500951,0.907934549653106,0,0.908298768625614,0,0.917398428907295,0.908831328363248,0.908150241083595,0,0,0,0,0,0,0,0.907696938686688,0,0.907561834654723,0,0.908664778069114,0,0,0,0,0,0.908774618075594,0,0,0,0,0,0,0,0.908605732759561,0.928080578191912,0.919221865181469,0,0,0,0,0,0,0.907730825159383,0.908094895448379,0.918540056403191,0,0,0,0,0,0,0,0,0.908105605157545,0,0.907204903216089,0,0,0,0,0,0.907908848999317,0,0,0.918511555058443,0.917891642670371,0,0,0,0.91849366362458,0,0,0,0,0,0,0,0,0,0,0,0.90896548706603,0.918185477953259
"Transport of small molecules",0.887876769351738,0.879096604590626,0.879474891449055,0,0.883916102461271,0,0.888227047065919,0.883164614977962,0,0.878823209992732,0.879462028588239,0,0.883530384736924,0.88420488192956,0,0.879649598842489,0,0.874721439350413,0,0.883844154402126,0,0,0,0,0.88849270001632,0.879859445645777,0.887990875680832,0.883026551822457,0,0.892598879475638,0.87924942579565,0.88426108702773,0.883354052493925,0.884236435257386,0,0,0.887850377799608,0.887476101453534,0,0.883379655038586,0.883610201519518,0.879114656854325,0.884052088174123,0.884512234026551,0.883958409000807,0.884512234026551,0,0.879816018771997,0.87964380918821,0.884345728321817,0.88776378506371,0.884426283971348,0.879269264443042,0.879100063141133,0.888198406960468,0.879198685800912,0.887924547832765,0.884127074415065,0.88291141330942,0.883161993036948,0.883772139444171,0.879521075231793,0.892445426967732,0.888121026737592,0.883124361001763,0.879767916269427,0.883713235419826,0.883402288481905,0.884191028204017,0.879500392645041,0.883791843513387,0.883734793559805,0.883862401387498,0.884000208011548,0.879489518101499,0.896735308596044,0.888282124501381,0.879234633139539,0.8830332321088,0.887399375134185,0.883450007689155,0.879788309476169,0,0.879516752818619,0.880047713844245,0.887659804724722,0.879642068386207,0.879578462672881,0.883402152500487,0.879769427223981,0.883689761323489,0.879176222013497,0.883034128402296,0.883957847500442,0.888135441909262,0,0.883697928909721,0,0,0.879528591015393,0.879485241074887,0.883690183985964,0.887836271651115,0.883330449407162,0.883390085357952,0.878796611783352,0.879076073951571,0.883004118057511,0.888357381429373,0.879709076900575,0.884426283971348,0.88836917534916,0.88355250824588,0.878987653173456,0.887817275901791,0.883217936520792,0.887862099572407,0.888170013713869,0.887844880197882,0.884325949053457,0.880032914155534,0.879838755643295,0.883758500690122,0.879007644926277,0.875715919965613,0.884106852924027,0,0.887963662561851,0.884205104213129,0,0.883969723787647,0.879628204339703,0.883034128402296,0.883322576084752,0.879484646894044,0.888503044458798,0.87964380918821,0.892640043325094,0,0.884392488866808,0.883870445372915,0.87867404402506,0.888113148123094,0.883217936520792,0.887480027583707,0.887787118616671,0.888974476552,0,0.884050774396866,0.883629507994533,0.879504261982108,0.884012781691436,0,0.892333065627197,0.879476594500841,0.879500392645041,0,0.879411277296987,0.879841233381325,0,0.887862099572407,0.887967105774826,0,0.887917475291939,0,0.883905780629796,0.883070964503924,0.888393291969353,0.879018138698832,0.887863195371301,0.887696969389747,0.883747635891005,0.878993663699911,0.879751535952696,0,0,0.879144050254224,0.879260242507793,0.878972166758547,0.883389157496366,0.883850425804363,0.879378314414292,0.883928284514879,0.884349745189856,0.888757170748709,0.878892697931812,0.87956331692441,0.888271514596821,0.883034128402296,0.88353116651121,0.883760375807868,0.884050774396866,0.88807880408195,0.884420881359464,0,0.88303233925598,0.883866437766022,0,0.879334791803413,0.879939589768844,0,0.878819702929374,0.883367678250547,0.883074790560518,0.883034128402296,0.879569715468642,0,0.882564449817807,0.883925278695776,0.883969723787647,0.879615308402015,0.883481168166861,0.884165299087778,0.892629828948477,0.879539892530556,0.888452406726167,0.879502123541698,0.883904585086719,0.883607323935261,0.887990875680832,0.887990875680832,0.887990875680832,0.887990875680832,0.887990875680832,0,0,0.878880618309772,0.887914270331781,0.878993663699911,0.884112539589814,0.89232408285325
"Lewis blood group biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854226007103773,0,0,0,0.820108681995055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855982592108855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852400032655785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856894631231638,0,0.892835596598544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transmission across Chemical Synapses",0.809805258841871,0.801485179654834,0.792509741353621,0.791949194554328,0.801365812711567,0,0.810538466752931,0.80119396785968,0.791772291034231,0,0.791503063392077,0.791879785592561,0.80189807645579,0.80207316849749,0.791879785592561,0.80233497356421,0.791772291034231,0.792656310847746,0.791633234777236,0.802036339355925,0.791879785592561,0.791772291034231,0,0.792592476259921,0.791399754850993,0.802832978184491,0.810044108359859,0.800843443906292,0,0.801406254212651,0.790693169819405,0.791580253970292,0.809939562464029,0.801844394195784,0.792857765391325,0,0.809750015547698,0.810048163910122,0,0.80991132306016,0.801546624774041,0.793237966419473,0.802116216762099,0.801691185877378,0.791921102700966,0.801691185877378,0,0,0,0.802414017228164,0.809568758001385,0.792933324990594,0.791895361947569,0.801492419157918,0.80176509517422,0.791167021382499,0.809905269658573,0.8017966141151,0.800709759494386,0.801277067501754,0.801309418559982,0.801638913959449,0.81001666293635,0.801492419157918,0.800269534570978,0.802582637831545,0.800930358532945,0.800821008552313,0.801349131791774,0.791859807054989,0.801306468756331,0.801551485213596,0.801506359308806,0.810835972353311,0.801366053509118,0.810077584153223,0.80141849619001,0.79066220555292,0.801002221474865,0.883116024183361,0.800472668123828,0.80268407461396,0,0.802265113657632,0,0.801073756955142,0.792462977505654,0.802186069993678,0.801725706700146,0.801445570925528,0.876363028863276,0,0.801004097613298,0.800954264589133,0.810346717113043,0,0.811163936265879,0,0,0,0.791900752330845,0.80093994207425,0.809720488291892,0,0.801464516737237,0.792281726459304,0.791635078355155,0.800889712006999,0,0.801286108722099,0,0.801198894392948,0.790793667216659,0.801204513315796,0.81021260776761,0.801377743667305,0.809774551783376,0.8011550721958,0.801125184851593,0.811047835166612,0,0,0.801204513315796,0.801716258401583,0.792504983743982,0.801657600615891,0,0.809987145346473,0.801447434087464,0.79271342189981,0.810302177728424,0.791807313947136,0.801004097613298,0.800654153060697,0.801928844797595,0,0,0.801492419157918,0,0,0.801419146004508,0,0.801580802532923,0.801244053962809,0.810056382159775,0.809617600234081,0,0,0.801455765384426,0.800914811344473,0.79392342007741,0.802090021615932,0,0.801106245785643,0.801959604010768,0.791859807054989,0.792991455095822,0.80207316849749,0.792743361917187,0,0.809774551783376,0.809994352744746,0.793544181744397,0.809890465282859,0,0.801152261699305,0.801268813164028,0.801249375756728,0.791952605976005,0.809776845530267,0.800941608905062,0.801266130009199,0,0.801321296947463,0.792351364015148,0,0.865617766323154,0.791898118246771,0.79290335984951,0.80099849074774,0.810538466752931,0.801753882281866,0.810471834390751,0.802422425412024,0.801741248968388,0,0.801688065373396,0.820684841105146,0.801004097613298,0.801135967795481,0.810012870163264,0.801647710544567,0.802062329870907,0.802414017228164,0,0.80100035253852,0.810695244345965,0,0.802240767473744,0.790626595656192,0,0,0.801557496172882,0.80094441814169,0.801004097613298,0.801906858696735,0,0.800902739063143,0.801746725646619,0.801286108722099,0.801588500347788,0.800605044499782,0.801774690153989,0.801471038232331,0.801170823654501,0.811010193839861,0.8010917648954,0.793036617047907,0.801253979613216,0.810044108359859,0.810044108359859,0.810044108359859,0.810044108359859,0.810044108359859,0,0,0.792783440281714,0.800357739383142,0,0.801925902180721,0.801320027100469
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854226007103773,0,0,0,0.820108681995055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855982592108855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852400032655785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856894631231638,0,0.892835596598544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308853218049099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350942453138604,0,0.350942453138604,0,0,0,0,0,0,0,0,0.349637349396288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309174006572621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309238188143385,0,0,0,0,0.348813961703339,0,0,0.306115432558255,0.395160048360995,0,0.309932003239244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308576001190907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309174006572621,0,0,0,0.309142661860466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biological oxidations",0.931460563140861,0.932048235643551,0,0,0.931925087324313,0,0.932216998041739,0.932669971694813,0,0.924055900338223,0,0,0,0.932843644642286,0,0.924268676252241,0,0,0,0.92284466180063,0,0,0,0,0.941956923962849,0,0.931553358448743,0,0,0.941705341697945,0,0,0.931565345560917,0.932276701872958,0,0,0.931304985807396,0.931711163098191,0,0.931569987323604,0.931838886838475,0,0,0.932492275257618,0,0.932492275257618,0,0.943023641642644,0,0.934144450654649,0.931216570288177,0.942576619011021,0,0.932055704483855,0.942147462401023,0.932751498344773,0.931563742158814,0,0,0.932912024673048,0,0.932517713526314,0.941322561214264,0.932609270355106,0.931604081724195,0.924524186173352,0.933028781765556,0.932671052311783,0,0,0.932651418552401,0.942489158408051,0.932471158096671,0,0.951422213570168,0.932514895884381,0.941789883651107,0,0.931396357406288,0.931511694631383,0.932091703626371,0,0,0.933217449478172,0.933689546107636,0.931975850823023,0.923080683348713,0.924115055627154,0.942818632569621,0,0.932879985343722,0,0.931398292978133,0.941791543755589,0.932687914617338,0,0.932705299387683,0,0.943105198058221,0,0.932493443850364,0.931332105082328,0.931219486554643,0,0.932236996195075,0,0,0.93151449113317,0,0.931797444590571,0.943227763115819,0,0.941588189923961,0,0.941846046513754,0.922451768220492,0.931275262701088,0.931554050221922,0.941420785876623,0.923640108675468,0,0.942920519803689,0,0.922067080365027,0,0.942234588278483,0,0.932163331500575,0.922843676834685,0,0.941851328046809,0,0.931398292978133,0.941182643821293,0.942514425092307,0,0,0.941794236226835,0,0.942465055986158,0.932338468093518,0,0.942155357340843,0,0.931719641690371,0.940959081449812,0.933954103220854,0,0,0.941900501540284,0,0.93245095709611,0,0.941401246847845,0.922620508538164,0,0,0,0,0,0.931275262701088,0.93217961051711,0,0.931548468801412,0.92372497960271,0,0.932094952846937,0,0.932546940145678,0.931277629110637,0,0.932223318672552,0,0.931749540963235,0,0,0,0,0,0.931392508495004,0.932284658463232,0.922408269835794,0.932921635411939,0.933741412724094,0.932427526758334,0,0,0.941914210058148,0.931398292978133,0.932018758120858,0.941366872971413,0.941840376536622,0.942177191832297,0.933306190812698,0,0.931394429264682,0,0.934355950146656,0.93342685638635,0.932568837451646,0,0.932148254860548,0,0.932808935457215,0.931398292978133,0.951595402114599,0,0.931678472119232,0,0.922268690632592,0,0,0.933073158129025,0.941772177983759,0.95134983122547,0.922656122931783,0.951268267996676,0.94207012358357,0,0.931553358448743,0.931553358448743,0.931553358448743,0.931553358448743,0.931553358448743,0,0,0,0.931434474754386,0.932517713526314,0.932435259214354,0.941843607006742
"Metabolism",0.912893352336791,0.910816243586965,0.913158204530306,0.911132601277508,0.91095862461127,0,0.913055278402287,0.910999206589544,0.911254536905259,0.9109344706691,0.909119572925833,0.911278276653058,0.910889401083814,0.911087665447903,0.911278276653058,0.91105088454154,0.911254536905259,0.909236634878646,0.908824310646458,0.910998079514861,0.911278276653058,0.911254536905259,0.91100827757885,0.909055945548094,0.911103322234461,0.909183020846364,0.912946101307594,0.910805713040218,0,0.912940884542342,0.910850261655819,0.911265936637675,0.910811200963849,0.917313284026692,0.912353780406193,0.908877436554761,0.912881152073897,0.91083518516343,0,0.912996221428158,0.910978970269502,0.91102226251459,0.91109699095556,0.91312809392769,0.911305784840249,0.91312809392769,0,0.911163211457757,0.909028208691326,0.91115672924556,0.912841122062119,0.911044846003294,0.91103175448205,0.910817842402571,0.913066486839707,0.910979556323282,0.912915439329868,0.911107956963432,0.910763367074478,0.910752253713951,0.911103322234461,0.911029158738354,0.910857424850873,0.916958166817683,0.912865124438,0.911105580214853,0.910953524003218,0.910887027461261,0.911063470127261,0.908711046132257,0.912890807623326,0.911070539095194,0.910928913274047,0.911086718569086,0.917021337862682,0.912953494304079,0.912989941825705,0.910843423320106,0.910818241581985,0.910799716189786,0.910913575412652,0.909150136082096,0.911269811558519,0.910947307718634,0.909051334017127,0.912823783285491,0.911126471701389,0.911197980027913,0.913258282710874,0.913139704432093,0.911020408207365,0.908931111207407,0.910818655919733,0.91096940524862,0.913012931253164,0.911012751226857,0.911098871615687,0.909206092741667,0.911145220066449,0.908957955648013,0.910992424735131,0.910855185587897,0.912874631096306,0.911041312504597,0.910943970838096,0.910848708470074,0.909035081032016,0.910873865202314,0,0.914734285320882,0.911018528426545,0.910952344972655,0.911100349298142,0.91096084430591,0.912983313734962,0.910833366692814,0.912886570804445,0.91094615281219,0.910833525233513,0.913167770400629,0.909017233636486,0.913245001479303,0.913075991695704,0.910925450878631,0.909213874686068,0.915269496275521,0,0.912943363735529,0.913144791121204,0.913059813944094,0.910996537885493,0.911093512538597,0.910818655919733,0.912781161416252,0.913126390043791,0.909032225952433,0.909012814829549,0.912952540639734,0.91104030461155,0.913270966200488,0.910947009765483,0.910865514360225,0.912990731247215,0.910962193314273,0.910837000131342,0.91686782000288,0.913357020249704,0,0.912774902387507,0.908970311407744,0.909106141320537,0.910989536449702,0,0.912882357892983,0.913089902113263,0.908711046132257,0.910500857859109,0.910983573157001,0.909002911074666,0.908979063409656,0.912886570804445,0.913012255301767,0.911179129133618,0.912912169842079,0.911161473598362,0.911745819453887,0.910928586416535,0.910901155537428,0.911031497638026,0.912887077369368,0.912942407346874,0.910875859583934,0.909051460512972,0.91081212117898,0.911228709720774,0,0.90902113105655,0.909088710813921,0.91114335425658,0.910817417665664,0.913055278402287,0.914595649168145,0.911051464243555,0.911111948356073,0.910973949400014,0.910966593490847,0.908987511397116,0.910848943431356,0.910818655919733,0.910884470978694,0.912939202475501,0.911028597180918,0.911081687704605,0.909009914236971,0.912951301479761,0.910817828834789,0.911048603414022,0.909301493482164,0.911133838373769,0.910753460394621,0,0.910924350697304,0.910814185276176,0.910818297593405,0.910818655919733,0.913097794752627,0.911028856621488,0.91295840002431,0.911038369584388,0.912892533751088,0.909193626201126,0.910860057295659,0.915102403275441,0.91294973153174,0.907689330135792,0.913159457462581,0.906576180567962,0.913089902113263,0.911034450494802,0.912946101307594,0.912946101307594,0.912946101307594,0.912946101307594,0.912946101307594,0.913342178059193,0.913342178059193,0.911139840791941,0.912994904499367,0.910996535601118,0.910850560395849,0.911041038909427
"Transport of inorganic cations/anions and amino acids/oligopeptides",0.876550066732328,0,0,0,0.857351651826096,0,0.877783213826957,0,0,0,0,0,0,0,0,0,0,0,0,0.878777026384707,0,0,0,0,0.87829390945856,0,0.876739893464882,0,0,0,0.840406035477666,0,0.876833508271222,0.878777026384707,0,0,0.876119224283238,0.877062706564703,0,0.876773910324708,0.877743506569843,0,0.879917179217801,0,0,0,0,0,0,0,0.876050942724352,0,0,0,0,0,0.876761134902617,0,0,0.859729564753203,0,0,0.876996225226827,0.895937756454307,0.857131913501337,0,0,0.857314121122835,0.878803296588557,0,0.857381973841809,0,0,0.859567174258365,0,0,0.858189728389817,0.84034068683552,0,0.876723757240869,0,0,0,0,0,0.876972403321972,0,0,0.85886796652085,0,0,0,0,0,0.877378535143396,0,0.877861478099828,0,0,0,0,0.87686822231029,0.876056908385197,0,0.858057602451538,0,0,0.876521974986942,0,0,0,0,0,0,0.877409757666373,0,0.876171006865773,0,0,0,0,0,0,0,0,0.878204578173384,0,0.876619675678387,0.8586483714657,0,0.85758853158877,0,0,0.856961980379669,0,0,0,0,0,0.879466415186935,0,0,0,0,0.877080050797801,0.876154021981456,0,0,0.877956843380108,0.856989791672007,0,0,0,0.876499853177156,0,0,0,0,0,0,0.876171006865773,0.876634886556733,0,0.87672989095724,0,0.877316312989427,0,0,0,0.876175847711747,0.895327495525049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896602557771033,0,0.877446777678243,0.876988220755891,0.877642589330217,0,0,0,0,0.877708994314631,0,0,0.858600109875003,0,0,0,0,0,0,0,0.85719432325384,0.879356980484094,0.877598790896631,0,0.879876271494368,0.858766767076847,0,0.857696911698669,0.878373680551605,0.857530061870031,0,0.877783213826957,0.876739893464882,0.876739893464882,0.876739893464882,0.876739893464882,0.876739893464882,0,0,0,0.856380935965667,0,0,0
