"","NUP107","CARD6","CNR1","NMBR","LYN","PTH2R","UPF1","HSPG2","KRAS","KCNS3","RGS11","UTP3","APC","CSF2RA","BDH2","ROBO2","CYP46A1","OTUD7A","PRPF6","IHH","DISP1","KCNH5","BPTF","CD109","ZFP30","BOD1L1","NEFH","TP53","DCLRE1C","BDNF","KIF2B","TDRD3","PAPPA2","FABP2","EP300","TAS2R19","CACNA1B","CACNA1S","SLIT2","UNC13A","KCNB2","HTR5A","CCDC88A","PTPRD","IFIT1","PIK3CA","CALCR","PRKCI","PAK4","LAMA1","PPP2R2C","TTN","MYL1"
"Eukaryotic Translation Elongation",0.900807237766108,0,0.900742075453433,0.900888083611341,0.900768860866744,0.901045932321615,0.911047065513251,0.901233912492955,0.910829364508561,0,0,0.911073697614248,0.911047065513251,0.901074217765872,0,0.9020687929832,0,0.912620611501088,0.900831234674611,0.911269839412839,0.903161354412704,0,0.901762574712602,0,0,0,0,0.910362034700949,0.901250884441958,0.901621793074807,0.900555799256571,0.902352798723928,0,0,0.910464990927685,0.90074469574287,0,0.900932981490293,0.901681210396843,0,0,0.900736872190732,0,0,0.901364033495498,0.900460361448726,0.901045932321615,0.901323505751657,0.90144801757181,0.901678593591622,0.901224456212254,0,0
"Viral mRNA Translation",0.906964391636793,0,0.907026133452693,0.907184147814242,0.907055121421885,0.907354976372951,0.918178499514974,0.907558414093036,0.917942897027021,0,0,0.91820732156503,0.918178499514974,0.907385587720149,0,0.908461946536192,0,0.919881437680884,0.907031818601349,0.918419592040334,0.909644348938972,0,0.908130548036159,0,0,0,0,0.917437138840351,0.907576781639919,0.907978189969784,0.906824539824363,0.908769305977203,0,0,0.917457755517871,0.907028969207684,0,0.907232737631271,0.908042493159009,0,0,0.907020502327382,0,0,0.907699234903566,0.90672125419642,0.907354976372951,0.907655374576446,0.907790124963335,0.908039661174743,0.907548180225427,0,0
"Peptide chain elongation",0.906964391636793,0,0.907026133452693,0.907184147814242,0.907055121421885,0.907354976372951,0.918178499514974,0.907558414093036,0.917942897027021,0,0,0.91820732156503,0.918178499514974,0.907385587720149,0,0.908461946536192,0,0.919881437680884,0.907031818601349,0.918419592040334,0.909644348938972,0,0.908130548036159,0,0,0,0,0.917437138840351,0.907576781639919,0.907978189969784,0.906824539824363,0.908769305977203,0,0,0.917457755517871,0.907028969207684,0,0.907232737631271,0.908042493159009,0,0,0.907020502327382,0,0,0.907699234903566,0.90672125419642,0.907354976372951,0.907655374576446,0.907790124963335,0.908039661174743,0.907548180225427,0,0
"Eukaryotic Translation Termination",0.896104888911579,0,0.896165026371298,0.896318934742214,0.896193261090413,0.896485324334394,0.907027599087317,0.896683475741482,0.906798118711298,0,0,0.907055672198691,0.907027599087317,0.896515140248167,0,0.897563529965873,0,0.908686286540255,0.896170563791817,0.907262426842556,0.898715207736138,0,0.89724074282954,0,0,0,0,0.906305502610935,0.896701366009118,0.897092343775417,0.895968671137385,0.897862902696222,0,0,0.906325583565727,0.896167788439421,0,0.896366261956707,0.897154976051378,0,0,0.896159541570331,0,0,0.896820637334436,0.895868069378282,0.896485324334394,0.896777916714433,0.896909165623222,0.897152217655998,0.89667350780011,0,0
"Selenocysteine synthesis",0.906964391636793,0,0.907026133452693,0.907184147814242,0.907055121421885,0.907354976372951,0.918178499514974,0.907558414093036,0.917942897027021,0,0,0.91820732156503,0.918178499514974,0.907385587720149,0,0.908461946536192,0,0.919881437680884,0.907031818601349,0.918419592040334,0.909644348938972,0,0.908130548036159,0,0,0,0,0.917437138840351,0.907576781639919,0.907978189969784,0.906824539824363,0.908769305977203,0,0,0.917457755517871,0.907028969207684,0,0.907232737631271,0.908042493159009,0,0,0.907020502327382,0,0,0.907699234903566,0.90672125419642,0.907354976372951,0.907655374576446,0.907790124963335,0.908039661174743,0.907548180225427,0,0
"Response of EIF2AK4 (GCN2) to amino acid deficiency",0.911164627917974,0,0.911222222150771,0.911369621701491,0.911533016834825,0.911528974639776,0.921625414183019,0.911718746178552,0.921405638584571,0.901003617377314,0.900895108627987,0.921652300076095,0.921625414183019,0.911841283649404,0,0.912561582708579,0,0.923213955364332,0.911227525392511,0.921850311018798,0.913664555762621,0,0.912129068800707,0,0,0,0.902572869190884,0.921217609349391,0.91173587986268,0.912110323089849,0.911034170824595,0.912848294897713,0,0.902414271638893,0.921236841076014,0.911224867410402,0.900745368197442,0.911414947437265,0.91217030663254,0,0,0.911216969303291,0,0,0.91185010717638,0.894294217603221,0.911528974639776,0.91209294723883,0.911934891583592,0.912167664890331,0.9117091997837,0,0.900918742035824
"Selenoamino acid metabolism",0.882396086950581,0,0.88245238741554,0.88259647585699,0.882478820654017,0.882752249171126,0.892621887381492,0.882937757777633,0.892407048711398,0,0,0.892648169323407,0.892621887381492,0.88278016271813,0,0.883761661252339,0,0.894174744373768,0.882457571527928,0.892841732248021,0.884839857675202,0,0.883459469142075,0,0,0,0,0.891945863359931,0.882954506579309,0.88332053850241,0.882268560379645,0.884041932883257,0,0,0.891964663074733,0.88245497325339,0,0.882640783418261,0.883379174605008,0,0,0.88244725256538,0,0,0.883066167948164,0.88217437738888,0.882752249171126,0.883026173063432,0.883149047801154,0.883376592205565,0.883133294837154,0,0
"Formation of a pool of free 40S subunits",0.908897059278678,0,0.908956415900113,0.909108325890174,0.908984284013294,0.909272555042519,0.919677946532287,0.909468133607233,0.919451445781011,0,0,0.919705655136078,0.919677946532287,0.909301983819771,0,0.910336761009917,0,0.9213150972148,0.908961881421521,0.91990972523121,0.91147348513735,0,0.910018165014257,0,0,0,0,0.918965225918735,0.909485791583616,0.909871692806785,0.908762610186658,0.910632246617497,0,0,0.9189850461379,0.908959142104923,0,0.909155038597485,0.909933511851208,0,0,0.908951002315034,0,0,0.920041370322319,0.908487180005379,0.909272555042519,0.909561348337379,0.909690893080859,0.909930789271453,0.90945829509185,0,0
"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",0.906964391636793,0,0.907026133452693,0.907184147814242,0.907055121421885,0.907354976372951,0.917850413839546,0.907558414093036,0.917942897027021,0,0,0.91820732156503,0.918178499514974,0.907385587720149,0,0.908461946536192,0,0.919881437680884,0.906795647312257,0.918419592040334,0.909644348938972,0,0.908130548036159,0,0,0,0,0.917437138840351,0.907576781639919,0.907978189969784,0.906916946694709,0.908769305977203,0,0,0.917457755517871,0.907028969207684,0,0.907232737631271,0.908042493159009,0,0,0.907020502327382,0,0,0.907699234903566,0.906538041719603,0.907354976372951,0.907655374576446,0.907790124963335,0.908039661174743,0.907548180225427,0,0
"SARS-CoV-2 modulates host translation machinery",0.900983942433799,0,0.884551552011668,0.884801453707992,0.884597396848827,0.885071621217981,0.899166196267631,0.885103607694092,0.898793587975444,0,0,0.899211778701594,0.899166196267631,0.885120033447835,0,0.886822308426804,0,0.904592624187657,0.898618961284835,0.902280696956761,0.888692292669351,0,0.886298197538997,0,0,0,0,0.900020462302605,0.885422409031983,0.886057241344494,0.881565083770487,0.887308401241004,0,0,0.899392935505736,0.884556036793783,0,0.884797720934615,0.886158937645444,0,0,0.884542646316301,0,0,0.885616070405582,0.883779628808831,0.885071621217981,0.885546704747668,0.885470061344108,0.885864705994848,0.885377175535934,0,0
