"","EPHB1","OBSCN","RIN3","EDC4","FAT4","SPHKAP","TCERG1","YWHAH","HECW1","NRIP1","KCNN3","ZNF219","HSPG2","ZNF700","APC","GGPS1","FAM83H","BABAM1","IL1RAP","ADAMTS5","DSEL","ZNF454","LRIG1","RALY","OR10G2","NLRP8","TP53","ANK3","SSH2","IKZF3","PIPOX","NMU","CHD5","BIRC6","SMURF1","PCGF6","EPSTI1","DOCK2","ADH1A","ATM","CACNA1H","NCOR2","CASP5","ACVR1C","RTN4","OR4C3","PDIA3","ADAMTS9","MYO3A","RYR2","CES1","NCAN","ACTL8","PTPRM","IRF5","BMPR2","TTN","SLC1A7","CREBBP","ARX"
"Translocation of ZAP-70 to Immunological synapse",0.948818358823033,0.930084193230926,0,0,0,0,0,0.92884667450821,0.92886019799564,0.929760909114178,0,0,0.928656969942645,0,0.928555604954539,0,0,0.928809792267005,0.930937488986327,0,0,0,0.931213553275575,0,0.930850542041392,0,0.927163830005872,0.928491257132303,0,0.950433334704837,0,0.927520998337873,0,0,0.927527948402167,0,0,0.930937488986327,0,0.927970237665884,0.928020214309225,0.928415506450594,0,0.929265285742634,0.930504682247397,0.930850542041392,0.929802368672782,0,0.931139438891064,0.929008213986272,0,0.92949429516003,0,0,0.948630091970766,0,0.92944502570189,0,0.927371829394659,0.930998102482877
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.822663723845518,0.822879569362647,0,0,0,0,0,0.823309809819432,0.822800958336929,0.823073215550129,0,0,0.822531127054177,0,0.823084726264414,0,0,0.822708784230078,0.813603372455207,0.823039895381674,0.823554938709703,0,0.823679416993081,0,0.823527929147801,0,0.831009795715918,0.822686911543152,0,0.823194134614485,0,0.830500817153045,0,0.814141816177334,0.821997847851425,0.812808083593319,0.824143086838024,0.823420679730592,0,0.822840447242429,0.822203274831483,0.822511766946479,0,0.822722854312521,0.822889412808643,0.823527929147801,0.8227503749593,0.82305071549148,0.823504955237911,0.822615575961917,0,0.822818421997274,0,0.823657204148699,0.831072089090974,0.812967935543826,0.822837776949258,0,0.822734259258895,0.823693125062613
"Phosphorylation of CD3 and TCR zeta chains",0.947564869198461,0.92861997715348,0,0,0,0,0,0.927732647614129,0.927746076666734,0.928640498098836,0,0,0.927544267759904,0,0.927443610605839,0,0,0.927354475360775,0.929808861886702,0,0,0,0.929786793306389,0,0.929380974532594,0,0.92606155445362,0.927379712125923,0,0.949168567666574,0,0.926416228670951,0,0,0.926423130202787,0,0,0.929808861886702,0,0.926862330950412,0.926911958605704,0.927304490412966,0,0.928148335676684,0.929037529885487,0.929380974532594,0.928681668144387,0,0.930009401570613,0.927893059058304,0,0.928375745916056,0,0.908126475050434,0.94737791701795,0,0.928326820507672,0,0.926268101377896,0.929869052117811
"Generation of second messenger molecules",0.930856351964901,0.931962494907298,0,0,0,0.897854940887595,0,0.914132687122509,0.913978751294676,0.914907876234227,0,0,0.913971834631573,0,0.91388588619495,0,0,0.914101414283336,0.915905510648853,0,0,0,0.916003068111564,0,0.915329613376274,0,0.912705785617785,0.913831325001538,0.896257669503358,0.932436242723594,0,0.91271699411599,0,0,0.912803989656018,0,0,0.915613872372051,0,0.91288737308505,0.913431922851127,0.913767095203976,0,0.914487631978949,0.914323880313154,0.915329613376274,0.91494303022883,0,0.915574572045322,0.914269658140329,0,0.913761313311713,0,0.916304990989986,0.930907254295338,0.914287750016967,0.914640035375675,0,0.912882150481223,0.915791502933675
"PD-1 signaling",0.946908324148128,0.92647045228844,0,0,0,0,0,0.925144731737343,0.925318708749014,0.926124126701968,0,0,0.925309970049113,0,0.924832916746574,0,0,0.925105220783499,0.927753028814916,0,0,0,0.927729221087985,0,0.927291421174563,0,0.923710409360852,0.924866449763343,0,0.948638404410134,0,0.924093034196535,0,0,0.924100479613641,0,0,0.927753028814916,0,0.924574292215969,0.924627830850926,0.925051296699065,0,0.925961642418022,0.926020750724106,0.927291421174563,0.926537004927751,0,0.927969372320745,0.925317784639049,0,0.926206974052578,0,0.902750518633173,0.946706638928698,0,0.926154193006116,0,0.923933233516373,0.927817962424867
"Immune System",0.896573955033592,0.895030791720787,0.895260916351983,0.895054261142662,0.893649994110291,0.895141352223647,0.893619628761514,0.89646554091699,0.896507770090297,0.896557762479666,0.895060475546515,0.894949266648881,0.89644357882846,0.893720723845985,0.896445250083203,0.895180254339269,0.895077640197175,0.895011418811597,0.898101553193014,0.89510280531316,0.895212820239083,0.893680843779913,0.895039966015684,0.895122917915583,0.896492146044411,0.892113376186342,0.896234611645037,0.896577828528765,0.895049080737115,0.896573450022698,0.893577483373343,0.896486213383691,0.894953828809639,0.89506511836745,0.896364009382311,0.896504966061304,0.895189643829043,0.896611294289407,0.894997410870213,0.895091855936417,0.896611484021673,0.896333576384566,0.89649483823968,0.896494722845749,0.895092757751987,0.896718320167185,0.895134978377822,0.895104612807969,0.895227087933344,0.89658334180127,0.89653948907023,0.896684776087656,0.893711024421815,0.895062591234152,0.896445865792575,0.895064055390412,0.89511032794729,0,0.897828581581376,0.895061167445024
"GPCR downstream signalling",0.94489316899469,0.93970289016968,0.939464515514834,0.942291303350888,0,0.942507502971703,0.939485051837523,0.942046262537558,0.941932616184973,0.94227961505196,0.942387446243597,0.939080591309424,0.944876345694058,0,0.94203309718455,0.942292637026877,0.942307255638907,0.944897303870227,0.942332998512533,0.942268665000724,0.942485093866302,0,0.942248522801349,0.939284231107401,0.945177173931567,0,0.941923449539429,0.942105493960534,0.94228878029621,0.942150660081485,0.939079982786152,0.944705185022476,0.94207729988087,0.939308869516811,0.941973385028427,0.938945864989788,0.942507502971703,0.942247969342142,0.942021011086554,0.94198687144062,0.944789020515626,0.94209510545127,0.942130650388012,0.944959770610916,0.942188613878727,0.945177173931567,0.942366522337041,0.942272220827788,0.942360694084492,0.944924515584001,0.93926994909086,0.942243051400386,0,0.942347826697852,0.944867349927525,0.94222648550552,0.945031589785411,0,0.944700100488248,0.942278147950226
"G alpha (i) signalling events",0.940734710505003,0.940949196569113,0,0.941085996418524,0,0.935752681856775,0.935594493448628,0.940640979789613,0.93516085360925,0.941064769393869,0.941260600744335,0.935255048383026,0.940593731914343,0,0.940568485920392,0.941088418496647,0.941252760757809,0.945818732774983,0.935677498339653,0.940848793032247,0,0,0.941272144593762,0.9357854714572,0.946327002518043,0,0.940417940102177,0.940748549495329,0.941111245689223,0.940922387863162,0,0.945475355307322,0.940697346456467,0.935473257505107,0.94042296340633,0.935010373009256,0.94161460991725,0.941031116616369,0.935430859246715,0.940428072133916,0.945622080255029,0.940729683008112,0.940794235878751,0.94593217811489,0.941053923688059,0.946327002518043,0.93501357662516,0.940855250740869,0.941212016365678,0.945868151747134,0.935603545981606,0.940762175689056,0,0.941150442493168,0.940773484838474,0.940882617125078,0.940745067400281,0,0.945460593316225,0.935187133441034
"Signaling by GPCR",0.942007763204069,0.936904244421824,0.936669854407485,0.939449390016479,0,0.939661975671844,0.936690047447608,0.939208445274316,0.939051649626726,0.939437897097674,0.939543925796783,0.936292347830415,0.94193211127245,0,0.939100879619909,0.93945070139891,0.939452179501028,0.942011828961551,0.939490388207088,0.939427130086106,0.939639941154208,0,0.93939919264352,0.936492583611348,0.94228702075043,0,0.939087685202692,0.9392068988321,0.939446909136862,0.939311097722135,0.936291749479141,0.9418229215481,0.939238963801332,0.93651681016823,0.939179188619791,0.936159873578856,0.939661975671844,0.939406780373529,0.939183615923365,0.939150046951424,0.941905355657776,0.939256471736074,0.939291422508161,0.942032788290917,0.939348417088515,0.94228702075043,0.939523351651596,0.939430626474415,0.939517620823377,0.942038585807768,0.936478540331185,0.939342834792319,0,0.939504968526341,0.941982375725157,0.939298811419764,0.942143870170403,0,0.941817922006301,0.939421612476087
"Anti-inflammatory response favouring Leishmania parasite infection",0.909479252825024,0.895524556706946,0.897848121132608,0,0,0.880879662497918,0.879173948563348,0.894870954984178,0.894880846745388,0.895106471586743,0.896114797837337,0,0.894732195490895,0,0.894658052022895,0.895790744769008,0.896687966915086,0.909501306485186,0.895967081484984,0,0,0,0.896026777806811,0.878932484475815,0.910994013862939,0,0.893640037585202,0.894862566704445,0.896218652133402,0.895427313337101,0,0.908558617562436,0.894460609598652,0,0.894157954082862,0.879029481039288,0,0.911057611246512,0.89493820188273,0.893978302919351,0.895215699265615,0.89480715883285,0.894745158418335,0.910086059327397,0.895650504793197,0.910994013862939,0.89600319865614,0,0.896547998565262,0.909646442144625,0.879507780053117,0.895093075486857,0,0.89656327535594,0.894432633987956,0.895507883931243,0.895127000443204,0,0.908701089795342,0.896444617983333
