"","ITGA4","CHST2","HLA-DQB1","SLC9A3R2","ZFYVE19","TTC28","OBSCN","FBXO15","INSL3","PPAN-P2RY11","RFC4","OR5B3","CTSA","FXR2","B4GALNT2","DROSHA","SMPD2","ZFR2","PTDSS2","COL6A3","AUH","KISS1","KCNN3","MUC16","GABRR2","TUBB2A","SLC6A13","IGFALS","EPRS","PDE2A","KLHL9","PSMD2","HDAC5","APC","FLVCR1","KRT1","APBA2","PLA2G4D","MTOR","FCN1","TYRO3","HLA-A","KCNJ12","ITPKB","EIF3B","OR52I2","POLG","LOXL1","SMTN","NRG1","PARP3","TSSK1B","RBP1","TP53","ABCA7","ABCA2","ABCA3","SP5","MYO1F","EIF1AX","GNAS","TAF1B","FTCD","CACNG2","OR13C5","FCGRT","ASMT","TSEN15","ASPDH","ASB18","CBLC","PLCH2","MEF2A","SLC16A8","CACNA1B","MUC5B","ERBB2","DUSP16","EP400","NRAS","ATXN1","MYBPC2","TCF7L2","LAMC3","MDH2","DCAF4L2","PDIA2","MUC4","ADO","LIPC","COLEC11","ADAMTS7","SH2D3C","CCDC114","ATG2A","TAOK2","TOP1MT","MICAL3","OR4N4","ACOT1","ZFP28","OAS3","IRF5","LRP12","ERI1","NPHP4","ING1","SCRT2","UBE4B","LIG1","RGS22","CHEK2","OR10AG1","MRPS34","THBS2","USP42","DPP7","TGIF1","MYO5C"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.844482705873788,0.843161248129176,0.851622101115264,0.843645528070141,0.851703459996284,0,0.851555831553486,0.850877831742663,0.851184248836077,0,0.851628603621044,0.851995742360111,0.851563144263909,0,0,0.852448839605228,0.851714643962811,0,0,0.8587096581429,0,0.851067626953944,0,0.851419268542873,0.851801509603146,0.851275080862115,0,0.851995047639294,0,0.843234562925446,0.850990467327622,0.858955035908654,0.851003675491681,0.851859683444071,0,0.852054061540377,0.852093990781944,0.851366955128697,0.848384238655535,0.843940483397796,0,0.859002365911479,0.851526109986876,0.851842138038102,0.851148603389465,0.851995742360111,0,0,0,0.851444674061388,0.844248720366263,0,0.851549265084661,0.85864058944291,0,0,0.844543294761188,0.852448839605228,0.852144354935484,0.851127490237543,0.848163492609962,0.85112603859589,0,0.851238747148108,0.851995742360111,0.860159263369658,0,0,0,0.850877831742663,0.848736767122103,0.851731190744353,0.851612405327121,0.843608559425499,0.851184588672136,0,0.851236368241986,0.852100798854665,0.851754653906367,0.850930363101173,0,0.851551838081865,0.851198299861024,0.85881311929356,0,0,0.843990404901786,0,0,0.851431610240167,0.844048954978033,0.851714643962811,0.852527385919878,0,0,0,0,0,0.851995742360111,0,0,0.858674968554884,0.856335209962385,0.851759009849141,0,0.851250622449697,0,0,0.851599500532571,0.85140700773693,0.852103983044367,0.852025183638499,0.851995742360111,0,0.85881311929356,0.852539133000336,0.859664923586503,0.843941836123015,0.851452379267942
"Immune System",0.891533153131773,0.892847747249995,0.89408720140826,0.89270043425954,0.89403902071725,0.89263794044789,0.892651200616194,0.894004952454192,0.892619484754088,0.892829977718472,0.892596201042657,0.894119424000198,0.892095694609711,0.892778781401264,0,0.8926301121344,0.892349961911757,0.891399753390429,0.894160049074237,0.893993462474149,0.892817997825833,0.89395197919049,0.892772045012766,0.895532138151606,0.894178603520494,0.89413548705343,0,0.894096733196095,0.892692609877477,0.892704198983874,0.894003428562713,0.894441795096356,0.893655574716027,0.892296038831013,0.892785149947894,0.892432944884096,0.894261671193913,0.895489306895544,0.893973019385202,0.889356980755744,0.892654437620788,0.893928122495616,0.892688444862435,0.89406914619678,0.892548642874814,0.894119424000198,0,0.891313519936601,0.891297766686024,0.892715453045016,0.8927359775574,0.892654437620788,0.893732384613136,0.895515148569295,0.892624144188167,0.892627473193208,0.892778480806317,0.89279951357962,0.892825394944245,0.892544833771245,0.893960177881644,0.892635836238014,0.892735098844049,0.893982851631738,0.894119424000198,0.893829275595045,0.89278788386524,0.892665802238963,0.891311771464293,0.89400473284558,0.894041039037084,0.894071695242907,0.894026366989051,0.892808991298541,0.894002168864855,0.890783041507026,0.89397369318723,0.893819090910251,0.892643170556143,0.895629447132032,0,0.892718383265442,0.893985570274041,0.894005854009017,0.892759668265804,0.891197160926367,0.89267873185626,0.889922275814367,0.892812270893653,0.892715765795732,0.894220621480805,0.892708900050294,0.892733918193323,0.892672836181173,0.891349909708362,0.89262012697519,0.892813687545654,0.892605532220079,0.894225852909981,0.892765889369084,0.892888658607345,0.89366498593265,0.894075868559926,0.892662242466138,0.892791999279357,0.892567048519213,0.891411073625888,0.891333660715229,0.894020264997322,0.892547762242963,0.892713157602682,0.89265495154738,0.894119424000198,0.891243176983003,0.894012128291535,0.892539973397433,0.894165805524768,0.892830204949228,0.894008622341062
"Translocation of ZAP-70 to Immunological synapse",0.921106771780169,0,0.949808453763808,0.893045929375674,0.922148632587547,0.925323734856146,0.922504885320198,0.919627198354545,0.92036827799352,0,0.919713524666886,0.923889351074036,0.949103924810641,0,0,0,0.892154976287382,0,0.921900183660709,0.921495314969252,0,0.920277998649736,0,0.921174151300472,0.950001029640127,0.922171849468497,0,0,0,0,0.919584540038339,0.919632004514314,0.919887532738863,0.921027721769847,0,0,0,0.946720171728028,0.921190753197438,0,0.923892907545367,0.945609793488206,0.921678940021455,0.922195272828961,0.920246051162714,0.923889351074036,0,0,0,0.922309372099516,0,0.923892907545367,0.921863144175061,0.919292273769658,0,0,0,0,0.924398937734673,0.920173654997339,0.920862705007375,0.921660789414875,0,0.921293644343064,0.923889351074036,0.924411411429863,0,0,0,0.919627198354545,0.947386466683079,0.922982214015805,0.922146022208827,0,0.921231908119463,0,0.921166218363602,0.924249585651116,0.921850079175028,0.920116938802616,0,0.922247952004464,0.920482831036199,0.921850079175028,0,0,0,0,0,0.921459710352836,0,0,0.896124335957173,0.921579151629208,0,0,0,0.923569590783661,0.923889351074036,0,0,0.946363273015095,0.946059231627471,0.922582350701491,0,0.921334364283928,0,0,0.921579938675107,0.92113210948038,0.923660443948025,0.92128560291905,0.923889351074036,0,0.921850079175028,0,0,0,0.922309372099516
"Signaling by GPCR",0.942781552002365,0.940511794264346,0.940441997613432,0.940244960131024,0.940210838614392,0.94039642715963,0.940311020011115,0.94013181712844,0.94294670814889,0,0.940193706945705,0.943064723168786,0.940501435957768,0,0,0.94041048967744,0.940380177858594,0,0.942937447475167,0.940278281937194,0.937252320996453,0.933405646107838,0.94048341891062,0.940200413924375,0.94059273047057,0.940271976606121,0,0.943020835334615,0.937169967195467,0.935080159701952,0.940127475974467,0.942706624606632,0.942795233321306,0.942608826282225,0,0.940399911898591,0.939888796353141,0.942845307476021,0.945371008961642,0.937597044982441,0.940522274655702,0.942732309042506,0.942977537161079,0.940381021584,0.939944449883644,0.943064723168786,0,0,0.937596523373902,0.940223366992094,0.940469928021777,0.940522274655702,0.940315714338665,0.942596898318197,0.940193031430535,0.94019947028658,0.940524088122162,0.940424666994912,0.940473864354187,0.9398946117103,0.943659664930099,0.940219968215268,0.937346206529311,0.942800569222009,0.943064723168786,0.940605539198295,0.94053294585028,0.937510679420423,0,0.94013181712844,0.942913113457334,0.94297240771907,0.942887312063448,0.937647213453477,0.942837932002096,0.93719082342067,0.942787601626327,0.940262387625257,0.940161427798754,0.945296501327663,0,0.940245563021924,0.94281796305219,0.942857195209542,0.940225644718067,0.937519084958015,0.940331156864239,0.93719082342067,0,0.940306166544002,0.937634896207361,0.940242419809034,0.940524088122162,0.940186906810048,0,0.937737696055081,0,0.940582854511157,0.943064723168786,0.937396122014642,0,0.942808987423954,0.942778046435295,0.940388904903776,0,0.942804713115833,0,0,0.940383643898408,0.940241320071575,0.940352551669494,0.9402349270065,0.943064723168786,0.93730780777894,0.940176626720058,0.940441997613431,0.940184860323383,0.940385736199705,0.940194677181948
"GPCR downstream signalling",0.941973903913458,0.938666289018375,0.938591653310623,0.938380955064208,0.939245776001703,0.93854292342133,0.938451594927868,0.938259967768046,0.942150510465839,0,0.938326148455139,0.942276707560111,0.938655212562235,0,0,0.938557960904588,0.93852554754344,0,0.942140607742303,0.939297080160976,0.935180833898906,0.931067466007372,0.939076192910756,0.93833332043393,0.93875283659559,0.938409844612822,0,0.941349283884288,0.935092770443967,0.932858074949229,0.938255325638444,0.939174676249711,0.941548287237274,0.938805949571312,0,0.938546649759991,0.938000098170787,0.941161586540864,0.943862396901856,0.935583806835811,0.938677496023527,0.941921246900366,0.942183476877748,0.938966696296746,0.938059610204439,0.942276707560111,0,0,0.935548900098567,0.939305303055486,0.938621520156199,0.938677496023527,0.938829916112552,0.941336201512023,0.938325426105969,0.93833231137298,0.938679435219049,0.938589594802994,0.938625729397639,0.938051647733786,0.942032404039309,0.938354230439226,0.935281228589782,0.941994239611933,0.942276707560111,0.938766533362508,0.938688907060439,0.93545710451611,0,0.938259967768046,0.941674340096075,0.941297498743975,0.942086996402961,0.935603104561328,0.942034192783022,0.935115072647707,0.941540126430865,0.938844730632638,0.938291631369481,0.943782723594868,0,0.938381599754009,0.941132346306569,0.942054791523828,0.938360300498441,0.935466092816253,0.938473127884898,0.935115072647707,0,0.93932689802956,0.935624282315998,0.938378238619692,0.938679435219049,0.938345346516579,0,0.935699860393041,0,0.938742275928124,0.942276707560111,0.935334604755067,0,0.941562994922703,0.941089662239152,0.938467934505496,0,0.941118177741677,0,0,0.938529253886527,0.938377062636565,0.93849600600887,0.938370226335248,0.942276707560111,0.935240167623772,0.938307884043982,0.938591653310624,0.938316688489516,0.938531491248723,0.938327185958625
"G alpha (i) signalling events",0.934679972650331,0,0.930215109296792,0.930149458507015,0.924383355871381,0.930516659288268,0.930101473833266,0.929660565516624,0.934679972650331,0,0.929857241893948,0.935207692920949,0.930325879116877,0,0,0.925353047002703,0.930064694286748,0,0.934970500821453,0.929828669355148,0.919450658143205,0.93498775909427,0.930397151654034,0.929869741078254,0.930496016372061,0.930003105919927,0,0.930305761347843,0.924224426328689,0.934845271453001,0.929652475303985,0.929801533448694,0.934705469276364,0.929926176849736,0,0.930175885878239,0.929291260205127,0.934798787910502,0.929732833215747,0.925077942577468,0.92469000525846,0.929721930419676,0.935045212311913,0.929781772058727,0.924506136758041,0.935207692920949,0,0,0.924802334597215,0.929944980941788,0.930496016372061,0.92469000525846,0.930000409593985,0.929515708603925,0.929855982997949,0.929867982506576,0.930551708635546,0.93043261298825,0.930379345698825,0.92449240671841,0.934986121446748,0.92990618262635,0.919429070331964,0.934715413307738,0.935207692920949,0.924977221249479,0.930489450493395,0.924857128253802,0,0.929660565516624,0.929929620772828,0.92977143833472,0.934877068028227,0.925222225861766,0.934785042912572,0,0.929766255698087,0.930052605600043,0.929857875360668,0.934492249364985,0,0.929928739593802,0.930009024752851,0.929895950910462,0.930120221227368,0,0.930192160250275,0,0,0.929863108605833,0.92514848245238,0.930018563488424,0.930604174671881,0.929890699899788,0,0.924905162365062,0,0.930582460711762,0.935591319441704,0.924358346787424,0,0.929910959722533,0.92993463579533,0.930136808173387,0,0.934723135904632,0,0,0.930211210065735,0.92994597413313,0.935658827818139,0.92993405996096,0.935207692920949,0.9244790548825,0.929895950910462,0.925411765468704,0.930325879116876,0.930215109296792,0.929912516616669
"Generation of second messenger molecules",0.929770536756047,0,0.952877028305542,0.906614388516502,0.930611714141277,0.932186615794106,0.929741252894729,0.928129597210453,0.929174291779691,0,0.928890632033809,0.931420890133362,0.952374872971864,0,0,0,0.906389868333063,0,0.930214734540635,0.929737968583247,0,0.929101402059865,0,0.92982493762064,0.953099177302539,0.929675732716557,0,0,0,0,0.928095155747034,0.928579839434745,0.928786147765239,0.92970671337339,0,0.911578172904328,0,0.950450278850589,0.929045709728556,0,0.931770031657189,0.949553781873474,0.930232493844467,0.930452983578513,0.928879221351509,0.931420890133362,0,0,0,0.929948860050033,0.908374014018688,0.931770031657189,0.930381216559808,0.927512915760624,0,0,0,0.912671105533231,0.931832320116818,0.92882077014895,0.929573482170342,0.929263113145347,0,0.929921413891182,0.931420890133362,0.932187923755046,0,0,0,0.928129597210453,0.950988231947694,0.930938460859396,0.929816974645616,0,0.929871569310432,0,0.948391954778048,0.931515349307106,0.929415941876756,0.928971365590402,0,0.930691902633666,0.929266779594019,0.929277735513603,0,0.909296965829933,0,0,0,0.930055492235321,0,0,0.909468985123214,0.930151926710861,0,0.908523897167137,0,0.931758967105838,0.931420890133362,0,0,0.950162126034003,0.949916649154911,0.930961889391589,0,0.929954290349478,0,0,0.930152562155835,0.929594606951521,0.931711736259323,0.929718534455538,0.931420890133362,0,0.929277735513603,0,0,0,0.930741491978608
"Cardiac conduction",0.899796032991362,0,0.889842163068018,0.900046553336248,0.900487339319007,0.890312720015951,0.900505449584299,0.89938805240117,0.899962566306873,0,0.899624199025752,0.9002414021346,0,0,0,0.900932041238837,0.889772996790881,0,0,0.899660148228139,0,0.899640756196025,0.899888214899824,0,0,0.900209599450451,0,0,0,0.909836810582676,0.899371488305445,0.899510140216541,0.919252917098887,0.899765338110398,0,0.901074371117733,0.900615210104019,0.900039298209579,0.909153969419688,0,0,0.899608141682759,0.910422749904324,0.899870351566963,0.899748572681024,0.9002414021346,0,0,0,0.900262999073951,0,0,0.900376485028135,0.918900392517688,0.909705166601552,0.909729734683804,0,0.901600000370653,0.900548741864815,0.899720461468017,0.909570136765373,0.919582371388934,0.889481129845047,0.909570935896214,0.9002414021346,0,0,0,0,0.89938805240117,0.889735318372735,0.889516644574927,0.919604252506123,0.901146712141626,0.909713497222008,0,0.899819115920696,0.901016378153435,0.90008465701445,0.909114024678294,0,0.910013574698135,0.899934962897663,0.900371411927966,0,0,0,0,0,0.888483710108189,0,0,0,0.888858709625066,0,0.89025880301591,0,0.890275037331097,0.9002414021346,0.889350446964437,0,0.899900715514083,0.909484998010247,0.900655750756587,0,0.89905348603321,0,0.901281827610926,0.900182388649265,0.900092626457569,0.900787616204218,0.900152227497587,0.9002414021346,0,0.888348534232805,0.901052262836842,0.901052262836841,0.900571576246911,0.900262999073951
"Biological oxidations",0.930883305152709,0,0,0.931385264357782,0.945045583367922,0.931761847403856,0.931754704083008,0.930654349046068,0.930772480602223,0,0.93121323139825,0.931514932288933,0,0,0,0.925905498362006,0,0,0.938107612663867,0,0.931654738822733,0.930779971588544,0,0,0,0.938404041666798,0,0.931558215910701,0.938201213741499,0.931592469509485,0.930643325975655,0.931547539533542,0.938045779126956,0.931127190777194,0,0.931801335145416,0.931601985931146,0.958154110419421,0.938175599739907,0,0.939013344501326,0.937886001620761,0.931293549332269,0,0.930789728291171,0.931514932288933,0,0,0,0.930982924655129,0,0.939013344501326,0.938540177704621,0.93760502042817,0.931315572616993,0,0.932224635456916,0.932151130773383,0,0.923163314432101,0.937648694661523,0.931331826290573,0.938291907148975,0.930513434916688,0.931514932288933,0,0.938900942981166,0,0,0.930654349046068,0.931217366370214,0,0.938279585728697,0,0.93060830659326,0,0.930965988220818,0,0.93111792531545,0.930971846050159,0,0,0.938166348624205,0.923541580810637,0.938401903213402,0,0.931799885344312,0,0.93902071366769,0.938241191067805,0,0,0,0,0,0,0,0,0.931514932288933,0.931602334177123,0,0.930995515970322,0.938002138137525,0.931331922178423,0,0.930730978944191,0,0,0.938496757979898,0.931524960372159,0.931805577448892,0.931120345386469,0.931514932288933,0,0.930951870853179,0.925985503401938,0,0.93151023804112,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925164374730812,0,0,0,0,0.923688004953062,0,0,0,0.924676991496517,0,0,0,0,0,0,0,0,0,0,0,0.923628160774391,0,0,0,0,0,0,0,0,0,0,0,0,0.925472958083068,0,0,0,0,0,0.925877575358798,0,0,0,0,0,0,0,0,0,0.925340429029165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925031252822209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
