"","LAMB4","TMPRSS6","ALG8","EEF1A1","PSG3","WWP1","GOLGB1","PHF8","EPRS","OR2M4","SYNE1","APC","ARHGAP25","KRT1","FLNC","KIF4A","NPAS4","CHAT","LAMP2","UBR5","SMG1","ALG11","ALG13","LPA","NEFH","CD22","PPP4R1","SETD2","TP53","DHX30","CYP4A22","SPTB","CHD1","CHD7","PWP2","NALCN","RRP9","ATM","FAM90A1","KCNB2","MCEE","FBXL5","TSHR","ZC3H13","DPYD","AHNAK","LIPE","CD48","RPL14","SEMA3A","NUPL2","TXNRD1","TTN","ZNF600","MGAM","PDE4D"
"Neuronal System",0.930028536284598,0.926225656928003,0,0.929711552937095,0,0.929736123752383,0.930030133705698,0,0.929944909532959,0.9342449457732,0.930023803644787,0.929908320153992,0.930071415713338,0.930127657785035,0.933688487182626,0.929913299250846,0.926319809909452,0.923214597086915,0.93049540487961,0.930409313689183,0.929751264129472,0,0,0.930287152173041,0.930059799922248,0.930122919209391,0.92963391793828,0.930229074047707,0.933468353745215,0.925474047777777,0.930280414759839,0.929943576574085,0,0.926184247246894,0.929758886883566,0.930191784144141,0.929755442775071,0.929727870578637,0,0.922229407030303,0.922212916948281,0.929746319859649,0.933804515123352,0.929822406739779,0.925868866212247,0,0.934033366869932,0,0.929510066113211,0.930124081663406,0.929888760429336,0.92991489201734,0.929586087151495,0,0,0.933867353551814
"GPCR downstream signalling",0.940377589533776,0.938784826553345,0,0.938436326954363,0,0.938437358382682,0.938577933792075,0.935445949282022,0.934894645628049,0.941978100883139,0.938663271141458,0.938572582863663,0.938674864073822,0.938658642343793,0.941788480448097,0.938532672382952,0.938949915370595,0,0.938995754257612,0.938799224033394,0.938411386374344,0,0,0.938857917780974,0.93867441194615,0.938802469935881,0.938232907768397,0.93882446837576,0.938360359883125,0.935176069264301,0.939030323301838,0.938509961156827,0,0.935468632399992,0.938375274810525,0.938801660264773,0.938342731243324,0.938366563078158,0,0,0,0.938445365305592,0.934259572081798,0.938719711109546,0.932183363831212,0.935347995033732,0.945027657234918,0,0.936963229942975,0.938566611984478,0.938557222765601,0.938817755952464,0.937092677643182,0,0,0.940165445278351
"Signaling by GPCR",0.939291980112355,0.934663584080211,0,0.934328135597469,0,0.93432912839937,0.934435808167774,0.931449239730647,0.930919088267883,0.937737272061603,0.934546580850925,0.934459288798715,0.934557739634415,0.93452430650274,0.937554752806438,0.934420872943321,0.934822490413032,0,0.934866612659215,0.934628409625201,0.934304129028306,0,0,0.934733938082,0.934557304438675,0.93468056672788,0.934132334346932,0.934701741338415,0.934255013450816,0.931189972745412,0.934899887111954,0.934370381069928,0,0.931471579554318,0.934255333245688,0.934679787378503,0.934238044993773,0.934260984339644,0,0,0,0.934336835467469,0.930307797872881,0.93460090717358,0.928309342467044,0.931355459990355,0.942339314067899,0,0.934338796545534,0.934453541525636,0.934444503927786,0.93469528029164,0.93446339650133,0,0,0.937421090696817
"Transmission across Chemical Synapses",0.914339438053543,0.908418551509361,0,0.913845911369954,0,0.914270613212921,0.914341925155609,0,0.914209235524861,0.921394598629653,0.914332069578044,0.914152267753529,0.914406199107166,0.914517871755786,0.920528221373795,0.914157784693576,0.90856514283364,0.904220916009129,0.915066328318239,0.914932288785775,0.913907739643361,0,0,0.914797287552347,0.914388113920994,0.914486387387723,0.913725037690633,0.914651664982632,0.92016733524395,0.907248334921673,0.914731599817035,0.91420716017681,0,0.90835407877681,0.91391960787738,0.914593606530718,0.913914245578517,0.91387131709419,0,0,0.902170922825047,0.913796059028325,0.920708870878702,0.91401850500944,0.907863046811494,0,0.920574752219724,0,0.913532206802308,0.91497862626498,0.914121814273504,0.914162499804988,0.913650567628526,0,0,0.920316278066528
"Cardiac conduction",0.895004195932295,0,0,0.906516558871334,0,0.905973339830102,0.906189121089692,0.908615864374805,0,0.906914947471775,0.906892516666911,0.906419867586269,0.907320297372575,0.897021656878271,0.917039154286568,0.905534716715427,0.897340349447408,0,0.896550487031593,0.908286972443875,0.906398159300382,0,0,0,0.907931382433889,0.907633173406248,0.906020495944203,0.907619193296961,0.925898862053053,0,0,0.916601182425221,0,0.907981442824902,0.906428798609357,0.906981401621511,0.906419867586269,0.906125123581056,0,0.907677126430555,0,0.905999779667733,0.906433319600806,0.906905703028383,0,0,0.906549260362403,0,0.906179692642704,0.907152550664302,0.904963291055146,0.907229459077543,0.917070474735901,0,0,0.916686158189338
"Neurotransmitter receptors and postsynaptic signal transmission",0.919810255543301,0.91224543549816,0,0.919225965625522,0,0.919095724939564,0.919813433188984,0,0.919643902296782,0.928197684127545,0.919800841211385,0.919540317570246,0.919926943653148,0.920038231343443,0.927717353875068,0.919798577196495,0.912432727887581,0,0.920738966810432,0.920765669564261,0.919258696116781,0,0,0.911941466346884,0.919872446260021,0.919998005344033,0.919264752613057,0.920209172245078,0.919118834206301,0.910750308402978,0,0.919641250728571,0,0.912194310557729,0.919273859564676,0.920134993870345,0.919267008424121,0.919212160850817,0,0,0,0.919116007391201,0.927321564141595,0.919437155097618,0.911535694981728,0,0.927776804005277,0,0.919082766117299,0.920000317738038,0.919532208544553,0.919614990269127,0.918955470966537,0,0,0.927446564531736
"Phase 0 - rapid depolarisation",0,0,0,0.912874783789508,0,0.91097853728941,0.913620380232671,0,0,0.915362041898766,0.91187013185256,0.913578874634781,0.915693990923641,0,0.938523658356369,0.911499648632389,0,0,0,0,0.911976441395961,0,0,0,0,0,0.913056633475477,0.915532677408932,0.935633950314757,0,0,0.937494859185032,0,0.889481279905546,0,0.91591006773802,0,0.912886518766561,0,0,0,0,0.912679254121738,0,0,0,0.912899016383178,0,0.911463261586436,0.915299952653842,0.910640731813902,0.914549391694997,0.913916014850136,0,0,0.937694467889205
"Signaling Pathways",0.90370752096422,0.902429506791968,0,0.90372166253214,0,0.90347194511548,0.903653655507567,0.902596799905234,0.902517329932063,0.903842153867159,0.902448168996604,0.903416566610918,0.903624459250569,0.902525127723401,0.903770901773055,0.903622421055303,0.90262855322437,0.90144788322632,0.90261234862508,0.902518241374474,0.903615240163428,0,0,0.902607269240422,0.902609328492969,0.902405505533511,0.902519399416956,0.902480497656463,0.903586980977785,0.902657202435107,0.902700557599797,0.903714828811013,0.90253567908846,0.902603025359421,0.90367589843255,0.902531308202542,0.903524761227953,0.903532657472937,0,0,0.901393185601975,0.903569906952147,0.900848877274086,0.902323200570635,0.902599986063921,0.901585013836404,0.90368677138542,0.902792674485611,0.903677237562978,0.903701085373088,0.902365439127954,0.903802786297066,0.90247800789242,0.902706946458295,0.90142971530587,0.903710157669127
"Potassium Channels",0,0,0,0,0,0.946732159932863,0.935165787217621,0,0,0.960448771850045,0.946628523372604,0.947256010997177,0.948312364371366,0,0.94762793172477,0.947304575395606,0,0,0,0,0,0,0,0,0.947908858225811,0,0,0,0.945313462426199,0,0,0.947160092019891,0,0,0,0.948941324019493,0,0.945789817226873,0,0.92525917924775,0,0.946763178244474,0.959108906077453,0,0,0,0.947407810168799,0,0,0.947912394610817,0,0,0,0,0,0.946342547542609
"G alpha (i) signalling events",0.939661139501793,0.933159450725383,0,0.939337141403593,0,0.939299329703668,0.93956641423066,0.933615838628456,0.932571155331438,0.946026520042346,0.938988786132654,0.939556247799772,0.939577144689424,0.939862160983423,0.945666253019692,0.939408485635537,0.940450786976094,0,0.940360247105741,0.933077393460808,0.939249984504592,0,0,0.934493664017213,0.93981891613413,0.940254345996255,0.939038842466418,0.940034814592815,0.939153037347688,0.933103083394891,0.940425926137836,0.939437270455004,0,0.933658935140568,0.939212175387163,0.940021087475146,0.939207036755988,0.939164823032102,0,0,0,0.939314542358764,0.945369394789046,0.939835782308174,0.92741712936875,0.933433516309012,0.945710843010217,0,0.937859764156786,0.939703071176894,0.939094157358241,0.940022061406401,0.939480659652283,0,0,0.945872395681827
