"","CFH","KIAA1522","TTC28","PCNT","SHANK1","PCSK1","SPTBN2","EFCAB11","USP9X","TRIM2","MTX1","CTSA","GPR68","USP6NL","SPHKAP","DOCK6","FGA","PDIA5","KRI1","ATRX","MAB21L1","CBX4","HSPG2","KRAS","EEF1D","ADAM8","RIMS1","DCLK1","LAPTM4B","UBL7","GRB10","EFCAB1","STARD8","MAN1A1","PDGFA","PREX2","TCEA3","APC","PKD1","ATP6V0A4","KRT1","SPTBN5","FLNC","PTPRZ1","STAB1","AK5","SPECC1","HLA-B","FUT2","KIF26B","TRPM8","ABCD4","KCNH7","GEMIN8","GRIK4","ADAM22","CBR3","STRADB","PAIP1","ZNF394","ICAM5","XPO4","CTTN","TACC2","CNDP1","NPW","COL2A1","DNAH3","ANK2","MYO9B","TDO2","ACSM2A","FTSJ1","STK38","MAP2K7","SPHK1","NRXN1","RNF139","SMAD4","B3GNT9","COQ9","SCNN1G","GATA4","ZNF451","FTCD","OR13C9","GFPT2","EPS8","TRPV6","ZNF233","WASF3","KCNMB2","PLXNB2","AKR1C4","CHTF18","ARHGAP36","CACNA1G","MATK","GJB1","TIAM1","PACS2","IQCG","TCF7L2","LAMC3","MDH2","SLC4A2","ELMO1","GLUD2","ADO","FMNL2","SOX9","RYR2","GOLGA3","PFKFB1","PCLO","FIG4","IRF5","PSAPL1","ING1","NINL","PHKA2","ZCCHC12","PCBP1","AR","TOPBP1","EXOC3L1","NR0B1","RRBP1","CHEK2","MPPED1","HIVEP1","PACSIN3","PDGFRA","HSPA12B","SERTAD4","TTN","SAG","MYH8","PIP5K1A","PANK3"
"Interaction between L1 and Ankyrins",0,0,0,0.77284351405663,0.778636516897707,0.779526318573725,0.686719258578165,0,0,0.776293261080262,0,0.782281032563971,0.678642068502651,0.778359335507168,0,0.691339372372418,0.767544912503334,0,0,0,0,0,0.767129590938022,0.850835773972253,0,0.685036017438548,0,0,0,0,0.773000676308166,0,0.683326334640042,0.773000676308166,0.772622924772114,0.693630316477138,0,0.77235950287119,0.774088216168737,0.772146275888763,0,0.85243437728114,0.769634813085168,0.861748992806565,0,0,0,0.771706535359332,0,0.774336410582641,0,0,0.694530918904884,0,0.783186442676859,0,0,0.686272875831997,0,0,0,0,0.766898965313405,0,0,0.677426211245508,0.77343376447113,0.772550881650005,0.689050024522398,0.679440345540787,0,0,0,0,0.771065119587885,0.771211993093747,0.77611860412483,0,0.674979838807197,0,0,0.853531344650282,0.68146124052387,0,0,0.688834930272009,0,0.776883087742988,0.777202412271559,0,0.770993575443099,0.686916844753873,0.683529535893333,0,0,0.683326334640042,0.775590828607016,0,0,0.854528432320666,0,0.780520664780159,0,0.773623184047319,0,0,0.771686513351605,0,0,0,0.691914179490276,0.768536191238109,0.777550602087319,0.684799324254248,0,0,0.772502747765592,0,0,0.77296335462185,0.769364731325442,0,0,0.769771174311306,0.774746788515391,0,0,0,0.775559443654251,0,0.771296694145784,0.765325993326087,0.767942165814657,0,0,0.680095985354823,0.691666041612561,0.677863785752581,0.769849520302538,0
"Neuronal System",0.808284005758353,0.787365565238838,0.789164577503089,0.805914749663686,0.829894472709293,0.809393217532251,0.805604812163325,0.809526491497126,0.808313507413535,0.80713652473354,0.769505171469686,0.788699006545454,0.827163311853541,0.788254926866577,0.811025233578751,0.807421217107516,0.805494320332124,0.809643239927233,0,0,0,0.808399606200838,0.807268514583567,0.826880884219961,0.809604160907272,0.808210515325564,0.849512575737385,0.788839434988568,0,0.808630472785182,0.808331646808353,0.809526491497126,0.807056082385572,0.828915854395162,0.806716851161046,0.805652846727252,0.808956157142634,0.808085082014597,0.808029454304029,0.807067507570192,0.789442884567538,0.805534008173542,0.826854320737378,0.789612222750203,0.789629677458406,0.807440669756756,0.789119359378268,0.806032271080566,0,0.807801957425984,0.80878916091455,0.80746479289111,0.830305559683167,0.786863187507647,0.828665664539171,0.807015779561335,0.786261620006796,0.801064613565836,0.785134611706609,0,0.789372858134368,0.789385700073982,0.808969772923668,0.787963100364438,0.828915854395162,0.82530659124226,0.805865412531279,0.78751669347061,0.805574950088325,0.80612053098805,0.810005194484518,0.787106129920947,0.78817576025978,0.808003327672565,0.808249112899415,0.828175049390396,0.790405405768462,0.787649844068233,0.80614686908967,0,0,0.808396687953512,0.808313507413535,0.788214121083721,0.827029768727193,0.808235206199896,0.809306487998344,0.808085784890705,0.80846901689165,0,0.806667885529139,0.828441559030029,0.808141875524163,0.786335140649886,0,0.805492079259353,0.806571565939788,0.829128758806058,0.789089811451225,0.806224591640555,0,0.808189842178186,0.806858840676112,0.806356867329755,0.80930363851457,0,0.806491410226772,0.826705317625286,0.830486901967695,0.808070925528627,0.805811387678222,0.826277027037626,0.81069166644069,0.807434375120228,0.809718270329432,0.788870612581496,0.806223959119409,0,0,0.804486954905519,0.806342760034785,0.790489532755079,0.806354044287381,0.80724396485899,0.807219166155899,0.78594408701158,0.789708715023062,0.786191835215839,0.807414812780592,0.78678450518173,0.806510421209134,0.806941970311298,0.807736650889607,0.803986156344747,0.808552564639704,0.804921131557369,0.809150606598554,0.807822493342719,0.806226980634765,0
"Regulation of IGF Activity by IGFBP",0.628698472330123,0,0.59334552912616,0.671482834910097,0.626618799632588,0.630232381436155,0.669472464715243,0.630079213107477,0.6712346727255,0.627210540742922,0,0,0.669921253613476,0.673376948049235,0,0.630275843680852,0.601989291418501,0,0.59094467718056,0,0,0.625253814567468,0.750667806588854,0.746284060180514,0,0.672142967943049,0.628822294939661,0.591759178230205,0,0.627887637760061,0.672620161031038,0.630079213107477,0.628401380638118,0.673086140429072,0.672192671708915,0.631349446363638,0,0.672373779111035,0,0.672219764277335,0.67396084583728,0.670119214994852,0.670122043903687,0,0.674241276871053,0,0.630221222647345,0.628542362124288,0,0.671070986210946,0.676789728978298,0.627559954080535,0,0,0,0,0.635433336817367,0.628867360036153,0.593632954244558,0,0.675439549705014,0.592599295699939,0.627663796544623,0,0,0.665995305342218,0.670352317328751,0,0.670564995898195,0.626961737541878,0,0,0.589944372802361,0.675260074236981,0.630924601040873,0.671278049004021,0.627918450416398,0.672771680711638,0.628934556578747,0,0,0.671878998983628,0.668750072280375,0,0.589884470653471,0.673059561315273,0.589636657922327,0.672685135640188,0.673059561315273,0,0.671075798661954,0.629169142502487,0.672763727785703,0.629109959644011,0,0.628401380638118,0.630310558965857,0.673034587685669,0.593037012772802,0.67169045908055,0,0,0.669667790288717,0.671429215912086,0.629651799749013,0,0.67140052941206,0.58925291405871,0,0.636687682182961,0.631511038129153,0.671639437372597,0.592143147877277,0.630021483560983,0,0,0.626141060221863,0,0,0.671538995665858,0.672027715226572,0.632471539612349,0.625144836745691,0.67121543042215,0.633104381974598,0,0.629866295550434,0.637022543933323,0.670252277590167,0,0.672447328215963,0.628321975246074,0.667712890573732,0.672360960983402,0.63012913208311,0.673104678129687,0.628642571755798,0.668499080331588,0.672254901365824,0
"Post-translational protein phosphorylation",0.631915394022214,0,0.592345618929496,0.680266460308579,0.628763710574756,0.632219707496224,0.677994519424339,0.633475783959667,0.679986009566445,0.63013819427007,0,0,0.676941321639272,0.682661045222709,0,0.633697998276159,0.601731062672214,0,0.587949053951979,0,0,0.628022549399259,0.768863392001948,0.764800125957816,0,0.681012483717819,0.632055327279144,0.590169902214124,0,0.630306223349331,0.682078373043758,0.633475783959667,0.631579647519825,0.682078373043758,0.681586928576529,0.634911288164107,0,0.681137665972204,0,0.681625880384952,0.63485044317328,0.678725418840724,0.678728615820892,0,0.683744562507881,0,0.633636270461309,0.63173897220697,0,0.679801025683593,0.686263838121246,0.630628742357109,0,0,0,0,0.639526536496142,0.632106255827247,0.58860322046575,0,0.685217493590418,0.589818956058376,0.630762250315405,0,0,0.674405991980167,0.679037592587873,0,0.679229200613012,0.629952691441071,0,0,0.588501935748405,0.684535158918549,0.634431165915605,0.680035029563274,0.631033882905043,0.681722998749853,0.630418112541192,0,0,0.681469362365187,0.72478772668211,0,0.58857788341472,0.682048335702645,0.588154183867469,0.68187922061132,0.682339487438486,0,0.680333072593432,0.632447303423936,0.682127728642593,0.632380420241844,0,0.631579647519825,0.633130207427606,0.682546721043836,0.592140605021179,0.680501098606844,0,0,0.630664612522404,0.678570841141863,0.632992759546527,0,0.680700054291342,0.587864154544276,0,0.59087046691988,0.635896787704109,0.680443438428348,0.590603830423825,0.633410543181007,0,0,0.678829913141281,0,0,0.680329928180033,0.680882235388801,0.637152864167552,0.627899392395934,0.68037378282458,0.630159257011341,0,0.633855184444905,0.641322516475106,0.678875794304522,0,0.681356444521326,0.631354250717917,0.676532614152931,0.681258839986989,0.63353219792856,0.682099322697725,0.630865664029804,0.677277451890596,0.681138980877478,0
"Transmission across Chemical Synapses",0.817392034107797,0.790552668932256,0.792860888183613,0.814352164598416,0.816233061525587,0.818815206156827,0.816202494204429,0.818986203063042,0.817429886150163,0.817926451994877,0.767636924801996,0.792136470371463,0.84161509175289,0.791693762670946,0.820909161229793,0.818291726001831,0.816018592107321,0.819135996913421,0,0,0,0.817540355034848,0.814985935460848,0.841252723516775,0.819085856651462,0.817539045447052,0.869846420108033,0.820228087487906,0,0.817836567965174,0.816799476567997,0.818986203063042,0.815816549368443,0.843863688115337,0.817387990618837,0.816022821761229,0.818254436658271,0.817136805378115,0.817065432350262,0.817837899655194,0.792352067727299,0.816628795388587,0.843225332516592,0.793503904470145,0.793457633793413,0.816309993460866,0.792992625757384,0.816509641453434,0,0.816773542915176,0.818040172466622,0.816340944602353,0,0.789908094143286,0.845171955723457,0.817771530132178,0.789136254109703,0.810135897962351,0.787690248261592,0,0.79312812224997,0.793144599076076,0.818408056702922,0.791319335234472,0.843863688115337,0.841239521142476,0.8162955539103,0.790746573721529,0.816681325834193,0.814616191933807,0.819600402017178,0.790219800942894,0.791592188107227,0.817031910625639,0.817347264891748,0.842913199668159,0.817178770179199,0.793431601062271,0.816656676210247,0,0,0.817536610783188,0.817429886150163,0.791641406889151,0.843450440724996,0.817500472762105,0.818703927993914,0.816344659562692,0.81762941228919,0,0.817083862259544,0.816131992052829,0.817209674182146,0.78923058463047,0,0.815816549368443,0.81720158269305,0.817546197220515,0.792964127078237,0.816557230646051,0,0.819277908931459,0.817570169995088,0.81677953081189,0.818700271969199,0,0.817297906393218,0.843034154358067,0.845879417704166,0.817118641925818,0.81421954620028,0.842484636937172,0.820481178550078,0.816301917139486,0.819348901875677,0.792483717052138,0.816755586425742,0,0,0.814574988130186,0.814901322487986,0.793694967686286,0.814915800726738,0.816057611617295,0.816025793688634,0.788728844006355,0.793559042789863,0.789046716866881,0.816276817716959,0.78980714093522,0.816308420846064,0.817976791215952,0.816689751488349,0.811877686622207,0.817736608067843,0.815083996009344,0.818503924661488,0.81679989148394,0.816759463175251,0
"Transcriptional regulation of testis differentiation",0,0,0,0.551379689363176,0,0.43029967062417,0.403931001993252,0,0.417675711401426,0,0,0,0.407082708485795,0.422430783187198,0,0,0.404243519586196,0,0,0,0,0,0.409451350448381,0.537007387177148,0,0,0,0,0,0,0.415585567469729,0,0,0,0.412783517297463,0,0,0.54824926296563,0,0.414148671054359,0.566457576822789,0.406251982745009,0,0,0,0,0,0.403147499867421,0,0,0,0,0,0,0,0,0.426513126492233,0.562609374851907,0.420207415722738,0,0,0.429990782685053,0.546377317821332,0,0,0,0.406052284629813,0,0,0,0,0,0,0,0.413903202190105,0.410410668894143,0,0.41866850209542,0.547951653548132,0,0,0.413007461886064,0.836177645165786,0,0,0.566021678133628,0,0.419948088805998,0,0,0.410043342834674,0.563692376000359,0.417414548462407,0.424186113201652,0,0,0.560994945488453,0.417072812730751,0,0.40826047589429,0,0,0.552925136077053,0.41321032005747,0,0,0.411208698064135,0,0,0,0.467202854136895,0.553613937356951,0,0.560131214809091,0,0,0.409009579415292,0,0,0.551581232427376,0.555007342901285,0.573768945104588,0.40868633502563,0.553524119677021,0,0,0.563197079092406,0,0.408116344376105,0,0,0.405519185183323,0.539868680539337,0.41066669365654,0,0.417075196884422,0,0.413321172970096,0.55350620582657,0
"Activation of Matrix Metalloproteinases",0.790486558743059,0,0,0,0,0,0.792424477776254,0,0,0.850292220852194,0,0.789335789834223,0.848373465134606,0.789097134425923,0,0,0.846999507727934,0,0,0,0,0.789984219680686,0.847652729860815,0.791587784958768,0,0.785566134104664,0,0,0,0,0.850567210541679,0,0,0,0.84932061810128,0,0,0.847349017616323,0,0,0.916000901888254,0.793457049244134,0.783658204941316,0,0.792708733483781,0,0,0.846860473076552,0,0,0,0,0,0,0,0,0,0,0.851822402849319,0,0.794194402726396,0,0.848290726270596,0,0,0.790222716138836,0.848152770681222,0,0.848020281909336,0,0,0,0,0,0.795197300355498,0.787009735581859,0,0,0.847960576472602,0,0,0,0.853086142118927,0,0,0,0,0.787992618854411,0.799789168672269,0,0,0,0,0,0,0,0.853019391272705,0.852707078565872,0,0.848786594703266,0,0,0.850173208417731,0.849325042207239,0.782482686554949,0,0.795662221695075,0,0,0,0.856927852263474,0,0,0,0,0,0.847456192184336,0,0,0,0,0.858702362802889,0,0.850439687738849,0.78517837598024,0,0.787923262466804,0,0.785786397395695,0,0,0.781573403967646,0.84729672915569,0,0,0.785050841855978,0,0.783380729779115,0.851462267588357,0
"Response to elevated platelet cytosolic Ca2+",0,0,0,0.561876332986602,0,0.434227066272097,0.557143368250013,0.43628889016588,0,0.568633736234483,0,0,0.564132123546085,0.574705566654827,0.585528819073308,0.580016282966584,0.341559749728676,0,0,0,0,0,0.68738315581227,0.687076817809135,0.433332306447294,0.568238658069821,0.444734860209559,0,0,0,0.568516576306292,0.43628889016588,0.5678321715191,0.435091419669478,0.572509578673789,0.441316835779224,0,0.561140376608735,0.447284423065196,0.569385655207482,0.449912130480159,0.559241845210366,0.569358810234745,0,0.583025761931874,0,0.436470447133658,0.561659455165387,0,0.428552953693322,0,0.563833189026485,0,0,0,0,0,0,0,0,0.584213581745666,0,0.561264215891582,0,0,0.559583610045174,0.564590157934181,0.442309876123067,0.562504575307822,0.561923385631605,0,0,0,0.431353271645366,0.423586230436223,0.693447879532797,0.438562460499775,0,0.561781078036964,0,0,0.566714734290964,0.569193527759228,0,0,0.578442915858488,0,0.570431805572073,0.574762751364082,0,0.563292918763863,0,0.572338445096385,0,0,0.5678321715191,0.444973181292695,0.569025322475223,0,0.56587826742447,0,0,0.563273623472562,0.56396306591754,0,0,0.564346555722206,0,0,0.574241750787098,0.452916278303117,0.563896391935865,0,0.569788882240749,0,0,0.562870124703925,0,0,0.562058554866909,0.411423507605208,0.456522585080613,0.413389072090213,0.563815184742818,0.419382471982902,0.449162806655645,0,0.45081675228852,0.560927477426687,0,0,0.563399774057284,0.562850439692574,0,0.57685117990791,0.566482356933268,0.579419455154378,0.563088217327902,0.567709683920824,0
"Common Pathway of Fibrin Clot Formation",0.657144275599158,0,0,0.762867869521261,0.650986708211068,0.65887971482205,0.761492651571959,0,0.667447011822831,0.654589476846959,0,0.661831908776672,0.755497971672862,0.773595164576576,0,0,0.586152779143769,0,0,0,0,0.452721314809636,0.861501789855508,0.858868405433446,0,0.770864715843313,0,0,0,0.651392894868612,0.765187193295051,0,0,0.769874721546139,0.769525463227958,0,0,0.762282440021604,0,0,0.674136576189571,0.763161922134574,0.76617240935638,0,0.775948900328848,0,0,0.761492651571959,0,0.764673583299276,0,0,0,0,0,0,0,0,0,0,0.777708976731687,0,0.759733421314751,0,0,0.754911724115112,0.763581799313026,0,0.76336761597205,0,0,0,0,0,0.664733788730013,0.764950188553627,0.647941199224606,0,0.755714866591286,0,0,0.767538955315548,0.667447011822831,0,0,0.771250950716831,0,0.771809588094147,0.772195822967665,0,0.764686004295533,0.654501254679182,0,0,0,0,0.670207801823854,0.76879679101965,0,0.763403750102607,0,0,0.662229478381706,0.76714291285743,0,0,0.765524138423986,0,0,0,0.676526278636322,0.663233311571091,0,0.667920597060648,0,0,0.660705809503571,0,0,0.763012821134458,0.64825489952236,0.679394979059136,0.643180383274322,0.762262592489222,0.652718960860716,0,0,0,0.762355217147016,0,0.768225939232468,0.760487316526276,0.762197909709839,0,0,0.763569037565232,0.65673214391542,0.760869109266906,0.764860582702158,0
"Extracellular matrix organization",0.702433026147697,0.680974994942132,0.702119273238363,0.725108507485253,0.742186386514195,0.701795659220338,0.725637803107277,0.680429975697991,0.700596870554288,0.724048117854808,0,0.702349623516529,0.745951781298768,0.726240804106299,0.702640481280902,0.727273261620514,0.684893996262021,0.67912826994077,0.718800947128667,0,0,0.703209668036224,0.770185866566633,0.748657774131043,0.703355160288792,0.742396946247029,0.719547625631405,0,0,0.701549592232448,0.724632958863374,0.680429975697991,0.725066764367456,0.727082970595322,0.726079233293479,0.72758995575276,0.678236944030848,0.750276589419954,0.702802334680364,0.69976346563088,0.749967979505372,0.726017829477569,0.725550769292783,0.70125705595661,0.727570012711808,0,0.702130553269918,0.724795425174129,0.701442083755588,0.72551959653709,0.702312817326132,0.701132678610654,0,0.700874352009247,0.724236352868124,0,0,0.699633797333552,0.726347801339263,0,0.724901644999841,0.719458003793618,0.7473999916191,0,0,0.722780686225882,0.747284706856008,0.700547327717397,0.725601562028124,0.72399670522643,0,0,0.702260374001216,0.702841152529292,0.724044670615038,0.724906448662971,0.698891903835128,0.701051481333747,0.725086867048017,0,0,0.725842997287051,0.726159817690916,0.701339241305025,0,0.726839453120925,0,0.727297521775544,0.726941165132095,0,0.726309526699286,0.700153610296454,0.724808570545767,0,0.67171698456172,0.725066764367456,0.725624488537242,0.727639201700382,0,0.726949898355413,0,0.70220337354337,0.725361551593744,0.743703303242508,0.722939497806167,0,0.7266095140726,0.700058203312819,0,0.726227515326527,0.727062953854127,0.698292114152635,0,0.699359222224277,0.697476652513725,0.702958317544322,0.723658241921371,0,0,0.725141507189833,0.699514688189731,0.727716042594535,0.69919750372256,0.726119414972195,0.701431777212341,0.703106725645434,0.703379656539272,0.70334136901331,0.723830823677196,0,0.72632832638683,0.744869606507774,0.727286224061978,0.699171596025063,0.700638178057047,0.723835110490541,0.679211411367041,0.723220444435653,0.726851974211187,0.703658624857716
