"","STS","LAMB4","NR5A1","CHST15","EPHA6","EPHA10","HELQ","TCL1A","NOX3","TNKS1BP1","CERS3","ASAP1","ABCG8","CUX1","AXL","BOLL","KIF4B","PRPF6","PARG","SCN3A","GSK3A","NOS1","FAM199X","DNAH7","PAPSS1","UPRT","NEFH","MAP3K9","TP53","FARSB","NAA40","DSCAM","RRP15","IL2RB","SEMA5B","WNK3","MED14","TNC","MEF2A","NCOR1","MYBPC2","HUWE1","GLUD2","GPR50","FAM83B","FGD1","PDE6B","SRMS","PAPLN","SLCO1B3","RAI14","TTN","SLC25A3","ZNF521","BGN"
"Extracellular matrix organization",0,0.838140735218167,0.805031769089958,0.836844699472389,0.826116043695649,0.826221276489937,0,0.815777545743693,0.827974347477823,0.836473053841519,0.814082503025429,0.826458917721129,0.814823731337494,0.81509522449867,0.825600134599067,0,0.815526506582882,0.824864729135442,0.805623037652756,0.815697453993704,0.826481773849346,0.825349549227258,0.827036052157806,0.81465156500166,0.826384492986791,0,0.805182648527497,0.826205870116713,0.845102875735142,0,0,0.825766907527738,0,0.826358244045024,0.836327016524968,0.815419151597407,0.825833541306398,0.846704230657254,0.82601346131875,0.824746375727498,0.825094304778367,0.814210380067677,0.814287991004605,0,0,0.826443900488588,0.813773735943337,0.826303232244482,0,0.827025807150151,0,0.825049801124592,0.826983758658609,0,0.812661392665647
"Regulation of IGF Activity by IGFBP",0.703608404949893,0.747070406836015,0.748403996966631,0.769155647028678,0.747648156596614,0.74786202930861,0,0.705846727803276,0.747336033325244,0.747250665685981,0.703959009206542,0.74649562532263,0.723315373559895,0.768190681087786,0.748395635053115,0,0.746316141757696,0.74603055174203,0,0,0.747493507714061,0.745782998447285,0.749220777710038,0,0,0,0.724682580588585,0.723884289688076,0.741932736520709,0,0,0.747657684955614,0,0.745892755775106,0.745746849024374,0.748101418480835,0.747125718863987,0.768188973395883,0.747491384161048,0.724160480697575,0.745999208698809,0.745765082519337,0.702509241411491,0.72412690359878,0,0.723574103467973,0.746733502713617,0,0,0.747335620085704,0,0.747832752799285,0,0,0.767752933781107
"Collagen chain trimerization",0,0.845504352828069,0,0.792080158818534,0,0,0,0,0,0,0,0,0,0,0,0,0.787986855449291,0,0,0,0,0,0,0,0.850482455497213,0,0,0,0.837465831796412,0,0,0.796506268866194,0,0.791158818550982,0.84638854789365,0,0,0.844895002892522,0.79373882956985,0.790406905059276,0,0.789504523405575,0,0,0,0,0,0,0,0,0,0,0.798575813982981,0,0.843939956837474
"Activation of Matrix Metalloproteinases",0,0.768578570751199,0.723254301649415,0.821632669852715,0.821729119616476,0.822218227562207,0,0,0.820352670913767,0.819143124053279,0,0,0,0.768445978915443,0.822064634568568,0,0.767443227331867,0,0,0,0.772386528597985,0,0,0,0,0,0,0,0.816061449585991,0,0,0.769603160712426,0,0.818965095121959,0.770251549756297,0,0.820534350803786,0.820984219746117,0.821370594944526,0.818264040840541,0.76988912548558,0.767477870516759,0,0,0,0,0,0,0,0.776938448048681,0,0.769682278458258,0.825880407136201,0,0.820093772728969
"Formation of Fibrin Clot (Clotting Cascade)",0,0.827216660839701,0,0,0.780391243777818,0.780856844691433,0,0,0.777120965955373,0.775436044787921,0,0.826320276264893,0,0.780530619530857,0.825804378689531,0,0.824915912303769,0.775321232237814,0,0,0.781822663752248,0.823755259268146,0,0,0,0,0,0.77944592290054,0.821660884910993,0,0,0.777253541956027,0,0.823445877923589,0.824456687117021,0,0.684066195916364,0.827106609515525,0.78032601434498,0.824517165212517,0.8247758897173,0,0,0.781165402666538,0,0.776557632792409,0.770612875190904,0,0,0.831486414570529,0,0.82457898397136,0.689155315269934,0,0.827566829210735
"Common Pathway of Fibrin Clot Formation",0,0.82990186175355,0,0,0.750812871133228,0,0,0,0,0,0,0.828479733493811,0,0.759769209303476,0.82829017927455,0,0.825903759028568,0.745658454381007,0,0,0.762898411572339,0.824835448309843,0,0,0,0,0,0.756442313488436,0.821139413083296,0,0,0,0,0.824382610414299,0.82631757870805,0,0.619743658301829,0.829110257198542,0.760638041138911,0.7566488369632,0.826784791861995,0,0,0.758987152717578,0,0.750975585461637,0.747095798284854,0,0,0.836606909471845,0,0.826496583199188,0.627192543435944,0,0.829783875443251
"TNFs bind their physiological receptors",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179457351782402,0,0,0,0,0.00297488332214563,0,0,0,0.188824456931489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187699288153327
"Collagen formation",0,0.841710724166395,0,0.844796933189711,0.81146068043672,0.811757161490203,0,0.812848073680994,0.843411034187517,0.84033272122586,0,0.810709782136116,0,0.810887799098275,0.811141484916361,0,0.810398720747788,0.810546236862703,0,0,0.811990420106353,0.808900727295572,0,0.811281421030543,0.844621549054482,0,0,0.813071282618201,0.838713163975073,0,0,0.814414402830582,0,0.810086108290435,0.872349463039638,0.78324090080498,0.809864721434161,0.843541681098997,0.811747760961723,0.810571487006357,0.810709782136116,0.808954371269749,0.810257093943217,0,0,0.811232103894569,0,0,0,0,0,0.810584398312145,0.815188276250442,0,0.843001921579613
"Collagen biosynthesis and modifying enzymes",0,0.88999590167031,0,0.857196852032268,0.854017922977568,0.854364295468052,0,0,0.855067604886685,0.854507053154112,0,0,0,0,0,0,0.85443048862294,0.853276569792816,0,0,0,0,0,0.854135469773736,0.893282800160327,0,0,0,0.885164221782607,0,0,0.855166231582171,0,0.853802535921232,0.9254799605978,0,0,0.889593565375509,0.85564868281592,0.85330606899703,0,0.852710252258787,0.852938770287747,0,0,0,0,0,0,0,0,0,0.8586997653892,0,0.888962975842735
"Physiological factors",0,0,0.681706939279105,0,0,0,0.675558174277539,0,0.679482172822972,0.682513124852228,0,0,0,0,0,0,0,0.668123084525528,0,0,0.676459203919009,0.750741404572728,0.683247897767321,0,0,0.674470335394762,0.683172216125669,0,0.744309381262407,0,0,0.679692590131701,0,0.672159794585478,0,0.681706939279105,0.6745307280323,0,0.755090269431742,0.748320905140399,0.755376776760824,0.668411343875261,0,0,0.682766092148523,0,0.742539940969421,0,0,0,0,0.755064258832016,0,0,0.75523694396872
