"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","FOXO3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Extracellular matrix organization",0.856875941118363,0.847870396816474,0.848372772733102,0,0.857724896810251,0,0.847143719420109,0.847699980737177,0,0.847756041114023,0.839668765484775,0,0.848450674478232,0,0,0.867748601085947,0,0.857416560113405,0.847080502530618,0.855757174231623,0,0,0.848369562670741,0.85878800022124,0.846814119913964,0.849105515690144,0.846939130793196,0.84692128352108,0,0.857415936673274,0.847626401027369,0,0.856839397487581,0,0.86705560288068,0,0.856819932177783,0.856949504099291,0,0.856810766698687,0.8568097737705,0.847794531110559,0.867532487311036,0.857906285535209,0,0.857906285535209,0,0,0,0,0.856636162486041,0.848943648494174,0,0.847877736655709,0.857779751003951,0.857272300481127,0.856977338038546,0.856711080529238,0.84739437610306,0.848015664059379,0.848351813003598,0.85760515666283,0.856613366747595,0.865931938613771,0.856735047435996,0.86799969786503,0.857292877238438,0.846926930231579,0.838416993167452,0.866299451477972,0.857100393173179,0.857237746607106,0.847457844041538,0.848044735041346,0.857375906241389,0.866147191824126,0.866314515027805,0.847595007610528,0.846510550868721,0.856786673211582,0.847475084190278,0.848954548385265,0,0.857288182577656,0,0.874423322474735,0.857581677016663,0.867597633781067,0.848178536194148,0.847065827814965,0.847896741255,0.839583321904562,0.846512453009561,0.84683985048496,0.846949312219247,0,0.85766841910185,0.838807104536417,0.840057168231535,0,0,0.847542134617093,0.856789995687922,0,0.857120833479412,0.848545099067121,0,0.847497504141017,0,0.865011093888111,0,0.848112787382849,0.847021378480938,0.847924102220947,0.857373089813474,0.867263368446686,0.856844808474294,0.866619677040798,0.857070716425022,0.867130890066047,0,0,0.857390775539605,0,0,0,0,0.846584756954952,0.857761126883227,0.848438795370929,0.85708579792501,0.848481163501261,0.846512453009561,0.846757762200326,0.848503083028268,0.849132444812286,0,0.857503295824674,0,0,0.858004742004907,0.837899299601303,0.857592904152217,0.847787587537178,0.856957836250067,0.864846779514659,0,0,0.86505625056792,0.856875706480761,0,0.856900547567535,0.857631655075169,0.810090047459624,0.867191145462404,0,0.848458663864326,0,0.856844808474294,0.846888685588361,0.839245156705959,0.856962328481059,0.838736434428969,0.877474545490636,0.847102944419475,0.857995973526113,0,0.856847134011453,0.848253181568243,0.838150685167503,0,0.86665248675604,0,0,0.848311321056851,0,0.848347474234068,0.846506768435451,0.857303527772969,0.865485350572216,0.857211141636597,0.858711467072018,0,0,0.847865359243004,0.847077555927603,0.846512453009561,0.857301396234127,0.857169190690874,0.855539111461173,0.85808110523552,0.848978616638519,0.847915227172397,0.846508656029786,0.847302669877787,0,0.848990852644983,0.847754027478995,0,0.838506971831855,0.848105373910743,0.847483798902708,0.846512453009561,0,0,0.847491342031538,0.867263368446687,0.866332707678804,0.857315008849846,0.858550300151505,0.858205721808947,0.857481618569385,0.857215406174966,0.857941284800552,0.866548417518601,0.856463961296932,0.857097933497119,0.846939130793196,0.846939130793196,0.846939130793196,0.846939130793196,0.846939130793196,0,0,0.847751592074677,0.845218461405582,0.847685138167732,0.858033498629417,0.857753282054002
"Regulation of IGF Activity by IGFBP",0.807255750919013,0.790719324437408,0.809643850537439,0,0.808501165615082,0,0.789835116928333,0.808535208330716,0,0,0.777773133208578,0,0.809627803875415,0.810178960730583,0,0.810314912021512,0,0.808229384123125,0,0.808756399420111,0,0,0,0.811444785616704,0.809259219536158,0.779365913560117,0.78979662216424,0.80741867767547,0,0.808570586157945,0.775529970495398,0,0.807822285925913,0.776708952106402,0.824635914790782,0,0.806939251964554,0.807642072322985,0.826861185167972,0.808213935645219,0.808811541619847,0,0.809683758732822,0.80880408748432,0,0.80880408748432,0,0,0,0,0.806849781400226,0.811004661070941,0,0.790731751528902,0.807796500425218,0,0.807427426178375,0.792912219322218,0.808139135146892,0.808561800449319,0.791525967580199,0.809610129289393,0.792106595066501,0.808462891109355,0.807475608798619,0.810740044309517,0.791425233647616,0.807879412868568,0.791089147692655,0.808198708109818,0.808510330054164,0.809354526346291,0,0,0.808886143124104,0.807603563887158,0.792494465548913,0.775476818259918,0.807621433983492,0.807733018384647,0.808901309206446,0.779110310617015,0,0.809789272925053,0,0.838348336984061,0.777177188295617,0.81005930907841,0.809167046187527,0.776564689506239,0,0,0.807624654500658,0.808470030542686,0.78950596584002,0,0.792942969889392,0,0,0,0,0.822920131668274,0.806888566454067,0,0.808729459166281,0.808304683234033,0,0.808587603016229,0,0.807887075297195,0.81085969596169,0.791010944589468,0.809441353877915,0,0.80828447932081,0.808505130500529,0.806892359803159,0.808523979581408,0.791735374065696,0.809269064678609,0,0,0.808494053009481,0.794749850396589,0,0,0,0.788888736840987,0.809210105609914,0,0.808693835095465,0,0.807624654500658,0.807592994251624,0.776708952106402,0,0,0.808718494052457,0,0,0,0.774693600364989,0.823577284556364,0.808505130500529,0.80765617949846,0.791165974290595,0,0,0.808399972454368,0.808006041560169,0,0.807799998674009,0.808875157366678,0.808198708109818,0.824865402114758,0.791828952662831,0.809789272925054,0,0.806892359803159,0.789711213321369,0,0.807402013476788,0,0.808023953178341,0.807977037966562,0.791097599228493,0,0.80689629717319,0.790784068160121,0,0,0.809163820710338,0,0,0.809112957304487,0,0,0.80761502994073,0.808659316472186,0.824309388431667,0.808729459166281,0.809594331884121,0.777810020398173,0,0.791454972538885,0.791591910075439,0.807624654500658,0.808385671407606,0.809462032555507,0.808985062109382,0.792574434945265,0.79259278625938,0,0.80761822582919,0.790769375547663,0,0,0.810360529703066,0,0.808399972454368,0.809043175028952,0.807592006707495,0.807624654500658,0.809174304311077,0,0.807539676018481,0.809317123480315,0.808108745440451,0.79212788580421,0.792917296877701,0.808482450968749,0.808681792262923,0.791034425725699,0.809102432331288,0.791429424269186,0.808928435701825,0.808843838074847,0.78979662216424,0.78979662216424,0.78979662216424,0.78979662216424,0.78979662216424,0,0,0,0.807429252904163,0.809610129289393,0.793365461886412,0.792604486739067
"Activation of Matrix Metalloproteinases",0.84656639695495,0,0,0,0,0,0,0.806850514909426,0,0,0,0,0,0,0,0.812698883686237,0,0.807832174183017,0,0.848381234650529,0,0,0,0,0.765882295014009,0.813481866687464,0,0,0,0.848449526815398,0,0,0.803787126293234,0,0.849968536933796,0,0.845662097545509,0.804268192822025,0,0.803662035583276,0.806053760060872,0,0.810259473253895,0.812026718695869,0,0.812026718695869,0,0,0,0,0.845518780717036,0.81230260410388,0,0,0.850039067120609,0,0.847009409991724,0,0,0,0.808742721427654,0,0.847502843361154,0.848831207470804,0.803265937157292,0.813795950011576,0,0,0,0.8478639713282,0.847919947462296,0.809844548605751,0,0,0,0.805702170384524,0.886931954631796,0,0.803285613837075,0.803556768787507,0.806588369349551,0.812822275803762,0,0.811686521518011,0,0.888895437094439,0,0.812039292802536,0,0,0,0,0.803293924475982,0,0,0,0.849661133096947,0,0,0,0,0.802119817893108,0.84553130210064,0,0.848009253154428,0,0,0,0,0.847631820024041,0,0,0,0,0.848370810623095,0.850362483870675,0.845770784511949,0.803659727819079,0.846544896692005,0.810000043975123,0,0,0.848626117495226,0,0,0,0,0,0,0,0,0,0.803293924475982,0,0,0,0,0.848831207470804,0,0,0,0,0.849222714996216,0,0.80430459680167,0.884163334899345,0,0,0.847700488560267,0.848128457225739,0,0.846461003235309,0.85061516925493,0.8478639713282,0.850560735697168,0,0,0,0.845770784511949,0,0,0.846943831770701,0,0.886602878807617,0,0.85032417353135,0,0.845780945010677,0,0,0,0.807909853239678,0,0,0,0,0.810616102736277,0.803269088017093,0,0.849703893746365,0.848383339866248,0.854109825522152,0,0,0,0,0.803293924475982,0,0.804468483315379,0.849519094151999,0.851355713159079,0.809842184944168,0,0.803277335100902,0,0,0,0,0,0.765174823741553,0,0,0.803293924475982,0,0,0,0.809083666679755,0.846948968718059,0,0,0.851240584242534,0.848736497427572,0.847530771034474,0,0.847180568305329,0.808085418329784,0.806440063410585,0,0,0,0,0,0,0,0,0.75898865907358,0.808417500341634,0.850751386074042,0.849923421695916
"Collagen formation",0.838429163848426,0,0.84218887171446,0,0.8381807742545,0,0,0.840412131043439,0,0.840220142840091,0,0,0.817790793751544,0,0,0.844346595283641,0,0,0,0.867367394586545,0,0,0.841793490888483,0,0,0.841305500776409,0,0.81504875277684,0,0.838482228911613,0.839887686750977,0,0.837853394616123,0,0.866770297276229,0,0.863743563532112,0.838135757999694,0,0.837779972263905,0.83994447349204,0,0.841328765154112,0.864909510014035,0,0.864909510014035,0,0,0,0,0.837814262482569,0,0,0,0.83954249941183,0,0.838689191625342,0,0.839909755903897,0.816176172622662,0.84078545667329,0.839860465084633,0.864823994586225,0.863148354868452,0.839109824134199,0.844990521520628,0.839859012050037,0.839334296837452,0,0.887787671578418,0.863499693702685,0.840184057222459,0,0,0,0.840239854274831,0.861069600669929,0.839807179765398,0.813529889400886,0.837718185615173,0,0.840918352008934,0,0.841931842771158,0,0.887111264094431,0.840634827759966,0.843959446516166,0.817092907534721,0,0,0,0.81353476735431,0,0,0,0.83899707781113,0.817316042062388,0,0,0,0.839256154896805,0.838208760712186,0,0.864940003004664,0.840160503164928,0,0.839715797179527,0,0.888121874715993,0,0.841135002374661,0,0.840651127883229,0.838436026215997,0.842032416810723,0.838349325602729,0.839596896759021,0.864261725031821,0.842762503548008,0,0,0.840512703401874,0,0,0,0,0,0.816347623278128,0,0.863111005201462,0,0.81353476735431,0.838900473137357,0.842135897755254,0,0,0,0,0,0.866502468813264,0.814988017712886,0.840951503593749,0.816090337535787,0.838157125420317,0.861615822947741,0,0,0.865121233271823,0.863834423145217,0,0.839469948261781,0.865733325737837,0.743627420126415,0.867117890044724,0,0.842409135602837,0,0.838349325602729,0,0,0.83865070029978,0.817134811795229,0.911939342652648,0.815290462655018,0.864654014414127,0,0.838355289336699,0,0,0,0.841535660080321,0,0,0.839818164890941,0,0.842441123388522,0.836687430102408,0.839474100321887,0.866395392923615,0.840370204373837,0.843572297748692,0,0,0,0,0.81353476735431,0.840562657308281,0.840241516591932,0.841537386788091,0.840315308593385,0.843959446516167,0,0.813525030172863,0,0,0,0,0,0,0.816905286195992,0.815311285439028,0.81353476735431,0,0,0.839541334116451,0.840638622101478,0.864680126537584,0.840140775097736,0,0.866630723586204,0,0.864705567516698,0,0.88841233497588,0.840160163648619,0.840977133558796,0,0,0,0,0,0,0,0,0.839190539526973,0,0.841988200816591,0.838981810520564
"Common Pathway of Fibrin Clot Formation",0.738031319365539,0,0.748260253843814,0,0.742703152558897,0,0.681764373982553,0,0,0,0,0,0,0,0,0,0,0.744820545864642,0,0,0,0,0,0,0,0,0.683538676260088,0,0,0.693296638137798,0,0,0.741842058801765,0,0,0,0.739542916069082,0.741339770271317,0,0.740515069929871,0.680753585162205,0,0.74812298002624,0.747438559613758,0,0.747438559613758,0,0,0,0,0.737082370369064,0,0,0,0.68682390101571,0,0.738634055717326,0,0.742977333821751,0,0,0.746596623999116,0.746663375239065,0.743466173101108,0.740647752658109,0,0,0.682234622940259,0,0.744343287249816,0.744280565662158,0.743464546262803,0,0,0,0.685329955831329,0.80030820441722,0,0,0.741528648515648,0.681068751062385,0,0,0.749718891309885,0,0.795419143922196,0.685083710470428,0,0,0,0,0,0,0,0.68060875419847,0,0.749599811807438,0,0,0,0,0.741941189870342,0.73936496381322,0,0.745049908210984,0.743558558224495,0,0.743006626478313,0,0.743379597727164,0,0.688311012196009,0,0,0.747844278231766,0.686366523119232,0.73832263014764,0.686706883273839,0.690705315271917,0,0,0,0,0,0,0,0,0.678441718852335,0.747246373947646,0,0.743379597727164,0,0,0.681229033009,0,0.693230623107615,0,0.693815929415233,0,0,0,0,0.745544071799047,0,0.741389299292046,0.73925384658279,0,0,0.745947307090729,0,0,0.686412620580064,0.74898379719797,0.744343287249816,0,0.689837368223133,0.748770818730707,0,0.73832263014764,0.68323881351601,0,0.738544834014092,0,0.743220779023192,0,0.688615248818023,0,0.738336453898698,0.68682390101571,0,0,0,0,0,0.746396335585542,0,0,0,0.744803643538365,0.747743971662577,0.745049908210984,0.7012427407151,0,0,0,0,0,0.744490739101845,0.741636024460587,0.686116457703411,0,0,0,0,0.687462885077968,0,0,0.68503686107611,0,0,0,0.689914917026466,0,0,0,0,0.746523249756305,0.744924835311376,0,0.693651865343638,0.697339027104628,0.693687072742411,0,0.747137647233885,0,0.744819451298179,0.745451482242832,0.683538676260088,0.683538676260088,0.683538676260088,0.683538676260088,0.683538676260088,0,0,0,0.740485001293632,0,0.69642840658864,0.744443213326901
"Collagen biosynthesis and modifying enzymes",0.870087335528117,0,0.8737507170785,0,0,0,0,0,0,0.871328380512688,0,0,0,0,0,0.876414255727542,0,0,0,0.873876565149543,0,0,0.873256035176693,0,0,0.873743925816567,0,0,0,0.869199100921125,0.870921057713763,0,0.868428657684599,0,0.873127789357209,0,0.900149105626035,0.868774607262533,0,0.868338701149018,0,0,0,0.901838287659376,0,0.901838287659376,0,0,0,0,0.869333962816333,0,0,0,0.870498136679259,0,0.870405919682116,0,0.870958360850309,0,0.87160893327207,0,0.901472841949178,0.899738630997329,0.86996802605448,0.877203189501778,0,0.870243048389055,0,0.929607773124732,0.900169088799178,0.871284168674629,0,0,0,0.871382706308084,0.89687298564233,0.870822421136563,0,0.8682630005933,0,0.873269593943178,0,0.873425542903982,0,0.900962553534379,0,0.875939923854153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870147309447823,0,0,0.872053847054907,0.871265574583282,0,0.870710459852445,0,0.930017236394814,0,0.872449259806068,0,0.871856420274375,0.869142493712196,0.87354876549077,0,0.870594959404037,0.900783953352606,0.874473437975535,0,0,0,0,0,0,0,0,0,0,0.899692870455123,0,0,0.869711530725371,0.87367554959653,0,0,0,0,0,0.903529296447894,0,0.872224438425179,0,0.868800786471935,0.897834943017376,0,0,0.900233311239633,0.900425605797461,0,0.870439423022215,0.901838287659376,0.752983674369471,0.873553657506375,0,0.874020582803489,0,0,0,0,0.870358760388074,0,0.93138173604135,0,0.873626086588207,0,0,0,0,0,0.872970318220877,0,0,0.870835880033031,0,0.875398151284315,0.867000126384596,0,0.901182961714412,0.872342264763631,0.875643599370942,0,0,0,0,0,0.871758290934807,0.871354567479053,0.872942258282829,0.871444976906208,0.875939923854154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870496708967777,0,0.899692870455123,0,0,0.903686433269265,0,0.901492925588796,0,0.930373106207123,0,0.87226610424302,0,0,0,0,0,0,0,0,0.870529417238757,0,0.873524767862084,0
"Collagen chain trimerization",0.799536699769816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809709292064458,0,0,0,0.801871975508567,0,0,0,0,0.804788616367857,0,0.854817378262268,0,0,0,0,0,0,0.857730285716434,0,0.857730285716434,0,0,0,0,0.798237547313415,0,0,0,0,0,0.800086081742063,0,0,0,0,0,0.857100093403041,0.854109535897085,0.798387778387041,0,0,0,0,0.906611323725513,0.854851838215581,0,0,0,0,0,0.84959416500564,0,0,0,0,0.808891331168313,0,0,0,0.856220127302349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799566720198876,0,0,0,0,0,0.800537844079584,0,0.856413231576094,0,0,0,0,0.801774359291018,0,0,0.79887611952481,0.85591214048356,0,0,0,0,0,0,0,0,0,0,0,0.854030624197891,0,0,0,0,0,0,0,0,0,0.860646343315857,0,0.802830808798867,0,0,0.850826723981161,0,0,0.854962586507851,0.855294188573133,0,0.799406000659965,0.857730285716434,0.906611323725513,0.805523004066586,0,0,0,0,0,0,0.800004757967339,0,0.905530860836751,0,0,0,0,0,0,0,0,0,0,0,0,0.808621526622499,0,0,0.85660020986178,0.80319834959704,0.808891331168313,0,0,0,0,0,0,0,0,0,0.809709292064458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854030624197891,0,0,0.860917317674609,0,0.857134726605621,0,0.906937111274851,0,0,0,0,0,0,0,0,0,0,0.798239433815924,0,0,0
"Formation of Fibrin Clot (Clotting Cascade)",0.764667511962835,0,0.77290634897782,0.737848988121146,0.76857964015878,0,0.727135027178823,0,0,0,0,0,0,0,0,0,0,0.769827673211744,0,0.731570293635419,0,0,0.734509225652328,0,0,0,0.726717445450961,0,0,0.733702725370878,0,0,0.768328475061915,0,0,0,0.766388944254038,0.76767057747478,0,0.767082347581982,0.729465185722965,0,0.772183183929061,0.771957240293337,0,0.771957240293337,0,0,0,0,0.76430830343164,0,0,0,0.73040431186923,0,0.765097422709538,0.734994759157626,0.769138227004217,0,0,0.771356717083324,0.77140432840679,0.769123876009296,0.767476618284919,0,0.731271036100031,0.730649331975882,0,0.770112513782308,0.769704753723063,0.769122715642465,0,0,0,0.72756489327083,0.809667307734929,0,0,0.76810493047276,0.726638863693501,0,0,0.773468368120346,0,0.845022872159611,0.727844731480797,0,0,0,0,0,0,0,0.726310764028264,0,0.773498785849108,0,0,0,0,0.768399181783995,0.766262017137449,0,0.770616521785395,0.769552794030488,0,0.769159120431033,0,0.769062124824805,0,0.730121385664036,0,0,0.772246625185259,0.72873444965383,0.765192937328256,0.728961473187866,0.731854425455141,0,0,0,0,0,0,0,0,0.724765093552231,0.771820160983322,0,0.769062124824805,0.737088148070455,0,0.729932079868981,0,0.733849457235478,0,0.734073117666244,0,0,0,0,0.770968991379286,0,0.767705904791977,0.766119370916018,0,0,0.771256605001444,0,0,0.730450462227214,0.773422427131618,0.770112513782308,0,0.731210082002676,0.773270517044195,0,0.765192937328256,0.726503563849439,0.732377856239432,0.765033783990974,0,0.769859851429538,0,0.731682017567607,0,0.765202797326117,0.729060681301245,0,0,0,0.738799811808696,0,0.771576881312842,0,0,0,0.770077846866818,0.772538102965468,0.770616521785395,0.739370402261877,0,0,0,0,0,0.770217686028217,0.768181517976618,0.731234298507797,0,0,0,0,0.729516446271322,0,0,0.72800513352275,0,0,0,0.731249651397048,0,0,0,0,0.771042152310788,0.770527311663086,0,0.733930829308709,0.736586019955719,0.733981208710916,0,0.771806000212899,0.732753730975744,0.769973769018077,0.77090295048905,0.726717445450961,0.726717445450961,0.726717445450961,0.726717445450961,0.726717445450961,0,0,0,0.767360533432194,0,0.735936506209235,0.76920792780745
"Post-translational protein phosphorylation",0.782554627334473,0.762132297380858,0.785736154112769,0,0.784286455842349,0,0.76060526606963,0.784329645058386,0,0,0.745302502731952,0,0.785715796079046,0.786415036196803,0,0.806190317770164,0,0.784111895861901,0,0.763231726915464,0,0,0,0.788020959327635,0.784689805581623,0.747536386968315,0.760556428641365,0.782913128109478,0,0.784050250482211,0.742690751759354,0,0.78342517668135,0.744186498809909,0.804756243721783,0,0.782304891656618,0.783196543798077,0.807579393440406,0.783922053737816,0.784680222792874,0,0.785899710003209,0.784670765901327,0,0.784670765901327,0,0,0,0,0.782039583075365,0.787462583365652,0,0.762148063348093,0.805278483910461,0,0.782772427816217,0.764509115618218,0.783827156053486,0.784363381872087,0.744085626435275,0.785134996773337,0.785556973148813,0.78400379950667,0.782985355325524,0.80672967339704,0.762622610844738,0.760953743400446,0.762196226267426,0.783902734911338,0.784298082556962,0.784951082849174,0,0,0.784774868017971,0.802750492299489,0.783892996759957,0.742623318731809,0.782146842672425,0.783311924989964,0.761103559729668,0.747212109350505,0,0.78613380834738,0,0.803285093838926,0.744758093067221,0.805866040152354,0.785131243320761,0.743769377798819,0,0,0.782150928469021,0.784430869411061,0.760187679599293,0,0.785894162648812,0,0,0,0,0.802903746468018,0.78224058810675,0,0.784576086658197,0.784037183131733,0,0.784396116999584,0,0.783507373477379,0.787462583365652,0.762280925700164,0.783911445282223,0,0.783777452544164,0.784291486001985,0.781646948103961,0.803024113469928,0.782695856383131,0.804863475125735,0,0,0.784461346166185,0.766840476204207,0,0,0,0.75940461526122,0.785001957902619,0,0.784022699670973,0,0.782150928469021,0.760590370640837,0.744186498809909,0,0,0.784237897850842,0,0,0,0.741395569727319,0.803647282058928,0.784291486001985,0.783214441249498,0.783598415355328,0,0,0.78400627507072,0.783658303258895,0,0.782654611467594,0.784760930638359,0.783902734911338,0.805047389049897,0.762425390186051,0.78592064817555,0,0.781646948103961,0.760448072392528,0,0.782740187301954,0,0.783915125664071,0.783621507061916,0.762390862462137,0,0.781651943355419,0.761809178830291,0,0,0.803835865300906,0,0,0.785062621989844,0,0,0.782138718009594,0.784487098223745,0.80434198718545,0.784576086658197,0.785920648175549,0.745349300667158,0,0.762660339897072,0.762834069423045,0.782150928469021,0.784139930978367,0.785505485790484,0.784341988314026,0.786290874614605,0.764373856004659,0,0.782142772560313,0.761790538648336,0,0,0.787223455654239,0,0.743834658691449,0.78497409081019,0.783133026694839,0.782150928469021,0.785140451536386,0,0.783066635944536,0.785321642955454,0.783636802007659,0.763514049592367,0.764839835014735,0.784510030245453,0.784191335128462,0.761789951812894,0.785049269196659,0.76262792739064,0.784828523645672,0.784721196567917,0.760556428641365,0.760556428641365,0.760556428641365,0.760556428641365,0.760556428641365,0,0,0,0.782926544660658,0.744951944768569,0.804214915537529,0.7862388213656
"Blood group systems biosynthesis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776726688668695,0,0,0,0.721207299147877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779585193162021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773755266193168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781069361547282,0,0.839556375098337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
