"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","FOXO3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Extracellular matrix organization",0.849770941058496,0.820170868096177,0.83129206394101,0,0.830779721742344,0,0.8193885641588,0.819987406809926,0,0.82004775856128,0.811544428553053,0,0.811088942874192,0,0,0.831653886796182,0,0.8199387265941,0.830901425257876,0.830194441897444,0,0,0.820708244675042,0.831924204821653,0.819026390888908,0.821500534276567,0.819881415654394,0.830444436010797,0,0.83991585040554,0.81990819463547,0,0.84072864071518,0,0.840824685482675,0,0.829805482831506,0.83976130417171,0,0.839611946540254,0.829794546806722,0.831384529965792,0.83080113808027,0.830974995621017,0,0.830974995621017,0,0,0,0,0.840044068136625,0.821326276283444,0,0.820178769793907,0.830838774978249,0.830292479546444,0.84041136038955,0.841611623450169,0.830335298941631,0.810411130462814,0.830767647665737,0.831270622471035,0.830401648120622,0.841604502175237,0.830081654476365,0.831924204821653,0.84070488597075,0.819155179940968,0.83099821168162,0.84001065132866,0.83982385431703,0.820032609942779,0.83102206978597,0.831653886796184,0.83040401624016,0.829929891007761,0.840091735876575,0.819874398079081,0.818706927089516,0.840671880440379,0.819148702668907,0.821338010551991,0,0.830421413525769,0,0.83978999079589,0.830625538594506,0.831491363071607,0.810795972634282,0.819304710017061,0.820199229179223,0.811249424598199,0.818708974837631,0.819061434313282,0.819179275250889,0,0.830770928723914,0.81041378844604,0.81175954346134,0,0,0.83022372758889,0.829773254728627,0,0.840867224861833,0.830440561781691,0,0.830416683842496,0,0.840156741288694,0,0.820431813455709,0.809661489099284,0.820228684604009,0.830452992227919,0.840686238473547,0.829832263387507,0.830671667576162,0.830140332297146,0.830988890519367,0,0,0.830420023770595,0,0,0,0,0.818786813588979,0.83081872519681,0.820782777079963,0.830143708388012,0.820828388454893,0.818708974837631,0.818973062239784,0.820851985903179,0.821529524800267,0,0.840009896826204,0,0,0.831080988850323,0.809436491809785,0.830637625157807,0.810375097187778,0.839770274141592,0.83945125102111,0,0,0.850680790304601,0.819419620571421,0,0.840800708921463,0,0.829957137157324,0.830679342431184,0.779518854662,0.840970603734565,0,0.831384529965792,0,0.829832263387507,0.81982710891173,0.810885373139224,0.840395201863113,0.810337708601549,0.841357808913793,0.819320358442984,0.831071549151881,0,0.829834766942571,0.820582954697433,0.809583168540827,0,0.830473865839991,0,0,0.831117022125359,0,0.820684465387197,0.818702855114173,0.830746605013782,0.840667301921457,0.830735930213568,0.831841813124491,0,0,0.831460779931962,0.830884974711213,0.818708974837631,0.830771908436164,0.840077618052143,0.840349941139672,0.83116319762175,0.821363921209706,0.820219130177987,0.818704887202261,0.819559682139779,0,0.810979295592129,0.820045590784187,0,0.810090680836406,0.810717209839869,0.81894060229285,0.818708974837631,0,0,0.819762796987567,0.830511418394126,0.849762894701364,0.850845351620919,0.831668309012318,0.831297353488635,0.83998656019533,0.829978134312496,0.830891209475765,0.82965928336355,0.829534098802061,0.83094590414438,0.819881415654394,0.819881415654394,0.819881415654394,0.819881415654394,0.819881415654394,0,0,0.820042968951727,0.83005217933601,0.819971428054326,0.831176814666217,0.830810279852534
"Activation of Matrix Metalloproteinases",0.894939211310985,0,0,0,0,0,0,0.856988308799739,0,0,0,0,0,0,0,0.862576775223428,0,0.857926342993429,0,0.896673397357254,0,0,0,0,0.817840722513523,0.863324962346992,0,0,0,0.896738654608453,0,0,0.854061057616096,0,0.898190159697799,0,0.894075099097907,0.854520745478866,0,0.853941525955355,0.856226961851731,0,0.860245772543022,0.861934481342311,0,0.861934481342311,0,0,0,0,0.893938151289991,0.862198106362946,0,0,0.898257555512923,0,0.89536253678442,0,0,0,0.897806442795501,0,0.889888686433116,0.897103373320407,0.853563030200632,0.863625087762819,0,0,0,0.896179121291679,0.896232609838291,0.859849287206169,0,0,0,0.85589099687138,0.933510917774665,0,0.853581832445922,0.853840937231193,0.856737813026405,0.862694683777427,0,0.861609402576172,0,0.935387142793083,0,0.861946496653863,0,0,0,0,0.853589773758835,0,0,0,0.897896416931858,0,0,0,0,0.852467844642083,0.893950116221499,0,0.897760690218139,0,0,0,0,0.895957286825006,0,0,0,0,0.896663436575105,0.859985074434907,0.894178955999862,0.853939320748534,0.894918666522831,0.85999787233887,0,0,0.896907397572965,0,0,0,0,0,0,0,0,0,0.853589773758835,0,0,0,0,0.897103373320407,0,0,0,0,0.897477482194844,0,0.854555531660398,0.930865335902996,0,0,0.896675409016884,0.857850328256733,0,0.859094896896382,0,0.894838501303467,0.898808055585189,0.896179121291679,0.898756041062595,0,0,0,0.894178955999862,0,0,0.895299872869011,0,0.933196466127641,0,0.898529991753595,0,0.894188664964559,0,0,0,0.858000569981595,0,0,0,0,0.860586553359701,0.853566041035766,0,0.89793727729184,0.897760690218139,0.902147408823161,0,0,0,0,0.853589773758835,0,0.854712135033769,0.897760690218139,0.89951568961128,0.85984702858605,0,0.85357392161798,0,0,0,0,0,0.817164691366595,0,0,0.853589773758835,0,0,0,0.859122218982859,0.895957286825006,0,0,0.899405677040414,0.897012872205175,0.89586072846713,0,0.895526088797848,0.858168332933738,0.856596097824788,0,0,0,0,0,0,0,0,0.811253440749937,0.858485657173018,0.898938218909186,0.898147049387607
"Collagen formation",0.841449906381988,0,0.871217310826987,0,0.841194620400163,0,0,0.843487929470256,0,0.843290610829744,0,0,0.820238524334197,0,0,0.847531631747159,0,0,0,0.869314924775966,0,0,0.844907641941791,0,0,0.844406103077328,0,0.817420352238624,0,0.841504444764787,0.842948924296981,0,0.868371547104132,0,0.87057791435852,0,0.867467145169769,0.84114835429608,0,0.840782690383012,0.843007287687804,0,0.844430013376507,0.86866546345553,0,0.86866546345553,0,0,0,0,0.840817932649001,0,0,0,0.842594153038674,0,0.841717153673964,0,0.868874916734718,0.818579074219369,0.870220657095382,0.842920946837418,0.868577573743225,0.866855410895029,0.867842003661571,0.848193436209392,0.842919453460192,0.842380169844857,0,0.892178823435756,0.86721650444099,0.843253523316614,0,0,0,0.843310869540634,0.869181372662459,0.842866182083296,0.815859318533224,0.868232584106474,0,0.844008205356835,0,0.845049835081401,0,0.891881533624704,0.843716809227374,0.847133734026666,0.819521261725695,0,0,0,0.815864331920095,0,0,0,0.842033588134793,0.819750591449515,0,0,0,0.868415500832076,0.841223383885038,0,0.869946214171852,0.86913262584286,0,0.868887904806729,0,0.866969891856347,0,0.844230870889852,0,0.843733561913768,0.868703276641725,0.84515320149877,0.841367851475348,0.84265006069554,0.867999693112327,0.845903558655848,0,0,0.869940330993193,0,0,0,0,0,0.818755285099315,0,0.866817024236965,0,0.815864331920095,0.841934301290271,0.84525955552958,0,0,0,0,0,0.870302649799132,0.817357930902097,0.844042277375495,0.818490855972857,0.841170314970304,0.867511204824067,0,0,0.868883065082413,0.841441579010278,0,0.843248931096447,0,0.867551186725145,0.86951215192814,0.744065968287758,0.870935157831477,0,0.871443690209941,0,0.841367851475348,0,0,0.841677593659865,0.81956432943283,0.917001051152539,0.817668773046406,0.86840287417373,0,0.84137398078881,0,0,0,0.844642652616089,0,0,0.870390868045644,0,0.845573255569243,0.839659814444553,0.842523854889075,0.870192601011712,0.869946214171852,0.846735836306172,0,0,0,0,0.815864331920095,0.86954594555448,0.843312578010969,0.844644427264861,0.843388418803027,0.847133734026665,0,0.815854324391654,0,0,0,0,0,0,0.819328431193177,0.817690173962509,0.815864331920095,0,0,0.842592955389566,0.843720708916497,0.868429711284614,0.843209039489689,0,0.870434465488815,0,0.865816885609475,0,0.865286397932901,0.843228966352046,0.869971929489167,0,0,0,0,0,0,0,0,0.867769841328416,0,0.845107757874118,0.842017896957076
"Biological oxidations",0.854972959113954,0.85603327204638,0,0,0.855811080681468,0,0.856337762987316,0.85715504441567,0,0.858733659167939,0,0,0,0.857468395255426,0,0.841996938215149,0,0,0,0.839427648462615,0,0,0,0,0.857168314059369,0,0.855140385809205,0,0,0.872072575730329,0,0,0.85516201365465,0.856592632946057,0,0,0.854692257434173,0.855425106142113,0,0.855170388593044,0.85565555274797,0,0,0.85683443416159,0,0.85683443416159,0,0.858615841893744,0,0.876537229705477,0.854532733008534,0.875029194079453,0,0.856046747762751,0.872679715500917,0.857302139542454,0.855159120703257,0,0,0.857591770486705,0,0.856880331366501,0.871674763291915,0.873767368060152,0.855231903694916,0.842457944085727,0.857802430428378,0.856122169339865,0,0,0.857121569756319,0.873496788006314,0.85679633335077,0,0.873769034169901,0.87359709214739,0.872761306034703,0,0.854857115390805,0.85506521352505,0.85611169951086,0,0,0.858142835696112,0.858994619911443,0.85590267114032,0.839853492276335,0.841719766942508,0.875465849027289,0,0.857533963264018,0,0.85486060766218,0.856347277090119,0.857187418080783,0,0.857218784695249,0,0.858762990725384,0,0.856836542604634,0.854741187608373,0.854537994706223,0,0.856373844819475,0,0,0.855070259136336,0,0.855580780232326,0.858938587649118,0,0.856742464228088,0,0.856282293388176,0.838718766998567,0.85463862927586,0.855141633946636,0.855723876233023,0.840862840009931,0,0.875649679904922,0,0.838024690780554,0,0.874014509596686,0,0.856240934690306,0.839425871329729,0,0.856582570699224,0,0.85486060766218,0.855811582100128,0.874519407462945,0,0,0.872232964413096,0,0.874827905576925,0.856556926324404,0,0.872397482513252,0,0.855440403711587,0.854745725521455,0.859471949252575,0,0,0.873609211653246,0,0.856759885529842,0,0.871065639252259,0.839023218100553,0,0,0,0,0,0.85463862927586,0.856270306239391,0,0.855131563622909,0.841163117908068,0,0.856117561943713,0,0.856933063734172,0.854642898889696,0,0.856349167037296,0,0.855494349719853,0,0,0,0,0,0.854850170961055,0.856459839857672,0.838640284681252,0.874330955275619,0.85908820067954,0.85671761115076,0,0,0.873834037293876,0.85486060766218,0.855980086984317,0.856154074352699,0.856480926122354,0.873133692225519,0.85830294797669,0,0.8548536365255,0,0.877317608504576,0.85852065982752,0.856972572128042,0,0.856213732538896,0,0.874127615458067,0.85486060766218,0.873581655588293,0,0.857162650261982,0,0.838388447759194,0,0,0.857882496846091,0.872193165647128,0.89085833416569,0.83908747566231,0.890711173041245,0.872937884600707,0,0.855140385809205,0.855140385809205,0.855140385809205,0.855140385809205,0.855140385809205,0,0,0,0.857085804403741,0.856880331366501,0.856731562497948,0.856505714698546
"Ethanol oxidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601213188723443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609368561814589,0,0,0,0,0,0,0.67217850695356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681008408304078,0,0,0.67196898194138,0,0.748300033796896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610003001974678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67600553991799,0,0,0,0.595273994113058,0,0,0,0,0,0,0.67217850695356,0,0,0,0,0,0,0,0.595909857967174,0.606269993547036,0,0,0.601904713218985,0,0,0,0,0.670699449833399,0,0,0.593308023964987,0,0,0,0,0,0,0,0.595121996940816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677569292485984,0,0,0.674575960339093,0,0,0.596480298229581,0.600163756797345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751326300368771,0,0,0,0,0,0,0.676413147636145,0.601733118683235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Interaction between L1 and Ankyrins",0.726644571410283,0,0.810371552648638,0,0.728824980777577,0,0,0,0,0,0,0,0,0,0,0.742351858037376,0,0,0.723447088698465,0.725280002004495,0,0,0,0,0,0,0.727471521786968,0,0,0.720287227433199,0,0,0.801243527209326,0,0,0,0.724950777726569,0.802174377739742,0,0,0.730374766810028,0,0,0,0,0,0,0,0,0,0.723397173339186,0,0.812446042409359,0,0,0,0.726281500075628,0.732108195392291,0,0,0.807174702346828,0,0.803098199594945,0.80566854769038,0.804767153046246,0.744474651268098,0.724683299158128,0.79871989246477,0,0,0.80682678547626,0,0,0.738488832833946,0,0.728813409822225,0.805034935189236,0,0,0.800797791757867,0,0,0.743886313739407,0,0,0.717082381991393,0,0.741075567779779,0,0,0,0,0,0,0,0,0.807274430999792,0,0,0,0,0.806606693244083,0.724697692130408,0,0.732357959450277,0.80890693176671,0,0.808121968550897,0,0.805545419270223,0,0,0,0.811497713671927,0.728421850449874,0,0.725161084023736,0.726693810116846,0.726437638111692,0.737129677265588,0,0,0,0,0,0,0,0,0,0,0.805545419270223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878063600663381,0,0,0.806999589539554,0,0,0.725740126266178,0,0.726275306575427,0,0,0,0,0,0,0.725161084023736,0.727045053794283,0,0.726154608017732,0,0.804398182500883,0,0,0,0.725180744309921,0.731649880987535,0,0,0.73308521555745,0,0,0.807720668222901,0,0.818989521717477,0,0,0,0.805805764851061,0,0,0,0,0,0,0.805010508580465,0.727307299815164,0.806999589539554,0,0,0,0,0.810718082846073,0,0,0,0,0,0,0,0,0,0,0,0,0.805545419270223,0.725994166036211,0.741360684675442,0,0,0,0.735752085387504,0,0.72427171424726,0.80637688772197,0.727471521786968,0.727471521786968,0.727471521786968,0.727471521786968,0.727471521786968,0,0,0,0,0,0.734577079619513,0.806942997481586
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0.69881832903028,0,0.705559408992165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700136099307258,0,0,0,0,0.698745139319166,0,0,0,0.701571307622658,0,0,0,0,0,0,0.699825803161695,0,0,0,0,0,0,0,0,0.738722218170871,0,0,0,0,0.699989336801843,0,0,0,0,0.671592064402269,0,0,0.700760779577398,0.733562781584727,0.671149010447719,0,0.675937144792501,-0.0243504901744435,0,0,0.702269077437612,0.733173237383401,0,0,-0.0243504901744435,0.733245607701505,0.73445094394373,0,0.635254234518074,0,0,0,0,0,0,0,0,0,0.736726551463817,0,0.675437069522563,0,0.635260739591254,0.699723842187037,0.704804922504136,0,0.702450160241327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704550690678448,0,0.698896857316357,0,0.672782835596938,0,0,0.696320770929645,0.673129667180009,0,0,0.737286675807735,0,0,0,0.675348407228719,0,0.70304190266477,0,0,0.703738848415359,0,0.635260739591254,-0.0243504901744435,0.675916170920751,0,0,0.699043896204466,0,0.70801707604479,0,0,0.702106992662939,0,0,0.69558331011925,0,0,0,0.733268182772007,0,0,0,0.697563448684003,0,0,0,0,0,0,0,0.700683424182658,0,0,0.672830664736109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63524129909042,0,0,0.734612578603967,0.705932331721027,0.701804105214875,0,0,0.699664376315236,0.635260739591254,0,0.696953816565102,0,0.701019928905276,0,0,0.635247754416455,0,0.740175834070395,0.677274994661441,0.706073270568758,0,0,0,0.73423381640266,0.635260739591254,0.733140687692287,0,0.702633082025534,0,0,0,0,0.703686460530729,0.698969762823269,0.765398218551864,0,0.765124100712512,0.700356954931573,0,0,0,0,0,0,0,0,0,0.702489940820925,0,0,0.699898816450887
"RA biosynthesis pathway",0,0,0.598218526116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59651692929084,0,0.667365343437092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597017949054425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597072363924259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672201451472452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0.777615167742018,0,0.821361402922031,0,0.777239998969082,0,0,0.78061025041664,0,0,0,0,0.746419917406205,0,0,0.786852449940276,0,0,0,0.818565652699841,0,0,0,0,0,0.782264348016358,0,0.742278326240657,0,0.778000065344784,0.741932813443075,0,0.817179263047631,0,0.820421744634573,0,0.81585015221464,0.77685826803636,0,0.776320887642061,0.779903898322982,0,0.781994738748441,0.817685987735451,0,0.817685987735451,0,0,0,0,0.776686417920987,0,0,0,0,0,0.778007914879499,0,0.81791901603089,0.743981186305987,0.819896718669278,0.779777011642162,0.817482040195157,0.815022768811356,0.816401044979638,0.787825039058737,0.779774816972099,0,0,0.852877074915298,0.815553432585309,0.781367074419504,0,0,0,0.780649609633298,0.81836938425537,0.741811215325717,0.739984228086196,0.816975042757342,0,0.781679596756286,0,0.783422186405291,0,0.854989589930167,0.78094661255064,0.786267698680205,0.745365826888661,0,0,0,0.739991595769245,0,0,0,0.778472947575514,0.745702850294597,0,0,0,0.817243857531278,0.777282269842121,0,0.822753402011728,0.81829774583495,0,0.817938103326653,0,0.816475740051709,0,0,0,0,0.817666773418062,0.743851540600188,0.777494579692422,0.779678483675711,0.81663278570164,0.784459830574542,0,0,0.819484750886997,0,0,0,0,0,0.744240146156168,0,0.814966355704378,0,0.739991595769245,0,0,0,0,0,0,0,0.820017215305388,0.742186591723694,0.778685524732077,0.743851540600188,0.776890541485699,0.816174170167032,0,0,0.817930990858434,0.778041152878854,0,0.780259017943964,0,0.815973659847062,0.818937554372646,0.852877074915298,0.820946750333789,0,0.82169409050132,0,0.777494579692422,0,0,0.77794977740622,0.745429119274412,0.889656540438726,0.742643405940532,0.817225301369739,0,0.777503587343347,0,0,0,0.782606800618332,0,0,0.820146861011187,0,0.783674849687356,0.739969577346932,0.779193444546402,0.819937543662707,0.822753402011728,0.785682947420133,0,0,0,0,0.739991595769245,0.818905161283027,0.77849849294611,0.779937087672466,0,0.786267698680205,0,0.739976888686079,0,0,0,0,0,0,0.745082442764896,0.742674856768253,0.739991595769245,0,0,0.776729393932443,0.780952343541323,0.817264741239832,0.780200393161473,0,0.820210931898044,0,0.813424927571153,0,0.815014580295947,0.780229677716954,0.819531188097833,0,0,0,0,0,0,0,0,0.816294995075182,0,0.783290320205631,0.778449887790373
"Signaling by Retinoic Acid",0.53589667247181,0.538739564188629,0.488865540100065,0,0.538066315721218,0,0,0,0,0,0,0,0,0.544418920552863,0,0,0,0,0,0,0,0,0,0,0.486064276770249,0,0,0,0,0.539707000613491,0.484585179964051,0,0,0.489578413507068,0,0,0.535585091542294,0,0,0.483150065745794,0.537639998334182,0,0,0.542497993810317,0,0.542497993810317,0,0.491666446300463,0,0,0.534562770270414,0,0,0.538780396132738,0.543570188372265,0.538243987930962,0.536460749319433,0,0,0,0,0.487693582765102,0.537089025050474,0.537940556409041,0.534181684958477,0,0,0.534668632377443,0,0,0,0.540263933878895,0.486962750743315,0,0.543708960068644,0.535117047696286,0.598688532106806,0.484410536596422,0.481876108865816,0,0.484888283611621,0,0,0,0,0.484666028914232,0,0,0,0,0,0,0.48188669058375,0.538440329359485,0,0,0.539837118603853,0,0.492112312976798,0,0.54339811173896,0.482730461803524,0.535418553142517,0,0.53965626415115,0,0,0.480244803848166,0,0.538699373702497,0.544794977436042,0,0.538541209885888,0,0.53819418493588,0,0.535723479797985,0,0.534423170692998,0,0,0,0,0,0,0.589247948540517,0,0.484198581034361,0,0,0.538699373702497,0,0.48188669058375,0.583496997183729,0.489578413507068,0,0,0.540192984553078,0,0,0.486237338152903,0,0.0695703255696035,0,0,0.536831683844882,0,0,0.53965626415115,0.488031230114537,0,0,0,0.584692093905384,0,0,0,0,0,0,0.535723479797985,0,0,0.536377250295439,0,0.537944455292956,0,0.486556154075882,0.543690574511129,0.535736416893775,0.482819097413578,0.4856078194419,0,0.483017689761968,0,0,0,0,0,0.481855066973894,0.539192241504523,0,0.53965626415115,0.545501521659627,0.489936738110357,0,0,0.495890785457827,0.48188669058375,0,0.534446092743079,0.485197568575599,0.540548656766719,0,0,0.481865567768793,0,0,0,0.485650927921759,0,0.485163472206898,0,0,0.48188669058375,0.549779481637935,0,0.48005868227303,0,0.538699373702497,0,0,0.484348957562694,0.540072392746088,0,0.485193462076523,0,0.538993890855594,0,0,0,0,0,0,0,0,0,0,0.487217267994147,0.483726074401614,0.537520296906026
